"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"23","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.45","1.42","0.38","","0","6875","",""
"24","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.34","1.07","0.58","","0","7998","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","5.12","6.43","5.66","0.03","1.22","26243","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.4","0.02","0.46","31936","",""
"27","W,B","4","Silverquill, the Disputant","mythic","Creature","2.79","2.72","7.14","3.24","0.23","0","8350","",""
"28","U,R","7","Prismari, the Inspiration","mythic","Creature","8.99","6.48","12.15","4.14","0.25","0","7602","",""
"29","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.07","0.01","0.77","13771","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.49","3.57","1.17","0.02","1.24","30173","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18480","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.47","10.01","5.15","0.02","0.96","26181","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.45","2.14","1.01","0.02","0.91","32376","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.93","2.85","2.97","0.02","0.65","28714","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23613","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.07","0.89","1.75","0.47","16221","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.34","","0","15857","",""
"38","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.32","2.85","1.46","0.02","1.94","30602","",""
"39","R,W","5","Lorehold, the Historian","mythic","Creature","2.79","2.92","7.14","3.0","0.28","0","8352","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.07","1.14","1.37","0.45","17658","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.7","1.07","0.75","0.02","0.92","29242","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.73","15.87","0.7","0.76","27912","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.25","10.72","10.73","","0.85","19031","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.25","5.71","5.26","15.25","1.78","27481","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.64","1.42","0.92","0.02","0.68","18479","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.78","2.23","","0.6","25813","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.66","0.71","1.89","","0.38","16432","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.56","1.42","0.9","0.02","1.09","30438","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.97","","0.74","23934","",""
"50","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.43","0.54","0.9","0.02","0","15005","",""
"51","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.55","42.91","5.44","0.02","0.5","22152","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.58","6.73","0.23","0.93","22734","",""
"53","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.13","1.07","0.46","","0","4397","",""
"54","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.02","4.28","2.5","1.89","2.15","31156","",""
"55","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.52","135.88","64.53","","0","13544","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.51","0.71","0.23","0.02","1.32","29052","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.64","35.75","3.61","0.02","0","16481","",""
"58","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21171","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.18","5.0","4.98","0.02","0.36","22831","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.3","10.56","0.02","2.15","19719","",""
"61","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.9","7.14","4.91","0.02","0.75","21627","",""
"62","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.93","1.78","0.67","1.16","0.37","17512","",""
"63","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.66","2.14","3.69","","0.28","18499","",""
"64","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.7","2.5","1.98","","0.33","17912","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.73","2.5","2.84","0.02","0.55","16912","",""
"66","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.07","0.78","0.02","0.9","23738","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.1","4.28","0.44","","0.48","21668","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.06","17.87","9.92","0.02","1.14","20748","",""
"69","W,B","4","Teysa Karlov","rare","Creature","2.99","2.01","2.85","1.14","0.02","0.53","20587","",""
"70","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.08","19.3","8.76","0.02","1.15","24318","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","0.71","0.4","0.02","0.24","21387","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.07","0.76","","0.39","15889","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18080","",""
"74","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.63","4.28","3.87","0.33","0.74","14902","",""
"75","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.89","39.33","3.0","3.63","1.37","20867","",""
"76","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.87","1.07","0.84","","0","7186","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.35","0.22","0.02","0.65","24390","",""
"78","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.89","1.07","0.38","0.39","0.55","19634","",""
"79","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.51","1.42","0.98","0.02","1.65","19974","",""
"80","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","34.2","32.18","26.02","0.03","1.05","22493","",""
"81","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.21","0.87","3.5","0.41","18800","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.58","11.44","1.38","3.73","0.52","21791","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.59","4.28","3.79","0.14","0.28","19169","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.55","17280","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.47","2.5","1.34","0.02","0.98","17633","",""
"86","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.23","0.02","0","12635","",""
"87","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.81","0.54","0.39","0.02","0","10496","",""
"88","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.43","2.14","3.84","0.02","0.93","20677","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.54","0.24","0.02","0.43","17416","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.58","2.62","0.67","24069","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.7","12.87","8.12","0.32","2.31","19326","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.71","32.18","17.8","0.02","1.65","15969","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.53","2.69","0.5","19019","",""
"94","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.35","0.31","0.02","0","11064","",""
"95","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.1","1.07","3.19","2.03","0.88","21570","",""
"96","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.12","2.5","1.9","0.02","0.82","22311","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.78","5.0","4.0","","0","11072","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.34","50.06","28.18","17.58","1.11","19751","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.04","1.78","0.58","6.76","0.56","23965","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.41","0.54","0.25","0.02","0.35","16269","",""
"101","Colorless","","Magus Lucea Kane","","","","","","","","0","1578","",""
"102","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1570","",""
"103","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1520","",""
"104","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1511","",""
"105","Colorless","","Tom Bombadil","","","","","","","","0","1511","",""
"106","Colorless","","The First Sliver","","","","","","","","0","1503","",""
"107","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1489","",""
"108","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1483","",""
"109","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1481","",""
"110","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1479","",""
"111","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1478","",""
"112","Colorless","","Quandrix, the Proof","","","","","","","","0","1447","",""
"113","Colorless","","Tifa Lockhart","","","","","","","","0","1446","",""
"114","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1441","",""
"115","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1438","",""
"116","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1430","",""
"117","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1425","",""
"118","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1420","",""
"119","Colorless","","Captain N'ghathrod","","","","","","","","0","1417","",""
"120","Colorless","","Hope Estheim","","","","","","","","0","1406","",""
"121","Colorless","","Rocco, Street Chef","","","","","","","","0","1402","",""
"122","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1392","",""
"123","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1382","",""
"124","Colorless","","Lightning, Army of One","","","","","","","","0","1379","",""
"125","Colorless","","Zur the Enchanter","","","","","","","","0","1360","",""
"126","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1349","",""
"127","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1347","",""
"128","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1338","",""
"129","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1325","",""
"130","Colorless","","Feather, the Redeemed","","","","","","","","0","1320","",""
"131","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1319","",""
"132","Colorless","","Marneus Calgar","","","","","","","","0","1319","",""
"133","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1318","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1310","",""
"135","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1308","",""
"136","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1299","",""
"137","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1298","",""
"138","Colorless","","Celes, Rune Knight","","","","","","","","0","1297","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1294","",""
"140","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1294","",""
"141","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1284","",""
"142","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1277","",""
"143","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1272","",""
"144","Colorless","","Brago, King Eternal","","","","","","","","0","1263","",""
"145","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1261","",""
"146","Colorless","","Urza, Chief Artificer","","","","","","","","0","1249","",""
"147","Colorless","","Lord of the Nazgûl","","","","","","","","0","1246","",""
"148","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1234","",""
"149","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1233","",""
"150","Colorless","","Cosmic Spider-Man","","","","","","","","0","1232","",""
"151","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1228","",""
"152","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1227","",""
"153","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1222","",""
"154","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1212","",""
"155","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1210","",""
"156","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1204","",""
"157","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1198","",""
"158","Colorless","","Saruman, the White Hand","","","","","","","","0","1179","",""
"159","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1173","",""
"160","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1172","",""
"161","Colorless","","Alania, Divergent Storm","","","","","","","","0","1164","",""
"162","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1157","",""
"163","Colorless","","Morophon, the Boundless","","","","","","","","0","1140","",""
"164","Colorless","","Sonic the Hedgehog","","","","","","","","0","1136","",""
"165","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1135","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","1132","",""
"167","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1130","",""
"168","Colorless","","Captain America, First Avenger","","","","","","","","0","1127","",""
"169","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1120","",""
"170","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1118","",""
"171","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1117","",""
"172","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1106","",""
"173","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1106","",""
"174","Colorless","","Katara, the Fearless","","","","","","","","0","1104","",""
"175","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1095","",""
"176","Colorless","","Satoru Umezawa","","","","","","","","0","1095","",""
"177","Colorless","","Tiamat","","","","","","","","0","1091","",""
"178","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1090","",""
"179","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1085","",""
"180","Colorless","","Ashling, Rekindled","","","","","","","","0","1067","",""
"181","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","1063","",""
"182","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","1063","",""
"183","Colorless","","The Scarab God","","","","","","","","0","1060","",""
"184","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1057","",""
"185","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1049","",""
"186","Colorless","","Eddie Brock","","","","","","","","0","1047","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1041","",""
"188","Colorless","","Kess, Dissident Mage","","","","","","","","0","1037","",""
"189","Colorless","","Veyran, Voice of Duality","","","","","","","","0","1037","",""
"190","Colorless","","Edward Kenway","","","","","","","","0","1028","",""
"191","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1026","",""
"192","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1025","",""
"193","Colorless","","Ramos, Dragon Engine","","","","","","","","0","1024","",""
"194","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","1015","",""
"195","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1014","",""
"196","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1010","",""
"197","Colorless","","Kratos, God of War","","","","","","","","0","1005","",""
"198","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1003","",""
"199","Colorless","","Varina, Lich Queen","","","","","","","","0","1002","",""
"200","Colorless","","Yarok, the Desecrated","","","","","","","","0","1000","",""
"201","Colorless","","Orvar, the All-Form","","","","","","","","0","996","",""
"202","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","992","",""
"203","Colorless","","Vren, the Relentless","","","","","","","","0","990","",""
"204","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","981","",""
"205","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","971","",""
"206","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","968","",""
"207","Colorless","","Shroofus Sproutsire","","","","","","","","0","968","",""
"208","Colorless","","Marrow-Gnawer","","","","","","","","0","966","",""
"209","Colorless","","Infinite Guideline Station","","","","","","","","0","964","",""
"210","Colorless","","Primo, the Unbounded","","","","","","","","0","963","",""
"211","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","952","",""
"212","Colorless","","Tergrid, God of Fright","","","","","","","","0","945","",""
"213","Colorless","","Arahbo, Roar of the World","","","","","","","","0","944","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","943","",""
"215","Colorless","","Jaws, Relentless Predator","","","","","","","","0","943","",""
"216","Colorless","","Disa the Restless","","","","","","","","0","942","",""
"217","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","933","",""
"218","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","933","",""
"219","Colorless","","Deadpool, Trading Card","","","","","","","","0","926","",""
"220","Colorless","","Shiko and Narset, Unified","","","","","","","","0","921","",""
"221","Colorless","","Omnath, Locus of All","","","","","","","","0","915","",""
"222","Colorless","","Zedruu the Greathearted","","","","","","","","0","906","",""
"223","Colorless","","Wick, the Whorled Mind","","","","","","","","0","906","",""
"224","Colorless","","Kellan, the Kid","","","","","","","","0","904","",""
"225","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","901","",""
"226","Colorless","","Ziatora, the Incinerator","","","","","","","","0","893","",""
"227","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","890","",""
"228","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","889","",""
"229","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","886","",""
"230","Colorless","","Umbris, Fear Manifest","","","","","","","","0","886","",""
"231","Colorless","","Hylda of the Icy Crown","","","","","","","","0","886","",""
"232","Colorless","","Ral, Monsoon Mage","","","","","","","","0","882","",""
"233","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","882","",""
"234","Colorless","","Dina, Soul Steeper","","","","","","","","0","879","",""
"235","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","879","",""
"236","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","868","",""
"237","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","867","",""
"238","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","862","",""
"239","Colorless","","Niko, Light of Hope","","","","","","","","0","861","",""
"240","Colorless","","Stella Lee, Wild Card","","","","","","","","0","856","",""
"241","Colorless","","Narset, Enlightened Exile","","","","","","","","0","855","",""
"242","Colorless","","Sliver Overlord","","","","","","","","0","854","",""
"243","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","854","",""
"244","Colorless","","Storm, Force of Nature","","","","","","","","0","851","",""
"245","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","850","",""
"246","Colorless","","Codie, Vociferous Codex","","","","","","","","0","849","",""
"247","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","847","",""
"248","Colorless","","Bria, Riptide Rogue","","","","","","","","0","841","",""
"249","Colorless","","Vihaan, Goldwaker","","","","","","","","0","838","",""
"250","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","837","",""
"251","Colorless","","Marina Vendrell","","","","","","","","0","836","",""
"252","Colorless","","Splinter, Radical Rat","","","","","","","","0","835","",""
"253","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","832","",""
"254","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","831","",""
"255","Colorless","","Ozai, the Phoenix King","","","","","","","","0","830","",""
"256","Colorless","","Shadow the Hedgehog","","","","","","","","0","829","",""
"257","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","827","",""
"258","Colorless","","Volo, Guide to Monsters","","","","","","","","0","826","",""
"259","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","821","",""
"260","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","818","",""
"261","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","815","",""
"262","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","810","",""
"263","Colorless","","Davros, Dalek Creator","","","","","","","","0","809","",""
"264","Colorless","","Norin the Wary","","","","","","","","0","805","",""
"265","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","803","",""
"266","Colorless","","Kona, Rescue Beastie","","","","","","","","0","801","",""
"267","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","800","",""
"268","Colorless","","Xenagos, God of Revels","","","","","","","","0","799","",""
"269","Colorless","","Child of Alara","","","","","","","","0","795","",""
"270","Colorless","","The Jolly Balloon Man","","","","","","","","0","792","",""
"271","Colorless","","Indominus Rex, Alpha","","","","","","","","0","788","",""
"272","Colorless","","Coram, the Undertaker","","","","","","","","0","785","",""
"273","Colorless","","Tifa, Martial Artist","","","","","","","","0","785","",""
"274","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","779","",""
"275","Colorless","","The Mindskinner","","","","","","","","0","777","",""
"276","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","774","",""
"277","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","770","",""
"278","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","766","",""
"279","Colorless","","Slimefoot and Squee","","","","","","","","0","765","",""
"280","Colorless","","The Gitrog Monster","","","","","","","","0","764","",""
"281","Colorless","","Rowan, Scion of War","","","","","","","","0","762","",""
"282","Colorless","","The Emperor of Palamecia","","","","","","","","0","762","",""
"283","Colorless","","Kastral, the Windcrested","","","","","","","","0","760","",""
"284","Colorless","","Maelstrom Wanderer","","","","","","","","0","748","",""
"285","Colorless","","Myrel, Shield of Argive","","","","","","","","0","747","",""
"286","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","741","",""
"287","Colorless","","The Serpent Society","","","","","","","","0","741","",""
"288","Colorless","","Marvo, Deep Operative","","","","","","","","0","740","",""
"289","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","737","",""
"290","Colorless","","Lord Windgrace","","","","","","","","0","736","",""
"291","Colorless","","Elsha, Threefold Master","","","","","","","","0","736","",""
"292","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","733","",""
"293","Colorless","","Kudo, King Among Bears","","","","","","","","0","732","",""
"294","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","728","",""
"295","Colorless","","The Destined Warrior","","","","","","","","0","727","",""
"296","Colorless","","Kalamax, the Stormsire","","","","","","","","0","722","",""
"297","Colorless","","Betor, Kin to All","","","","","","","","0","718","",""
"298","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","716","",""
"299","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","713","",""
"300","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","711","",""
"301","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","709","",""
"302","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","709","",""
"303","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","709","",""
"304","Colorless","","The Mycotyrant","","","","","","","","0","708","",""
"305","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","706","",""
"306","Colorless","","Phenax, God of Deception","","","","","","","","0","704","",""
"307","Colorless","","Aang, at the Crossroads","","","","","","","","0","702","",""
"308","Colorless","","Shalai and Hallar","","","","","","","","0","701","",""
"309","Colorless","","Wolverine, Best There Is","","","","","","","","0","699","",""
"310","Colorless","","Rat King, Verminister","","","","","","","","0","697","",""
"311","Colorless","","Omnath, Locus of Mana","","","","","","","","0","696","",""
