"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.54","2.84","1.41","0.02","0.98","18069","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.71","18.53","11.01","0.02","2.15","20211","",""
"64","B,G","3","The Serpent Society","rare","Creature","1.49","0.66","2.13","1.23","0.01","0","2679","",""
"65","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.38","1.06","0.59","","0","9143","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.87","1.06","0.79","0.02","0","16142","",""
"67","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.5","4.27","1.19","0.55","0","2153","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","8.12","4.98","0.44","","0.48","22019","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.0","20.67","8.88","0.02","1.15","24876","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.81","1.06","0.66","2.0","0.39","17027","",""
"71","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.57","1.06","0.23","0.03","1.32","27468","",""
"72","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.69","3.56","4.98","0.02","0.36","23820","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.71","1.06","2.84","","0.28","19377","",""
"74","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.1","2.13","4.39","0.02","0.93","20919","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.06","0.26","0.02","0.24","21615","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.68","1.42","1.92","","0.33","18799","",""
"77","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.53","1.42","0.79","0.02","0.9","24266","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.91","2.13","0.7","2.1","0.74","21494","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","6.66","8.55","4.93","0.02","0.75","21937","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.62","3.56","4.02","0.12","0.28","20052","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.06","0.5","0.31","0.55","20077","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.22","0.02","0.65","23192","",""
"83","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.05","2.49","0.02","0.02","0.55","17922","",""
"84","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.33","4.27","2.42","5.32","0.57","20391","",""
"85","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.26","5.7","3.45","0.26","0","8800","",""
"86","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.06","1.11","0.02","1.65","20145","",""
"87","U","3","Namor the Sub-Mariner","mythic","Creature","11.99","11.5","7.12","5.0","2.45","0","2681","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.63","53.47","3.0","4.14","1.37","20701","",""
"89","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.31","10.69","1.41","3.28","0.52","21934","",""
"90","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","18.11","19.96","9.36","0.02","1.14","21297","",""
"91","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.93","1.06","3.64","2.04","0.88","21977","",""
"92","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.47","1.06","0.82","2.0","0","8125","",""
"93","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.06","0.11","3.19","0.69","18294","",""
"94","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.02","0.77","14593","",""
"95","W,B","4","Teysa Karlov","rare","Creature","2.79","2.19","2.84","1.11","0.02","0.53","20805","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","1.97","3.56","3.17","0.02","0.43","20108","",""
"97","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.53","0.37","0.02","0","11435","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.02","6.41","2.99","","0","11981","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.48","18.53","8.12","0.2","2.31","19722","",""
"100","R,W","5","Lorehold, the Historian","mythic","Creature","1.49","2.15","1.42","2.22","0.25","0","9435","",""
"101","Colorless","","Silverquill, the Disputant","","","","","","","","0","1555","",""
"102","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1529","",""
"103","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1524","",""
"104","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1521","",""
"105","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1520","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","1518","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1512","",""
"108","Colorless","","Cosmic Spider-Man","","","","","","","","0","1499","",""
"109","Colorless","","Animar, Soul of Elements","","","","","","","","0","1496","",""
"110","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1484","",""
"111","Colorless","","Fire Lord Zuko","","","","","","","","0","1472","",""
"112","Colorless","","The Wandering Minstrel","","","","","","","","0","1471","",""
"113","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1454","",""
"114","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1450","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1444","",""
"116","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1442","",""
"117","Colorless","","Dr. Eggman","","","","","","","","0","1411","",""
"118","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1410","",""
"119","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1404","",""
"120","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1399","",""
"121","Colorless","","Hope Estheim","","","","","","","","0","1396","",""
"122","Colorless","","Lightning, Army of One","","","","","","","","0","1388","",""
"123","Colorless","","Flubs, the Fool","","","","","","","","0","1379","",""
"124","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1363","",""
"125","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1359","",""
"126","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1358","",""
"127","Colorless","","The First Sliver","","","","","","","","0","1355","",""
"128","Colorless","","Urza, Chief Artificer","","","","","","","","0","1354","",""
"129","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1344","",""
"130","Colorless","","Tifa Lockhart","","","","","","","","0","1328","",""
"131","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1323","",""
"132","Colorless","","Marneus Calgar","","","","","","","","0","1323","",""
"133","Colorless","","Rocco, Street Chef","","","","","","","","0","1319","",""
"134","Colorless","","Wolverine, Best There Is","","","","","","","","0","1299","",""
"135","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1283","",""
"136","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1282","",""
"137","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1276","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1267","",""
"139","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1261","",""
"140","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1255","",""
"141","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1255","",""
"142","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1248","",""
"143","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1247","",""
"144","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1237","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1235","",""
"146","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1227","",""
"147","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1213","",""
"148","Colorless","","Brago, King Eternal","","","","","","","","0","1209","",""
"149","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1197","",""
"150","Colorless","","Captain N'ghathrod","","","","","","","","0","1192","",""
"151","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1184","",""
"152","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1183","",""
"153","Colorless","","Magus Lucea Kane","","","","","","","","0","1181","",""
"154","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1177","",""
"155","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1168","",""
"156","Colorless","","Celes, Rune Knight","","","","","","","","0","1163","",""
"157","Colorless","","Sonic the Hedgehog","","","","","","","","0","1156","",""
"158","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1151","",""
"159","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1151","",""
"160","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1147","",""
"161","Colorless","","Zur the Enchanter","","","","","","","","0","1135","",""
"162","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1124","",""
"163","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1117","",""
"164","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1113","",""
"165","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1110","",""
"166","Colorless","","Morophon, the Boundless","","","","","","","","0","1107","",""
"167","Colorless","","Ares, God of War","","","","","","","","0","1099","",""
"168","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1094","",""
"169","Colorless","","Edward Kenway","","","","","","","","0","1090","",""
"170","Colorless","","Lord of the Nazgûl","","","","","","","","0","1089","",""
"171","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1085","",""
"172","Colorless","","Eddie Brock","","","","","","","","0","1081","",""
"173","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1067","",""
"174","Colorless","","Feather, the Redeemed","","","","","","","","0","1066","",""
"175","Colorless","","Loki, the Deceiver","","","","","","","","0","1059","",""
"176","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1055","",""
"177","Colorless","","Molecule Man","","","","","","","","0","1054","",""
"178","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1043","",""
"179","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1037","",""
"180","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1035","",""
"181","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1035","",""
"182","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1032","",""
"183","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1030","",""
"184","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1026","",""
"185","Colorless","","The Scarab God","","","","","","","","0","1022","",""
"186","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1020","",""
"187","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1018","",""
"188","Colorless","","Saruman, the White Hand","","","","","","","","0","1014","",""
"189","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1011","",""
"190","Colorless","","Baron Helmut Zemo","","","","","","","","0","1006","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","1004","",""
"192","Colorless","","The Scarlet Witch","","","","","","","","0","993","",""
"193","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","983","",""
"194","Colorless","","Satoru Umezawa","","","","","","","","0","982","",""
"195","Colorless","","Kratos, God of War","","","","","","","","0","982","",""
"196","Colorless","","Katara, the Fearless","","","","","","","","0","980","",""
"197","Colorless","","Alania, Divergent Storm","","","","","","","","0","974","",""
"198","Colorless","","King T'Challa","","","","","","","","0","972","",""
"199","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","950","",""
"200","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","948","",""
"201","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","948","",""
"202","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","946","",""
"203","Colorless","","Marrow-Gnawer","","","","","","","","0","942","",""
"204","Colorless","","Ramos, Dragon Engine","","","","","","","","0","942","",""
"205","Colorless","","Ashling, Rekindled","","","","","","","","0","939","",""
"206","Colorless","","Vren, the Relentless","","","","","","","","0","938","",""
"207","Colorless","","Hylda of the Icy Crown","","","","","","","","0","936","",""
"208","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","936","",""
"209","Colorless","","Umbris, Fear Manifest","","","","","","","","0","932","",""
"210","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","931","",""
"211","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","927","",""
"212","Colorless","","Ral, Monsoon Mage","","","","","","","","0","927","",""
"213","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","917","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","916","",""
"215","Colorless","","Indominus Rex, Alpha","","","","","","","","0","915","",""
"216","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","913","",""
"217","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","912","",""
"218","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","911","",""
"219","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","907","",""
"220","Colorless","","Infinite Guideline Station","","","","","","","","0","907","",""
"221","Colorless","","Raffine, Scheming Seer","","","","","","","","0","905","",""
"222","Colorless","","Captain America, Living Legend","","","","","","","","0","904","",""
"223","Colorless","","Jaws, Relentless Predator","","","","","","","","0","901","",""
"224","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","899","",""
"225","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","895","",""
"226","Colorless","","Deadpool, Trading Card","","","","","","","","0","894","",""
"227","Colorless","","Shroofus Sproutsire","","","","","","","","0","883","",""
"228","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","882","",""
"229","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","867","",""
"230","Colorless","","Yarok, the Desecrated","","","","","","","","0","862","",""
"231","Colorless","","Varina, Lich Queen","","","","","","","","0","856","",""
"232","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","852","",""
"233","Colorless","","Tergrid, God of Fright","","","","","","","","0","850","",""
"234","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","849","",""
"235","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","848","",""
"236","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","846","",""
"237","Colorless","","Orvar, the All-Form","","","","","","","","0","845","",""
"238","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","840","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","837","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","834","",""
"241","Colorless","","Kona, Rescue Beastie","","","","","","","","0","832","",""
"242","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","825","",""
"243","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","821","",""
"244","Colorless","","Niko, Light of Hope","","","","","","","","0","820","",""
"245","Colorless","","Disa the Restless","","","","","","","","0","816","",""
"246","Colorless","","Tiamat","","","","","","","","0","814","",""
"247","Colorless","","Ziatora, the Incinerator","","","","","","","","0","814","",""
"248","Colorless","","Veyran, Voice of Duality","","","","","","","","0","811","",""
"249","Colorless","","Omnath, Locus of All","","","","","","","","0","811","",""
"250","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","810","",""
"251","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","806","",""
"252","Colorless","","Mister Fantastic","","","","","","","","0","805","",""
"253","Colorless","","Narset, Enlightened Exile","","","","","","","","0","804","",""
"254","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","798","",""
"255","Colorless","","Ultron, Unlimited","","","","","","","","0","797","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","795","",""
"257","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","794","",""
"258","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","793","",""
"259","Colorless","","Xenagos, God of Revels","","","","","","","","0","788","",""
"260","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","786","",""
"261","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","786","",""
"262","Colorless","","Marina Vendrell","","","","","","","","0","783","",""
"263","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","778","",""
"264","Colorless","","The Fantastic Four","","","","","","","","0","775","",""
"265","Colorless","","Sliver Overlord","","","","","","","","0","774","",""
"266","Colorless","","Wick, the Whorled Mind","","","","","","","","0","773","",""
"267","Colorless","","The Gitrog Monster","","","","","","","","0","770","",""
"268","Colorless","","Kastral, the Windcrested","","","","","","","","0","770","",""
"269","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","768","",""
"270","Colorless","","Splinter, Radical Rat","","","","","","","","0","766","",""
"271","Colorless","","Zedruu the Greathearted","","","","","","","","0","765","",""
"272","Colorless","","Quandrix, the Proof","","","","","","","","0","765","",""
"273","Colorless","","Vihaan, Goldwaker","","","","","","","","0","759","",""
"274","Colorless","","Shadow the Hedgehog","","","","","","","","0","757","",""
"275","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","755","",""
"276","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","750","",""
"277","Colorless","","Super-Skrull","","","","","","","","0","750","",""
"278","Colorless","","Thor, God of Thunder","","","","","","","","0","748","",""
"279","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","747","",""
"280","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","742","",""
"281","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","741","",""
"282","Colorless","","Shiko and Narset, Unified","","","","","","","","0","741","",""
"283","Colorless","","Norin the Wary","","","","","","","","0","740","",""
"284","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","738","",""
"285","Colorless","","Volo, Guide to Monsters","","","","","","","","0","730","",""
"286","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","730","",""
"287","Colorless","","Tifa, Martial Artist","","","","","","","","0","730","",""
"288","Colorless","","Bria, Riptide Rogue","","","","","","","","0","722","",""
"289","Colorless","","Slimefoot and Squee","","","","","","","","0","721","",""
"290","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","719","",""
"291","Colorless","","Child of Alara","","","","","","","","0","717","",""
"292","Colorless","","Ozai, the Phoenix King","","","","","","","","0","712","",""
"293","Colorless","","Peter Parker","","","","","","","","0","711","",""
"294","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","710","",""
"295","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","708","",""
"296","Colorless","","Marvo, Deep Operative","","","","","","","","0","707","",""
"297","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","705","",""
"298","Colorless","","Betor, Kin to All","","","","","","","","0","704","",""
"299","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","704","",""
"300","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","702","",""
"301","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","701","",""
"302","Colorless","","The Jolly Balloon Man","","","","","","","","0","700","",""
"303","Colorless","","Rowan, Scion of War","","","","","","","","0","693","",""
"304","Colorless","","Coram, the Undertaker","","","","","","","","0","692","",""
"305","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","690","",""
"306","Colorless","","Stella Lee, Wild Card","","","","","","","","0","687","",""
"307","Colorless","","Lord Windgrace","","","","","","","","0","681","",""
"308","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","679","",""
"309","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","678","",""
"310","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","676","",""
"311","Colorless","","Queza, Augur of Agonies","","","","","","","","0","675","",""
"312","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","672","",""
