"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"61","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.14","0.69","17268","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.79","0.7","1.92","0.74","19935","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.56","6.47","4.0","0.2","0.28","16836","",""
"64","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.79","2.06","1.79","0.88","0.13","0","2314","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.99","1.55","3.59","1.0","0.02","0.53","19465","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.25","7.91","1.98","3.14","0.52","21175","",""
"67","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.37","35.97","3.23","0.02","0.5","20497","",""
"68","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","31.85","39.57","16.72","0.02","1.65","14718","",""
"69","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.55","15.82","7.96","0.51","2.31","18299","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.5","15.82","9.81","0.02","1.14","19017","",""
"71","B","2","Rat King, Verminister","rare","Creature","0.69","0.85","1.79","0.87","0.09","0","2307","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","6.47","4.5","0.02","0.75","20774","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.83","10.07","3.59","0.02","0.93","20145","",""
"74","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.9","1.07","0.96","3.02","0.67","22139","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.71","0.49","0.66","0.55","18423","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.86","1.43","1.35","0.02","1.65","18954","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.0","43.16","28.18","0.12","1.05","21608","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.8","3.59","1.21","0.02","0.98","16722","",""
"79","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.54","0.14","0.02","0.35","14310","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.35","0.33","0.02","0.55","14673","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23153","",""
"82","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.41","28.77","11.4","3.89","0.8","16182","",""
"83","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.24","3.59","6.35","","0","9205","",""
"84","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.36","0.02","0.43","15414","",""
"85","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.36","1.79","0.87","2.17","0.5","18236","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.12","35.97","28.88","4.08","1.37","20167","",""
"87","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.36","2.51","0.51","5.9","0.56","21619","",""
"88","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.02","3.59","2.27","0.02","0.82","21478","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.23","2.98","3.83","0.57","19726","",""
"90","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.27","0.02","0","9083","",""
"91","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.54","0.36","0.03","0.55","18685","",""
"92","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.07","0.54","","0.44","9257","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.86","1.07","0.77","3.29","0.41","17364","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.79","0.6","0.02","1.28","18916","",""
"95","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.54","0.16","0.02","0.84","15656","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.79","15.1","3.72","","0.87","15550","",""
"97","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.94","3.23","2.7","0.02","0.43","18563","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.72","","0.73","16730","",""
"99","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.1","16.54","0.94","2.16","0.6","16606","",""
"100","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.75","9.35","8.51","","1.68","18224","",""
"101","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.55","28.77","19.44","0.02","1.66","1449","",""
"102","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.31","0.02","0.76","1449","",""
"103","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.61","2.15","1.59","2.06","0.69","1448","",""
"104","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.6","43.16","26.64","15.16","1.11","1447","",""
"105","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.87","1.79","0.81","","0","1446","",""
"106","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.29","0.02","0","1428","",""
"107","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.16","1.43","0.61","0.02","0.82","1422","",""
"108","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.97","23.74","16.77","1.71","0.56","1420","",""
"109","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.5","8.63","10.1","","0","1419","",""
"110","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.31","2.61","0.57","0.67","1409","",""
"111","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.54","0.35","0.02","0.05","1407","",""
"112","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.56","12.22","7.8","0.09","0.79","1400","",""
"113","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.54","0.95","0.37","1378","",""
"114","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.7","1.87","0.02","0.58","1377","",""
"115","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.71","4.31","1.87","8.79","0.47","1376","",""
"116","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.17","1.43","1.28","","0.71","1374","",""
"117","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","14.18","14.38","10.47","3.32","0.82","1372","",""
"118","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.71","1.07","1.59","","0.48","1367","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.06","16.54","11.86","23.45","1.13","1366","",""
"120","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.48","2.01","0.63","1363","",""
"121","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.78","4.31","2.44","0.88","1.02","1351","",""
"122","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.16","3.59","4.83","0.02","0.62","1332","",""
"123","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.67","0.54","0.55","0.02","0","1320","",""
"124","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.11","23.02","14.74","9.93","1.55","1316","",""
"125","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.45","5.75","2.12","0.06","1.85","1314","",""
"126","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","15.97","18.7","9.76","9.92","0.55","1303","",""
"127","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","9.16","0.47","1287","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.85","2.51","1.93","0.23","1.23","1281","",""
"129","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.39","0.02","0","1276","",""
"130","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.35","1.25","0.19","1271","",""
"131","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.43","0.56","0.02","1.16","1268","",""
"132","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.53","1.07","0.38","0.02","0.5","1266","",""
"133","G","2","Tifa Lockhart","rare","Creature","2.29","2.39","2.51","2.26","0.06","1.1","1263","",""
"134","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","2.0","4.31","2.21","0.02","0.49","1260","",""
"135","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.27","0.02","0.14","1242","",""
"136","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.71","1.79","0.92","0.02","0.7","1234","",""
"137","R","3","Kratos, God of War","mythic","Creature","44.99","49.99","46.76","33.56","","0","1216","",""
"138","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.21","0.02","0.61","1192","",""
"139","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.22","4.31","4.73","","0.24","1189","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.8","5.03","1.72","0.02","1.27","1187","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.23","1.85","0.02","0.98","1186","",""
"142","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.61","2.87","1.47","2.84","0.66","1185","",""
"143","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.25","0.03","0.36","1177","",""
"144","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.46","4.31","3.98","","0.56","1175","",""
"145","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.07","0.63","","0.36","1172","",""
"146","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1165","",""
"147","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.25","2.87","1.76","","0.82","1145","",""
"148","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.13","3.59","4.05","2.91","0.39","1141","",""
"149","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.19","0.02","0.47","1140","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.95","2.87","1.16","1.68","0.93","1136","",""
"151","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.08","1.07","1.86","1.61","0.39","1136","",""
"152","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.61","2.87","1.47","2.84","0.66","1133","",""
"153","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.59","0.86","","0.43","1131","",""
"154","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.79","1.43","0.34","0.02","0.8","1129","",""
"155","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.71","0.26","0.03","0.43","1124","",""
"156","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.92","1.86","0.29","1124","",""
"157","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.13","1.79","0.52","0.02","0.46","1116","",""
"158","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.51","5.88","0.8","1112","",""
"159","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.67","19.42","11.47","0.02","0.76","1104","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","1100","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.41","4.31","2.18","0.02","0.74","1093","",""
"162","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.46","3.59","2.58","0.02","0.97","1077","",""
"163","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.07","0.51","","0.43","1073","",""
"164","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.2","4.05","0.78","1070","",""
"165","U,B","5","The Scarab God","mythic","Creature","5.99","4.94","6.47","4.6","0.02","0.76","1069","",""
"166","B","2","Super Shredder","mythic","Creature","42.99","34.99","39.57","19.34","8.84","0","1061","",""
"167","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","1059","",""
"168","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.79","1.07","0.34","0.02","0.9","1058","",""
"169","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.36","1.43","4.53","","0.31","1053","",""
"170","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.62","4.31","3.61","0.29","1.01","1053","",""
"171","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.71","0.56","0.02","0.38","1046","",""
"172","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.71","0.46","0.02","0.57","1043","",""
"173","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.28","3.59","4.24","1.94","0.39","1043","",""
"174","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.35","0.23","0.03","0","1043","",""
"175","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.35","8.63","4.23","0.02","0.67","1040","",""
"176","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.31","0.02","0.62","1040","",""
"177","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.54","0.02","0.72","1029","",""
"178","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.79","20.86","15.46","0.02","0.96","1029","",""
"179","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.77","4.31","3.46","14.86","1.25","1022","",""
"180","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.26","17.98","4.96","0.02","2.58","1014","",""
"181","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.35","0.14","0.02","0.21","1012","",""
"182","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.34","0.71","0.35","0.03","0.52","1009","",""
"183","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.83","0.54","0.52","0.02","0","999","",""
"184","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.51","0.34","0.12","0.44","997","",""
"185","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.19","0.02","0.53","996","",""
"186","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.07","0.63","","0.36","989","",""
"187","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.29","6.47","5.75","1.37","0.05","986","",""
"188","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.76","2.51","2.3","0.52","0.55","984","",""
"189","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.22","5.06","0.38","0.14","983","",""
"190","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.09","2.87","0.89","0.02","0","983","",""
"191","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.97","18.7","16.37","","1.9","978","",""
"192","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","970","",""
"193","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.87","1.79","1.03","0.02","0.47","969","",""
"194","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","40.61","39.57","25.87","","0.9","968","",""
"195","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.6","5.75","2.74","0.28","1.29","967","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.4","12.94","11.19","6.68","0.68","962","",""
"197","W,B","2","Dark Leo & Shredder","mythic","Creature","12.99","12.61","12.94","5.95","0.2","0","959","",""
"198","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.27","957","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","954","",""
"200","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.46","35.97","","1.12","0.71","947","",""
"201","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","946","",""
"202","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.45","1.43","0.59","0.02","0.4","945","",""
"203","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.53","3.59","1.91","0.07","0.67","943","",""
"204","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.19","1.27","0.82","942","",""
"205","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.99","7.19","5.16","0.03","0","937","",""
"206","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","2.05","2.15","0.66","0.02","0.33","932","",""
"207","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","20.65","21.58","14.47","3.89","0.72","931","",""
"208","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.08","1.43","0.61","0.02","0","926","",""
"209","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.07","0.95","3.35","0.13","921","",""
"210","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","141.89","86.33","79.33","","0","921","",""
"211","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","0.98","0.27","0.36","908","",""
"212","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.89","1.07","0.94","","0","908","",""
"213","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.64","3.59","3.91","0.19","0.36","903","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.75","5.03","3.77","","1.02","901","",""
"215","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.71","1.43","0.72","0.02","0.46","899","",""
"216","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.74","93.53","59.59","6.12","2.03","897","",""
"217","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.27","","0.3","890","",""
"218","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.49","10.79","7.39","0.02","0.4","881","",""
"219","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","22.98","39.57","23.78","0.19","0.71","878","",""
"220","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.07","0.73","1.88","0.3","877","",""
"221","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.5","2.51","1.48","0.06","1.17","870","",""
"222","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.74","1.07","3.14","5.0","0.77","870","",""
"223","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.71","0.35","0.03","0.78","866","",""
"224","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.11","1.07","1.18","2.66","0.16","865","",""
"225","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","858","",""
"226","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.29","8.63","4.73","3.2","0.3","856","",""
"227","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.51","6.47","2.42","6.63","1.42","854","",""
"228","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.61","5.03","1.43","0.02","0.58","848","",""
