"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","0.71","0.47","0.02","0.46","31990","",""
"27","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.12","0.35","0.07","0.01","0.77","13856","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.68","3.57","1.2","0.02","1.24","30222","",""
"29","W,B","4","Silverquill, the Disputant","mythic","Creature","2.49","3.0","7.14","3.19","0.23","0","8421","",""
"30","U,R","7","Prismari, the Inspiration","mythic","Creature","7.99","6.4","12.14","4.14","0.25","0","7678","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","9.63","10.0","5.13","0.02","0.96","26212","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.18","0.02","0","18541","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.0","2.85","2.75","0.02","0.65","28743","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.46","2.14","1.01","0.02","0.91","32406","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.8","1.75","0.47","16280","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.27","2.85","1.46","0.02","1.94","30638","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23632","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","0.71","0.31","","0","15922","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","1.08","1.37","0.45","17730","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.72","15.87","0.7","0.76","27974","",""
"41","R,W","5","Lorehold, the Historian","mythic","Creature","2.49","2.89","7.14","2.84","0.25","0","8430","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.74","1.06","0.73","0.02","0.92","29306","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.61","10.71","10.91","","0.85","19079","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.4","1.42","0.86","0.02","0.68","18555","",""
"45","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.51","5.71","5.26","15.25","1.78","27486","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.51","1.78","2.03","","0.6","25872","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.55","1.42","0.86","0.02","1.09","30459","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.36","0.71","1.89","","0.38","16492","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.89","","0.74","23934","",""
"50","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","42.87","6.3","0.02","0.5","22184","",""
"51","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.44","0.54","0.9","0.02","0","15064","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.45","13.57","6.62","0.23","0.93","22783","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.13","4.28","2.27","1.89","2.15","31156","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","0.71","0.23","0.02","1.32","28893","",""
"55","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.11","1.06","0.42","","0","4456","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.84","1.78","0.7","1.94","0.74","21176","",""
"57","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.52","135.76","65.68","","0","13591","",""
"58","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.51","35.72","3.62","0.02","0","16539","",""
"59","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.02","1.78","0.6","1.23","0.37","17556","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.05","19.29","10.35","0.02","2.15","19736","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.11","4.99","4.98","0.02","0.36","22885","",""
"62","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.85","7.14","5.1","0.02","0.75","21651","",""
"63","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.58","2.14","3.69","","0.28","18540","",""
"64","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.67","2.49","1.76","","0.33","17956","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.19","2.49","2.82","0.02","0.55","16968","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.49","4.28","0.44","","0.48","21694","",""
"67","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.06","0.82","0.02","0.9","23761","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","5.99","6.48","4.28","3.91","0.33","0.74","14989","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.03","19.29","8.76","0.02","1.15","24323","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.14","17.86","10.14","0.02","1.14","20776","",""
"71","W,B","4","Teysa Karlov","rare","Creature","2.99","2.03","2.85","1.15","0.02","0.53","20600","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","0.71","0.37","0.02","0.24","21391","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.06","0.76","","0.39","15946","",""
"74","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.77","39.29","3.0","3.75","1.37","20837","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18082","",""
"76","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.86","1.06","0.8","","0","7242","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.65","24287","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","33.35","32.15","25.16","0.08","1.05","22500","",""
"79","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.29","11.43","1.38","3.92","0.52","21791","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.24","0.02","0.55","17340","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.89","1.06","0.38","0.39","0.55","19643","",""
"82","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.5","1.42","0.94","0.02","1.65","19968","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.48","4.28","3.86","0.14","0.28","19216","",""
"84","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.21","0.84","3.5","0.41","18827","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.41","2.49","1.27","0.02","0.98","17650","",""
"86","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.37","2.14","3.9","0.02","0.93","20676","",""
"87","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.81","0.54","0.39","0.02","0","10554","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.43","17468","",""
"89","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.36","0.35","0.23","0.02","0","12673","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.06","0.6","2.73","0.67","24118","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.76","12.86","8.12","0.3","2.31","19355","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","29.99","29.71","32.15","18.73","0.02","1.65","15986","",""
"93","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.49","1.9","0.02","0.82","22318","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.06","0.53","2.69","0.5","19023","",""
"95","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.35","0.35","0.31","0.02","0","11094","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.08","1.06","3.29","2.03","0.88","21578","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.83","4.99","3.96","","0","11120","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.61","50.01","27.74","18.23","1.11","19777","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.92","1.78","0.57","6.76","0.56","24030","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.41","0.54","0.23","0.02","0.35","16318","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1550","",""
"102","Colorless","","Magus Lucea Kane","","","","","","","","0","1531","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","1519","",""
"104","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1508","",""
"105","Colorless","","The First Sliver","","","","","","","","0","1496","",""
"106","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1492","",""
"107","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1478","",""
"108","Colorless","","Tifa Lockhart","","","","","","","","0","1470","",""
"109","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1470","",""
"110","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1469","",""
"111","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1459","",""
"112","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1450","",""
"113","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1442","",""
"114","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1440","",""
"115","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1430","",""
"116","Colorless","","Hope Estheim","","","","","","","","0","1419","",""
"117","Colorless","","Rocco, Street Chef","","","","","","","","0","1418","",""
"118","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1405","",""
"119","Colorless","","Lightning, Army of One","","","","","","","","0","1400","",""
"120","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1400","",""
"121","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1392","",""
"122","Colorless","","Captain N'ghathrod","","","","","","","","0","1389","",""
"123","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1389","",""
"124","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1380","",""
"125","Colorless","","Quandrix, the Proof","","","","","","","","0","1376","",""
"126","Colorless","","Zur the Enchanter","","","","","","","","0","1338","",""
"127","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1334","",""
"128","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1333","",""
"129","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1324","",""
"130","Colorless","","Feather, the Redeemed","","","","","","","","0","1317","",""
"131","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1313","",""
"132","Colorless","","Marneus Calgar","","","","","","","","0","1310","",""
"133","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1303","",""
"134","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1299","",""
"135","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1285","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1281","",""
"137","Colorless","","Celes, Rune Knight","","","","","","","","0","1279","",""
"138","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1278","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1273","",""
"140","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1270","",""
"141","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1264","",""
"142","Colorless","","Brago, King Eternal","","","","","","","","0","1262","",""
"143","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1257","",""
"144","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1255","",""
"145","Colorless","","Saruman, the White Hand","","","","","","","","0","1245","",""
"146","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1243","",""
"147","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1233","",""
"148","Colorless","","Urza, Chief Artificer","","","","","","","","0","1232","",""
"149","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1229","",""
"150","Colorless","","Cosmic Spider-Man","","","","","","","","0","1228","",""
"151","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1227","",""
"152","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1227","",""
"153","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1224","",""
"154","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1215","",""
"155","Colorless","","Lord of the Nazgûl","","","","","","","","0","1211","",""
"156","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1205","",""
"157","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1196","",""
"158","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1181","",""
"159","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1164","",""
"160","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1163","",""
"161","Colorless","","Captain America, First Avenger","","","","","","","","0","1157","",""
"162","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1145","",""
"163","Colorless","","Alania, Divergent Storm","","","","","","","","0","1145","",""
"164","Colorless","","Morophon, the Boundless","","","","","","","","0","1144","",""
"165","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1143","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","1131","",""
"167","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1125","",""
"168","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1124","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1122","",""
"170","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1105","",""
"171","Colorless","","Sonic the Hedgehog","","","","","","","","0","1101","",""
"172","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1094","",""
"173","Colorless","","Satoru Umezawa","","","","","","","","0","1092","",""
"174","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1091","",""
"175","Colorless","","Katara, the Fearless","","","","","","","","0","1085","",""
"176","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1074","",""
"177","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1074","",""
"178","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1071","",""
"179","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","1070","",""
"180","Colorless","","Tiamat","","","","","","","","0","1049","",""
"181","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1048","",""
"182","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1048","",""
"183","Colorless","","Eddie Brock","","","","","","","","0","1048","",""
"184","Colorless","","Ashling, Rekindled","","","","","","","","0","1046","",""
"185","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","1043","",""
"186","Colorless","","Veyran, Voice of Duality","","","","","","","","0","1043","",""
"187","Colorless","","The Scarab God","","","","","","","","0","1041","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1029","",""
"189","Colorless","","Kess, Dissident Mage","","","","","","","","0","1024","",""
"190","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1015","",""
"191","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1012","",""
"192","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1011","",""
"193","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1006","",""
"194","Colorless","","Orvar, the All-Form","","","","","","","","0","1005","",""
"195","Colorless","","Kratos, God of War","","","","","","","","0","1004","",""
"196","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","1004","",""
"197","Colorless","","Ramos, Dragon Engine","","","","","","","","0","1001","",""
"198","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1001","",""
"199","Colorless","","Edward Kenway","","","","","","","","0","996","",""
"200","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","991","",""
"201","Colorless","","Varina, Lich Queen","","","","","","","","0","989","",""
"202","Colorless","","Yarok, the Desecrated","","","","","","","","0","987","",""
"203","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","982","",""
"204","Colorless","","Vren, the Relentless","","","","","","","","0","971","",""
"205","Colorless","","Shroofus Sproutsire","","","","","","","","0","967","",""
"206","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","965","",""
"207","Colorless","","Arahbo, Roar of the World","","","","","","","","0","954","",""
"208","Colorless","","Infinite Guideline Station","","","","","","","","0","954","",""
"209","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","952","",""
"210","Colorless","","Marrow-Gnawer","","","","","","","","0","949","",""
"211","Colorless","","Tergrid, God of Fright","","","","","","","","0","941","",""
"212","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","940","",""
"213","Colorless","","Jaws, Relentless Predator","","","","","","","","0","939","",""
"214","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","938","",""
"215","Colorless","","Dihada, Binder of Wills","","","","","","","","0","932","",""
"216","Colorless","","Deadpool, Trading Card","","","","","","","","0","930","",""
"217","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","926","",""
"218","Colorless","","Primo, the Unbounded","","","","","","","","0","923","",""
"219","Colorless","","Disa the Restless","","","","","","","","0","922","",""
"220","Colorless","","Omnath, Locus of All","","","","","","","","0","906","",""
"221","Colorless","","Shiko and Narset, Unified","","","","","","","","0","905","",""
"222","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","902","",""
"223","Colorless","","Zedruu the Greathearted","","","","","","","","0","893","",""
"224","Colorless","","Wick, the Whorled Mind","","","","","","","","0","889","",""
"225","Colorless","","Kellan, the Kid","","","","","","","","0","888","",""
"226","Colorless","","Umbris, Fear Manifest","","","","","","","","0","887","",""
"227","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","887","",""
"228","Colorless","","Hylda of the Icy Crown","","","","","","","","0","886","",""
"229","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","885","",""
"230","Colorless","","Ziatora, the Incinerator","","","","","","","","0","883","",""
"231","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","878","",""
"232","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","878","",""
"233","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","877","",""
"234","Colorless","","Ral, Monsoon Mage","","","","","","","","0","867","",""
"235","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","866","",""
"236","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","865","",""
"237","Colorless","","Sliver Overlord","","","","","","","","0","860","",""
"238","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","858","",""
"239","Colorless","","Niko, Light of Hope","","","","","","","","0","854","",""
"240","Colorless","","Stella Lee, Wild Card","","","","","","","","0","852","",""
"241","Colorless","","Dina, Soul Steeper","","","","","","","","0","851","",""
"242","Colorless","","Storm, Force of Nature","","","","","","","","0","844","",""
"243","Colorless","","Narset, Enlightened Exile","","","","","","","","0","843","",""
"244","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","842","",""
"245","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","839","",""
"246","Colorless","","Codie, Vociferous Codex","","","","","","","","0","833","",""
"247","Colorless","","Marina Vendrell","","","","","","","","0","833","",""
"248","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","831","",""
"249","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","831","",""
"250","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","830","",""
"251","Colorless","","Ozai, the Phoenix King","","","","","","","","0","830","",""
"252","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","829","",""
"253","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","827","",""
"254","Colorless","","Shadow the Hedgehog","","","","","","","","0","826","",""
"255","Colorless","","Splinter, Radical Rat","","","","","","","","0","822","",""
"256","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","821","",""
"257","Colorless","","The Serpent Society","","","","","","","","0","821","",""
"258","Colorless","","Bria, Riptide Rogue","","","","","","","","0","820","",""
"259","Colorless","","Vihaan, Goldwaker","","","","","","","","0","814","",""
"260","Colorless","","Volo, Guide to Monsters","","","","","","","","0","811","",""
"261","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","810","",""
"262","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","805","",""
"263","Colorless","","Xenagos, God of Revels","","","","","","","","0","804","",""
"264","Colorless","","Davros, Dalek Creator","","","","","","","","0","802","",""
"265","Colorless","","Tifa, Martial Artist","","","","","","","","0","801","",""
"266","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","798","",""
"267","Colorless","","Indominus Rex, Alpha","","","","","","","","0","796","",""
"268","Colorless","","Norin the Wary","","","","","","","","0","792","",""
"269","Colorless","","Kona, Rescue Beastie","","","","","","","","0","789","",""
"270","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","788","",""
"271","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","785","",""
"272","Colorless","","Child of Alara","","","","","","","","0","781","",""
"273","Colorless","","The Mindskinner","","","","","","","","0","780","",""
"274","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","780","",""
"275","Colorless","","The Jolly Balloon Man","","","","","","","","0","779","",""
"276","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","772","",""
"277","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","770","",""
"278","Colorless","","The Gitrog Monster","","","","","","","","0","768","",""
"279","Colorless","","The Emperor of Palamecia","","","","","","","","0","766","",""
"280","Colorless","","Kastral, the Windcrested","","","","","","","","0","762","",""
"281","Colorless","","Rowan, Scion of War","","","","","","","","0","760","",""
"282","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","757","",""
"283","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","752","",""
"284","Colorless","","Myrel, Shield of Argive","","","","","","","","0","747","",""
"285","Colorless","","Coram, the Undertaker","","","","","","","","0","746","",""
"286","Colorless","","Slimefoot and Squee","","","","","","","","0","739","",""
"287","Colorless","","Lord Windgrace","","","","","","","","0","734","",""
"288","Colorless","","Marvo, Deep Operative","","","","","","","","0","734","",""
"289","Colorless","","Maelstrom Wanderer","","","","","","","","0","733","",""
"290","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","731","",""
"291","Colorless","","Wolverine, Best There Is","","","","","","","","0","731","",""
"292","Colorless","","Bruce Banner","","","","","","","","0","728","",""
"293","Colorless","","Kudo, King Among Bears","","","","","","","","0","727","",""
"294","Colorless","","Tony Stark","","","","","","","","0","727","",""
"295","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","725","",""
"296","Colorless","","The Destined Warrior","","","","","","","","0","724","",""
"297","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","723","",""
"298","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","721","",""
"299","Colorless","","Elsha, Threefold Master","","","","","","","","0","718","",""
"300","Colorless","","Betor, Kin to All","","","","","","","","0","715","",""
"301","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","712","",""
"302","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","711","",""
"303","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","709","",""
"304","Colorless","","Phenax, God of Deception","","","","","","","","0","703","",""
"305","Colorless","","Kalamax, the Stormsire","","","","","","","","0","701","",""
"306","Colorless","","Omnath, Locus of Mana","","","","","","","","0","699","",""
"307","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","699","",""
"308","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","699","",""
"309","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","698","",""
"310","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","696","",""
"311","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","693","",""
