"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"129","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.91","19.59","12.36","23.17","1.13","1374","",""
"130","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.45","0.72","1.09","1.9","0.29","1371","",""
"131","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.27","5.07","2.68","0.69","0.67","1366","",""
"132","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.44","0.65","0.02","1.16","1364","",""
"133","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.27","0.02","0.84","1361","",""
"134","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.19","5.07","2.02","0.02","1.27","1360","",""
"135","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.84","3.26","2.32","1.13","1.02","1359","",""
"136","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.11","13.79","3.72","","0.87","1356","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.33","0.02","0.57","1352","",""
"138","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.34","4.35","2.11","8.97","0.47","1346","",""
"139","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.9","5.07","3.23","0.19","1.01","1345","",""
"140","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.73","2.9","1.94","0.02","0.98","1340","",""
"141","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.79","5.8","4.64","","0","1339","",""
"142","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.11","10.16","7.97","0.03","0.79","1335","",""
"143","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.36","0.33","0.02","0","1312","",""
"144","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.46","15.96","10.25","5.13","0.55","1304","",""
"145","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.05","4.35","4.63","0.02","0.62","1303","",""
"146","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.5","1301","",""
"147","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.32","2.02","0.63","1300","",""
"148","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.5","3.62","2.21","6.63","0.73","1295","",""
"149","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.36","0.15","0.02","0.27","1290","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.01","2.53","1.15","1.43","0.93","1283","",""
"151","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.03","2.17","1.83","4.04","0.66","1282","",""
"152","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.79","1.44","1.9","1.91","0.69","1260","",""
"153","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","1259","",""
"154","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.29","0.36","0.16","0.01","0","1245","",""
"155","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.57","1.44","1.17","0.02","0","1237","",""
"156","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.14","26.13","18.4","0.02","0.96","1234","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.45","5.07","0.86","","0.43","1229","",""
"158","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.77","6.53","4.73","0.9","0.24","1221","",""
"159","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.15","5.8","2.44","0.06","0.74","1221","",""
"160","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","1196","",""
"161","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.77","3.26","3.77","2.6","0.39","1193","",""
"162","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.54","0.37","0.02","0.14","1187","",""
"163","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.12","0.03","0.4","1184","",""
"164","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.12","0.02","0.61","1182","",""
"165","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.44","0.9","0.02","0.7","1180","",""
"166","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.86","1.44","0.46","5.59","0.8","1180","",""
"167","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.97","6.53","1.88","0.06","1.85","1177","",""
"168","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.19","0.02","0.36","1174","",""
"169","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.65","2.17","1.7","0.09","1.23","1172","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.96","1.08","0.53","0.02","0.46","1170","",""
"171","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","4.35","2.58","0.02","0.97","1158","",""
"172","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.16","0.02","0.47","1151","",""
"173","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.3","1.81","1.82","","0.82","1112","",""
"174","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.2","1.44","3.77","2.0","0.31","1110","",""
"175","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.5","7.98","7.97","","0","1110","",""
"176","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.24","","0.71","1108","",""
"177","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.98","3.62","3.58","14.47","1.25","1092","",""
"178","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.61","20.32","15.42","","1.9","1089","",""
"179","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.33","2.0","0.43","1086","",""
"180","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.5","0.95","0.02","0.58","1083","",""
"181","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.28","0.03","0.43","1083","",""
"182","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.44","0.42","0.02","0.38","1069","",""
"183","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.03","2.17","1.83","4.04","0.66","1068","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.2","4.35","4.49","1.98","0.39","1065","",""
"185","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.46","0.72","1.41","0.24","0.36","1064","",""
"186","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.68","8.7","2.43","0.02","0.67","1063","",""
"187","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.4","0.54","0.21","0.01","0","1063","",""
"188","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.0","101.63","62.8","6.58","2.03","1062","",""
"189","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","19.35","23.95","12.3","0.02","0.76","1061","",""
"190","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.83","","0.29","1060","",""
"191","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.75","1.08","0.44","0.02","0.8","1059","",""
"192","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.57","0.02","0.72","1056","",""
"193","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.5","10.16","6.35","0.02","0.4","1056","",""
"194","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.86","14.51","5.71","0.02","2.58","1055","",""
"195","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.16","4.58","0.78","1052","",""
"196","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.06","9.43","4.39","4.7","0.53","1048","",""
"197","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.33","1.81","1.76","0.52","0.55","1046","",""
"198","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","0.72","1.03","2.0","0.3","1044","",""
"199","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.07","3.94","0.02","0.76","1039","",""
"200","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.6","0.02","0","1038","",""
"201","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.53","0.54","0.49","0.02","0","1037","",""
"202","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.7","3.26","0.34","0.12","0.44","1036","",""
"203","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.08","0.84","0.02","0.47","1033","",""
"204","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.46","0.54","0.4","0.02","0.5","1028","",""
"205","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","1012","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.16","0.02","0.52","1009","",""
"207","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.36","0.21","0.02","0.48","1008","",""
"208","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.61","20.32","11.79","0.02","2.8","1005","",""
"209","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.62","3.93","0.14","0.36","996","",""
"210","R","3","Kratos, God of War","mythic","Creature","39.99","48.75","43.55","33.6","","0","993","",""
"211","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.06","11.25","4.73","0.68","977","",""
"212","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","38.11","32.66","15.91","","0.63","972","",""
"213","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.43","5.44","1.34","0.05","963","",""
"214","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.72","0.24","0.02","0.62","962","",""
"215","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.99","29.03","24.55","","1.91","960","",""
"216","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.74","21.77","23.05","0.17","0.71","957","",""
"217","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","1.0","0.54","0.87","0.01","0","957","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.45","0.36","0.21","0.02","0.29","951","",""
"219","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","951","",""
"220","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.36","3.62","3.2","0.14","1.29","948","",""
"221","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.81","32.66","15.38","3.84","0.72","947","",""
"222","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.12","0.02","0.53","946","",""
"223","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.47","6.53","3.84","","0.98","946","",""
"224","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.88","8.37","0.02","0.78","944","",""
"225","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.1","7.98","5.06","4.11","0.3","932","",""
"226","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.53","","0.36","930","",""
"227","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.32","0.02","0.26","926","",""
"228","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.64","1.08","0.44","3.5","0.07","913","",""
