"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","0.72","0.51","0.58","0.55","18239","",""
"76","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.41","3.64","7.54","","0","8904","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.45","1.22","0.02","1.65","18873","",""
"78","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.35","14.6","8.64","0.49","2.31","18136","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22848","",""
"80","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.63","0.55","0.12","0.02","0.35","13973","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.34","0.02","0.43","15068","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","54.07","36.5","29.37","5.77","1.37","20095","",""
"83","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.5","0.55","0.3","0.03","0.55","18394","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","14236","",""
"85","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.47","0.36","0.27","0.02","0","8819","",""
"86","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","1.95","0.02","0.82","21364","",""
"87","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.28","2.55","0.64","5.9","0.56","21262","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.34","1.82","0.74","2.12","0.5","18254","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.76","2.91","2.75","4.83","0.57","19660","",""
"90","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.55","10.21","8.46","","1.68","18515","",""
"91","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.09","0.79","","0.44","8941","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.03","1.82","0.47","0.02","1.28","18774","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.83","1.09","0.61","3.57","0.41","17196","",""
"94","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","16463","",""
"95","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.26","0.02","0","10002","",""
"96","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.57","36.5","19.44","0.03","1.66","17318","",""
"97","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.91","3.24","0.02","0.43","18421","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.16","36.5","26.7","15.38","1.11","18879","",""
"99","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.22","15.33","3.72","","0.87","15404","",""
"100","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.1","2.75","0.67","0.67","10579","",""
"101","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.3","0.02","0.76","1506","",""
"102","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.67","0.55","0.52","0.02","0","1505","",""
"103","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.67","8.75","9.28","","0","1499","",""
"104","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.56","2.18","1.2","3.02","0.69","1498","",""
"105","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.4","16.79","0.94","2.44","0.6","1494","",""
"106","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.47","2.01","0.63","1493","",""
"107","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.19","1.45","0.74","0.02","0.82","1482","",""
"108","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.6","1.03","0.37","1475","",""
"109","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.56","24.09","16.66","1.8","0.56","1471","",""
"110","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.66","4.37","2.62","0.58","1.02","1468","",""
"111","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.84","18.98","8.32","10.87","0.55","1467","",""
"112","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.34","0.02","0.05","1461","",""
"113","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.43","11.68","8.16","0.09","0.79","1451","",""
"114","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.45","1.19","","0.71","1447","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.09","1.55","","0.48","1446","",""
"116","B","2","Rat King, Verminister","rare","Creature","1.29","0.83","1.45","0.02","0.28","0","1445","",""
"117","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.33","1.82","0.39","0.24","0","1441","",""
"118","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.74","16.79","11.57","23.45","1.13","1431","",""
"119","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.42","3.64","2.42","8.74","0.47","1425","",""
"120","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.59","1.09","0.4","0.02","0.5","1412","",""
"121","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.56","18.25","10.47","5.2","0.82","1408","",""
"122","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.14","4.37","5.02","0.02","0.62","1406","",""
"123","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","1399","",""
"124","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.11","23.36","15.97","10.2","1.55","1391","",""
"125","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.55","1.97","0.23","1.23","1385","",""
"126","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.55","0.55","0.36","0.02","0","1372","",""
"127","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.71","6.25","0.02","0.58","1371","",""
"128","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.77","1.09","0.43","8.95","0.47","1358","",""
"129","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.38","0.36","0.25","0.02","0","1345","",""
"130","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.9","1.45","0.72","","0","1334","",""
"131","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.41","4.37","4.73","","0.24","1322","",""
"132","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.45","34.6","","0","1321","",""
"133","G","2","Tifa Lockhart","rare","Creature","2.49","2.47","2.91","2.22","0.09","1.1","1294","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.29","1.25","0.19","1290","",""
"135","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.84","4.37","1.88","0.02","0.49","1285","",""
"136","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.87","0.02","0.7","1270","",""
"137","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.28","0.02","0.61","1265","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","1.09","0.49","0.02","1.16","1258","",""
"139","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.45","0.83","3.35","0.13","1247","",""
"140","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.4","","0.36","1246","",""
"141","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.09","1.09","1.86","1.61","0.39","1240","",""
"142","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.29","3.64","3.98","","0.56","1238","",""
"143","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","5.83","1.96","0.09","1.85","1234","",""
"144","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.72","0.19","0.03","0.43","1233","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.12","0.03","0.36","1227","",""
"146","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.28","1.85","0.02","0.98","1225","",""
"147","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.14","1213","",""
"148","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.78","5.1","1.23","0.02","1.27","1211","",""
"149","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.69","2.55","1.78","2.23","0.66","1204","",""
"150","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.12","2.91","1.86","","0.82","1202","",""
"151","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","1200","",""
"152","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.09","0.83","1.86","0.29","1200","",""
"153","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.51","0.02","0","1198","",""
"154","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.64","0.86","","0.43","1188","",""
"155","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.71","1.45","0.33","0.02","0.8","1184","",""
"156","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.0","2.18","0.52","0.02","0.46","1172","",""
"157","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.0","3.64","4.51","1.94","0.39","1171","",""
"158","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.83","1.09","0.97","","0","1169","",""
"159","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.31","2.91","1.06","0.02","0","1165","",""
"160","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.22","0.02","0.47","1162","",""
"161","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.69","2.55","1.78","2.23","0.66","1159","",""
"162","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.09","0.46","0.02","0.5","1158","",""
"163","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.19","0.02","0.27","1157","",""
"164","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.52","","0.43","1155","",""
"165","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.97","4.37","3.65","0.22","1.01","1153","",""
"166","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.66","4.37","5.6","2.91","0.39","1148","",""
"167","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.91","1.09","1.68","0.93","1147","",""
"168","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.0","0.55","0.48","0.02","0","1147","",""
"169","U,B","5","The Scarab God","mythic","Creature","5.99","4.8","6.56","4.78","0.02","0.76","1138","",""
"170","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.42","3.64","2.46","0.02","0.97","1135","",""
"171","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.37","2.41","0.02","0.74","1135","",""
"172","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.44","0.02","0.38","1130","",""
"173","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.28","8.02","4.3","0.02","0.67","1125","",""
"174","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.36","0.05","0.01","0.77","1114","",""
"175","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.5","0.02","0.72","1113","",""
"176","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.64","5.98","0.8","1106","",""
"177","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.42","0.02","0.57","1098","",""
"178","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.25","4.05","0.78","1098","",""
"179","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.49","6.5","8.02","5.55","0.02","0","1098","",""
"180","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","0.99","1.45","0.82","0.02","0","1094","",""
"181","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.42","1.45","4.89","","0.31","1083","",""
"182","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.45","0.4","0.02","0.9","1078","",""
"183","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.68","1.09","0.44","","0.36","1072","",""
"184","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.23","7.29","5.66","0.9","0.05","1070","",""
"185","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.55","2.43","0.43","0.55","1068","",""
"186","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","1066","",""
"187","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.83","4.37","3.44","14.86","1.25","1059","",""
"188","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.17","0.02","0.53","1059","",""
"189","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.9","10.95","4.84","0.32","0.14","1047","",""
"190","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","1041","",""
"191","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.25","0.02","0.62","1040","",""
"192","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.19","1.4","0.82","1036","",""
"193","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.54","3.28","0.34","0.17","0.44","1024","",""
"194","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.75","21.9","18.77","0.02","0.96","1015","",""
"195","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.35","19.71","10.0","0.02","0.76","1015","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.33","13.87","12.3","6.92","0.68","1014","",""
"197","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.55","2.91","2.26","0.06","0.67","1008","",""
"198","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.46","19.71","12.97","3.89","0.72","1007","",""
"199","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.86","2.18","1.17","0.02","0.47","1000","",""
"200","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","34.66","36.5","","1.12","0.71","997","",""
"201","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","993","",""
"202","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.36","6.56","3.25","0.28","1.29","992","",""
"203","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.36","0.15","0.02","0.21","990","",""
"204","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.73","18.25","4.96","0.02","2.58","989","",""
"205","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","174.99","116.82","76.25","","0","989","",""
"206","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.45","0.81","0.02","0.46","981","",""
"207","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.61","1.09","0.62","0.02","0.4","972","",""
"208","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.1","18.98","16.45","","1.9","972","",""
"209","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","970","",""
"210","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.72","3.64","3.79","0.06","0.36","960","",""
"211","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.18","1.09","1.14","3.09","0.16","956","",""
"212","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","77.98","94.91","59.13","7.0","2.03","955","",""
"213","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.73","5.1","3.71","","1.02","951","",""
"214","R","1","Norin the Wary","rare","Creature","19.99","17.9","29.2","6.64","0.02","0.8","949","",""
"215","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.61","40.15","26.5","","0.9","948","",""
"216","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.31","20.44","7.99","0.02","2.8","945","",""
"217","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","26.25","36.5","25.13","0.23","0.71","940","",""
"218","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.31","0.03","0.78","938","",""
"219","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.49","","0.3","932","",""
"220","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","3.28","0.98","1.6","0.94","924","",""
"221","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.62","5.1","2.85","0.03","1.01","920","",""
"222","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.78","11.68","7.52","0.02","0.4","912","",""
"223","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.88","22.63","15.84","3.19","1.34","910","",""
"224","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.48","10.21","5.0","3.06","0.3","909","",""
"225","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.44","0.72","0.9","1.9","0.65","905","",""
"226","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.9","6.56","4.38","0.02","0","905","",""
"227","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.25","0.02","0.26","904","",""
"228","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","901","",""
