"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.7","28.4","15.23","0.03","1.72","42910","",""
"19","G,U,R","1","Bruce Banner","mythic","Creature","9.99","7.07","10.65","5.52","0.23","0","5173","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.89","0.02","1.19","38217","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.06","0.46","","0","23383","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","33.42","35.5","28.05","0.78","1.43","27760","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.8","8.52","5.58","0.02","1.22","28208","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.12","1.06","0.5","","1.01","32290","",""
"25","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.47","1.41","0.93","0.02","0.91","33453","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.5","0.02","0.46","33072","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24403","",""
"28","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.32","1.27","0.42","24275","",""
"29","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.84","15.62","7.74","0.17","0.74","16664","",""
"30","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.03","2.12","0.91","1.56","0","3054","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.83","1.39","0.02","1.94","31530","",""
"32","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","4.03","5.67","4.73","0.29","0","14559","",""
"33","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.34","0.53","0.22","0.01","0","3321","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.74","42.61","5.62","0.02","0.5","23256","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.72","1.77","4.61","","0.6","26836","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.32","1.75","0.47","17584","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.71","3.54","2.94","0.02","0.65","29436","",""
"38","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.53","0.28","0.03","0","10503","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.52","1.33","0.45","19088","",""
"40","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.45","1.41","0.39","0.01","0","2723","",""
"41","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.55","3.54","1.26","0.02","1.24","31044","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.28","25.56","15.96","0.86","0.76","29251","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.77","0.72","1.56","0.37","18864","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","19941","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.23","10.61","","0.85","20205","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.41","0.9","0.02","1.09","30901","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.41","0.55","0.02","0.92","30261","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.5","1.06","0.93","0.02","0.68","19899","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.75","4.96","4.79","12.24","1.78","27873","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17208","",""
"51","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","15.09","17.75","9.46","0.41","0","3252","",""
"52","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.4","","0","8583","",""
"53","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","12.69","16.33","6.0","1.91","0.9","14763","",""
"54","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.48","2.12","0.3","","0","2548","",""
"55","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.46","2.12","1.7","","0","9176","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.2","14.2","7.76","0.17","0.93","23657","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.33","2.83","2.31","1.7","2.15","31410","",""
"58","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.84","1.06","0.94","","0","8088","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.6","2.48","3.72","0.02","0","17941","",""
"60","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.2","4.25","1.27","0.59","0","2385","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","116.51","113.63","73.01","","0","14747","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.48","1.31","0.02","0.98","18108","",""
"63","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.45","1.06","2.55","","0.38","17594","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","1.29","0.99","1.06","0.76","0.02","0","16271","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.59","18.46","10.9","0.02","2.15","20274","",""
"66","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.79","1.06","0.67","2.0","0.39","17170","",""
"67","B,G","3","The Serpent Society","rare","Creature","1.49","0.67","2.12","1.2","0.01","0","2843","",""
"68","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.23","2.12","4.55","0.02","0.93","20956","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.87","3.54","4.98","0.02","0.36","23860","",""
"70","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.03","1.32","27397","",""
"71","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.56","4.96","0.44","","0.48","22051","",""
"72","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.24","1.06","0.59","","0","9249","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.7","1.41","2.03","","0.33","18924","",""
"74","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.52","1.41","0.82","0.02","0.9","24309","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.04","20.59","8.88","0.02","1.15","24925","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.38","0.02","0.24","21644","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.84","","0.28","19457","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.05","2.12","0.7","2.18","0.74","21528","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.07","9.23","5.21","0.02","0.75","21979","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.41","0.45","0.31","0.55","20152","",""
"81","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.38","4.25","2.63","5.32","0.57","20436","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.83","3.54","4.05","0.12","0.28","20050","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.23","0.02","0.65","23103","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.74","2.48","0.02","0.02","0.55","18008","",""
"85","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.06","1.13","0.02","1.65","20171","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.27","10.65","1.41","3.26","0.52","21957","",""
"87","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.7","19.88","9.78","0.02","1.14","21366","",""
"88","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.37","4.96","3.45","0.23","0","8920","",""
"89","U","3","Namor the Sub-Mariner","mythic","Creature","12.99","8.52","7.1","5.0","2.39","0","2833","",""
"90","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.0","3.54","3.38","0.02","0.43","20181","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.09","53.26","4.53","4.26","1.37","20715","",""
"92","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.5","1.06","3.75","2.04","0.88","22008","",""
"93","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.19","0.69","18306","",""
"94","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.83","1.13","0.02","0.53","20838","",""
"95","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.54","0.53","0.37","0.02","0","11558","",""
"96","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.56","1.06","0.81","2.0","0","8215","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.56","19.17","8.12","0.26","2.31","19755","",""
"98","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25069","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.18","5.67","2.9","","0","12076","",""
"100","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.13","0.35","0.08","0.02","0.77","14684","",""
"101","Colorless","","Silverquill, the Disputant","","","","","","","","0","1559","",""
"102","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1549","",""
"103","Colorless","","Arcades, the Strategist","","","","","","","","0","1544","",""
"104","Colorless","","Lorehold, the Historian","","","","","","","","0","1538","",""
"105","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1537","",""
"106","Colorless","","Cosmic Spider-Man","","","","","","","","0","1528","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1522","",""
"108","Colorless","","Animar, Soul of Elements","","","","","","","","0","1509","",""
"109","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1489","",""
"110","Colorless","","Fire Lord Zuko","","","","","","","","0","1479","",""
"111","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1477","",""
"112","Colorless","","The Wandering Minstrel","","","","","","","","0","1473","",""
"113","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1462","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1448","",""
"115","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1443","",""
"116","Colorless","","Flubs, the Fool","","","","","","","","0","1440","",""
"117","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1430","",""
"118","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1428","",""
"119","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1428","",""
"120","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1422","",""
"121","Colorless","","Hope Estheim","","","","","","","","0","1416","",""
"122","Colorless","","Lightning, Army of One","","","","","","","","0","1411","",""
"123","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1410","",""
"124","Colorless","","Dr. Eggman","","","","","","","","0","1406","",""
"125","Colorless","","Urza, Chief Artificer","","","","","","","","0","1384","",""
"126","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1374","",""
"127","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1366","",""
"128","Colorless","","The First Sliver","","","","","","","","0","1360","",""
"129","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1360","",""
"130","Colorless","","Marneus Calgar","","","","","","","","0","1339","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1329","",""
"132","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1326","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1323","",""
"134","Colorless","","Tifa Lockhart","","","","","","","","0","1323","",""
"135","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1312","",""
"136","Colorless","","Wolverine, Best There Is","","","","","","","","0","1302","",""
"137","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1297","",""
"138","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1294","",""
"139","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1293","",""
"140","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1280","",""
"141","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1271","",""
"142","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1255","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1250","",""
"144","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1246","",""
"145","Colorless","","Captain N'ghathrod","","","","","","","","0","1238","",""
"146","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1237","",""
"147","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1237","",""
"148","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1233","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1224","",""
"150","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1205","",""
"151","Colorless","","Brago, King Eternal","","","","","","","","0","1203","",""
"152","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1200","",""
"153","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1198","",""
"154","Colorless","","Magus Lucea Kane","","","","","","","","0","1196","",""
"155","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1190","",""
"156","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1182","",""
"157","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1174","",""
"158","Colorless","","Sonic the Hedgehog","","","","","","","","0","1164","",""
"159","Colorless","","Celes, Rune Knight","","","","","","","","0","1162","",""
"160","Colorless","","Zur the Enchanter","","","","","","","","0","1159","",""
"161","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1158","",""
"162","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1156","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","1148","",""
"164","Colorless","","Lord of the Nazgûl","","","","","","","","0","1140","",""
"165","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1136","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1126","",""
"167","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1125","",""
"168","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1124","",""
"169","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1113","",""
"170","Colorless","","Morophon, the Boundless","","","","","","","","0","1094","",""
"171","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1087","",""
"172","Colorless","","Eddie Brock","","","","","","","","0","1072","",""
"173","Colorless","","Feather, the Redeemed","","","","","","","","0","1069","",""
"174","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1065","",""
"175","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1060","",""
"176","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1060","",""
"177","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1056","",""
"178","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1052","",""
"179","Colorless","","The Scarab God","","","","","","","","0","1048","",""
"180","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1048","",""
"181","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1043","",""
"182","Colorless","","Saruman, the White Hand","","","","","","","","0","1035","",""
"183","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1035","",""
"184","Colorless","","Ares, God of War","","","","","","","","0","1033","",""
"185","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1030","",""
"186","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1030","",""
"187","Colorless","","Loki, the Deceiver","","","","","","","","0","1029","",""
"188","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1028","",""
"189","Colorless","","Baron Helmut Zemo","","","","","","","","0","1026","",""
"190","Colorless","","Satoru Umezawa","","","","","","","","0","1007","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","1003","",""
"192","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","992","",""
"193","Colorless","","Alania, Divergent Storm","","","","","","","","0","991","",""
"194","Colorless","","Kratos, God of War","","","","","","","","0","982","",""
"195","Colorless","","Katara, the Fearless","","","","","","","","0","981","",""
"196","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","980","",""
"197","Colorless","","Molecule Man","","","","","","","","0","979","",""
"198","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","970","",""
"199","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","968","",""
"200","Colorless","","Marrow-Gnawer","","","","","","","","0","965","",""
"201","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","964","",""
"202","Colorless","","Umbris, Fear Manifest","","","","","","","","0","956","",""
"203","Colorless","","Ramos, Dragon Engine","","","","","","","","0","950","",""
"204","Colorless","","Vren, the Relentless","","","","","","","","0","949","",""
"205","Colorless","","Ral, Monsoon Mage","","","","","","","","0","948","",""
"206","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","942","",""
"207","Colorless","","The Scarlet Witch","","","","","","","","0","941","",""
"208","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","939","",""
"209","Colorless","","King T'Challa","","","","","","","","0","938","",""
"210","Colorless","","Hylda of the Icy Crown","","","","","","","","0","934","",""
"211","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","930","",""
"212","Colorless","","Ashling, Rekindled","","","","","","","","0","928","",""
"213","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","926","",""
"214","Colorless","","Deadpool, Trading Card","","","","","","","","0","924","",""
"215","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","922","",""
"216","Colorless","","Dihada, Binder of Wills","","","","","","","","0","920","",""
"217","Colorless","","Captain America, Living Legend","","","","","","","","0","920","",""
"218","Colorless","","Jaws, Relentless Predator","","","","","","","","0","919","",""
"219","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","918","",""
"220","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","916","",""
"221","Colorless","","Shroofus Sproutsire","","","","","","","","0","916","",""
"222","Colorless","","Infinite Guideline Station","","","","","","","","0","914","",""
"223","Colorless","","Indominus Rex, Alpha","","","","","","","","0","912","",""
"224","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","909","",""
"225","Colorless","","Raffine, Scheming Seer","","","","","","","","0","905","",""
"226","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","901","",""
"227","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","893","",""
"228","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","889","",""
"229","Colorless","","Yarok, the Desecrated","","","","","","","","0","885","",""
"230","Colorless","","Orvar, the All-Form","","","","","","","","0","883","",""
"231","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","881","",""
"232","Colorless","","Varina, Lich Queen","","","","","","","","0","880","",""
"233","Colorless","","Tergrid, God of Fright","","","","","","","","0","872","",""
"234","Colorless","","Kona, Rescue Beastie","","","","","","","","0","870","",""
"235","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","864","",""
"236","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","862","",""
"237","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","860","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","854","",""
"239","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","852","",""
"240","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","844","",""
"241","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","843","",""
"242","Colorless","","Omnath, Locus of All","","","","","","","","0","843","",""
"243","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","838","",""
"244","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","838","",""
"245","Colorless","","Tiamat","","","","","","","","0","830","",""
"246","Colorless","","Disa the Restless","","","","","","","","0","827","",""
"247","Colorless","","Mister Fantastic","","","","","","","","0","827","",""
"248","Colorless","","Sliver Overlord","","","","","","","","0","826","",""
"249","Colorless","","Niko, Light of Hope","","","","","","","","0","823","",""
"250","Colorless","","Veyran, Voice of Duality","","","","","","","","0","821","",""
"251","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","816","",""
"252","Colorless","","Ziatora, the Incinerator","","","","","","","","0","816","",""
"253","Colorless","","Narset, Enlightened Exile","","","","","","","","0","810","",""
"254","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","810","",""
"255","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","807","",""
"256","Colorless","","Marina Vendrell","","","","","","","","0","797","",""
"257","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","797","",""
"258","Colorless","","Myrel, Shield of Argive","","","","","","","","0","795","",""
"259","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","794","",""
"260","Colorless","","Wick, the Whorled Mind","","","","","","","","0","791","",""
"261","Colorless","","Zedruu the Greathearted","","","","","","","","0","790","",""
"262","Colorless","","Kastral, the Windcrested","","","","","","","","0","788","",""
"263","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","787","",""
"264","Colorless","","Xenagos, God of Revels","","","","","","","","0","784","",""
"265","Colorless","","Super-Skrull","","","","","","","","0","784","",""
"266","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","781","",""
"267","Colorless","","The Gitrog Monster","","","","","","","","0","777","",""
"268","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","770","",""
"269","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","767","",""
"270","Colorless","","Vihaan, Goldwaker","","","","","","","","0","767","",""
"271","Colorless","","Splinter, Radical Rat","","","","","","","","0","765","",""
"272","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","760","",""
"273","Colorless","","Shadow the Hedgehog","","","","","","","","0","760","",""
"274","Colorless","","Ultron, Unlimited","","","","","","","","0","760","",""
"275","Colorless","","Norin the Wary","","","","","","","","0","759","",""
"276","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","756","",""
"277","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","756","",""
"278","Colorless","","The Fantastic Four","","","","","","","","0","754","",""
"279","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","751","",""
"280","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","749","",""
"281","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","748","",""
"282","Colorless","","Child of Alara","","","","","","","","0","745","",""
"283","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","741","",""
"284","Colorless","","Shiko and Narset, Unified","","","","","","","","0","736","",""
"285","Colorless","","The Jolly Balloon Man","","","","","","","","0","735","",""
"286","Colorless","","Tifa, Martial Artist","","","","","","","","0","732","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","729","",""
"288","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","728","",""
"289","Colorless","","Ozai, the Phoenix King","","","","","","","","0","728","",""
"290","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","728","",""
"291","Colorless","","Marvo, Deep Operative","","","","","","","","0","727","",""
"292","Colorless","","Quandrix, the Proof","","","","","","","","0","727","",""
"293","Colorless","","Volo, Guide to Monsters","","","","","","","","0","726","",""
"294","Colorless","","Betor, Kin to All","","","","","","","","0","721","",""
"295","Colorless","","Bria, Riptide Rogue","","","","","","","","0","718","",""
"296","Colorless","","Lord Windgrace","","","","","","","","0","714","",""
"297","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","714","",""
"298","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","710","",""
"299","Colorless","","Thor, God of Thunder","","","","","","","","0","710","",""
"300","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","704","",""
"301","Colorless","","Coram, the Undertaker","","","","","","","","0","704","",""
"302","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","702","",""
"303","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","701","",""
"304","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","701","",""
"305","Colorless","","Smaug the Impenetrable","","","","","","","","0","701","",""
"306","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","700","",""
"307","Colorless","","Peter Parker","","","","","","","","0","700","",""
"308","Colorless","","Rowan, Scion of War","","","","","","","","0","695","",""
"309","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","693","",""
"310","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","687","",""
"311","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","686","",""
"312","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","682","",""
