"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","18.92","20.81","16.66","0.7","0.76","27844","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.25","10.76","11.19","","0.85","18974","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.15","5.74","5.23","15.25","1.78","27452","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.94","1.43","0.93","0.02","0.68","18390","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.79","2.23","","0.6","25769","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.83","0.71","1.63","","0.38","16368","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.55","1.43","0.88","0.02","1.09","30372","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.98","","0.74","23909","",""
"50","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.51","0.54","0.89","0.02","0","14965","",""
"51","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.16","1.07","0.4","","0","4353","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.63","6.7","0.3","0.93","22665","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.0","4.3","2.43","1.89","2.15","31132","",""
"54","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.38","43.06","6.11","0.02","0.5","22111","",""
"55","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.34","122.02","64.37","","0","13496","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.79","0.7","1.94","0.74","21134","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.02","1.32","29116","",""
"58","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.66","2.15","3.69","","0.28","18460","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.33","5.02","4.97","0.02","0.36","22761","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.55","35.88","3.57","0.02","0","16403","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.37","10.37","0.02","2.15","19686","",""
"62","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.23","2.51","1.87","","0.33","17864","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.07","0.79","0.02","0.9","23719","",""
"64","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.98","7.89","4.93","0.02","0.75","21578","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.53","2.51","2.66","0.06","0.55","16853","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.09","5.02","0.44","","0.48","21645","",""
"67","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.87","1.79","0.69","1.16","0.37","17451","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.95","17.94","9.94","0.02","1.14","20701","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.49","2.05","3.22","1.14","0.02","0.53","20558","",""
"70","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","0.71","0.43","0.02","0.24","21365","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.07","0.69","","0.39","15842","",""
"72","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.87","20.81","8.76","0.02","1.15","24271","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.1","3.26","0.69","18058","",""
"74","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.83","1.07","0.8","","0","7147","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.52","1.43","0.99","0.02","1.65","19950","",""
"76","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.22","0.94","3.5","0.41","18767","",""
"77","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.89","1.07","0.41","0.39","0.55","19616","",""
"78","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.8","39.47","3.0","3.44","1.37","20859","",""
"79","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.65","11.48","1.38","3.73","0.52","21778","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.94","4.3","3.66","0.14","0.28","19116","",""
"81","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","33.86","35.88","26.11","0.03","1.05","22476","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.35","0.22","0.02","0.65","24452","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.25","0.02","0.55","17228","",""
"84","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.38","0.35","0.2","0.02","0","12593","",""
"85","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.08","4.3","3.69","0.33","0.74","14801","",""
"86","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.78","0.54","0.28","0.02","0","10461","",""
"87","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.42","2.51","1.3","0.02","0.98","17587","",""
"88","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.43","2.15","4.0","0.02","0.93","20646","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.27","0.02","0","11027","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.58","2.62","0.67","24021","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.72","12.91","8.12","0.3","2.31","19288","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.54","0.26","0.02","0.43","17369","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.56","2.69","0.5","18995","",""
"94","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.64","32.29","16.73","0.02","1.65","15942","",""
"95","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.16","2.51","2.02","0.02","0.82","22279","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.03","1.07","3.19","2.03","0.88","21549","",""
"97","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.23","50.24","27.66","16.88","1.11","19746","",""
"98","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.39","0.54","0.25","0.02","0.35","16220","",""
"99","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.22","1.79","0.64","6.76","0.56","23909","",""
"100","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","8.8","5.02","3.98","","0.56","14479","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.69","1.43","0.5","0.02","1.28","1587","",""
"102","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.64","5.02","4.03","","0","1578","",""
"103","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.78","3.22","3.08","0.02","0.43","1543","",""
"104","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.07","0.33","0.03","0.55","1522","",""
"105","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.44","1.07","0.22","0.02","0.27","1507","",""
"106","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.09","32.29","19.44","0.02","1.66","1502","",""
"107","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.2","3.58","2.88","4.54","0.57","1500","",""
"108","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.3","1.43","0.49","0.02","0.49","1499","",""
"109","G,U","6","Quandrix, the Proof","mythic","Creature","2.29","3.0","6.45","2.98","0.11","0","1499","",""
"110","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.8","10.04","9.26","3.11","0.82","1498","",""
"111","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.83","","0.44","1492","",""
"112","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.85","1.07","1.5","1.38","0.39","1484","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.4","4.3","0.79","0.02","0.82","1474","",""
"114","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.59","2.86","1.22","0.48","0","1469","",""
"115","G","2","Tifa Lockhart","rare","Creature","2.99","2.66","3.22","2.11","0.02","1.1","1461","",""
"116","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.61","21.53","15.91","19.61","1.55","1446","",""
"117","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.43","1.07","","0.48","1437","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.3","0.54","0.25","0.02","0.76","1423","",""
"119","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.13","10.76","1.17","2.07","0.6","1419","",""
"120","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.39","0.71","0.35","0.02","0.05","1418","",""
"121","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","1418","",""
"122","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.06","10.76","9.36","","1.68","1410","",""
"123","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.3","1.26","0.19","1393","",""
"124","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.84","11.48","8.97","0.07","0.79","1392","",""
"125","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","0.71","0.4","1.81","0.63","1385","",""
"126","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.56","2.51","0.54","","0","1384","",""
"127","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.35","0.24","0.02","0.84","1376","",""
"128","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","1.43","0.55","0.02","1.16","1367","",""
"129","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.65","2.86","2.38","1.3","1.02","1348","",""
"130","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","4.43","4.3","2.18","8.97","0.47","1340","",""
"131","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.68","1.43","0.34","0.02","0.9","1339","",""
"132","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","1337","",""
"133","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.42","17.94","10.33","4.76","0.8","1324","",""
"134","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.57","25.83","21.03","1.47","0.56","1324","",""
"135","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.8","4.3","4.03","0.02","0.62","1322","",""
"136","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.6","1.07","0.94","1.54","0.29","1317","",""
"137","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.12","13.63","3.72","","0.87","1315","",""
"138","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.74","2.7","0.54","0.67","1314","",""
"139","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","1307","",""
"140","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.53","0.54","0.36","0.02","0","1307","",""
"141","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.34","0.02","0.5","1292","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","4.49","2.49","3.58","2.05","0.02","0.98","1285","",""
"143","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.38","0.54","0.34","0.02","0.14","1285","",""
"144","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.56","15.07","9.62","5.13","0.55","1278","",""
"145","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.34","17.94","11.91","21.81","1.13","1263","",""
"146","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","4.77","5.02","3.36","0.21","1.01","1255","",""
"147","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.18","0.35","0.13","0.03","1.15","1254","",""
"148","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.42","3.22","3.43","2.68","0.39","1253","",""
"149","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.54","0.26","0.02","0.61","1251","",""
"150","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.76","1.43","1.91","2.01","0.69","1250","",""
"151","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","7.01","6.45","4.73","","0.24","1230","",""
"152","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.54","5.74","1.79","0.02","1.27","1219","",""
"153","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.42","5.74","2.18","0.06","1.85","1207","",""
"154","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.99","4.11","6.45","2.41","0.07","0.74","1206","",""
"155","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.27","1194","",""
"156","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.13","2.51","1.01","1.49","0.93","1191","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.6","5.74","0.86","","0.43","1190","",""
"158","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","29.35","10.04","5.26","","0","1189","",""
"159","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.21","2.15","1.67","0.06","1.23","1186","",""
"160","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.19","1.07","0.53","0.02","0.46","1184","",""
"161","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.37","0.71","0.42","0.02","0.38","1152","",""
"162","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.23","8.61","2.43","0.02","0.67","1150","",""
"163","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.37","2.51","1.95","3.74","0.66","1149","",""
"164","U,B,R","4","Marchesa, the Black Rose","rare","Creature","2.29","1.42","1.79","0.75","0.02","0.7","1147","",""
"165","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","2.79","1.79","2.22","","0.82","1146","",""
"166","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.37","2.51","1.95","3.74","0.66","1127","",""
"167","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.43","0.55","5.67","0.8","1120","",""
"168","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.55","2.15","3.75","","0.31","1118","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.63","5.02","2.67","0.02","0.97","1112","",""
"170","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","32.29","19.34","0.02","0.96","1109","",""
"171","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","1.51","1.43","1.34","","0.71","1109","",""
"172","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.57","0.54","0.48","0.02","0","1109","",""
"173","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.08","23.68","10.77","0.02","0.76","1104","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.35","0.18","4.53","0.78","1102","",""
"175","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.58","0.71","0.28","0.02","0.8","1099","",""
"176","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","39.43","32.29","22.37","","0.9","1098","",""
"177","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.3","1.07","0.15","0.02","0.36","1092","",""
"178","G,U","5","Aloy, Savior of Meridian","mythic","Creature","6.99","7.09","7.89","8.55","","0","1092","",""
"179","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","15.81","14.35","5.71","0.02","2.58","1091","",""
"180","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.22","0.54","0.22","0.02","0.47","1075","",""
"181","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.57","2.0","0.3","1074","",""
"182","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.26","1.43","1.02","0.02","0","1068","",""
"183","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.53","0.71","0.48","","0.36","1062","",""
"184","U,B","5","The Scarab God","mythic","Creature","5.49","4.41","5.74","3.84","0.02","0.76","1061","",""
"185","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.3","2.51","1.69","0.52","0.55","1058","",""
"186","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.85","100.48","63.82","8.61","2.03","1057","",""
"187","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","6.61","5.02","2.75","0.11","1.29","1055","",""
"188","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.93","12.2","6.51","0.02","0.4","1053","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.01","3.58","2.15","6.33","0.73","1043","",""
"190","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.49","4.74","4.3","2.07","0.02","0.55","1036","",""
"191","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.36","0.02","0","1033","",""
"192","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.99","4.3","4.25","1.98","0.39","1032","",""
"193","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.38","4.3","3.94","14.52","1.25","1027","",""
"194","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.43","1.43","0.71","0.02","0.47","1026","",""
"195","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.07","0.02","0.02","0.43","1025","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.79","3.58","0.34","0.03","0.44","1024","",""
"197","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.74","2.86","0.49","","0","1016","",""
"198","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.34","0.71","0.37","0.02","0.72","1010","",""
"199","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.73","3.58","3.71","0.09","0.36","1009","",""
"200","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.48","27.27","24.43","0.17","0.71","1009","",""
"201","R","3","Kratos, God of War","mythic","Creature","42.99","54.4","39.47","33.87","","0","1008","",""
"202","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.72","10.04","5.55","1.48","0.05","1007","",""
"203","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.38","0.71","0.32","0.02","0.62","996","",""
"204","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.39","0.54","0.37","0.02","0.5","994","",""
"205","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.12","0.72","0.02","0.58","990","",""
"206","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.41","8.61","4.89","4.17","0.3","986","",""
"207","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.27","28.7","15.61","4.17","0.72","985","",""
"208","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.23","3.22","2.31","0.55","0.83","984","",""
"209","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.29","0.35","0.19","0.02","0.21","969","",""
"210","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.2","0.35","0.13","0.01","0","968","",""
"211","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.2","0.71","0.11","0.02","0.52","964","",""
"212","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.37","0.35","0.29","1.4","0.82","960","",""
"213","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.61","0.71","1.05","0.19","0.36","959","",""
"214","B","5","Tergrid, God of Fright","rare","Creature","19.99","17.42","20.81","11.79","0.02","2.8","950","",""
"215","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.15","32.29","","0.77","0.71","944","",""
"216","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.2","12.91","13.17","3.8","0.68","943","",""
"217","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.76","","0.29","939","",""
"218","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.23","0.35","0.22","0.02","0.47","934","",""
"219","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.62","2.0","0.43","928","",""
"220","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","150.54","179.44","84.94","","0","926","",""
"221","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.49","20.81","15.27","","1.9","923","",""
"222","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.34","2.15","0.98","1.48","0.94","922","",""
"223","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.43","0.54","0.15","0.02","0.53","914","",""
"224","B,G","6","Shelob, Child of Ungoliant","rare","Creature","2.29","2.12","1.79","0.55","0.02","0.4","913","",""
"225","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","0.71","0.36","0.02","0.35","909","",""
"226","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.26","7.17","3.83","0.02","1.17","906","",""
"227","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.74","2.15","1.0","0.02","0.69","902","",""
"228","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","7.49","4.94","6.45","2.78","0.02","1.01","899","",""
