"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.13","7.95","4.93","0.02","0.75","21345","",""
"84","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.53","0.37","0.55","19378","",""
"85","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.23","0.02","0","10594","",""
"86","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","12.29","10.47","2.61","0.82","13472","",""
"87","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12398","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.33","2.62","0.67","23585","",""
"89","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.3","36.16","25.76","0.15","1.05","22258","",""
"90","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.71","0.54","0.34","0.02","0","9973","",""
"91","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.04","47.01","27.85","17.27","1.11","19549","",""
"92","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.47","0.72","0.24","0.02","0.27","5821","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","15.91","7.29","0.15","2.31","19100","",""
"94","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.45","39.77","2.55","3.58","1.37","20723","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.7","2.47","0.5","18816","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.27","1.08","2.93","2.03","0.88","21379","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.41","0.02","0.43","16887","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.82","1.44","0.52","0.02","1.28","19667","",""
"99","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","2.99","2.16","3.72","0.02","0.93","20544","",""
"100","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.04","1.8","0.61","0.98","0.37","16891","",""
"101","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.66","2.89","2.22","0.02","0.82","1628","",""
"102","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.77","2.16","0.59","6.76","0.56","1619","",""
"103","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.5","0.02","0.49","1615","",""
"104","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.33","3.25","0.44","","0","1610","",""
"105","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.52","1.34","0.02","0.98","1598","",""
"106","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.15","36.16","19.31","0.02","1.65","1588","",""
"107","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.35","0.22","0.02","0.35","1581","",""
"108","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.08","0.28","0.03","0.55","1579","",""
"109","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","3.61","3.14","0.02","0.43","1543","",""
"110","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","16.01","21.69","15.64","13.66","1.55","1496","",""
"111","G","2","Tifa Lockhart","rare","Creature","2.99","2.69","2.89","2.1","0.02","1.1","1490","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.75","1.44","1.57","","0.48","1481","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.33","3.61","0.91","0.02","0.82","1477","",""
"114","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.95","2.52","1.27","0.4","0","1474","",""
"115","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.61","2.48","4.5","0.57","1467","",""
"116","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.88","11.57","9.48","","1.68","1465","",""
"117","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.69","1.08","0.43","8.66","0.47","1457","",""
"118","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.35","0.02","0.05","1441","",""
"119","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.0","36.16","19.44","0.02","1.66","1440","",""
"120","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.44","0.32","0.02","0.9","1434","",""
"121","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.15","19.52","10.45","4.82","0.8","1433","",""
"122","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.08","0.84","","0.44","1425","",""
"123","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.88","1.08","1.01","1.44","0.39","1421","",""
"124","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.27","0.02","0.76","1420","",""
"125","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.72","0.37","1.26","0.19","1414","",""
"126","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.95","5.78","4.57","","0","1410","",""
"127","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.58","12.29","1.17","2.26","0.6","1404","",""
"128","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.59","2.0","0.73","1397","",""
"129","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.02","1.8","0.57","0.02","1.16","1383","",""
"130","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.49","26.03","20.23","1.47","0.56","1382","",""
"131","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.25","2.19","1.25","1.02","1376","",""
"132","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.46","1.08","1.03","1.9","0.29","1366","",""
"133","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.11","15.18","3.72","","0.87","1362","",""
"134","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.84","1360","",""
"135","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.44","5.78","2.77","0.63","0.67","1356","",""
"136","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.28","11.57","7.8","0.03","0.79","1353","",""
"137","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","19.52","11.86","21.22","1.13","1345","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","1343","",""
"139","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.13","5.06","2.15","8.97","0.47","1340","",""
"140","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.04","4.33","4.13","0.02","0.62","1332","",""
"141","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.72","0.33","2.03","0.63","1328","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.77","2.16","2.0","0.02","0.98","1326","",""
"143","U,R","6","Niv-Mizzet, Parun","rare","Creature","6.49","5.4","5.06","1.98","0.02","1.27","1326","",""
"144","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.35","0.32","0.02","0","1318","",""
"145","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","1310","",""
"146","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.4","15.91","10.25","5.13","0.55","1299","",""
"147","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.18","2.16","1.76","4.35","0.66","1290","",""
"148","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.72","5.06","3.26","0.19","1.01","1289","",""
"149","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.27","1281","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.24","2.52","1.23","1.43","0.93","1272","",""
"151","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.35","0.09","0.03","1.15","1260","",""
"152","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.63","1.44","2.05","2.01","0.69","1253","",""
"153","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.86","6.5","4.73","0.9","0.24","1248","",""
"154","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.32","3.61","2.26","7.02","0.73","1234","",""
"155","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.66","5.78","0.86","","0.43","1233","",""
"156","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.31","0.35","0.18","0.01","0","1231","",""
"157","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.37","0.02","0.14","1220","",""
"158","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.05","28.92","18.83","0.02","0.96","1211","",""
"159","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.54","0.14","0.02","0.61","1210","",""
"160","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","0.97","1.08","0.52","0.02","0.46","1208","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.13","5.78","2.44","0.07","0.74","1199","",""
"162","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.84","1.08","0.44","5.62","0.8","1194","",""
"163","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.92","6.5","1.87","0.06","1.85","1190","",""
"164","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.8","3.25","4.05","2.6","0.39","1189","",""
"165","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.55","1.8","0.86","0.02","0.7","1171","",""
"166","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.44","4.33","2.46","0.02","0.97","1170","",""
"167","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.23","","0.36","1167","",""
"168","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.64","1.8","1.15","0.02","0","1166","",""
"169","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.16","1.73","0.1","1.23","1163","",""
"170","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.2","0.02","0.36","1157","",""
"171","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.46","1.8","1.8","","0.82","1133","",""
"172","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.54","0.14","0.02","0.47","1132","",""
"173","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.4","1128","",""
"174","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.52","7.95","7.78","","0","1123","",""
"175","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.47","0.02","0.38","1113","",""
"176","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","3.61","3.68","14.47","1.25","1102","",""
"177","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.2","1.44","3.61","","0.31","1098","",""
"178","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.26","","0.71","1098","",""
"179","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.18","2.16","1.76","4.35","0.66","1097","",""
"180","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","17.06","13.74","5.71","0.02","2.58","1092","",""
"181","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.36","10.84","6.24","0.02","0.4","1084","",""
"182","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.28","23.86","11.38","0.02","0.76","1078","",""
"183","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.78","3.9","0.02","0.76","1075","",""
"184","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.41","2.0","0.43","1074","",""
"185","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","23.86","0.9","0.02","0.58","1073","",""
"186","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.36","101.25","62.09","7.76","2.03","1073","",""
"187","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.53","3.61","4.49","1.98","0.39","1066","",""
"188","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","1.35","0.24","0.36","1066","",""
"189","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.36","0.03","0.43","1062","",""
"190","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.57","0.02","0.72","1056","",""
"191","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.62","1.8","1.73","0.52","0.55","1056","",""
"192","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.37","0.02","0.8","1054","",""
"193","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.35","0.19","4.58","0.78","1051","",""
"194","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.87","","0.29","1049","",""
"195","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","0.72","0.95","2.0","0.3","1047","",""
"196","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.54","0.56","0.02","0","1045","",""
"197","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.0","20.97","16.46","","1.9","1044","",""
"198","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.08","0.72","0.02","0.47","1039","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.79","3.25","0.34","0.03","0.44","1036","",""
"200","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.76","8.67","2.43","0.02","0.67","1034","",""
"201","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.48","9.4","4.48","4.65","0.53","1030","",""
"202","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.56","0.02","0","1026","",""
"203","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.48","0.54","0.45","0.02","0.5","1015","",""
"204","R","3","Kratos, God of War","mythic","Creature","39.99","61.18","43.39","33.85","","0","1011","",""
"205","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.47","1006","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.14","0.02","0.52","1003","",""
"207","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.06","3.61","3.93","0.14","0.36","1001","",""
"208","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.53","28.2","23.72","0.17","0.71","987","",""
"209","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","13.74","11.28","4.24","0.68","981","",""
"210","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","39.44","36.16","15.91","","0.63","980","",""
"211","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.4","5.77","1.36","0.05","975","",""
"212","B","5","Tergrid, God of Fright","rare","Creature","19.99","19.0","20.25","11.79","0.02","2.8","975","",""
"213","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.18","0.02","0.21","972","",""
"214","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.16","7.95","5.0","4.11","0.3","965","",""
"215","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.54","0.12","0.02","0.48","962","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.34","0.02","0.62","962","",""
"217","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.35","0.1","0.02","0.53","955","",""
"218","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","36.23","28.92","24.77","","1.91","950","",""
"219","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.4","0.54","0.22","0.01","0","948","",""
"220","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.23","3.61","2.92","0.15","1.29","946","",""
"221","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.49","6.5","3.87","","0.98","945","",""
"222","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.71","32.54","15.52","3.81","0.72","941","",""
"223","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.38","36.16","","0.97","0.71","940","",""
"224","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.58","","0.36","934","",""
"225","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","0.94","0.54","0.85","0.01","0","934","",""
"226","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","6.5","3.55","0.02","1.17","931","",""
"227","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.43","5.78","2.79","0.02","1.01","931","",""
"228","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.43","0.54","0.21","0.02","0.29","930","",""
