"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","33.15","27.98","0.87","1.43","21235","",""
"22","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.7","0.73","0.25","0.01","0","7209","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.82","5.15","3.56","0.02","0.65","26439","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","11.2","15.46","9.66","0.02","1.15","30675","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.38","5.89","5.81","0.02","1.22","21501","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.85","1.47","0.69","0.02","0.46","28903","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.33","0.02","1.94","28246","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.33","2.94","0.89","0.02","1.24","27440","",""
"29","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.49","16.94","14.84","1.07","0.76","24497","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.45","","0.6","22386","",""
"31","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.89","3.68","1.85","1.82","2.15","30024","",""
"32","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.62","5.27","14.03","1.78","26159","",""
"33","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.04","2.57","6.66","","0.48","21219","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.1","1.0","1.17","0.45","14234","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.1","0.68","","0.74","22554","",""
"36","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.23","8.83","12.0","","0.85","15641","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.85","3.68","2.8","0.02","0.96","23799","",""
"38","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.07","1.47","0.89","0.02","1.09","28404","",""
"39","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.74","2.2","0.59","0.02","0.92","25113","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.51","1.1","1.28","1.79","0.47","12930","",""
"41","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.48","1.47","1.17","","0.33","15035","",""
"42","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.0","5.15","4.21","0.02","0","12877","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","86.19","81.03","47.32","","0","10070","",""
"44","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.39","1.22","0.42","21510","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.61","1.47","3.38","","0.28","15804","",""
"46","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.1","0.58","0.03","1.32","26347","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.0","1.1","0.9","0.02","0.68","15044","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.0","1.1","2.39","2.46","0.88","21689","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.13","19.88","10.07","0.02","2.15","18147","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.34","1.1","1.99","","0.38","13051","",""
"51","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.7","1.47","0.83","0.02","0.9","22182","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.25","12.52","6.73","0.45","0.93","19383","",""
"53","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.1","0.77","","0.39","12903","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.43","5.89","4.98","0.53","0.74","12242","",""
"55","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.38","29.46","10.81","4.52","0.8","15974","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.04","9.57","4.22","0.06","0.36","19614","",""
"57","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","0.93","1.83","1.23","","0","2163","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.74","17.67","9.19","0.02","1.15","22490","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.31","2.94","2.99","0.1","0.55","14170","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.73","0.05","3.6","0.69","17066","",""
"61","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.69","8.1","1.77","4.69","0.52","21013","",""
"62","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","31.49","36.83","15.56","0.02","1.65","14366","",""
"63","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","29.68","36.83","2.64","0.02","0.5","20195","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.14","6.62","3.8","0.2","0.28","16242","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.67","1.47","0.7","1.92","0.74","19701","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","44.2","29.27","0.08","1.05","21415","",""
"67","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.1","1.21","3.7","0.67","21657","",""
"68","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19645","",""
"69","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.64","3.68","7.71","","0","8700","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.74","2.94","1.29","0.02","0.98","16483","",""
"71","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.7","6.62","4.56","0.02","0.75","20540","",""
"72","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.5","0.52","0.55","18139","",""
"73","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.9","13.25","8.54","0.02","1.14","18620","",""
"74","W,B","4","Teysa Karlov","rare","Creature","3.99","1.5","2.57","1.07","0.02","0.53","19210","",""
"75","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.34","0.02","0.43","14863","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22653","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.47","1.04","0.02","1.65","18765","",""
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.57","3.48","0.02","0.93","19968","",""
"79","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.13","0.02","0.35","13772","",""
"80","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.42","2.2","0.54","5.9","0.56","21057","",""
"81","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.48","0.55","0.3","0.03","0.55","18181","",""
"82","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.48","16.94","8.24","0.3","2.31","18007","",""
"83","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.68","2.24","0.02","0.82","21273","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.6","10.31","8.39","","1.68","18726","",""
"85","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","49.99","36.83","29.19","5.59","1.37","20050","",""
"86","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.24","0.02","0","8624","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.36","0.29","0.02","0.55","13997","",""
"88","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.56","0.55","0.31","0.02","0","9824","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.47","0.48","0.02","1.28","18690","",""
"90","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.83","0.64","2.22","0.5","18226","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.68","2.73","5.11","0.57","19624","",""
"92","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.73","0.54","0.01","0","3466","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.85","1.1","0.66","3.57","0.41","17097","",""
"94","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.1","0.77","","0.44","8735","",""
"95","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.99","33.15","19.44","0.02","1.66","17232","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.09","3.68","3.13","0.02","0.43","18324","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16269","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.51","36.83","26.72","14.7","1.11","18820","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.73","0.36","2.01","0.63","16915","",""
"100","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","10907","",""
"101","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.17","1.47","0.52","0.02","0.82","1526","",""
"102","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.47","0.59","1.12","0.37","1525","",""
"103","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.99","18.41","10.47","5.14","0.82","1520","",""
"104","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.14","25.04","7.26","10.87","0.55","1518","",""
"105","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.72","15.46","3.72","","0.87","1518","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.06","20.62","17.19","1.8","0.56","1511","",""
"107","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.74","5.15","2.65","0.67","0.67","1508","",""
"108","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.41","2.22","0.74","1.02","1508","",""
"109","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.38","0.55","0.27","0.02","0","1507","",""
"110","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.63","16.94","1.04","2.57","0.6","1505","",""
"111","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.26","0.02","0.76","1501","",""
"112","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.75","8.83","9.35","","0","1500","",""
"113","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.35","1.1","1.06","2.78","0.69","1495","",""
"114","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.1","0.45","0.02","0.5","1490","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.64","1.1","1.33","","0.48","1480","",""
"116","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.23","3.68","2.42","8.7","0.47","1468","",""
"117","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.57","15.67","9.66","1.55","1464","",""
"118","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","11.78","8.39","0.09","0.79","1451","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.17","16.94","11.54","24.1","1.13","1428","",""
"120","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","0.75","1.1","1.72","0.01","0","1427","",""
"121","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","1423","",""
"122","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.55","0.34","0.02","0","1421","",""
"123","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.25","0.02","0.05","1419","",""
"124","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.0","4.41","5.39","0.02","0.62","1395","",""
"125","R","3","Kratos, God of War","mythic","Creature","49.99","48.98","47.88","35.01","","0","1385","",""
"126","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.47","1.27","","0.71","1372","",""
"127","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.55","0.45","0.01","0","1370","",""
"128","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.93","1.1","0.94","","0","1368","",""
"129","G","2","Tifa Lockhart","rare","Creature","2.49","2.28","2.94","2.1","0.09","1.1","1356","",""
"130","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.25","3.68","0.95","0.01","0","1355","",""
"131","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.1","2.57","2.13","0.16","1.23","1353","",""
"132","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.41","0.84","0.02","0.58","1351","",""
"133","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.38","4.41","4.73","","0.24","1346","",""
"134","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.22","0.02","0.27","1336","",""
"135","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.3","4.41","1.95","0.02","0.49","1325","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.37","1.25","0.19","1307","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","0.73","0.55","0.02","1.16","1299","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.2","0.71","0.02","0.7","1277","",""
"139","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.73","0.48","","0.36","1265","",""
"140","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.94","1.96","","0.82","1265","",""
"141","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.93","3.68","3.98","","0.56","1262","",""
"142","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.1","1.51","1.61","0.39","1261","",""
"143","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.24","0.03","0.43","1249","",""
"144","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.19","0.03","0.36","1247","",""
"145","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.1","0.58","1.86","0.29","1239","",""
"146","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.31","1.79","0.02","0.98","1233","",""
"147","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.28","0.02","0.61","1233","",""
"148","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.13","0.73","0.51","0.02","0","1227","",""
"149","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.29","0.73","0.21","0.02","0.47","1224","",""
"150","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.47","0.76","3.35","0.13","1221","",""
"151","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.4","0.02","0.14","1219","",""
"152","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","1216","",""
"153","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.27","7.36","4.11","0.02","0.67","1209","",""
"154","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.83","4.41","1.54","0.02","1.27","1205","",""
"155","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.49","6.9","8.83","5.8","0.01","0","1205","",""
"156","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.64","0.73","0.44","0.02","0.38","1201","",""
"157","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.68","4.51","1.74","0.39","1191","",""
"158","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.56","4.41","4.79","2.72","0.39","1187","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.08","3.68","0.86","","0.43","1184","",""
"160","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","1.1","0.73","","0.43","1184","",""
"161","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.55","1.83","1.51","2.3","0.66","1181","",""
"162","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.08","0.01","0.77","1179","",""
"163","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.94","1.05","1.68","0.93","1177","",""
"164","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.0","5.89","1.99","0.09","1.85","1174","",""
"165","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.55","1.83","1.51","2.3","0.66","1171","",""
"166","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.95","4.41","3.58","0.19","1.01","1171","",""
"167","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.5","4.41","2.41","0.02","0.74","1166","",""
"168","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.04","1.83","0.51","0.02","0.46","1163","",""
"169","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.1","0.43","0.02","0.72","1162","",""
"170","U,B","5","The Scarab God","mythic","Creature","5.99","4.74","7.36","4.57","0.02","0.76","1154","",""
"171","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.41","0.02","0.57","1148","",""
"172","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.1","0.38","0.02","0.5","1148","",""
"173","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.69","1.47","0.34","0.02","0.8","1140","",""
"174","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.02","1.47","1.12","0.17","0","1140","",""
"175","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.47","0.75","0.02","0","1138","",""
"176","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.41","3.68","2.38","0.02","0.97","1136","",""
"177","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.63","5.01","0.8","1121","",""
"178","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.41","3.53","14.86","1.25","1116","",""
"179","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","1108","",""
"180","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.1","0.63","","0.36","1107","",""
"181","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.22","4.05","0.78","1097","",""
"182","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.8","2.57","2.42","0.43","0.55","1096","",""
"183","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.78","1.47","0.4","0.02","0.9","1093","",""
"184","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.28","1.1","4.68","","0.31","1093","",""
"185","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.77","1.47","0.87","","0","1085","",""
"186","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.66","3.31","2.26","0.06","0.67","1062","",""
"187","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.33","0.02","0.52","1051","",""
"188","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","7.36","5.53","1.4","0.05","1047","",""
"189","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","1046","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.49","19.15","12.84","3.89","0.72","1043","",""
"191","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.91","12.52","4.74","0.34","0.14","1039","",""
"192","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.33","13.99","12.56","6.92","0.68","1037","",""
"193","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","1035","",""
"194","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.19","1.4","0.82","1026","",""
"195","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.72","3.68","0.34","0.17","0.44","1023","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.82","36.83","","0.91","0.71","1017","",""
"197","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.39","0.73","0.81","0.27","0.36","1014","",""
"198","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","141.66","117.87","76.25","","0","1010","",""
"199","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","21.07","22.09","17.85","0.02","0.96","1005","",""
"200","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.68","6.62","3.14","0.28","1.29","1004","",""
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.83","27.99","","","0.63","1003","",""
"202","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.18","1.1","1.05","3.09","0.16","997","",""
"203","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.74","19.15","16.15","","1.9","995","",""
"204","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.41","1.1","0.7","0.02","0.4","991","",""
"205","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.65","81.03","57.51","6.83","2.03","988","",""
"206","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.41","0.73","0.31","0.02","0.62","985","",""
"207","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.66","1.47","0.77","0.02","0.46","981","",""
"208","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.96","2.2","1.38","0.02","0.47","977","",""
"209","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.73","0.28","0.03","0.78","975","",""
"210","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.51","26.73","","0.9","975","",""
"211","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.19","19.15","10.0","0.02","0.76","973","",""
"212","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.74","5.15","3.72","","1.02","971","",""
"213","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","966","",""
"213","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.51","","0.3","966","",""
"215","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.43","19.15","7.99","0.02","2.8","964","",""
"216","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","27.6","36.83","24.96","0.23","0.71","951","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.74","4.41","3.97","0.06","0.36","950","",""
"218","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","949","",""
"219","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.53","2.94","0.98","1.6","0.94","946","",""
"220","G","3","Shroofus Sproutsire","rare","Creature","8.99","7.64","9.57","5.21","3.06","0.3","943","",""
"221","W,U","4","Grand Arbiter Augustin IV","rare","Creature","18.99","16.67","15.46","4.96","0.02","2.58","942","",""
"222","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","935","",""
"223","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.73","0.25","0.02","0.26","930","",""
"224","R","1","Norin the Wary","rare","Creature","19.99","18.14","29.46","6.49","0.02","0.8","927","",""
"225","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.89","2.85","0.02","1.01","926","",""
"226","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.04","11.78","7.48","0.02","0.4","919","",""
"227","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.49","6.0","6.62","4.2","0.02","0","917","",""
