"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"128","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.71","6.52","0.02","0.58","1371","",""
"129","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.55","0.25","0.02","0","1363","",""
"130","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.46","34.63","","0","1329","",""
"131","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.14","4.37","4.73","","0.24","1325","",""
"132","G","2","Tifa Lockhart","rare","Creature","2.49","2.36","2.91","2.12","0.09","1.1","1318","",""
"133","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.83","1.45","0.74","","0","1316","",""
"134","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.61","4.37","1.89","0.02","0.49","1290","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.29","1.25","0.19","1288","",""
"136","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.87","0.02","0.7","1282","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.04","1.09","0.51","0.02","1.16","1253","",""
"138","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.26","0.02","0.61","1246","",""
"139","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.08","1.09","2.11","1.61","0.39","1246","",""
"140","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.4","","0.36","1241","",""
"141","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.45","0.83","3.35","0.13","1240","",""
"142","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.29","3.64","3.98","","0.56","1239","",""
"143","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.05","5.83","2.07","0.09","1.85","1238","",""
"144","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.21","0.03","0.43","1234","",""
"145","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.55","0.51","0.02","0","1231","",""
"146","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.12","0.03","0.36","1227","",""
"147","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.28","1.85","0.02","0.98","1218","",""
"148","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.75","5.1","1.23","0.02","1.27","1216","",""
"149","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.14","1210","",""
"150","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.13","2.91","1.84","","0.82","1207","",""
"151","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.09","0.72","1.86","0.29","1202","",""
"152","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","1195","",""
"153","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.88","1.09","0.97","","0","1195","",""
"154","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.66","2.55","1.75","2.29","0.66","1194","",""
"155","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.45","0.33","0.02","0.8","1188","",""
"156","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.64","0.86","","0.43","1188","",""
"157","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.0","2.18","0.51","0.02","0.46","1178","",""
"158","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.25","3.64","0.99","0.02","0","1176","",""
"159","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.22","0.02","0.47","1174","",""
"160","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.99","3.64","4.51","1.74","0.39","1174","",""
"161","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.66","2.55","1.75","2.29","0.66","1168","",""
"162","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.0","0.55","0.49","0.02","0","1167","",""
"163","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.66","4.37","5.99","2.91","0.39","1166","",""
"164","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.2","0.02","0.27","1163","",""
"165","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.52","","0.43","1160","",""
"166","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.09","0.46","0.02","0.5","1153","",""
"167","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","0.99","1.45","0.77","0.02","0","1149","",""
"168","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.99","4.37","3.62","0.22","1.01","1145","",""
"169","U,B","5","The Scarab God","mythic","Creature","5.99","4.82","6.56","4.67","0.03","0.76","1140","",""
"170","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.24","8.03","3.79","0.02","0.67","1139","",""
"171","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.83","2.91","1.12","1.68","0.93","1137","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.43","3.64","2.28","0.02","0.97","1137","",""
"173","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.44","0.02","0.38","1131","",""
"174","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.36","0.05","0.01","0.77","1127","",""
"175","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.09","0.43","0.02","0.72","1125","",""
"176","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.37","2.41","0.02","0.74","1125","",""
"177","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.67","5.98","0.8","1113","",""
"178","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.42","0.02","0.57","1107","",""
"179","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.99","6.58","8.76","5.64","0.03","0","1106","",""
"180","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.7","1.09","0.54","","0.36","1092","",""
"181","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.25","4.05","0.78","1090","",""
"182","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.4","0.02","0.9","1086","",""
"183","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.17","0.02","0.53","1079","",""
"184","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.38","1.45","4.89","","0.31","1077","",""
"185","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.86","2.55","2.36","0.43","0.55","1073","",""
"186","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.85","4.37","3.43","14.86","1.25","1062","",""
"187","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","1061","",""
"188","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.2","7.3","5.81","0.9","0.05","1060","",""
"189","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.73","10.95","4.85","0.32","0.14","1049","",""
"190","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","1046","",""
"191","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.19","1.4","0.82","1032","",""
"192","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.29","0.02","0.62","1027","",""
"193","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.6","13.87","12.3","6.92","0.68","1024","",""
"194","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.56","21.9","18.47","0.02","0.96","1016","",""
"195","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.28","0.34","0.17","0.44","1015","",""
"196","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.58","2.91","2.26","0.06","0.67","1015","",""
"197","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.62","19.71","13.19","3.89","0.72","1008","",""
"198","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","34.83","36.51","","1.12","0.71","1003","",""
"199","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.85","2.18","1.21","0.02","0.47","997","",""
"200","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.36","0.15","0.02","0.21","997","",""
"201","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.28","19.71","10.12","0.02","0.76","996","",""
"202","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.59","1.09","0.61","0.02","0.4","989","",""
"203","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","169.99","116.83","76.25","","0","988","",""
"204","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.73","18.25","4.96","0.02","2.58","985","",""
"205","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","985","",""
"206","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.43","6.56","3.1","0.28","1.29","984","",""
"207","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.45","0.82","0.02","0.46","979","",""
"208","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.2","18.98","16.55","","1.9","977","",""
"209","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.63","94.92","58.57","6.51","2.03","971","",""
"210","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.15","1.09","1.16","3.09","0.16","961","",""
"211","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","3.64","3.74","0.06","0.36","958","",""
"212","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.04","40.16","26.5","","0.9","958","",""
"213","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","953","",""
"214","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.32","0.03","0.78","951","",""
"215","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.75","5.1","3.72","","1.02","949","",""
"216","R","1","Norin the Wary","rare","Creature","19.99","17.9","29.2","6.51","0.02","0.8","947","",""
"217","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","27.0","36.51","25.06","0.23","0.71","944","",""
"218","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.5","20.44","7.99","0.02","2.8","942","",""
"219","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.49","","0.3","935","",""
"220","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.72","5.1","2.76","0.03","1.01","923","",""
"221","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","3.28","0.98","1.6","0.94","920","",""
"222","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.87","22.63","15.84","3.19","1.34","920","",""
"223","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.88","11.68","7.68","0.02","0.4","915","",""
"224","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.9","6.56","4.41","0.02","0","914","",""
"225","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.25","0.02","0.26","912","",""
"226","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.44","0.72","0.9","1.9","0.65","906","",""
"227","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","903","",""
