"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"102","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.59","18.24","8.34","0.23","2.31","1601","",""
"103","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.96","20.43","10.34","10.87","0.55","1598","",""
"104","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.66","0.55","0.33","0.02","0","1598","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.91","24.08","16.66","1.64","0.56","1593","",""
"106","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.99","47.43","27.55","13.51","1.11","1591","",""
"107","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.29","","0.44","1577","",""
"108","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.3","4.37","1.06","0.01","0","1573","",""
"109","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.63","13.86","3.72","","0.87","1570","",""
"110","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.63","4.37","2.4","1.12","1.02","1568","",""
"111","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.41","5.83","2.42","0.78","0.67","1561","",""
"112","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.86","1.45","0.65","0.02","0.82","1555","",""
"113","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.05","1.04","2.58","0.6","1553","",""
"114","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","1548","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.79","1.09","1.21","","0.48","1545","",""
"116","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1534","",""
"117","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.5","18.97","10.47","4.87","0.82","1519","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.85","23.35","15.32","7.87","1.55","1513","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.29","0.02","0.76","1497","",""
"120","R","3","Kratos, God of War","mythic","Creature","54.99","45.0","47.43","34.54","","0","1488","",""
"121","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.88","8.75","11.22","","0","1484","",""
"122","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.04","4.37","2.15","8.65","0.47","1469","",""
"123","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.25","0.02","0.05","1460","",""
"124","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.21","1.09","1.2","2.76","0.69","1444","",""
"125","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.38","10.21","7.8","0.12","0.79","1444","",""
"126","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.57","2.55","1.88","0.15","1.23","1440","",""
"127","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.8","16.78","12.09","23.91","1.13","1429","",""
"128","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.34","5.1","4.53","0.02","0.62","1413","",""
"129","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.08","3.64","1.67","0.02","0.49","1412","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.99","2.7","2.91","2.06","0.12","1.1","1404","",""
"131","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.04","7.29","3.88","0.02","0.67","1388","",""
"132","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.44","3.64","3.98","","0.56","1375","",""
"133","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.21","0.02","0.47","1349","",""
"134","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1337","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.49","1.23","0.19","1334","",""
"136","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.13","0.72","0.6","0.02","0","1334","",""
"137","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.19","4.37","4.73","","0.24","1319","",""
"138","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.5","0.72","0.34","","0.36","1319","",""
"139","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.48","0.02","1.16","1312","",""
"140","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","5.14","3.64","3.42","2.72","0.39","1306","",""
"141","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","1304","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.91","2.0","","0.82","1300","",""
"143","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","1296","",""
"144","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","1.45","1.28","","0.71","1292","",""
"145","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.83","5.1","1.92","0.02","1.27","1286","",""
"146","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.29","1.82","1.29","1.77","0.66","1283","",""
"147","B","5","Marrow-Gnawer","rare","Creature","17.99","16.29","18.97","0.62","0.02","0.58","1282","",""
"148","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.48","0.02","0.72","1281","",""
"149","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.09","1.53","1.61","0.39","1274","",""
"150","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","2.18","0.85","0.02","0.7","1268","",""
"151","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.53","1.09","0.65","1.69","0.29","1257","",""
"152","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.5","0.02","0.38","1254","",""
"153","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","1253","",""
"154","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.91","1.82","0.02","0.98","1233","",""
"155","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","1230","",""
"156","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","6.3","5.1","3.57","0.25","1.01","1223","",""
"157","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","1221","",""
"158","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.11","0.02","0.27","1221","",""
"159","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.72","0.78","3.17","0.13","1209","",""
"160","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.75","4.37","4.51","1.67","0.39","1208","",""
"161","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.1","3.64","0.86","","0.43","1206","",""
"162","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.3","0.02","0.61","1204","",""
"163","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.36","0.35","0.02","0.14","1185","",""
"164","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","5.89","","0.31","1168","",""
"165","U,B","5","The Scarab God","mythic","Creature","6.99","4.86","8.02","4.76","0.02","0.76","1166","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.6","2.91","1.03","1.68","0.93","1166","",""
"167","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.19","1.82","0.51","0.02","0.46","1164","",""
"168","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","1153","",""
"169","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","1149","",""
"170","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.37","3.5","14.21","1.25","1145","",""
"171","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.25","0.02","0.52","1145","",""
"172","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.38","0.02","0.9","1143","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.32","3.64","2.56","0.03","0.97","1136","",""
"174","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.84","2.55","2.33","0.43","0.55","1133","",""
"175","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.81","5.1","2.34","0.03","0.74","1129","",""
"176","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","1125","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.29","1.32","0.82","1121","",""
"178","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.45","0.58","4.42","0.8","1116","",""
"179","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.78","3.28","2.15","0.06","0.67","1116","",""
"180","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.59","0.63","1.82","0.65","0.39","0","1116","",""
"181","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.66","1.45","0.28","0.02","0.5","1114","",""
"182","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.04","21.16","17.68","0.02","0.96","1093","",""
"183","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.71","24.81","","0.91","0.71","1092","",""
"184","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.73","3.64","0.34","0.24","0.44","1092","",""
"185","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.13","1.45","0.77","0.02","0","1092","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.58","10.21","5.9","1.43","0.05","1091","",""
"187","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.79","18.97","17.98","","1.9","1091","",""
"188","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.03","14.59","5.0","0.34","0.14","1088","",""
"189","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.29","1.82","1.29","1.77","0.66","1087","",""
"190","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.82","5.1","1.9","0.06","1.85","1084","",""
"191","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.14","3.51","0.78","1083","",""
"192","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.48","8.02","4.9","0.14","0.5","1082","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.75","7.29","2.98","0.3","1.29","1080","",""
"194","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.16","0.02","0.21","1068","",""
"195","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","1066","",""
"196","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.37","9.48","4.03","0.02","0","1061","",""
"197","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.89","0.25","0.36","1056","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.5","18.24","12.41","7.0","0.68","1048","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.98","102.17","58.34","6.71","2.03","1035","",""
"200","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.29","1.09","1.01","2.87","0.16","1034","",""
"201","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.09","0.71","","0.36","1030","",""
"202","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.59","5.1","3.66","","1.02","1026","",""
"203","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","122.7","116.77","70.45","","0","1009","",""
"204","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.19","0.02","0.47","1008","",""
"205","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.0","10.21","5.02","2.92","0.3","1003","",""
"206","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","1002","",""
"207","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.26","0.02","0.62","1000","",""
"208","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.0","2.18","1.36","0.02","0.47","998","",""
"209","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","16.8","16.78","12.3","3.89","0.72","991","",""
"210","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","0.72","0.29","0.03","0.78","989","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.39","0.02","0.45","988","",""
"212","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.86","5.1","4.04","0.12","0.36","982","",""
"213","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.22","5.1","1.61","0.02","0.58","982","",""
"214","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.15","22.62","7.99","0.02","2.8","980","",""
"215","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.45","0.61","0.02","0.4","979","",""
"216","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.4","1.09","0.61","","0.3","977","",""
"217","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.29","2.42","6.72","1.42","976","",""
"218","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","972","",""
"219","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.55","0.98","1.6","0.94","971","",""
"220","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","971","",""
"221","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.0","32.84","20.41","0.02","1.27","969","",""
"222","W,U,B,R,G","10","Reaper King","rare","Creature","12.99","13.67","10.21","3.4","0.02","0.9","959","",""
"223","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.46","2.55","0.61","0.03","0.31","958","",""
"224","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.73","5.1","2.87","0.02","1.01","955","",""
"225","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.93","32.84","","","0.63","955","",""
"226","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.61","0.72","0.8","0.02","0.46","950","",""
"227","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.82","12.4","7.63","0.02","0.4","945","",""
"228","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","44.73","36.49","27.47","","0.9","939","",""
