"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"23","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.67","3.16","1.31","","0","8212","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.56","0.02","0.46","32310","",""
"25","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.99","11.62","10.53","4.73","","0","2728","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.54","3.16","1.43","0.02","1.24","30566","",""
"27","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.16","1.05","0.91","","0","7189","",""
"28","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.62","1.05","0.46","","0","7480","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.17","2.45","1.36","0.02","1.94","30950","",""
"30","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.34","0.09","0.02","0.77","14139","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.79","3.16","2.98","0.02","0.65","28997","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.47","1.12","0.42","23799","",""
"33","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.39","1.05","0.59","","0","8459","",""
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.34","0.08","0.02","0","18941","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.05","0.92","1.37","0.45","18112","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.05","1.05","0.83","1.75","0.47","16642","",""
"37","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.26","1.75","0.9","0.02","0.91","32549","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.07","23.18","15.25","0.68","0.76","28311","",""
"39","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.04","2.1","0.56","1.29","0.37","18094","",""
"40","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.26","1.4","0.76","0.02","0.68","18935","",""
"41","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","1.05","0.36","","0","16267","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24071","",""
"43","U,B,R","2","Norman Osborn","mythic","Creature","7.99","10.52","7.02","5.28","0.33","0.74","15482","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.75","3.28","","0.6","26206","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.86","10.53","11.41","","0.85","19360","",""
"46","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.54","6.32","4.24","0.34","0","8066","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.58","1.4","0.83","0.02","1.09","30654","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.0","1.4","0.55","0.02","0.92","29655","",""
"49","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.45","2.1","2.17","0.23","0","8806","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.04","1.05","2.4","","0.38","16804","",""
"51","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.41","42.15","6.68","0.02","0.5","22534","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.3","5.61","5.19","13.1","1.78","27574","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.75","3.51","2.18","1.95","2.15","31252","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.47","1.05","0.23","0.02","1.32","28288","",""
"55","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.29","2.1","2.34","0.23","0","8772","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.74","4.21","4.98","0.02","0.36","23242","",""
"57","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.1","0.7","0.84","0.02","0","15397","",""
"58","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","0.6","2.1","1.8","","0","2406","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","134.93","147.55","72.53","","0","13922","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.26","9.48","0.02","2.15","19883","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","4.06","2.45","3.51","0.02","0","16880","",""
"62","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.56","14.05","7.32","0.21","0.93","23118","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.8","1.75","0.7","1.99","0.74","21286","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.4","0.84","0.02","0.9","23942","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.45","2.73","0.02","0.55","17261","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.87","7.72","4.83","0.02","0.75","21772","",""
"67","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.1","1.75","","0.33","18193","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.48","20.37","8.63","0.02","1.15","24529","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.1","4.91","0.44","","0.48","21826","",""
"70","U,R","2","Tony Stark","mythic","Creature","8.49","5.6","8.43","6.07","","0","1793","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.92","1.4","3.53","","0.28","18770","",""
"72","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.3","42.15","3.0","4.04","1.37","20783","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.64","2.0","0.39","16284","",""
"74","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.48","0.02","0.24","21443","",""
"75","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.63","1.05","0.32","","0","4744","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.51","3.16","1.69","0.02","0.98","17795","",""
"77","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.05","0.71","","0","7534","",""
"78","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.29","17.56","8.81","0.02","1.14","20947","",""
"79","W,B","4","Teysa Karlov","rare","Creature","2.79","2.15","2.8","1.27","0.02","0.53","20697","",""
"80","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.26","2.1","4.18","0.02","0.93","20792","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.39","4.21","3.89","0.15","0.28","19563","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.05","0.13","3.42","0.69","18146","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.53","0.24","0.02","0.55","17700","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.34","0.23","0.02","0.65","23873","",""
"85","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.05","31.61","26.67","0.08","1.05","22566","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.46","10.53","1.38","3.94","0.52","21862","",""
"87","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","12.05","10.53","6.87","","0","1631","",""
"88","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.45","1.4","0.97","0.02","1.65","20033","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.41","0.39","0.55","19772","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.53","0.31","0.02","0.43","17744","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.3","16.15","8.12","0.36","2.31","19457","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.0","0.67","24378","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.45","0.71","3.79","0.41","18987","",""
"94","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.73","31.61","18.88","0.02","1.65","16114","",""
"95","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.67","0.53","0.34","0.02","0","10809","",""
"96","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.18","2.8","1.89","0.02","0.82","22398","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.51","2.69","4.57","0.57","20217","",""
"98","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.71","2.9","0.5","19101","",""
"99","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.05","3.29","2.03","0.88","21728","",""
"100","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.84","5.61","3.26","","0","11393","",""
"101","Colorless","","Tom Bombadil","","","","","","","","0","1492","",""
"102","Colorless","","Fire Lord Zuko","","","","","","","","0","1488","",""
"103","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1486","",""
"104","Colorless","","Flubs, the Fool","","","","","","","","0","1485","",""
"105","Colorless","","Bruce Banner","","","","","","","","0","1482","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1478","",""
"107","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1462","",""
"108","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1449","",""
"109","Colorless","","Tifa Lockhart","","","","","","","","0","1432","",""
"110","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1431","",""
"111","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1417","",""
"112","Colorless","","Captain America, First Avenger","","","","","","","","0","1400","",""
"113","Colorless","","The First Sliver","","","","","","","","0","1393","",""
"114","Colorless","","Hope Estheim","","","","","","","","0","1390","",""
"115","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1385","",""
"116","Colorless","","Lightning, Army of One","","","","","","","","0","1372","",""
"117","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1364","",""
"118","Colorless","","Magus Lucea Kane","","","","","","","","0","1361","",""
"119","Colorless","","The Serpent Society","","","","","","","","0","1359","",""
"120","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1358","",""
"121","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1347","",""
"122","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1334","",""
"123","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1334","",""
"124","Colorless","","Rocco, Street Chef","","","","","","","","0","1328","",""
"125","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1319","",""
"126","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1317","",""
"127","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1310","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","1303","",""
"129","Colorless","","Captain N'ghathrod","","","","","","","","0","1297","",""
"130","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1297","",""
"131","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1275","",""
"132","Colorless","","Cosmic Spider-Man","","","","","","","","0","1272","",""
"133","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1268","",""
"134","Colorless","","Zur the Enchanter","","","","","","","","0","1267","",""
"135","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1266","",""
"136","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1262","",""
"137","Colorless","","Urza, Chief Artificer","","","","","","","","0","1254","",""
"138","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1241","",""
"139","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1240","",""
"140","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1239","",""
"141","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1233","",""
"142","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1232","",""
"143","Colorless","","Dr. Eggman","","","","","","","","0","1224","",""
"144","Colorless","","Brago, King Eternal","","","","","","","","0","1211","",""
"145","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1203","",""
"146","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1201","",""
"147","Colorless","","Celes, Rune Knight","","","","","","","","0","1199","",""
"148","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1196","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1195","",""
"150","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1194","",""
"151","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1182","",""
"152","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1179","",""
"153","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1178","",""
"154","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1175","",""
"155","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1175","",""
"156","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1164","",""
"157","Colorless","","Morophon, the Boundless","","","","","","","","0","1162","",""
"158","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1161","",""
"159","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1160","",""
"160","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1157","",""
"161","Colorless","","Lord of the Nazgûl","","","","","","","","0","1156","",""
"162","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1154","",""
"163","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1146","",""
"164","Colorless","","Feather, the Redeemed","","","","","","","","0","1139","",""
"165","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1137","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1137","",""
"167","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1122","",""
"168","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1120","",""
"169","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1116","",""
"170","Colorless","","Sonic the Hedgehog","","","","","","","","0","1099","",""
"171","Colorless","","Quandrix, the Proof","","","","","","","","0","1099","",""
"172","Colorless","","Molecule Man","","","","","","","","0","1086","",""
"173","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1085","",""
"174","Colorless","","Satoru Umezawa","","","","","","","","0","1053","",""
"175","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1048","",""
"176","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1034","",""
"177","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1032","",""
"178","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1030","",""
"179","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1020","",""
"180","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1016","",""
"181","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1014","",""
"182","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1014","",""
"183","Colorless","","Alania, Divergent Storm","","","","","","","","0","1013","",""
"184","Colorless","","Katara, the Fearless","","","","","","","","0","1013","",""
"185","Colorless","","Eddie Brock","","","","","","","","0","1009","",""
"186","Colorless","","Ashling, Rekindled","","","","","","","","0","1002","",""
"187","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","995","",""
"188","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","987","",""
"189","Colorless","","Saruman, the White Hand","","","","","","","","0","984","",""
"190","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","980","",""
"191","Colorless","","Kratos, God of War","","","","","","","","0","980","",""
"192","Colorless","","Raffine, Scheming Seer","","","","","","","","0","979","",""
"193","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","978","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","977","",""
"195","Colorless","","The Scarab God","","","","","","","","0","971","",""
"196","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","964","",""
"197","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","963","",""
"198","Colorless","","Edward Kenway","","","","","","","","0","963","",""
"199","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","961","",""
"200","Colorless","","Ramos, Dragon Engine","","","","","","","","0","957","",""
"201","Colorless","","Veyran, Voice of Duality","","","","","","","","0","948","",""
"202","Colorless","","Tiamat","","","","","","","","0","945","",""
"203","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","945","",""
"204","Colorless","","Arahbo, Roar of the World","","","","","","","","0","941","",""
"205","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","936","",""
"206","Colorless","","Tergrid, God of Fright","","","","","","","","0","934","",""
"207","Colorless","","Yarok, the Desecrated","","","","","","","","0","928","",""
"208","Colorless","","Vren, the Relentless","","","","","","","","0","923","",""
"209","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","923","",""
"210","Colorless","","Varina, Lich Queen","","","","","","","","0","920","",""
"211","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","918","",""
"212","Colorless","","Orvar, the All-Form","","","","","","","","0","917","",""
"213","Colorless","","Hylda of the Icy Crown","","","","","","","","0","914","",""
"214","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","906","",""
"215","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","902","",""
"216","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","902","",""
"217","Colorless","","Deadpool, Trading Card","","","","","","","","0","902","",""
"218","Colorless","","Shroofus Sproutsire","","","","","","","","0","899","",""
"219","Colorless","","Dihada, Binder of Wills","","","","","","","","0","889","",""
"220","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","878","",""
"221","Colorless","","Captain America, Team Leader","","","","","","","","0","877","",""
"222","Colorless","","Wolverine, Best There Is","","","","","","","","0","875","",""
"223","Colorless","","Jaws, Relentless Predator","","","","","","","","0","875","",""
"224","Colorless","","Storm, Force of Nature","","","","","","","","0","874","",""
"225","Colorless","","Namor the Sub-Mariner","","","","","","","","0","872","",""
"226","Colorless","","Marrow-Gnawer","","","","","","","","0","867","",""
"227","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","867","",""
"228","Colorless","","Infinite Guideline Station","","","","","","","","0","866","",""
"229","Colorless","","Disa the Restless","","","","","","","","0","861","",""
"230","Colorless","","Ral, Monsoon Mage","","","","","","","","0","856","",""
"231","Colorless","","Niko, Light of Hope","","","","","","","","0","852","",""
"232","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","850","",""
"233","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","846","",""
"234","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","846","",""
"235","Colorless","","Zedruu the Greathearted","","","","","","","","0","843","",""
"236","Colorless","","Umbris, Fear Manifest","","","","","","","","0","839","",""
"237","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","839","",""
"238","Colorless","","Omnath, Locus of All","","","","","","","","0","829","",""
"239","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","823","",""
"240","Colorless","","Indominus Rex, Alpha","","","","","","","","0","820","",""
"241","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","819","",""
"242","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","818","",""
"243","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","818","",""
"244","Colorless","","Marina Vendrell","","","","","","","","0","812","",""
"245","Colorless","","Ziatora, the Incinerator","","","","","","","","0","810","",""
"246","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","805","",""
"247","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","803","",""
"248","Colorless","","Wick, the Whorled Mind","","","","","","","","0","802","",""
"249","Colorless","","Sliver Overlord","","","","","","","","0","795","",""
"250","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","794","",""
"251","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","792","",""
"252","Colorless","","Shiko and Narset, Unified","","","","","","","","0","790","",""
"253","Colorless","","Kona, Rescue Beastie","","","","","","","","0","789","",""
"254","Colorless","","Ares, God of War","","","","","","","","0","787","",""
"255","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","786","",""
"256","Colorless","","Bria, Riptide Rogue","","","","","","","","0","785","",""
"257","Colorless","","Shadow the Hedgehog","","","","","","","","0","784","",""
"258","Colorless","","Narset, Enlightened Exile","","","","","","","","0","778","",""
"259","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","777","",""
"260","Colorless","","Splinter, Radical Rat","","","","","","","","0","776","",""
"261","Colorless","","Tifa, Martial Artist","","","","","","","","0","773","",""
"262","Colorless","","T'Challa, the Black Panther","","","","","","","","0","773","",""
"263","Colorless","","Volo, Guide to Monsters","","","","","","","","0","768","",""
"264","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","768","",""
"265","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","767","",""
"266","Colorless","","Xenagos, God of Revels","","","","","","","","0","766","",""
"267","Colorless","","The Gitrog Monster","","","","","","","","0","761","",""
"268","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","761","",""
"269","Colorless","","Codie, Vociferous Codex","","","","","","","","0","760","",""
"270","Colorless","","Dina, Soul Steeper","","","","","","","","0","757","",""
"271","Colorless","","Norin the Wary","","","","","","","","0","753","",""
"272","Colorless","","Marvo, Deep Operative","","","","","","","","0","753","",""
"273","Colorless","","Ozai, the Phoenix King","","","","","","","","0","753","",""
"274","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","752","",""
"275","Colorless","","Kastral, the Windcrested","","","","","","","","0","750","",""
"276","Colorless","","Primo, the Unbounded","","","","","","","","0","745","",""
"277","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","744","",""
"278","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","744","",""
"279","Colorless","","Myrel, Shield of Argive","","","","","","","","0","742","",""
"280","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","742","",""
"281","Colorless","","Coram, the Undertaker","","","","","","","","0","739","",""
"282","Colorless","","Stella Lee, Wild Card","","","","","","","","0","737","",""
"283","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","736","",""
"284","Colorless","","Kellan, the Kid","","","","","","","","0","734","",""
"285","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","734","",""
"286","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","731","",""
"287","Colorless","","Vihaan, Goldwaker","","","","","","","","0","721","",""
"288","Colorless","","The Mindskinner","","","","","","","","0","720","",""
"289","Colorless","","Thanos, the Mad Titan","","","","","","","","0","718","",""
"290","Colorless","","Child of Alara","","","","","","","","0","717","",""
"291","Colorless","","Rowan, Scion of War","","","","","","","","0","717","",""
"292","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","715","",""
"293","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","701","",""
"294","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","699","",""
"295","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","697","",""
"296","Colorless","","Maelstrom Wanderer","","","","","","","","0","696","",""
"297","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","696","",""
"298","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","693","",""
"299","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","692","",""
"300","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","690","",""
"301","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","689","",""
"302","Colorless","","The Jolly Balloon Man","","","","","","","","0","689","",""
"303","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","688","",""
"304","Colorless","","Slimefoot and Squee","","","","","","","","0","687","",""
"305","Colorless","","The Emperor of Palamecia","","","","","","","","0","687","",""
"306","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","686","",""
"307","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","684","",""
"308","Colorless","","Lord Windgrace","","","","","","","","0","679","",""
"309","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","679","",""
"310","Colorless","","The Scarlet Witch","","","","","","","","0","677","",""
"311","Colorless","","The Destined Warrior","","","","","","","","0","676","",""
"312","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","674","",""
