"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"54","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.24","43.23","6.45","0.02","0.5","22045","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.51","5.76","4.98","0.02","0.36","22616","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.07","0.23","0.03","1.32","29347","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.44","2.51","3.73","0.02","0","16231","",""
"58","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.82","1.79","0.7","1.94","0.74","21078","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","124.61","136.9","63.48","","0","13346","",""
"60","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.37","2.15","3.69","","0.28","18347","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.81","18.73","10.35","0.02","2.15","19595","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.48","5.04","0.44","","0.48","21591","",""
"63","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.51","1.87","","0.33","17709","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.73","2.51","2.33","0.06","0.55","16726","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.55","1.43","0.8","0.02","0.9","23630","",""
"66","W,B","4","Teysa Karlov","rare","Creature","3.49","1.86","3.6","1.14","0.02","0.53","20496","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.09","3.24","0.85","3.59","0.41","18740","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.94","18.01","11.19","0.02","1.14","20600","",""
"69","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.33","7.92","4.7","0.02","0.75","21511","",""
"70","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","0.71","0.44","0.02","0.24","21295","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.11","3.49","0.69","18015","",""
"72","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.79","2.15","0.78","1.16","0.37","17306","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.11","5.04","3.76","0.14","0.28","18996","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.9","22.33","8.75","0.02","1.15","24218","",""
"75","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.92","1.07","0.82","","0","7003","",""
"76","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.49","1.07","0.75","","0.39","15696","",""
"77","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.2","0.02","0","12485","",""
"78","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.57","1.43","1.08","0.02","1.65","19913","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.97","32.42","25.64","0.07","1.05","22418","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.81","1.07","0.39","0.39","0.55","19545","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.36","11.52","1.41","3.72","0.52","21724","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.35","0.22","0.02","0.65","24578","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.35","0.27","0.02","0.55","17054","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.1","39.62","2.55","3.44","1.37","20868","",""
"85","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.15","4.32","3.48","0.33","0.74","14647","",""
"86","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.7","0.54","0.35","0.02","0","10332","",""
"87","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.35","0.25","0.02","0","10921","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.58","2.62","0.67","23894","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.43","17239","",""
"90","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.07","0.62","2.69","0.5","18926","",""
"91","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.93","5.04","3.98","","0.56","14438","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.42","32.42","16.45","0.02","1.65","15861","",""
"93","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.15","2.87","2.13","0.02","0.82","22216","",""
"94","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","1.61","2.15","3.96","0.02","0.93","20602","",""
"95","G,U","6","Quandrix, the Proof","mythic","Creature","2.49","3.18","6.48","3.15","0.1","0","3954","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.07","3.12","2.03","0.88","21487","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.82","15.12","8.12","0.33","2.31","19209","",""
"98","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.42","2.87","1.2","0.02","0.98","17514","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.34","46.83","28.12","16.88","1.11","19689","",""
"100","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.43","1.07","0.24","0.02","0.27","6199","",""
"101","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.3","2.15","0.66","6.76","0.56","1646","",""
"102","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.8","2.51","0.52","","0","1641","",""
"103","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.46","0.54","0.27","0.02","0.35","1626","",""
"104","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.64","1.43","0.56","0.02","1.28","1617","",""
"105","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.92","11.52","10.02","2.93","0.82","1604","",""
"106","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.94","3.6","2.95","0.02","0.43","1571","",""
"107","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.43","0.51","0.02","0.49","1554","",""
"108","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.07","0.33","0.03","0.55","1548","",""
"109","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.85","5.76","4.24","","0","1527","",""
"110","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.31","3.6","2.69","4.54","0.57","1525","",""
"111","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.67","2.87","1.26","0.39","0","1524","",""
"112","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.82","1.07","0.54","","0.44","1471","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.08","4.32","0.78","0.02","0.82","1469","",""
"114","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.81","23.05","15.86","17.98","1.55","1468","",""
"115","G","2","Tifa Lockhart","rare","Creature","2.99","2.5","3.24","2.06","0.02","1.1","1468","",""
"116","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.02","11.52","9.36","","1.68","1464","",""
"117","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.5","1.07","0.76","1.43","0.39","1463","",""
"118","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.43","1.05","","0.48","1460","",""
"119","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","28.48","36.02","19.44","0.02","1.66","1453","",""
"120","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.16","12.24","1.17","2.26","0.6","1446","",""
"121","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.36","0.02","0.05","1445","",""
"122","W,U","2","Hope Estheim","rare","Creature","0.49","0.63","0.54","0.22","0.02","0.76","1436","",""
"123","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.41","1.81","0.63","1418","",""
"124","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","1.07","0.53","2.0","0.73","1409","",""
"125","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.26","1.26","0.19","1408","",""
"126","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.3","19.45","10.82","4.82","0.8","1401","",""
"127","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.38","0.35","0.24","0.02","0.84","1397","",""
"128","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.74","11.52","8.51","0.02","0.79","1392","",""
"129","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","1.79","0.52","0.02","1.16","1387","",""
"130","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.71","1.43","0.39","0.02","0.9","1379","",""
"131","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.45","5.04","2.44","8.97","0.47","1373","",""
"132","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.7","2.87","2.37","1.24","1.02","1369","",""
"133","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.6","1.07","1.08","1.9","0.29","1357","",""
"134","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.56","1.07","0.43","8.66","0.47","1348","",""
"135","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.86","5.04","3.94","0.02","0.62","1345","",""
"136","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.23","25.93","21.13","1.47","0.56","1338","",""
"137","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.76","2.62","0.54","0.67","1330","",""
"138","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.45","0.54","0.38","0.02","0","1323","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.87","1.9","0.02","0.98","1317","",""
"140","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","0.71","0.32","0.02","0.5","1316","",""
"141","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.15","18.73","11.79","21.81","1.13","1310","",""
"142","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.47","0.02","0.57","1308","",""
"143","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.83","15.12","3.72","","0.87","1293","",""
"144","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","11.76","15.84","8.69","5.13","0.55","1290","",""
"145","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.27","0.02","0.61","1279","",""
"146","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.09","0.03","1.15","1276","",""
"147","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","6.43","6.48","4.73","","0.24","1260","",""
"148","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","4.91","5.04","3.33","0.21","1.01","1259","",""
"149","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.37","0.54","0.36","0.02","0.14","1257","",""
"150","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.17","1.43","1.9","2.01","0.69","1249","",""
"151","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.64","2.87","3.63","2.56","0.39","1247","",""
"152","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.45","5.04","1.79","0.02","1.27","1244","",""
"153","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.27","1227","",""
"154","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.17","2.51","1.09","1.49","0.93","1219","",""
"155","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.19","0.71","0.51","0.02","0.46","1219","",""
"156","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.59","5.76","0.86","","0.43","1214","",""
"157","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.48","7.2","2.01","0.06","1.85","1208","",""
"158","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.68","2.15","1.66","0.06","1.23","1202","",""
"159","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.24","2.15","1.94","4.59","0.66","1193","",""
"160","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.8","2.87","0.43","","0","1176","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.29","5.76","2.41","0.07","0.74","1175","",""
"162","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","1.79","0.79","0.02","0.7","1168","",""
"163","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.81","18.95","0.02","0.96","1162","",""
"164","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.75","2.15","1.89","","0.82","1162","",""
"165","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.67","1.07","0.61","5.65","0.8","1147","",""
"166","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.4","0.02","0.38","1143","",""
"167","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.19","4.96","0.78","1139","",""
"168","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.24","9.36","2.43","0.02","0.67","1136","",""
"169","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.53","4.32","2.78","0.02","0.97","1136","",""
"170","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.23","23.77","10.58","0.02","0.76","1128","",""
"171","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","1.07","0.29","0.02","0.8","1115","",""
"172","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.24","2.15","1.94","4.59","0.66","1107","",""
"173","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.28","1.07","0.18","0.02","0.36","1107","",""
"174","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.39","2.15","3.31","","0.31","1107","",""
"175","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.17","13.68","5.71","0.02","2.58","1103","",""
"176","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.42","1.07","1.44","","0.71","1103","",""
"177","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.0","1.79","0.98","0.02","0","1103","",""
"178","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.54","0.53","0.02","0","1096","",""
"179","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.23","0.54","0.17","0.02","0.47","1095","",""
"180","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.08","7.92","8.74","","0","1091","",""
"181","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.2","3.6","2.21","6.38","0.73","1090","",""
"182","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.57","0.71","0.5","","0.36","1090","",""
"183","B,R,G","3","Eddie Brock","mythic","Creature","2.29","1.73","2.15","1.66","0.52","0.55","1074","",""
"184","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.43","108.07","62.94","8.33","2.03","1071","",""
"185","U,B","5","The Scarab God","mythic","Creature","5.49","4.53","5.76","4.0","0.02","0.76","1069","",""
"186","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.61","2.0","0.3","1069","",""
"187","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.93","4.32","3.69","14.47","1.25","1067","",""
"188","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.33","11.52","6.49","0.02","0.4","1064","",""
"189","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.4","0.02","0","1062","",""
"190","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.29","1.07","0.02","0.02","0.43","1059","",""
"191","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.68","3.6","0.34","0.03","0.44","1048","",""
"192","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.09","4.32","4.25","1.98","0.39","1047","",""
"193","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.07","0.57","0.02","0.47","1046","",""
"194","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.24","0.35","0.13","0.01","0","1044","",""
"195","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.38","0.71","0.45","0.02","0.72","1042","",""
"196","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.32","2.49","0.15","1.29","1039","",""
"197","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","23.69","25.93","23.63","0.12","0.71","1030","",""
"198","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","38.93","36.02","23.75","","0.9","1025","",""
"199","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.35","8.64","4.93","4.17","0.3","1024","",""
"200","R","3","Kratos, God of War","mythic","Creature","42.99","55.1","39.62","34.46","","0","1024","",""
"201","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.21","0.8","0.02","0.58","1011","",""
"202","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.35","0.54","0.33","0.02","0.62","1010","",""
"203","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.57","3.6","3.92","0.1","0.36","1006","",""
"204","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.36","0.54","0.39","0.02","0.5","1003","",""
"205","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.16","0.71","0.02","0.02","0.52","999","",""
"206","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.25","13.68","12.46","3.79","0.68","993","",""
"207","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.71","1.13","0.19","0.36","992","",""
"208","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","9.36","5.42","1.45","0.05","984","",""
"209","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.76","","0.29","982","",""
"210","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.22","0.35","0.21","0.02","0.47","979","",""
"211","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.35","0.19","0.02","0.21","978","",""
"212","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.77","20.17","11.79","0.02","2.8","968","",""
"213","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.24","0.35","0.13","0.02","0.4","965","",""
"214","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.19","32.42","15.91","4.17","0.72","960","",""
"215","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.16","36.02","","0.97","0.71","958","",""
"216","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.2","2.87","2.31","0.55","0.83","955","",""
"217","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.89","15.57","","1.9","953","",""
"218","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.42","0.54","0.15","0.02","0.53","944","",""
"219","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","149.19","165.72","83.99","","0","943","",""
"220","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.49","2.0","0.43","941","",""
"221","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.33","0.35","0.34","1.4","0.82","930","",""
"222","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.09","1.07","0.68","","0.36","926","",""
"223","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.09","6.48","3.83","0.02","1.17","925","",""
"224","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.21","10.8","4.58","3.5","0.53","923","",""
"225","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.07","0.35","0.02","0.35","919","",""
"226","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.69","2.15","0.87","0.02","0.69","919","",""
"227","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.39","7.92","2.42","7.31","1.42","914","",""
"228","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.34","2.87","0.98","1.48","0.94","912","",""
