"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.99","16.85","14.87","0.88","0.76","24187","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.0","6.59","5.11","14.03","1.78","26078","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.5","2.92","0.77","0.02","1.24","27180","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.24","2.19","2.44","","0.6","22047","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.56","1.46","0.02","1.94","27996","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.09","0.72","","0.74","22466","",""
"33","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.05","1.46","0.95","","0.33","14787","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.27","8.79","12.26","","0.85","15391","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.72","1.09","0.98","1.17","0.45","13964","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.99","3.66","2.84","0.02","0.96","23631","",""
"37","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.88","3.66","1.61","1.82","2.15","29906","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.26","2.56","6.7","","0.48","21144","",""
"39","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.28","5.12","3.81","0.02","0","12591","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","1.03","1.84","0.47","12701","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","0.73","1.0","0.02","1.09","28216","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.78","2.19","0.56","0.02","0.92","24717","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","99.0","80.59","45.66","","0","9785","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.26","1.09","0.78","0.02","0.68","14788","",""
"45","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.86","1.09","0.35","0.03","1.32","26056","",""
"46","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","21.22","29.3","11.88","4.27","0.8","15903","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.1","19.78","9.61","0.02","2.15","18049","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.97","1.09","2.35","2.46","0.88","21741","",""
"49","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.09","0.87","0.02","0.9","22069","",""
"50","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.43","1.22","0.42","21346","",""
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.7","2.19","3.41","","0.28","15517","",""
"52","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.73","0.05","3.6","0.69","16976","",""
"53","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.84","","0.39","12637","",""
"54","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.4","1.09","1.84","","0.38","12723","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.37","5.85","4.97","0.53","0.74","12017","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.56","9.52","4.22","0.09","0.36","19398","",""
"57","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","27.34","36.63","2.67","0.02","0.5","20085","",""
"58","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.85","8.05","1.75","4.37","0.52","20981","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.2","2.92","2.84","0.09","0.55","13943","",""
"60","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","6.59","4.71","0.02","0.75","20478","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.62","1.09","0.7","1.9","0.74","19627","",""
"62","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","46.0","43.96","29.97","0.08","1.05","21409","",""
"63","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.78","17.58","9.43","0.02","1.15","22358","",""
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.05","36.63","14.75","0.02","1.65","14213","",""
"65","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.5","12.45","6.42","0.43","0.93","19104","",""
"66","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","0.73","0.47","0.49","0.55","18026","",""
"67","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.05","3.41","0.67","21453","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.5","6.59","3.91","0.2","0.28","16015","",""
"69","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.43","14662","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.56","2.92","1.32","0.02","0.98","16418","",""
"71","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.98","3.66","7.99","","0","8445","",""
"72","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22420","",""
"73","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.78","13.18","8.26","0.02","1.14","18506","",""
"74","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.59","0.72","1.82","0.57","0.01","0","3220","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.81","1.46","1.22","0.02","1.65","18674","",""
"76","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.89","10.25","8.47","","1.68","18957","",""
"77","W,B","4","Teysa Karlov","rare","Creature","3.49","1.61","2.56","1.13","0.02","0.53","19128","",""
"78","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.73","0.27","0.01","0","3429","",""
"79","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","7.94","9.52","3.47","0.02","0.93","19925","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.38","0.02","0.24","19514","",""
"81","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.86","2.19","0.65","5.83","0.56","20822","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.48","0.36","0.32","0.03","0.55","17995","",""
"83","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.17","3.66","1.99","0.02","0.82","21189","",""
"84","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.58","0.55","0.35","0.02","0","9638","",""
"85","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.55","0.11","0.02","0.35","13559","",""
"86","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.53","0.55","0.31","0.02","0","8422","",""
"87","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.0","2.19","0.98","","0","3475","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","45.4","36.63","29.45","5.66","1.37","20016","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.27","0.02","0.55","13759","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.01","1.82","0.45","0.02","1.28","18623","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.39","1.82","0.55","2.03","0.5","18053","",""
"92","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.73","0.56","0.01","0","2953","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.09","1.09","0.69","3.57","0.41","16973","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.67","16.85","8.24","0.25","2.31","17902","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.73","0.42","2.01","0.63","16853","",""
"96","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.84","32.97","19.44","0.03","1.66","17066","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.52","3.66","2.81","5.07","0.57","19614","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.36","0.73","0.59","2.0","0.73","16088","",""
"99","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.17","3.66","3.03","0.02","0.43","18236","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.53","36.63","26.54","14.08","1.11","18781","",""
"101","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.42","0.02","0.5","1609","",""
"102","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1603","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.9","1.46","0.54","1.13","0.37","1586","",""
"104","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.63","","0.44","1584","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.46","20.51","17.2","1.64","0.56","1583","",""
"106","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","18.17","24.91","9.46","10.87","0.55","1581","",""
"107","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.89","4.39","2.23","0.92","1.02","1578","",""
"108","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.46","5.12","2.44","0.73","0.67","1559","",""
"109","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","15.38","3.72","","0.87","1556","",""
"110","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.98","1.46","0.61","0.02","0.82","1555","",""
"111","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.0","18.31","10.47","5.14","0.82","1551","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.8","1.09","1.34","","0.48","1545","",""
"113","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.39","0.55","0.17","0.02","0.84","1539","",""
"114","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.69","0.55","0.35","0.02","0","1537","",""
"115","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.19","16.85","1.04","2.57","0.6","1525","",""
"116","U,R","2","Ashling, Rekindled","rare","Creature","2.99","1.56","4.39","0.98","0.01","0","1523","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.29","0.02","0.76","1509","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","23.44","16.3","9.62","1.55","1500","",""
"119","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.94","8.79","10.31","","0","1494","",""
"120","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","2.97","3.66","2.49","8.7","0.47","1478","",""
"121","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.0","16.85","11.92","23.95","1.13","1469","",""
"122","R","3","Kratos, God of War","mythic","Creature","54.99","48.63","47.62","35.0","","0","1469","",""
"123","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.22","1.09","1.21","2.76","0.69","1460","",""
"124","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","11.72","8.02","0.13","0.79","1454","",""
"125","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.47","0.55","0.23","0.02","0.05","1437","",""
"126","G","2","Tifa Lockhart","rare","Creature","2.79","2.44","2.92","2.27","0.12","1.1","1421","",""
"127","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","7.49","7.0","9.52","5.97","0.01","0","1420","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.17","2.56","1.94","0.16","1.23","1401","",""
"129","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.08","4.39","4.74","0.02","0.62","1394","",""
"130","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.25","4.39","1.98","0.02","0.49","1374","",""
"131","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.2","4.39","4.73","","0.24","1361","",""
"132","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.3","1.23","0.19","1326","",""
"133","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.09","7.32","3.59","0.02","0.67","1320","",""
"134","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.73","0.23","0.02","0.47","1311","",""
"135","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","1.99","1.46","1.14","","0.71","1310","",""
"136","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.73","0.44","","0.36","1307","",""
"137","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.73","3.66","3.98","","0.56","1303","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.44","0.02","1.16","1296","",""
"139","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.98","4.39","1.83","0.02","1.27","1295","",""
"140","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.73","0.29","0.03","0.43","1295","",""
"141","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.92","1.94","","0.82","1284","",""
"142","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.09","0.48","0.02","0.72","1282","",""
"143","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","1.26","1.82","1.31","1.68","0.66","1277","",""
"144","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","1276","",""
"145","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.27","1276","",""
"146","B","5","Marrow-Gnawer","rare","Creature","18.99","17.72","18.31","0.87","0.02","0.58","1274","",""
"147","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.21","0.73","0.58","0.02","0","1274","",""
"148","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.67","4.39","4.47","2.72","0.39","1259","",""
"149","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.59","2.19","0.85","0.02","0.7","1257","",""
"150","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.48","0.02","0.38","1257","",""
"151","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.53","1.09","0.63","1.69","0.29","1255","",""
"152","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","0.73","0.26","0.03","0.36","1251","",""
"153","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.07","1.09","1.6","1.61","0.39","1246","",""
"154","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.29","1.57","0.02","0.98","1244","",""
"155","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","3.66","4.5","1.76","0.39","1237","",""
"156","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.73","0.79","3.35","0.13","1227","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","6.0","4.39","3.59","0.25","1.01","1226","",""
"158","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.3","0.02","0.61","1217","",""
"159","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1215","",""
"160","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.36","0.39","0.02","0.14","1213","",""
"161","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.69","","0.43","1200","",""
"162","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.66","0.86","","0.43","1195","",""
"163","U,B","5","The Scarab God","mythic","Creature","6.49","4.92","7.32","4.77","0.03","0.76","1184","",""
"164","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.05","1.82","0.51","0.02","0.46","1182","",""
"165","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.59","2.92","0.96","1.68","0.93","1177","",""
"166","R,W","5","Lorehold, the Historian","mythic","Creature","","79.99","","","","0","1170","",""
"167","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.77","4.39","2.41","0.02","0.74","1165","",""
"168","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.36","0.02","0.57","1162","",""
"169","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.39","3.53","14.86","1.25","1162","",""
"170","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.36","0.17","0.02","0.53","1154","",""
"171","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.74","3.66","2.5","0.02","0.97","1138","",""
"172","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.0","1.46","0.81","0.02","0","1136","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.21","1.09","5.36","","0.31","1135","",""
"174","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.27","0.73","0.28","0.02","0.52","1132","",""
"175","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.6","4.55","0.8","1127","",""
"176","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.6","1.46","0.39","0.02","0.5","1125","",""
"177","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","1.26","1.82","1.31","1.68","0.66","1124","",""
"178","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.66","1.09","0.34","0.02","0.8","1121","",""
"179","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.79","1.46","0.39","0.02","0.9","1118","",""
"180","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.29","0.36","0.22","3.51","0.78","1110","",""
"181","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.75","3.29","2.08","0.1","0.67","1103","",""
"182","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.86","36.63","","0.91","0.71","1091","",""
"183","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.86","2.56","2.31","0.43","0.55","1090","",""
"184","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.91","5.85","2.08","0.07","1.85","1084","",""
"185","U,B","5","Umbris, Fear Manifest","mythic","Creature","10.99","11.05","12.45","4.58","0.34","0.14","1084","",""
"186","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.24","1.32","0.82","1083","",""
"187","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.15","0.02","0.21","1079","",""
"188","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.58","7.32","5.64","1.43","0.05","1077","",""
"189","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.96","21.98","17.97","0.02","0.96","1073","",""
"190","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.78","3.66","0.34","0.17","0.44","1071","",""
"191","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.14","80.59","57.03","7.09","2.03","1052","",""
"192","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.4","13.91","12.85","6.92","0.68","1051","",""
"193","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.69","19.04","17.28","","1.9","1050","",""
"194","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.7","6.59","2.91","0.34","1.29","1047","",""
"195","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.25","1.09","0.97","2.97","0.16","1042","",""
"196","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.91","1.09","0.68","","0.36","1042","",""
"197","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","0.73","0.69","","0.3","1038","",""
"198","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.79","0.26","0.36","1025","",""
"199","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","17.39","19.04","12.24","3.89","0.72","1017","",""
"200","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","1010","",""
"201","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.73","0.33","0.03","0.78","1009","",""
"202","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.54","5.12","3.42","","1.02","1008","",""
"203","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.49","6.5","6.59","3.85","0.02","0","1007","",""
"204","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","1005","",""
"205","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","122.56","117.23","72.85","","0","1001","",""
"206","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.8","8.05","5.15","0.14","0.5","1000","",""
"207","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.73","0.25","0.02","0.26","999","",""
"208","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.16","9.52","5.29","3.06","0.3","994","",""
"209","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.36","27.84","","","0.63","987","",""
"210","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.86","4.39","3.97","0.09","0.36","985","",""
"211","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.46","0.66","0.02","0.4","978","",""
"212","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.84","2.19","1.51","0.02","0.47","977","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.61","0.73","0.78","0.02","0.46","976","",""
"214","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.39","0.55","0.28","0.02","0.62","976","",""
"215","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.32","5.85","2.02","0.02","0.58","975","",""
"216","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","968","",""
"217","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.24","19.04","7.99","0.02","2.8","966","",""
"218","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.35","0.02","0.45","963","",""
"219","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.7","5.85","2.87","0.02","1.01","963","",""
"220","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.73","2.92","0.98","1.6","0.94","959","",""
"221","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.7","7.32","2.42","6.72","1.42","959","",""
"222","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.75","1.46","0.76","","0.06","944","",""
"223","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","20.39","19.04","8.43","0.02","0.76","944","",""
"224","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","29.97","36.63","24.27","0.28","0.71","944","",""
"225","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","42.83","40.29","27.32","","0.9","942","",""
"226","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.4","32.97","19.88","0.02","1.27","940","",""
"227","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.56","15.38","4.96","0.02","2.58","940","",""
"228","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.87","11.72","7.27","0.02","0.4","940","",""
