"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.15","2.62","0.67","22839","",""
"86","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.72","18.27","7.96","0.16","2.31","18693","",""
"87","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.26","4.38","3.98","","0.56","13828","",""
"88","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.44","2.92","0.66","","0","1814","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.45","0.62","0.67","0.55","18914","",""
"90","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.32","1.09","3.08","2.13","0.88","21231","",""
"91","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.16","8.77","4.38","0.02","0.75","21059","",""
"92","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.9","47.51","2.55","3.81","1.37","20475","",""
"93","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.64","2.19","3.8","0.02","0.93","20339","",""
"94","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.26","0.02","0","9785","",""
"95","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.85","40.2","16.53","0.02","1.65","15167","",""
"96","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.45","0.71","2.54","0.5","18508","",""
"97","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.61","10.47","2.72","0.82","13108","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.49","0.36","0.33","0.02","0.43","16126","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.5","43.86","24.97","15.91","1.11","19229","",""
"100","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.47","0.72","0.32","0.03","0.55","19393","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.95","1.82","0.56","0.02","1.28","1552","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.92","2.85","4.04","0.57","1549","",""
"103","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.92","2.0","0.02","0.82","1539","",""
"104","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.25","1.45","0.47","0.02","0.49","1536","",""
"105","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","1535","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.09","1.82","0.62","0.92","0.37","1505","",""
"107","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.81","","0.44","1485","",""
"108","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.61","0.72","0.78","0.01","0","1447","",""
"109","G","2","Tifa Lockhart","rare","Creature","2.49","2.8","2.19","2.05","0.03","1.1","1446","",""
"110","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.23","0.02","0.35","1445","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.93","19.73","15.29","9.95","1.55","1427","",""
"112","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","1423","",""
"113","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.38","2.61","0.8","1.02","1420","",""
"114","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.26","0.02","0.05","1420","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.61","1.45","1.31","","0.48","1420","",""
"116","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.18","7.3","5.72","","0","1408","",""
"117","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.32","13.15","0.94","2.13","0.6","1404","",""
"118","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","36.55","19.44","0.02","1.66","1403","",""
"119","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.28","2.87","0.02","0.43","1391","",""
"120","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.14","23.39","10.45","3.89","0.8","1391","",""
"121","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.11","10.96","9.57","","1.68","1391","",""
"122","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.68","18.27","11.52","24.56","1.13","1377","",""
"123","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.74","21.19","16.97","","1.9","1377","",""
"124","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.34","14.61","3.72","","0.87","1366","",""
"125","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.45","4.38","1.77","8.52","0.47","1363","",""
"126","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.21","5.11","2.5","0.55","0.67","1354","",""
"127","W,U","2","Hope Estheim","rare","Creature","0.49","0.39","0.55","0.27","0.02","0.76","1354","",""
"128","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","1.45","2.13","2.08","0.69","1350","",""
"129","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.31","28.5","17.02","0.02","0.96","1334","",""
"130","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.23","0.02","0.84","1329","",""
"131","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.92","0.62","0.02","0.82","1320","",""
"132","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.4","2.01","0.63","1319","",""
"133","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.72","1.45","0.73","","0","1315","",""
"134","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.39","26.31","21.76","1.84","0.56","1311","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","1308","",""
"136","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.35","7.24","7.96","0.55","1300","",""
"137","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.2","12.42","8.15","0.06","0.79","1278","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.53","0.02","1.16","1277","",""
"139","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.83","5.11","1.83","0.02","1.27","1276","",""
"140","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.92","5.48","0.02","0.62","1276","",""
"141","G,U","3","Primo, the Unbounded","mythic","Creature","","4.21","2.92","0.6","","0","1267","",""
"142","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","1263","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.61","2.92","1.65","0.02","0.98","1258","",""
"144","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.71","1.77","0.29","1244","",""
"145","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.3","0.02","0","1239","",""
"146","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.34","8.77","9.19","","0","1234","",""
"147","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.92","2.09","0.22","1.23","1233","",""
"148","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.76","4.38","3.01","0.26","1.01","1227","",""
"149","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.72","0.45","","0.36","1224","",""
"150","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.45","0.02","0.5","1223","",""
"151","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.41","0.02","0.57","1222","",""
"152","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.03","0.36","1202","",""
"153","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","0.95","1.68","0.93","1199","",""
"154","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.94","4.38","2.44","0.06","0.74","1199","",""
"155","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.18","3.65","0.86","","0.43","1187","",""
"156","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.55","0.18","0.02","0.27","1186","",""
"157","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.21","","0.71","1185","",""
"158","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.78","5.11","3.12","7.24","0.73","1173","",""
"159","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","1159","",""
"160","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","1159","",""
"161","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.87","0.02","0.7","1157","",""
"162","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.58","6.57","4.73","0.9","0.24","1152","",""
"163","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.36","2.92","0.99","0.02","0","1150","",""
"164","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.92","0.89","0.02","0.58","1137","",""
"165","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.77","3.87","0.02","0.67","1133","",""
"166","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.55","0.19","0.02","0.47","1130","",""
"167","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.45","0.67","6.2","0.8","1129","",""
"168","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.23","1.53","0.39","1129","",""
"169","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.54","2.55","1.69","3.83","0.66","1120","",""
"170","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.13","8.03","1.86","0.06","1.85","1112","",""
"171","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.54","2.55","1.69","3.83","0.66","1109","",""
"172","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.45","0.45","0.02","0.46","1106","",""
"173","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.24","0.02","0.61","1096","",""
"174","R","3","Kratos, God of War","mythic","Creature","44.99","58.09","51.17","35.31","","0","1094","",""
"175","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.55","0.4","0.02","0.14","1093","",""
"176","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.84","16.08","4.96","0.02","2.58","1090","",""
"177","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.37","5.84","2.66","0.02","0.97","1089","",""
"178","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.38","3.65","13.99","1.25","1089","",""
"179","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.72","0.4","0.02","0.38","1088","",""
"180","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.39","0.02","0","1088","",""
"181","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.27","0.03","0.43","1086","",""
"182","B","2","Rat King, Verminister","rare","Creature","0.49","0.75","0.55","0.79","0.05","0","1080","",""
"183","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.19","1.09","3.8","","0.31","1077","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.66","4.38","4.62","1.9","0.39","1072","",""
"185","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.64","2.0","0.43","1071","",""
"186","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","4.07","0.02","0.76","1070","",""
"187","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.05","3.65","3.99","2.95","0.39","1069","",""
"188","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.93","0.22","0.36","1058","",""
"189","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.55","0.17","4.58","0.78","1055","",""
"190","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.72","1.45","0.67","0.02","0.47","1050","",""
"191","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.92","1.97","","0.82","1047","",""
"192","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.45","0.43","0.02","0.8","1040","",""
"193","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.72","0.46","0.02","0.72","1039","",""
"194","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","19.73","11.5","0.02","0.76","1031","",""
"195","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","1027","",""
"196","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.35","0.02","0.5","1014","",""
"197","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.72","0.36","0.02","0.62","1005","",""
"198","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.27","0.36","0.12","0.03","0.4","993","",""
"199","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.33","2.55","2.3","0.52","0.55","978","",""
"200","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.28","0.34","0.18","0.44","977","",""
"201","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.18","0.02","0.53","975","",""
"202","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.58","0.72","0.69","2.0","0.3","965","",""
"203","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.25","8.03","5.38","1.07","0.05","957","",""
"204","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.52","950","",""
"205","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.59","5.11","3.26","0.19","1.29","949","",""
"206","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.76","1.09","0.65","","0.06","948","",""
"207","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.79","","0.29","946","",""
"208","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.99","80.41","61.03","6.35","2.03","943","",""
"209","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.63","0.55","0.48","0.02","0","941","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.13","13.88","5.0","0.32","0.14","937","",""
"211","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.9","1.82","0.65","2.0","0","937","",""
"212","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.62","","0.36","934","",""
"213","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.2","","0.99","0.71","932","",""
"214","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.86","13.15","9.78","5.92","0.68","929","",""
"215","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.85","19.73","11.79","0.02","2.8","928","",""
"216","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.23","1.45","0.67","0.02","0.4","910","",""
"217","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.71","32.89","","","0.63","908","",""
"218","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","2.07","3.28","1.96","0.02","1.17","906","",""
"219","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.23","7.26","0.02","0.4","906","",""
"220","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.22","0.02","0.29","901","",""
"221","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.5","9.5","5.08","3.79","0.3","899","",""
"222","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.26","0.02","0.48","896","",""
"223","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","22.0","32.89","22.63","0.14","0.71","895","",""
"224","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.37","","0.3","894","",""
"225","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","892","",""
"226","B","2","Super Shredder","mythic","Creature","42.99","30.77","43.86","19.45","4.06","0","892","",""
"227","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.97","6.57","2.92","0.02","1.01","891","",""
"228","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","164.99","168.14","78.3","","0","887","",""
"229","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","38.35","40.2","25.3","","0.9","885","",""
