"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.49","1.44","0.9","0.02","0.68","17994","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.99","1.44","0.95","0.02","1.09","30204","",""
"49","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.09","0.01","0.77","13017","",""
"50","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.95","1.44","2.94","","0.6","25428","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.94","5.79","2.12","1.8","2.15","31091","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.74","","0.74","23757","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.57","15.93","6.89","0.34","0.93","22363","",""
"54","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.52","2.53","3.81","0.02","0","16047","",""
"55","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.99","1.8","0.7","1.84","0.74","21009","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.12","5.79","4.92","0.02","0.36","22432","",""
"57","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.61","2.17","2.36","","0.28","18203","",""
"58","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","43.47","7.12","0.02","0.5","21931","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","136.06","137.67","58.96","","0","13172","",""
"60","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.01","5.07","0.44","","0.48","21580","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.08","0.23","0.03","1.32","29264","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.9","18.83","9.84","0.02","2.15","19530","",""
"63","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.67","3.25","0.76","3.39","0.41","18665","",""
"64","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.62","1.1","0.02","0.53","20470","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.44","0.83","0.02","0.9","23544","",""
"66","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.71","2.53","2.16","","0.33","17524","",""
"67","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.42","2.53","2.16","0.06","0.55","16540","",""
"68","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.36","0.25","0.02","0","12350","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.72","18.11","10.52","0.03","1.14","20489","",""
"70","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.08","0.11","3.49","0.69","17964","",""
"71","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.84","1.08","0.89","","0","6857","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.47","0.02","0.24","21205","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.48","22.46","8.64","0.02","1.15","24156","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.99","5.07","3.97","0.19","0.28","18841","",""
"75","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.33","7.96","4.42","0.02","0.75","21468","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.07","0.02","1.65","19882","",""
"77","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.47","1.08","0.24","0.02","0.27","6062","",""
"78","G,U","6","Quandrix, the Proof","mythic","Creature","2.99","4.34","7.24","3.34","0.09","0","3816","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.08","0.78","","0.39","15548","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.28","11.59","1.41","3.72","0.52","21703","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.98","2.17","0.56","1.16","0.37","17175","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.36","0.22","0.02","0.65","24716","",""
"83","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.45","0.37","0.55","19478","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.21","0.02","0.55","16853","",""
"85","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","37.82","32.6","25.67","0.07","1.05","22361","",""
"86","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.84","4.34","3.47","0.33","0.74","14513","",""
"87","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.8","2.53","0.53","","0","3068","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.35","39.85","2.55","3.37","1.37","20841","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.41","0.36","0.22","0.02","0","10792","",""
"90","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.06","5.07","3.98","","0.56","14388","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.66","0.54","0.42","0.02","0","10201","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.75","1.08","0.47","2.62","0.67","23755","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.3","0.02","0.43","17100","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","15.21","8.12","0.24","2.31","19183","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.5","1.08","0.61","2.64","0.5","18891","",""
"96","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","7.14","11.59","10.15","2.8","0.82","13532","",""
"97","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.15","1.08","3.12","2.03","0.88","21449","",""
"98","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.0","2.17","3.72","0.02","0.93","20573","",""
"99","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.53","2.89","2.05","0.02","0.82","22151","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.44","47.09","28.06","17.27","1.11","19633","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.78","1.44","0.56","0.02","1.28","1650","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.14","32.6","17.68","0.02","1.65","1642","",""
"103","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.28","0.02","0.35","1628","",""
"104","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.77","2.89","1.2","0.02","0.98","1626","",""
"105","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.51","0.02","0.49","1612","",""
"106","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.17","0.6","6.76","0.56","1605","",""
"107","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.99","3.62","3.01","0.02","0.43","1571","",""
"108","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.33","0.03","0.55","1565","",""
"109","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.46","3.62","2.58","4.54","0.57","1518","",""
"110","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.12","2.89","1.27","0.38","0","1494","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","16.22","23.18","15.98","15.99","1.55","1484","",""
"112","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.42","4.34","0.66","0.02","0.82","1475","",""
"113","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.71","1.44","1.46","","0.48","1475","",""
"114","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.19","5.79","4.21","","0","1475","",""
"115","G","2","Tifa Lockhart","rare","Creature","2.99","2.61","3.25","2.05","0.02","1.1","1474","",""
"116","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.45","0.02","0.05","1461","",""
"117","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","31.99","36.22","19.44","0.02","1.66","1460","",""
"118","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.43","1.08","0.54","","0.44","1457","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.5","0.54","0.23","0.02","0.76","1448","",""
"120","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.25","1.08","0.85","1.44","0.39","1443","",""
"121","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.55","11.59","9.55","","1.68","1438","",""
"122","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.02","12.31","1.17","2.26","0.6","1429","",""
"123","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.36","19.56","10.79","4.82","0.8","1420","",""
"124","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.29","1.26","0.19","1395","",""
"125","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.82","1.44","0.35","0.02","0.9","1392","",""
"126","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.68","1.08","0.43","8.66","0.47","1391","",""
"127","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.72","0.37","1.81","0.63","1385","",""
"128","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.84","1385","",""
"129","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.79","2.89","2.41","1.58","1.02","1384","",""
"130","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.41","1.08","0.53","2.0","0.73","1381","",""
"131","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.12","5.07","2.32","8.97","0.47","1379","",""
"132","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.53","1.08","1.11","1.9","0.29","1378","",""
"133","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.01","11.59","7.71","0.02","0.79","1376","",""
"134","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.05","1.8","0.52","0.02","1.16","1366","",""
"135","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.55","5.79","2.79","0.59","0.67","1361","",""
"136","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.62","26.08","21.4","1.47","0.56","1356","",""
"137","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.0","5.07","3.56","0.02","0.62","1340","",""
"138","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.74","18.83","11.89","21.81","1.13","1332","",""
"139","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.98","15.21","3.72","","0.87","1329","",""
"140","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.91","3.25","0.48","","0","1326","",""
"141","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","1.08","0.34","0.02","0.57","1320","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.99","3.0","2.89","2.03","0.02","0.98","1318","",""
"143","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.3","0.02","0.5","1317","",""
"144","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.5","5.07","1.91","0.02","1.27","1316","",""
"145","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","13.47","15.93","9.17","5.13","0.55","1307","",""
"146","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.37","0.02","0","1299","",""
"147","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.25","0.02","0.61","1272","",""
"148","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.06","0.03","1.15","1271","",""
"149","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.11","2.53","1.09","1.49","0.93","1258","",""
"150","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.49","1.44","2.04","2.01","0.69","1254","",""
"151","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.36","0.14","0.02","0.27","1252","",""
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.35","0.02","0.14","1250","",""
"153","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.56","5.07","3.19","0.19","1.01","1248","",""
"154","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","6.02","6.51","4.73","0.9","0.24","1245","",""
"155","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.02","2.17","1.86","4.69","0.66","1242","",""
"156","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.03","0.72","0.51","0.02","0.46","1238","",""
"157","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.75","2.89","3.82","2.56","0.39","1235","",""
"158","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.94","5.79","0.86","","0.43","1229","",""
"159","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.99","7.24","2.01","0.06","1.85","1195","",""
"160","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.59","1.8","0.93","0.02","0.7","1192","",""
"161","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.7","2.17","1.57","0.09","1.23","1187","",""
"162","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.4","28.98","18.75","0.02","0.96","1182","",""
"163","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.1","5.79","2.44","0.07","0.74","1175","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.8","1.08","0.58","5.65","0.8","1171","",""
"165","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.32","3.62","2.19","6.75","0.73","1163","",""
"166","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.0","23.9","10.82","0.02","0.76","1149","",""
"167","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.27","4.34","2.66","0.02","0.97","1146","",""
"168","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.37","2.17","1.92","","0.82","1144","",""
"169","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.25","0.02","0.36","1142","",""
"170","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.72","0.43","0.02","0.38","1137","",""
"171","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.74","9.41","2.43","0.02","0.67","1124","",""
"172","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.4","1.8","0.96","0.02","0","1121","",""
"173","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.35","","0.36","1120","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.54","0.21","4.77","0.78","1118","",""
"175","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.17","0.02","0.47","1115","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.21","2.17","3.2","","0.31","1108","",""
"177","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.62","7.96","7.9","","0","1101","",""
"178","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.02","2.17","1.86","4.69","0.66","1099","",""
"179","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.24","1.08","1.45","","0.71","1096","",""
"180","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.53","0.54","0.52","0.02","0","1096","",""
"181","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.18","0.01","0","1096","",""
"182","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.92","13.76","5.71","0.02","2.58","1094","",""
"183","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.26","4.34","3.55","14.47","1.25","1090","",""
"184","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.79","3.98","0.02","0.76","1083","",""
"185","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","1.08","0.02","0.02","0.43","1081","",""
"186","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.52","11.59","6.07","0.02","0.4","1076","",""
"187","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.65","0.72","0.74","2.0","0.3","1075","",""
"188","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","84.14","108.68","63.71","7.71","2.03","1073","",""
"189","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.52","0.02","0","1072","",""
"190","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.19","0.02","0.8","1071","",""
"191","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.75","4.34","4.25","1.98","0.39","1070","",""
"192","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.5","2.17","1.62","0.52","0.55","1068","",""
"193","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.4","0.72","0.5","0.02","0.72","1059","",""
"194","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.08","0.66","0.02","0.47","1057","",""
"195","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.76","3.62","0.34","0.03","0.44","1046","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.72","1.3","0.27","0.36","1036","",""
"197","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.35","0.84","0.02","0.58","1035","",""
"198","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.46","0.54","0.39","0.02","0.5","1027","",""
"199","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.27","0.36","0.11","0.03","0.4","1025","",""
"200","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","23.18","26.08","23.75","0.12","0.71","1023","",""
"201","R","3","Kratos, God of War","mythic","Creature","39.99","63.99","39.85","32.77","","0","1023","",""
"202","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","1.08","0.71","","0.29","1022","",""
"203","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.21","4.34","2.63","0.11","1.29","1019","",""
"204","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.05","0.02","0.52","1004","",""
"205","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.46","2.0","0.43","1000","",""
"206","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.87","3.62","3.79","0.09","0.36","999","",""
"207","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.17","0.02","0.21","991","",""
"208","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.21","0.02","0.47","990","",""
"209","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.0","8.69","5.01","4.17","0.3","989","",""
"210","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.32","9.41","5.67","1.45","0.05","985","",""
"211","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.3","13.76","12.15","3.79","0.68","985","",""
"212","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.9","21.01","16.09","","1.9","971","",""
"213","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.42","0.54","0.33","0.02","0.62","966","",""
"214","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.15","0.02","0.53","959","",""
"215","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.95","20.28","11.79","0.02","2.8","958","",""
"216","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.15","36.22","24.02","","0.9","956","",""
"217","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.12","10.86","4.43","3.59","0.53","955","",""
"218","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.07","6.51","3.83","0.02","1.17","943","",""
"219","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","5.11","6.51","2.82","0.02","1.01","942","",""
"220","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.04","32.6","15.46","3.8","0.72","936","",""
"221","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","2.1","1.08","0.44","3.5","0.07","934","",""
"222","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.99","36.22","","0.97","0.71","933","",""
"223","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.08","0.74","","0.36","933","",""
"224","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.95","10.86","7.53","0.02","0.78","929","",""
"225","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","165.0","166.65","80.89","","0","925","",""
"226","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.42","0.36","0.28","1.4","0.82","921","",""
"227","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.36","0.12","0.02","0.48","921","",""
"228","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","46.25","36.22","15.91","","0.63","920","",""
