"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"40","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.07","0.84","0.02","1.09","28913","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.43","3.58","5.59","","0.48","21043","",""
"42","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.11","1.79","1.02","0.01","0","3108","",""
"43","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.52","1.43","1.95","","0.28","16562","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.07","1.05","","0.74","22934","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.11","1.94","0.47","13687","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.07","13.64","6.83","0.39","0.93","20311","",""
"47","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.08","4.3","3.63","0.02","0","13806","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.34","0.71","2.71","","0.38","13838","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.34","2.87","1.35","","0.33","15801","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.75","18.67","8.82","0.02","2.15","18569","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.21","1.43","0.73","0.02","0.68","15911","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.07","0.69","0.03","1.32","27232","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.74","1.43","0.89","0.02","0.9","22549","",""
"54","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.99","2.53","2.51","0.96","0.13","0","2637","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.76","7.89","4.78","0.06","0.36","20429","",""
"56","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.62","0.02","0.24","20170","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.07","0.74","","0.39","13739","",""
"58","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.02","4.45","0.53","0.74","12977","",""
"59","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.34","20.11","8.67","0.02","1.15","22966","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.47","5.74","3.87","0.19","0.28","17025","",""
"61","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.15","1.07","3.13","2.04","0.88","21181","",""
"62","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.71","0.09","3.31","0.69","17364","",""
"63","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.74","2.51","2.64","0.06","0.55","14875","",""
"64","W,B","4","Teysa Karlov","rare","Creature","3.99","1.66","3.58","1.12","0.02","0.53","19560","",""
"65","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.78","10.05","1.98","3.42","0.52","21260","",""
"66","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.65","1.43","0.7","1.92","0.74","20002","",""
"67","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.89","35.91","3.23","0.02","0.5","20613","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.0","7.18","4.66","0.02","0.75","20835","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.8","11.01","0.02","1.14","19132","",""
"70","B","2","Rat King, Verminister","rare","Creature","0.59","0.8","1.79","0.81","0.07","0","2469","",""
"71","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.73","15.08","7.96","0.42","2.31","18394","",""
"72","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.7","39.5","16.3","0.02","1.65","14802","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.82","1.43","1.36","0.02","1.65","19074","",""
"74","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.89","10.05","3.71","0.02","0.93","20215","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.43","0.47","0.66","0.55","18506","",""
"76","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.07","0.92","3.02","0.67","22280","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","3.58","1.16","0.02","0.98","16816","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","39.5","28.67","0.12","1.05","21695","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.31","0.02","0.55","14839","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23284","",""
"81","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.54","0.17","0.02","0.35","14434","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","54.88","39.5","28.88","3.91","1.37","20270","",""
"83","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","1.79","0.88","2.17","0.5","18302","",""
"84","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.43","15557","",""
"85","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.27","2.51","0.5","6.21","0.56","21810","",""
"86","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.89","2.51","2.01","0.02","0.82","21553","",""
"87","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.07","0.65","","0.44","9397","",""
"88","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.07","0.85","3.29","0.41","17471","",""
"89","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.99","27.29","11.31","3.89","0.8","16221","",""
"90","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18827","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.89","3.23","3.06","3.82","0.57","19805","",""
"92","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.66","7.18","6.4","","0","9342","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.26","0.02","0","9195","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.63","0.02","1.28","19021","",""
"95","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.89","2.87","2.68","0.02","0.43","18655","",""
"96","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.64","2.15","1.51","2.06","0.69","16312","",""
"97","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15788","",""
"98","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.54","14.36","0.94","2.16","0.6","16693","",""
"99","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.2","32.32","19.44","0.02","1.66","17565","",""
"100","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.59","0.35","0.28","0.02","0","10410","",""
"101","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.5","15.08","3.72","1.05","0.87","1432","",""
"102","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.32","0.02","0.76","1432","",""
"103","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.5","43.09","26.67","15.78","1.11","1431","",""
"104","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.06","9.33","8.47","","1.68","1428","",""
"105","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.54","0.32","0.02","0.05","1426","",""
"106","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","12.84","14.36","10.47","2.98","0.82","1401","",""
"107","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.99","2.15","0.69","0.02","0.82","1399","",""
"108","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.72","","0.73","1399","",""
"109","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.49","7.89","10.24","","0","1385","",""
"110","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.09","23.7","16.88","1.85","0.56","1380","",""
"111","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.28","4.3","2.7","0.57","0.67","1377","",""
"112","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.43","0.65","1.04","0.37","1367","",""
"113","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.7","1.07","1.33","","0.48","1364","",""
"114","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","9.16","0.47","1359","",""
"115","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.95","1.79","0.72","","0","1359","",""
"116","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.32","12.2","7.84","0.06","0.79","1357","",""
"117","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.94","4.3","1.76","8.79","0.47","1355","",""
"118","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.11","0.74","0.02","0.58","1351","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","16.17","20.11","14.59","10.45","1.55","1349","",""
"120","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.54","2.01","0.63","1349","",""
"121","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","5.88","5.02","2.27","0.02","0.49","1332","",""
"122","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.25","5.74","1.94","0.07","1.85","1327","",""
"123","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.19","1.43","1.35","","0.71","1327","",""
"124","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.07","3.58","4.62","0.02","0.62","1323","",""
"125","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.74","3.58","2.47","1.27","1.02","1317","",""
"126","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.07","15.8","12.41","24.4","1.13","1309","",""
"127","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","15.16","16.51","10.14","9.92","0.55","1303","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.42","1.22","0.19","1295","",""
"129","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.15","1.86","0.23","1.23","1295","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.43","0.58","0.02","1.16","1274","",""
"131","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.36","0.02","0","1263","",""
"132","G","2","Tifa Lockhart","rare","Creature","1.99","2.5","2.15","2.31","0.06","1.1","1261","",""
"133","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.62","0.54","0.56","0.02","0","1254","",""
"134","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","1227","",""
"135","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.89","4.3","3.98","","0.56","1225","",""
"136","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.71","1.79","0.83","0.02","0.7","1209","",""
"137","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.21","0.03","0.36","1200","",""
"138","R","3","Kratos, God of War","mythic","Creature","44.99","49.99","50.28","33.35","","0","1197","",""
"139","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.99","5.02","1.76","0.02","1.27","1191","",""
"140","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.3","0.02","0.14","1185","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.87","1.8","0.02","0.98","1178","",""
"142","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1169","",""
"143","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.61","1167","",""
"144","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.37","2.87","1.76","","0.82","1163","",""
"145","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.85","2.87","1.45","2.87","0.66","1158","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","1.07","0.63","","0.36","1157","",""
"147","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.32","0.02","0.8","1147","",""
"148","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.58","0.86","","0.43","1145","",""
"149","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.29","6.46","4.73","","0.24","1137","",""
"150","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.58","4.38","2.91","0.39","1135","",""
"151","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.21","0.02","0.47","1130","",""
"152","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.85","1.86","0.29","1127","",""
"153","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.87","1.23","1.68","0.93","1120","",""
"154","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","1119","",""
"155","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.25","0.03","0.43","1117","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.98","1.43","0.55","6.55","0.8","1115","",""
"157","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.89","20.82","16.65","0.02","0.96","1113","",""
"158","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.19","4.24","0.78","1110","",""
"159","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.85","2.87","1.45","2.87","0.66","1109","",""
"160","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.07","1.86","1.53","0.39","1109","",""
"161","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.67","4.3","2.17","0.03","0.74","1107","",""
"162","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.16","17.23","4.96","0.02","2.58","1105","",""
"163","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.02","1.43","0.52","0.02","0.46","1105","",""
"164","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.21","20.11","11.67","0.02","0.76","1090","",""
"165","U,B","5","The Scarab God","mythic","Creature","5.99","4.99","6.46","4.57","0.02","0.76","1080","",""
"166","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.33","1.43","4.23","","0.31","1075","",""
"167","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.41","0.02","0.5","1072","",""
"168","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.33","0.02","0.62","1070","",""
"169","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.88","1.43","0.37","0.02","0.9","1063","",""
"170","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.4","8.61","4.09","0.03","0.67","1063","",""
"171","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.62","0.71","0.55","0.02","0.38","1063","",""
"172","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.63","2.0","0.43","1059","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.02","2.43","0.02","0.97","1056","",""
"174","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.55","0.02","0.72","1054","",""
"175","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","6.02","5.02","3.78","0.29","1.01","1052","",""
"176","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.71","0.53","0.02","0.57","1048","",""
"177","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.3","4.24","1.89","0.39","1037","",""
"178","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","24.16","18.67","16.73","","1.9","1037","",""
"179","B","2","Super Shredder","mythic","Creature","37.99","35.27","39.5","18.86","8.47","0","1035","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.76","4.3","3.4","14.14","1.25","1017","",""
"181","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","998","",""
"182","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.54","0.23","0.02","0","990","",""
"183","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.02","6.46","5.75","1.47","0.05","985","",""
"184","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.93","12.92","5.25","0.38","0.14","981","",""
"185","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.08","0.01","0.77","977","",""
"186","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.87","0.83","0.02","0","977","",""
"187","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.17","0.02","0.53","975","",""
"188","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.86","1.79","0.99","0.02","0.47","974","",""
"189","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.77","0.54","0.5","0.02","0","974","",""
"190","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.69","5.74","2.71","0.28","1.29","973","",""
"191","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.38","0.03","0.52","970","",""
"192","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.17","0.02","0.27","969","",""
"193","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.55","3.23","0.34","0.12","0.44","967","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","0.71","1.01","0.24","0.36","967","",""
"195","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.51","2.13","0.52","0.55","963","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.45","35.91","","1.12","0.71","961","",""
"197","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.84","1.07","0.72","","0.36","957","",""
"198","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","42.12","39.5","25.77","","0.9","957","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","954","",""
"200","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.41","1.43","0.65","0.02","0.4","951","",""
"201","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.9","2.51","0.71","0.02","0.33","947","",""
"202","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.5","3.58","2.02","0.07","0.67","937","",""
"203","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.23","1.27","0.82","936","",""
"204","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","141.89","86.19","79.33","","0","934","",""
"205","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.94","22.26","14.94","3.89","0.72","930","",""
"206","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.11","12.2","10.78","6.68","0.68","927","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.98","5.02","3.78","","1.02","922","",""
"208","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.07","0.25","","0.3","916","",""
"209","W,B","2","Dark Leo & Shredder","mythic","Creature","13.99","12.69","14.36","5.91","0.19","0","911","",""
"210","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.88","7.89","5.23","0.02","0","905","",""
"211","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","901","",""
"212","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.71","1.88","0.3","892","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.43","0.68","0.02","0.46","891","",""
"214","R,W","5","Lorehold, the Historian","mythic","Creature","39.99","29.9","","","","0","891","",""
"215","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.5","1.07","0.91","3.35","0.13","890","",""
"216","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.71","93.38","59.63","6.07","2.03","886","",""
"217","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.42","10.77","7.19","0.02","0.4","882","",""
"218","B,G","8","Witherbloom, the Balancer","mythic","Creature","","23.87","","","","0","881","",""
"219","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","22.0","39.5","23.35","0.14","0.71","878","",""
"220","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.83","8.61","4.86","3.48","0.3","878","",""
"221","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.59","2.15","1.51","0.09","1.17","874","",""
"222","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.61","3.58","4.03","0.23","0.36","871","",""
"223","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","869","",""
"224","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.34","0.03","0.78","866","",""
"225","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.81","1.43","0.77","","0.06","863","",""
"226","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","0.94","0.71","0.65","0.02","0","862","",""
"227","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.8","1.07","0.87","","0","847","",""
"228","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.89","5.02","1.64","0.02","0.58","846","",""
"229","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","5.02","2.7","0.02","1.01","844","",""
