"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"137","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.37","5.77","1.94","0.07","1.85","1241","",""
"138","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.5","1235","",""
"139","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.28","0.02","0","1233","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.19","5.05","1.63","0.02","1.27","1211","",""
"141","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.47","0.02","0","1196","",""
"142","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.22","0.03","0.36","1191","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.39","0.02","0.98","1189","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.82","0.02","0.7","1189","",""
"145","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.72","0.56","","0.36","1189","",""
"146","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.43","0.02","0.14","1180","",""
"147","R","3","Kratos, God of War","mythic","Creature","42.99","47.7","50.57","32.15","","0","1168","",""
"148","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.54","0.25","0.02","0.61","1162","",""
"149","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.0","2.88","1.65","3.19","0.66","1155","",""
"150","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.92","1.8","0.92","","0","1155","",""
"151","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.43","18.78","17.55","","1.9","1148","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.44","0.59","6.71","0.8","1138","",""
"153","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","1138","",""
"154","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.35","0.16","4.41","0.78","1132","",""
"155","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.79","1.77","0.29","1130","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1128","",""
"157","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.63","2.88","1.9","","0.82","1125","",""
"158","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.74","3.61","0.86","","0.43","1124","",""
"159","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.41","6.49","4.73","","0.24","1117","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.9","4.33","2.36","0.06","0.74","1104","",""
"161","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","1103","",""
"162","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.8","20.94","11.64","0.02","0.76","1103","",""
"163","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.79","16.61","4.96","0.02","2.58","1100","",""
"164","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.72","0.44","0.02","0.57","1099","",""
"165","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.03","2.52","1.25","1.68","0.93","1097","",""
"166","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.43","1097","",""
"167","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.0","2.88","1.65","3.19","0.66","1094","",""
"168","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.48","8.66","3.96","0.02","0.67","1094","",""
"169","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.21","0.02","0.47","1094","",""
"170","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.13","3.24","3.93","2.91","0.39","1091","",""
"171","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.7","1.53","0.39","1090","",""
"172","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.45","0.03","0.76","1089","",""
"173","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.99","0.42","0.72","0.32","0.02","0.62","1085","",""
"174","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.44","0.3","0.02","0.8","1081","",""
"175","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","1081","",""
"176","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.43","5.05","2.51","0.02","0.97","1077","",""
"177","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.29","1.44","2.41","","0.31","1074","",""
"178","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.78","5.05","3.59","0.26","1.01","1071","",""
"179","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.61","0.72","0.46","0.02","0.38","1070","",""
"180","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.77","2.0","0.43","1070","",""
"181","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.75","4.33","3.32","13.99","1.25","1068","",""
"182","B","2","Super Shredder","mythic","Creature","42.99","34.0","39.73","19.23","4.48","0","1055","",""
"183","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.72","0.51","0.02","0.72","1045","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.89","4.33","4.15","1.9","0.39","1039","",""
"185","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.5","1019","",""
"186","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","994","",""
"187","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.88","0.92","0.02","0","994","",""
"188","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.07","0.27","0.36","988","",""
"189","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","979","",""
"190","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.77","1.8","0.79","0.02","0.47","966","",""
"191","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.38","0.35","0.14","0.02","0.21","966","",""
"192","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.11","0.01","0.77","963","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.67","5.05","3.36","0.19","1.29","961","",""
"194","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.39","0.03","0.52","958","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.46","36.12","","1.16","0.71","954","",""
"196","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.48","2.52","2.18","0.52","0.55","948","",""
"197","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.98","6.49","5.68","1.47","0.05","946","",""
"198","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.02","14.44","5.51","0.38","0.14","946","",""
"199","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.0","39.73","25.52","","0.9","946","",""
"200","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.48","0.02","0","939","",""
"201","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","3.24","0.34","0.18","0.44","938","",""
"202","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.31","1.8","0.46","0.02","0.4","933","",""
"203","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.2","6.49","4.87","7.13","0.73","930","",""
"204","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.95","24.56","14.27","3.89","0.72","927","",""
"205","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.54","0.24","0.02","0","925","",""
"206","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.71","8.66","4.88","3.79","0.3","918","",""
"207","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.29","918","",""
"208","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.98","12.27","10.71","6.68","0.68","912","",""
"209","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.08","0.55","","0.06","905","",""
"210","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.43","","0.3","904","",""
"211","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.77","1.08","0.69","","0.36","901","",""
"212","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.99","5.05","4.8","","1.02","900","",""
"213","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.61","1.89","0.02","0.67","900","",""
"214","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","169.99","86.69","79.53","","0","900","",""
"215","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.77","2.88","0.76","0.02","0.33","897","",""
"216","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.31","1.27","0.82","894","",""
"217","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.06","2.52","1.72","0.08","1.17","886","",""
"218","B,G","3","Dina, Essence Brewer","mythic","Creature","","29.92","3.61","","","0","884","",""
"219","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","1.08","0.8","1.88","0.3","881","",""
"220","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","20.91","36.12","23.55","0.19","0.71","880","",""
"221","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","880","",""
"222","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.49","7.94","5.17","0.02","0","877","",""
"223","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.99","93.91","59.17","5.5","2.03","870","",""
"224","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.63","5.77","2.65","0.02","1.01","862","",""
"225","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.61","23.83","14.62","2.78","1.34","857","",""
"226","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.32","0.03","0.78","856","",""
"227","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.85","7.22","2.42","6.63","1.42","855","",""
"228","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","854","",""
