"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"110","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1452","",""
"111","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1448","",""
"112","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1446","",""
"113","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1445","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","1428","",""
"115","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1421","",""
"116","Colorless","","Lightning, Army of One","","","","","","","","0","1420","",""
"117","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1412","",""
"118","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1391","",""
"119","Colorless","","Hope Estheim","","","","","","","","0","1389","",""
"120","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1383","",""
"121","Colorless","","Flubs, the Fool","","","","","","","","0","1380","",""
"122","Colorless","","Dr. Eggman","","","","","","","","0","1380","",""
"123","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1372","",""
"124","Colorless","","Tifa Lockhart","","","","","","","","0","1367","",""
"125","Colorless","","The First Sliver","","","","","","","","0","1332","",""
"126","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1332","",""
"127","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1331","",""
"128","Colorless","","Urza, Chief Artificer","","","","","","","","0","1329","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","1327","",""
"130","Colorless","","Molecule Man","","","","","","","","0","1320","",""
"131","Colorless","","Marneus Calgar","","","","","","","","0","1318","",""
"132","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1317","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1299","",""
"134","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1286","",""
"135","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1276","",""
"136","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1267","",""
"137","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1257","",""
"138","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1254","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1253","",""
"140","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1249","",""
"141","Colorless","","Wolverine, Best There Is","","","","","","","","0","1245","",""
"142","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1241","",""
"143","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1228","",""
"144","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1227","",""
"145","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1226","",""
"146","Colorless","","Magus Lucea Kane","","","","","","","","0","1218","",""
"147","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1216","",""
"148","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1199","",""
"149","Colorless","","Captain N'ghathrod","","","","","","","","0","1199","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1197","",""
"151","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1182","",""
"152","Colorless","","Ares, God of War","","","","","","","","0","1182","",""
"153","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1181","",""
"154","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1174","",""
"155","Colorless","","Brago, King Eternal","","","","","","","","0","1170","",""
"156","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1164","",""
"157","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1164","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1163","",""
"159","Colorless","","Celes, Rune Knight","","","","","","","","0","1162","",""
"160","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1160","",""
"161","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1155","",""
"162","Colorless","","Sonic the Hedgehog","","","","","","","","0","1133","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1119","",""
"164","Colorless","","Zur the Enchanter","","","","","","","","0","1114","",""
"165","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1111","",""
"166","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1098","",""
"167","Colorless","","Morophon, the Boundless","","","","","","","","0","1097","",""
"168","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1097","",""
"169","Colorless","","Loki, the Deceiver","","","","","","","","0","1092","",""
"170","Colorless","","Feather, the Redeemed","","","","","","","","0","1082","",""
"171","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1082","",""
"172","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1078","",""
"173","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1077","",""
"174","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1072","",""
"175","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1069","",""
"176","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1065","",""
"177","Colorless","","Eddie Brock","","","","","","","","0","1063","",""
"178","Colorless","","Lord of the Nazgûl","","","","","","","","0","1062","",""
"179","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1058","",""
"180","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1048","",""
"181","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1047","",""
"182","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1044","",""
"183","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1027","",""
"184","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1027","",""
"185","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1009","",""
"186","Colorless","","The Scarab God","","","","","","","","0","1005","",""
"187","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1000","",""
"188","Colorless","","Kratos, God of War","","","","","","","","0","998","",""
"189","Colorless","","Satoru Umezawa","","","","","","","","0","995","",""
"190","Colorless","","Edward Kenway","","","","","","","","0","992","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","990","",""
"192","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","980","",""
"193","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","959","",""
"194","Colorless","","Katara, the Fearless","","","","","","","","0","955","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","954","",""
"196","Colorless","","Ashling, Rekindled","","","","","","","","0","954","",""
"197","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","952","",""
"198","Colorless","","Alania, Divergent Storm","","","","","","","","0","950","",""
"199","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","948","",""
"200","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","946","",""
"201","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","944","",""
"202","Colorless","","Hylda of the Icy Crown","","","","","","","","0","940","",""
"203","Colorless","","The Scarlet Witch","","","","","","","","0","939","",""
"204","Colorless","","Marrow-Gnawer","","","","","","","","0","936","",""
"205","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","935","",""
"206","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","933","",""
"207","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","925","",""
"208","Colorless","","Raffine, Scheming Seer","","","","","","","","0","923","",""
"209","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","918","",""
"210","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","916","",""
"211","Colorless","","King T'Challa","","","","","","","","0","913","",""
"212","Colorless","","Ramos, Dragon Engine","","","","","","","","0","912","",""
"213","Colorless","","Saruman, the White Hand","","","","","","","","0","905","",""
"214","Colorless","","Umbris, Fear Manifest","","","","","","","","0","904","",""
"215","Colorless","","Deadpool, Trading Card","","","","","","","","0","904","",""
"216","Colorless","","Baron Helmut Zemo","","","","","","","","0","901","",""
"217","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","896","",""
"218","Colorless","","Vren, the Relentless","","","","","","","","0","895","",""
"219","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","889","",""
"220","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","888","",""
"221","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","885","",""
"222","Colorless","","Indominus Rex, Alpha","","","","","","","","0","883","",""
"223","Colorless","","Ral, Monsoon Mage","","","","","","","","0","883","",""
"224","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","875","",""
"225","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","874","",""
"226","Colorless","","Orvar, the All-Form","","","","","","","","0","871","",""
"227","Colorless","","Shroofus Sproutsire","","","","","","","","0","867","",""
"228","Colorless","","Tergrid, God of Fright","","","","","","","","0","865","",""
"229","Colorless","","Infinite Guideline Station","","","","","","","","0","864","",""
"230","Colorless","","Jaws, Relentless Predator","","","","","","","","0","862","",""
"231","Colorless","","Dihada, Binder of Wills","","","","","","","","0","859","",""
"232","Colorless","","Yarok, the Desecrated","","","","","","","","0","857","",""
"233","Colorless","","Varina, Lich Queen","","","","","","","","0","855","",""
"234","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","850","",""
"235","Colorless","","Niko, Light of Hope","","","","","","","","0","848","",""
"236","Colorless","","Veyran, Voice of Duality","","","","","","","","0","847","",""
"237","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","846","",""
"238","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","846","",""
"239","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","845","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","839","",""
"241","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","834","",""
"242","Colorless","","Ultron, Unlimited","","","","","","","","0","833","",""
"243","Colorless","","Tiamat","","","","","","","","0","827","",""
"244","Colorless","","Disa the Restless","","","","","","","","0","822","",""
"245","Colorless","","Kona, Rescue Beastie","","","","","","","","0","819","",""
"246","Colorless","","Captain America, Living Legend","","","","","","","","0","816","",""
"247","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","815","",""
"248","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","813","",""
"249","Colorless","","Ziatora, the Incinerator","","","","","","","","0","808","",""
"250","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","808","",""
"251","Colorless","","Quandrix, the Proof","","","","","","","","0","808","",""
"252","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","804","",""
"253","Colorless","","Marina Vendrell","","","","","","","","0","802","",""
"254","Colorless","","Omnath, Locus of All","","","","","","","","0","796","",""
"255","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","794","",""
"256","Colorless","","Narset, Enlightened Exile","","","","","","","","0","791","",""
"257","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","790","",""
"258","Colorless","","Myrel, Shield of Argive","","","","","","","","0","787","",""
"259","Colorless","","Zedruu the Greathearted","","","","","","","","0","784","",""
"260","Colorless","","Xenagos, God of Revels","","","","","","","","0","780","",""
"261","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","779","",""
"262","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","778","",""
"263","Colorless","","Sliver Overlord","","","","","","","","0","773","",""
"264","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","770","",""
"265","Colorless","","Shadow the Hedgehog","","","","","","","","0","769","",""
"266","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","765","",""
"267","Colorless","","Splinter, Radical Rat","","","","","","","","0","764","",""
"268","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","763","",""
"269","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","762","",""
"270","Colorless","","Wick, the Whorled Mind","","","","","","","","0","759","",""
"271","Colorless","","Tifa, Martial Artist","","","","","","","","0","756","",""
"272","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","754","",""
"273","Colorless","","Vihaan, Goldwaker","","","","","","","","0","751","",""
"274","Colorless","","Bria, Riptide Rogue","","","","","","","","0","751","",""
"275","Colorless","","Kastral, the Windcrested","","","","","","","","0","749","",""
"276","Colorless","","Shiko and Narset, Unified","","","","","","","","0","745","",""
"277","Colorless","","The Fantastic Four","","","","","","","","0","742","",""
"278","Colorless","","Norin the Wary","","","","","","","","0","741","",""
"279","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","738","",""
"280","Colorless","","The Gitrog Monster","","","","","","","","0","737","",""
"281","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","736","",""
"282","Colorless","","Marvo, Deep Operative","","","","","","","","0","735","",""
"283","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","735","",""
"284","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","735","",""
"285","Colorless","","Mister Fantastic","","","","","","","","0","731","",""
"286","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","725","",""
"287","Colorless","","Thor, God of Thunder","","","","","","","","0","721","",""
"288","Colorless","","Volo, Guide to Monsters","","","","","","","","0","720","",""
"289","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","716","",""
"290","Colorless","","Ozai, the Phoenix King","","","","","","","","0","715","",""
"291","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","711","",""
"292","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","709","",""
"293","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","707","",""
"294","Colorless","","Rowan, Scion of War","","","","","","","","0","704","",""
"295","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","702","",""
"296","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","700","",""
"297","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","699","",""
"298","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","695","",""
"299","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","692","",""
"300","Colorless","","The Jolly Balloon Man","","","","","","","","0","689","",""
"301","Colorless","","Coram, the Undertaker","","","","","","","","0","685","",""
"302","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","685","",""
"303","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","682","",""
"304","Colorless","","Slimefoot and Squee","","","","","","","","0","680","",""
"305","Colorless","","Peter Parker","","","","","","","","0","680","",""
"306","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","678","",""
"307","Colorless","","Child of Alara","","","","","","","","0","677","",""
"308","Colorless","","Stella Lee, Wild Card","","","","","","","","0","676","",""
"309","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","672","",""
"310","Colorless","","Betor, Kin to All","","","","","","","","0","671","",""
"311","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","670","",""
"312","Colorless","","Lord Windgrace","","","","","","","","0","668","",""
