"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.3","1.43","0.77","0.02","0.68","15968","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.74","1.07","0.69","0.03","1.32","27294","",""
"53","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.61","0.02","0.24","20206","",""
"54","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.72","1.43","0.88","0.02","0.9","22572","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.75","7.88","4.78","0.06","0.36","20465","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.07","0.74","","0.39","13785","",""
"57","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.24","2.5","0.99","0.15","0","2700","",""
"58","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.2","5.01","4.39","0.53","0.74","13011","",""
"59","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.44","20.07","8.67","0.03","1.15","22995","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.49","5.73","3.94","0.19","0.28","17065","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.87","2.5","2.63","0.06","0.55","14920","",""
"62","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.2","1.07","3.01","2.04","0.88","21185","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.99","1.58","3.58","1.14","0.02","0.53","19586","",""
"64","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.46","0.69","17369","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.65","1.43","0.7","1.87","0.74","20018","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.85","10.03","1.98","3.42","0.52","21269","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.06","7.16","4.62","0.02","0.75","20857","",""
"68","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","28.93","35.84","3.23","0.02","0.5","20631","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.77","11.45","0.02","1.14","19158","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.82","1.43","1.36","0.02","1.65","19102","",""
"71","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.7","15.05","7.96","0.42","2.31","18421","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.24","10.03","3.73","0.02","0.93","20235","",""
"73","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.99","39.43","15.89","0.02","1.65","14824","",""
"74","B","2","Rat King, Verminister","rare","Creature","0.49","0.79","1.79","0.78","0.07","0","2502","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.43","0.46","0.64","0.55","18525","",""
"76","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.07","0.9","3.02","0.67","22305","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.63","3.58","1.16","0.02","0.98","16842","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.29","0.02","0.55","14890","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.76","39.43","28.19","0.12","1.05","21698","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23321","",""
"81","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.16","0.02","0.35","14464","",""
"82","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.37","1.79","0.88","2.37","0.5","18314","",""
"83","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.34","2.5","0.49","6.21","0.56","21856","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.12","39.43","28.88","3.91","1.37","20276","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.43","15591","",""
"86","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.98","2.5","1.91","0.02","0.82","21575","",""
"87","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.9","1.07","0.85","3.31","0.41","17489","",""
"88","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18859","",""
"89","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.07","0.64","","0.44","9428","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.87","3.22","3.1","3.98","0.57","19817","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.96","27.24","11.4","3.89","0.8","16238","",""
"92","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9231","",""
"93","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.79","7.16","6.51","","0","9371","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.14","0.62","0.02","1.28","19046","",""
"95","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.88","2.86","2.59","0.02","0.43","18660","",""
"96","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.46","14.33","0.94","2.16","0.6","16717","",""
"97","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.35","32.26","19.44","0.02","1.66","17585","",""
"98","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15820","",""
"99","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.3","0.02","0.76","13741","",""
"100","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.65","2.14","1.51","2.06","0.69","16317","",""
"101","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.53","0.35","0.27","0.02","0","1463","",""
"102","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.3","15.05","3.72","1.05","0.87","1456","",""
"103","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.36","0.02","0.05","1455","",""
"104","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.59","43.01","26.67","15.91","1.11","1451","",""
"105","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.49","14.33","10.47","2.74","0.82","1447","",""
"106","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.22","9.31","8.46","","1.68","1439","",""
"107","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","1420","",""
"108","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.43","0.65","1.04","0.37","1412","",""
"109","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","1.98","2.14","0.69","0.02","0.82","1407","",""
"110","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.05","4.29","2.7","0.57","0.67","1395","",""
"111","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.07","0.43","9.16","0.47","1389","",""
"112","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.35","7.88","10.02","","0","1389","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.09","23.65","16.88","1.85","0.56","1385","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.66","1.07","1.33","","0.48","1378","",""
"115","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.38","20.07","14.59","10.18","1.55","1373","",""
"116","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.07","0.35","0.02","0.58","1370","",""
"117","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.58","12.18","7.76","0.06","0.79","1369","",""
"118","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.99","4.29","1.77","8.79","0.47","1364","",""
"119","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.71","0.58","2.01","0.63","1355","",""
"120","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","5.97","5.01","2.25","0.02","0.49","1354","",""
"121","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.75","3.58","2.51","1.38","1.02","1353","",""
"122","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.9","1.79","0.71","","0","1350","",""
"123","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.03","16.48","9.99","9.92","0.55","1338","",""
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.2","15.77","12.56","24.4","1.13","1336","",""
"125","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.07","3.58","4.7","0.02","0.62","1334","",""
"126","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.39","5.73","2.0","0.07","1.85","1326","",""
"127","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.15","1.43","1.29","","0.71","1326","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.4","1.22","0.19","1315","",""
"129","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.84","2.14","1.95","0.23","1.23","1304","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","1.43","0.53","0.02","1.16","1299","",""
"131","G","2","Tifa Lockhart","rare","Creature","1.99","2.41","2.14","2.27","0.06","1.1","1278","",""
"132","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.93","4.29","3.98","","0.56","1276","",""
"133","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.37","0.02","0","1260","",""
"134","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.61","0.54","0.53","0.02","0","1259","",""
"135","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","1238","",""
"136","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.03","5.01","1.76","0.02","1.27","1217","",""
"137","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.2","0.03","0.36","1216","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.79","0.83","0.02","0.7","1212","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.55","2.86","1.8","0.02","0.98","1209","",""
"140","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.14","1198","",""
"141","R","3","Kratos, God of War","mythic","Creature","44.99","49.56","50.18","33.35","","0","1196","",""
"142","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","1.07","0.71","","0.36","1187","",""
"143","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.29","0.02","0.61","1181","",""
"144","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1178","",""
"145","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","23.05","20.79","16.52","0.02","0.96","1172","",""
"146","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.45","2.86","1.8","","0.82","1171","",""
"147","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.9","2.86","1.49","2.87","0.66","1159","",""
"148","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.22","6.45","4.73","","0.24","1157","",""
"149","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.58","0.86","","0.43","1156","",""
"150","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.58","4.38","2.91","0.39","1154","",""
"151","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.32","0.02","0.8","1146","",""
"152","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.85","1.86","0.29","1146","",""
"153","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.31","0.54","0.21","0.02","0.47","1143","",""
"154","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.47","1143","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.99","1.43","0.55","6.55","0.8","1137","",""
"156","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.86","1.23","1.68","0.93","1134","",""
"157","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.49","17.2","4.96","0.02","2.58","1126","",""
"158","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.62","4.29","2.22","0.03","0.74","1122","",""
"159","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","1118","",""
"160","B,G","8","Witherbloom, the Balancer","mythic","Creature","","23.64","28.67","29.49","","0","1116","",""
"161","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.9","2.86","1.49","2.87","0.66","1115","",""
"162","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.07","1.86","1.53","0.39","1112","",""
"163","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.19","4.24","0.78","1109","",""
"164","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.01","1.43","0.52","0.02","0.46","1109","",""
"165","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","6.45","4.6","0.02","0.76","1098","",""
"166","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.71","0.32","0.02","0.62","1092","",""
"167","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.25","20.07","11.63","0.02","0.76","1091","",""
"168","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","1086","",""
"169","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.4","8.6","4.14","0.02","0.67","1081","",""
"170","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.95","","0.31","1080","",""
"171","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.57","0.02","0.38","1073","",""
"172","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.43","0.33","0.02","0.9","1072","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.01","2.45","0.02","0.97","1068","",""
"174","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.94","5.01","3.74","0.29","1.01","1068","",""
"175","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.66","2.0","0.43","1062","",""
"176","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","24.8","18.63","16.76","","1.9","1061","",""
"177","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.53","0.02","0.72","1060","",""
"178","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.5","4.29","4.24","1.81","0.39","1055","",""
"179","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","0.71","0.53","0.02","0.57","1054","",""
"180","B","2","Super Shredder","mythic","Creature","39.99","35.12","39.43","18.82","8.54","0","1046","",""
"181","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.77","4.29","3.38","13.48","1.25","1042","",""
"182","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","1013","",""
"183","R,W","5","Lorehold, the Historian","mythic","Creature","29.99","28.57","22.94","","","0","1008","",""
"184","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.9","5.25","0.38","0.14","999","",""
"185","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","997","",""
"186","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.86","0.84","0.02","0","991","",""
"187","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.08","0.01","0.77","990","",""
"188","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.01","6.45","5.75","1.47","0.05","987","",""
"189","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.54","0.23","0.02","0","986","",""
"190","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.17","0.02","0.53","985","",""
"191","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.55","2.5","2.06","0.52","0.55","985","",""
"192","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.17","0.02","0.27","978","",""
"193","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","978","",""
"194","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.7","5.73","2.76","0.28","1.29","973","",""
"195","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.89","1.79","1.05","0.02","0.47","972","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.84","35.84","","1.16","0.71","970","",""
"197","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.76","0.54","0.49","0.02","0","969","",""
"198","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.54","3.22","0.34","0.12","0.44","967","",""
"199","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.71","1.01","0.24","0.36","965","",""
"200","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.99","39.43","25.77","","0.9","961","",""
"201","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.45","1.43","0.61","0.02","0.4","960","",""
"202","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.0","1.07","0.72","","0.36","949","",""
"203","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.89","2.5","0.77","0.02","0.33","949","",""
"204","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","141.89","86.03","79.33","","0","947","",""
"205","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.22","1.27","0.82","945","",""
"206","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.89","22.22","15.0","3.89","0.72","942","",""
"207","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.5","3.58","2.04","0.07","0.67","939","",""
"208","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.18","11.18","6.68","0.68","938","",""
"209","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","931","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.01","3.64","","1.02","927","",""
"211","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.69","1.88","0.3","907","",""
"212","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.79","7.88","5.27","0.03","0","902","",""
"213","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.5","93.2","59.23","5.92","2.03","901","",""
"214","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.07","0.91","3.35","0.13","899","",""
"215","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","898","",""
"216","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.83","8.6","4.85","3.48","0.3","896","",""
"217","W,B","2","Dark Leo & Shredder","mythic","Creature","13.99","12.45","14.33","5.95","0.18","0","896","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.43","0.68","0.02","0.46","892","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.59","2.14","1.5","0.06","1.17","892","",""
"220","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.38","10.75","7.32","0.02","0.4","891","",""
"221","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.05","0.02","0.13","890","",""
"222","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.63","3.58","4.14","0.23","0.36","879","",""
"223","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","1.07","0.34","0.03","0.78","876","",""
"224","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.8","1.43","0.77","","0.06","874","",""
"225","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","21.88","39.43","23.35","0.17","0.71","873","",""
"226","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.44","7.16","6.27","6.99","0.73","870","",""
"227","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.79","1.07","0.87","","0","863","",""
"228","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","0.91","0.71","0.64","0.02","0","861","",""
