"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.02","1.32","27460","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.83","113.85","72.79","","0","14947","",""
"63","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.0","1.06","0.71","0.02","0","16478","",""
"64","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.49","1.2","2.84","1.28","0.58","0","2651","",""
"65","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","12.24","17.07","9.25","0.12","0","3526","",""
"66","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.71","4.26","4.3","0.02","0.36","23967","",""
"67","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.8","2.13","4.55","0.02","0.93","21044","",""
"68","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.64","1.06","0.66","2.0","0.39","17361","",""
"69","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.84","1.44","0.02","0.98","18219","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.22","4.97","0.44","","0.48","22156","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.06","0.4","0.02","0.24","21782","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.34","9.24","5.06","0.02","0.75","22112","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.53","","0.28","19622","",""
"74","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.62","4.26","2.4","5.32","0.57","20538","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.57","1.42","0.85","0.02","0.9","24456","",""
"76","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.55","0.31","0.55","20285","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.52","19.92","9.83","0.02","1.15","25096","",""
"78","B,G","3","The Serpent Society","rare","Creature","1.29","0.64","1.42","1.19","0.01","0","3115","",""
"79","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.87","1.06","0.61","","0","9460","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.22","0.02","0.65","23069","",""
"81","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.74","1.06","2.03","","0.33","19088","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.05","10.67","1.41","3.59","0.52","22064","",""
"83","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.08","2.13","0.7","2.18","0.74","21639","",""
"84","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.42","1.05","0.02","1.65","20286","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.27","4.26","3.92","0.12","0.28","20096","",""
"86","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.39","20.63","9.76","0.02","1.14","21516","",""
"87","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.24","4.26","3.18","0.02","0.43","20322","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.55","2.48","0.02","0.02","0.55","18188","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.83","1.06","3.75","2.04","0.88","22132","",""
"90","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.58","0.69","18386","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.15","2.84","1.19","0.02","0.53","20933","",""
"92","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.07","13.51","5.28","1.4","0.05","13218","",""
"93","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.24","4.97","3.27","0.22","0","9135","",""
"94","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.22","53.36","4.53","4.26","1.37","20780","",""
"95","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.97","3.04","0.67","25267","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.58","19.21","8.12","0.29","2.31","19881","",""
"97","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.29","1.06","0.76","2.0","0","8403","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.93","1.06","0.63","2.0","0.44","12296","",""
"99","U","3","Namor the Sub-Mariner","mythic","Creature","13.99","7.55","13.51","5.0","1.55","0","3059","",""
"100","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.75","23.68","0.07","1.05","22797","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1554","",""
"102","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1552","",""
"103","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1545","",""
"104","Colorless","","Fire Lord Zuko","","","","","","","","0","1540","",""
"105","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1534","",""
"106","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1532","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","1531","",""
"108","Colorless","","Doran, Besieged by Time","","","","","","","","0","1525","",""
"109","Colorless","","The Wandering Minstrel","","","","","","","","0","1521","",""
"110","Colorless","","Flubs, the Fool","","","","","","","","0","1497","",""
"111","Colorless","","Lorehold, the Historian","","","","","","","","0","1491","",""
"112","Colorless","","Silverquill, the Disputant","","","","","","","","0","1489","",""
"113","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1475","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","1474","",""
"115","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1472","",""
"116","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1466","",""
"117","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1463","",""
"118","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1458","",""
"119","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1452","",""
"120","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1450","",""
"121","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1442","",""
"122","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1439","",""
"123","Colorless","","Hope Estheim","","","","","","","","0","1433","",""
"124","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1425","",""
"125","Colorless","","Urza, Chief Artificer","","","","","","","","0","1401","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","1398","",""
"127","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1398","",""
"128","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1397","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","1392","",""
"130","Colorless","","The First Sliver","","","","","","","","0","1391","",""
"131","Colorless","","Marneus Calgar","","","","","","","","0","1382","",""
"132","Colorless","","Lightning, Army of One","","","","","","","","0","1380","",""
"133","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1371","",""
"134","Colorless","","Dr. Eggman","","","","","","","","0","1369","",""
"135","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1347","",""
"136","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1331","",""
"137","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1316","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1314","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1312","",""
"140","Colorless","","Captain N'ghathrod","","","","","","","","0","1284","",""
"141","Colorless","","Smaug the Impenetrable","","","","","","","","0","1280","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1278","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1277","",""
"144","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1273","",""
"145","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1271","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1253","",""
"147","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1240","",""
"148","Colorless","","Edward Kenway","","","","","","","","0","1239","",""
"149","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1230","",""
"150","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1229","",""
"151","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1227","",""
"152","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1226","",""
"153","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1221","",""
"154","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1215","",""
"155","Colorless","","Wolverine, Best There Is","","","","","","","","0","1212","",""
"156","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1206","",""
"157","Colorless","","Brago, King Eternal","","","","","","","","0","1197","",""
"158","Colorless","","Magus Lucea Kane","","","","","","","","0","1181","",""
"159","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1179","",""
"160","Colorless","","Lord of the Nazgûl","","","","","","","","0","1174","",""
"161","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1174","",""
"162","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1173","",""
"163","Colorless","","Zur the Enchanter","","","","","","","","0","1163","",""
"164","Colorless","","Sonic the Hedgehog","","","","","","","","0","1162","",""
"165","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1161","",""
"166","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1154","",""
"167","Colorless","","Celes, Rune Knight","","","","","","","","0","1154","",""
"168","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1132","",""
"169","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1123","",""
"170","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1120","",""
"171","Colorless","","Saruman, the White Hand","","","","","","","","0","1116","",""
"172","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1111","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1107","",""
"174","Colorless","","Morophon, the Boundless","","","","","","","","0","1087","",""
"175","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1079","",""
"176","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1072","",""
"177","Colorless","","Feather, the Redeemed","","","","","","","","0","1071","",""
"178","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1071","",""
"179","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1071","",""
"180","Colorless","","Eddie Brock","","","","","","","","0","1069","",""
"181","Colorless","","The Scarab God","","","","","","","","0","1067","",""
"182","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1065","",""
"183","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1062","",""
"184","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1057","",""
"185","Colorless","","Thranduil, the Elvenking","","","","","","","","0","1042","",""
"186","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1034","",""
"187","Colorless","","Katara, the Fearless","","","","","","","","0","1030","",""
"188","Colorless","","Satoru Umezawa","","","","","","","","0","1028","",""
"189","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1023","",""
"190","Colorless","","Alania, Divergent Storm","","","","","","","","0","1023","",""
"191","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1021","",""
"192","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1015","",""
"193","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1011","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","993","",""
"195","Colorless","","Storm, Force of Nature","","","","","","","","0","993","",""
"196","Colorless","","Ramos, Dragon Engine","","","","","","","","0","992","",""
"197","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","987","",""
"198","Colorless","","Umbris, Fear Manifest","","","","","","","","0","983","",""
"199","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","976","",""
"200","Colorless","","Shroofus Sproutsire","","","","","","","","0","967","",""
"201","Colorless","","Kratos, God of War","","","","","","","","0","966","",""
"202","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","964","",""
"203","Colorless","","Marrow-Gnawer","","","","","","","","0","957","",""
"204","Colorless","","Vren, the Relentless","","","","","","","","0","957","",""
"205","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","938","",""
"206","Colorless","","Varina, Lich Queen","","","","","","","","0","932","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","932","",""
"208","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","932","",""
"209","Colorless","","Ral, Monsoon Mage","","","","","","","","0","929","",""
"210","Colorless","","Jaws, Relentless Predator","","","","","","","","0","929","",""
"211","Colorless","","Yarok, the Desecrated","","","","","","","","0","928","",""
"212","Colorless","","Hylda of the Icy Crown","","","","","","","","0","927","",""
"213","Colorless","","Raffine, Scheming Seer","","","","","","","","0","926","",""
"214","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","924","",""
"215","Colorless","","Loki, the Deceiver","","","","","","","","0","919","",""
"216","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","917","",""
"217","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","915","",""
"218","Colorless","","Ashling, Rekindled","","","","","","","","0","915","",""
"219","Colorless","","Baron Helmut Zemo","","","","","","","","0","914","",""
"220","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","913","",""
"221","Colorless","","Deadpool, Trading Card","","","","","","","","0","912","",""
"222","Colorless","","Ares, God of War","","","","","","","","0","912","",""
"223","Colorless","","Indominus Rex, Alpha","","","","","","","","0","906","",""
"224","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","904","",""
"225","Colorless","","Tergrid, God of Fright","","","","","","","","0","901","",""
"226","Colorless","","Kona, Rescue Beastie","","","","","","","","0","899","",""
"227","Colorless","","Infinite Guideline Station","","","","","","","","0","899","",""
"228","Colorless","","Orvar, the All-Form","","","","","","","","0","892","",""
"229","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","891","",""
"230","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","887","",""
"231","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","884","",""
"232","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","875","",""
"233","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","875","",""
"234","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","872","",""
"235","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","866","",""
"236","Colorless","","Disa the Restless","","","","","","","","0","865","",""
"237","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","859","",""
"238","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","854","",""
"239","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","851","",""
"240","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","843","",""
"241","Colorless","","Kastral, the Windcrested","","","","","","","","0","843","",""
"242","Colorless","","King T'Challa","","","","","","","","0","840","",""
"243","Colorless","","Tiamat","","","","","","","","0","838","",""
"244","Colorless","","Sliver Overlord","","","","","","","","0","836","",""
"245","Colorless","","Veyran, Voice of Duality","","","","","","","","0","835","",""
"246","Colorless","","Omnath, Locus of All","","","","","","","","0","834","",""
"247","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","833","",""
"248","Colorless","","Wick, the Whorled Mind","","","","","","","","0","831","",""
"249","Colorless","","The Scarlet Witch","","","","","","","","0","827","",""
"250","Colorless","","Marina Vendrell","","","","","","","","0","825","",""
"251","Colorless","","Molecule Man","","","","","","","","0","825","",""
"252","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","823","",""
"253","Colorless","","Captain America, Living Legend","","","","","","","","0","822","",""
"254","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","820","",""
"255","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","820","",""
"256","Colorless","","Ziatora, the Incinerator","","","","","","","","0","818","",""
"257","Colorless","","Niko, Light of Hope","","","","","","","","0","816","",""
"258","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","814","",""
"259","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","814","",""
"260","Colorless","","Narset, Enlightened Exile","","","","","","","","0","808","",""
"261","Colorless","","Myrel, Shield of Argive","","","","","","","","0","804","",""
"262","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","791","",""
"263","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","788","",""
"264","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","788","",""
"265","Colorless","","Kudo, King Among Bears","","","","","","","","0","784","",""
"266","Colorless","","Xenagos, God of Revels","","","","","","","","0","782","",""
"267","Colorless","","Mister Fantastic","","","","","","","","0","781","",""
"268","Colorless","","Zedruu the Greathearted","","","","","","","","0","778","",""
"269","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","776","",""
"270","Colorless","","Shadow the Hedgehog","","","","","","","","0","776","",""
"271","Colorless","","Vihaan, Goldwaker","","","","","","","","0","775","",""
"272","Colorless","","Shiko and Narset, Unified","","","","","","","","0","772","",""
"273","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","769","",""
"274","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","767","",""
"275","Colorless","","Norin the Wary","","","","","","","","0","765","",""
"276","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","765","",""
"277","Colorless","","The Gitrog Monster","","","","","","","","0","763","",""
"278","Colorless","","Child of Alara","","","","","","","","0","759","",""
"279","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","759","",""
"280","Colorless","","Slimefoot and Squee","","","","","","","","0","756","",""
"281","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","754","",""
"282","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","752","",""
"283","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","748","",""
"284","Colorless","","Ozai, the Phoenix King","","","","","","","","0","748","",""
"285","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","747","",""
"286","Colorless","","The Jolly Balloon Man","","","","","","","","0","747","",""
"287","Colorless","","Bria, Riptide Rogue","","","","","","","","0","743","",""
"288","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","742","",""
"289","Colorless","","Tifa, Martial Artist","","","","","","","","0","741","",""
"290","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","740","",""
"291","Colorless","","Volo, Guide to Monsters","","","","","","","","0","737","",""
"292","Colorless","","Splinter, Radical Rat","","","","","","","","0","733","",""
"293","Colorless","","Betor, Kin to All","","","","","","","","0","732","",""
"294","Colorless","","Marvo, Deep Operative","","","","","","","","0","727","",""
"295","Colorless","","Rowan, Scion of War","","","","","","","","0","723","",""
"296","Colorless","","Super-Skrull","","","","","","","","0","723","",""
"297","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","713","",""
"298","Colorless","","The Fantastic Four","","","","","","","","0","706","",""
"299","Colorless","","Lord Windgrace","","","","","","","","0","703","",""
"300","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","702","",""
"301","Colorless","","Peter Parker","","","","","","","","0","701","",""
"302","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","700","",""
"303","Colorless","","Coram, the Undertaker","","","","","","","","0","700","",""
"304","Colorless","","Quandrix, the Proof","","","","","","","","0","700","",""
"305","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","698","",""
"306","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","695","",""
"307","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","694","",""
"308","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","691","",""
"309","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","691","",""
"310","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","691","",""
"311","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","690","",""
"312","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","689","",""
