"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.5","2.92","0.79","0.02","1.24","27188","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.09","0.72","","0.74","22485","",""
"30","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.59","4.97","13.7","1.78","26115","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.23","2.19","2.44","","0.6","21978","",""
"32","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.0","1.46","0.92","","0.33","14726","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.56","1.46","0.02","1.94","27984","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.74","8.79","11.34","","0.85","15338","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.06","1.17","0.45","13891","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.25","2.56","6.7","","0.48","21169","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.99","3.66","2.87","0.02","0.96","23620","",""
"38","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.3","5.12","3.85","0.02","0","12527","",""
"39","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.61","3.66","1.63","1.82","2.15","29922","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.69","1.84","0.47","12645","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","0.73","0.88","0.02","1.09","28232","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.77","2.19","0.56","0.02","0.92","24655","",""
"43","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","21.22","29.31","12.46","4.27","0.8","15919","",""
"44","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","99.29","80.61","46.96","","0","9726","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.26","1.09","0.82","0.02","0.68","14722","",""
"46","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.09","0.34","0.03","1.32","25992","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.97","1.09","2.36","2.46","0.88","21804","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.05","19.78","9.66","0.03","2.15","18037","",""
"49","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.64","1.09","0.84","0.02","0.9","22063","",""
"50","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.39","1.22","0.42","21358","",""
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","2.19","3.41","","0.28","15463","",""
"52","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.73","0.05","3.6","0.69","17000","",""
"53","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.09","0.98","","0.39","12587","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.75","9.52","4.22","0.09","0.36","19347","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.42","5.86","4.96","0.53","0.74","11990","",""
"56","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","27.24","36.64","2.67","0.02","0.5","20107","",""
"57","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.62","1.09","0.7","1.9","0.74","19657","",""
"58","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.81","8.05","1.63","4.37","0.52","20992","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.27","2.92","2.8","0.09","0.55","13897","",""
"60","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.36","1.09","1.84","","0.38","12643","",""
"61","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","6.59","4.7","0.02","0.75","20498","",""
"62","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.82","17.58","9.43","0.02","1.15","22406","",""
"63","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.97","43.97","29.32","0.07","1.05","21442","",""
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.6","36.64","15.06","0.02","1.65","14186","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","0.73","0.39","0.49","0.55","18043","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.5","6.59","4.1","0.2","0.28","15976","",""
"67","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.33","0.02","0.43","14624","",""
"68","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.18","3.57","0.67","21402","",""
"69","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.31","12.45","6.47","0.41","0.93","19051","",""
"70","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.69","0.72","1.82","0.6","0.01","0","3168","",""
"71","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.96","3.66","8.28","","0","8397","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.56","2.92","1.38","0.02","0.98","16409","",""
"73","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.73","0.27","0.01","0","3391","",""
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.53","13.18","9.08","0.02","1.14","18515","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.8","1.46","1.26","0.02","1.65","18698","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22375","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.73","10.25","8.67","","1.68","19086","",""
"78","W,B","4","Teysa Karlov","rare","Creature","3.49","1.58","2.56","0.98","0.02","0.53","19135","",""
"79","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.94","9.52","3.47","0.02","0.93","19963","",""
"80","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.53","0.55","0.32","0.02","0","9601","",""
"81","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.66","1.93","0.02","0.82","21239","",""
"82","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.01","2.19","0.93","","0","3436","",""
"83","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.85","2.19","0.69","5.83","0.56","20788","",""
"84","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.33","0.03","0.55","17952","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19520","",""
"86","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.54","0.55","0.31","0.02","0","8391","",""
"87","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.55","0.11","0.02","0.35","13511","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","45.4","36.64","29.44","5.66","1.37","20064","",""
"89","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.73","0.55","0.01","0","2914","",""
"90","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.27","0.02","0.55","13716","",""
"91","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.92","1.09","0.66","3.57","0.41","16977","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.36","1.82","0.55","1.97","0.5","18045","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.01","1.82","0.45","0.02","1.28","18624","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.34","16.85","8.24","0.29","2.31","17909","",""
"95","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.1","3.66","2.95","0.02","0.43","18255","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.73","0.41","2.01","0.63","16863","",""
"97","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","32.97","19.44","0.02","1.66","17058","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.48","3.66","2.65","5.07","0.57","19641","",""
"99","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.38","0.73","0.54","2.0","0.73","16040","",""
"100","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.42","0.02","0.5","15170","",""
"101","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.0","36.64","26.64","14.08","1.11","1603","",""
"102","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.87","1.46","0.53","1.13","0.37","1591","",""
"103","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1580","",""
"104","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.39","24.91","10.01","10.87","0.55","1577","",""
"105","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.73","4.39","2.23","0.95","1.02","1575","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.46","20.51","17.2","1.64","0.56","1575","",""
"107","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.2","","0.44","1561","",""
"108","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","15.38","3.72","","0.87","1557","",""
"109","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.83","1.09","1.14","","0.48","1557","",""
"110","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.66","4.39","1.0","0.01","0","1552","",""
"111","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.69","0.55","0.36","0.02","0","1551","",""
"112","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.12","2.42","0.73","0.67","1541","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.89","1.46","0.61","0.02","0.82","1541","",""
"114","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.5","18.32","10.47","5.14","0.82","1540","",""
"115","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","1538","",""
"116","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.19","16.85","1.04","2.58","0.6","1514","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.28","0.02","0.76","1509","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","23.45","16.3","8.99","1.55","1500","",""
"119","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.95","8.79","10.77","","0","1473","",""
"120","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.0","3.66","2.53","8.7","0.47","1469","",""
"121","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.49","7.0","9.52","5.91","0.02","0","1469","",""
"122","R","3","Kratos, God of War","mythic","Creature","54.99","48.63","47.63","34.9","","0","1466","",""
"123","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.3","11.72","8.05","0.12","0.79","1455","",""
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.0","16.85","12.33","23.95","1.13","1447","",""
"125","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.23","0.02","0.05","1443","",""
"126","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.22","1.09","1.12","2.76","0.69","1440","",""
"127","G","2","Tifa Lockhart","rare","Creature","2.79","2.4","2.92","2.18","0.13","1.1","1404","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.17","2.56","1.98","0.16","1.23","1404","",""
"129","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.24","4.39","1.88","0.02","0.49","1398","",""
"130","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.16","4.39","4.83","0.02","0.62","1398","",""
"131","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.38","4.39","4.73","","0.24","1353","",""
"132","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.09","7.32","3.73","0.02","0.67","1331","",""
"133","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.55","3.66","3.98","","0.56","1313","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.37","1.23","0.19","1310","",""
"135","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.73","0.22","0.02","0.47","1308","",""
"136","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.43","1300","",""
"137","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.73","0.33","","0.36","1296","",""
"138","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","1.99","1.46","1.25","","0.71","1296","",""
"139","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.07","0.01","0.77","1292","",""
"140","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1288","",""
"141","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.41","0.02","1.16","1287","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.92","1.99","","0.82","1285","",""
"143","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.0","0.73","0.59","0.02","0","1284","",""
"144","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.47","0.02","0.72","1279","",""
"145","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.67","4.39","3.51","2.72","0.39","1278","",""
"146","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.25","1.82","1.25","2.33","0.66","1276","",""
"147","B","5","Marrow-Gnawer","rare","Creature","17.99","17.99","18.32","0.7","0.02","0.58","1273","",""
"148","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.93","4.39","1.82","0.02","1.27","1273","",""
"149","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.83","0.02","0.7","1270","",""
"150","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.53","1.09","0.63","1.69","0.29","1267","",""
"151","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.67","0.55","0.43","0.02","0.38","1255","",""
"152","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.17","0.02","0.27","1250","",""
"153","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.73","0.26","0.03","0.36","1248","",""
"154","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.03","1.09","1.53","1.61","0.39","1242","",""
"155","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.29","1.63","0.02","0.98","1232","",""
"156","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.73","0.79","3.35","0.13","1223","",""
"157","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.99","4.39","3.66","0.25","1.01","1218","",""
"158","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.96","3.66","4.51","1.67","0.39","1213","",""
"159","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","1209","",""
"160","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.27","0.02","0.61","1206","",""
"161","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.36","0.4","0.02","0.14","1206","",""
"162","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.3","3.66","0.86","","0.43","1198","",""
"163","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.64","","0.43","1198","",""
"164","U,B","5","The Scarab God","mythic","Creature","6.49","4.93","7.32","4.64","0.03","0.76","1183","",""
"165","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.72","4.39","2.34","0.02","0.74","1170","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.77","2.92","0.99","1.68","0.93","1164","",""
"167","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.35","0.02","0.57","1163","",""
"168","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.11","1.82","0.51","0.02","0.46","1163","",""
"169","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.36","0.17","0.02","0.53","1159","",""
"170","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.39","3.53","14.86","1.25","1157","",""
"171","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.24","0.02","0.52","1136","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.55","3.66","2.65","0.02","0.97","1133","",""
"173","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.0","1.46","0.78","0.02","0","1126","",""
"174","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.78","1.46","0.36","0.02","0.9","1123","",""
"175","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.6","1.46","0.39","0.02","0.5","1123","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.21","1.09","5.89","","0.31","1121","",""
"177","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.6","4.55","0.8","1120","",""
"178","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.31","0.02","0.8","1113","",""
"179","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.25","1.82","1.25","2.33","0.66","1112","",""
"180","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.15","3.51","0.78","1108","",""
"181","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.25","1.32","0.82","1094","",""
"182","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.85","2.56","2.41","0.43","0.55","1094","",""
"183","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.74","3.29","2.08","0.07","0.67","1090","",""
"184","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.8","21.98","17.68","0.02","0.96","1086","",""
"185","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.92","36.64","","0.91","0.71","1085","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","7.32","5.9","1.43","0.05","1078","",""
"187","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.95","12.45","5.06","0.34","0.14","1077","",""
"188","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.15","0.02","0.21","1073","",""
"189","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.78","3.66","0.34","0.17","0.44","1072","",""
"190","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.94","5.86","1.97","0.06","1.85","1068","",""
"191","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.6","19.05","17.61","","1.9","1064","",""
"192","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.7","6.59","2.94","0.34","1.29","1057","",""
"193","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.73","0.72","","0.3","1044","",""
"194","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.22","80.61","58.99","6.81","2.03","1037","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.95","0.26","0.36","1035","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.59","13.92","12.85","6.86","0.68","1031","",""
"197","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.89","1.09","0.65","","0.36","1027","",""
"198","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.31","1.09","1.01","2.97","0.16","1022","",""
"199","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.17","0.02","0.47","1012","",""
"200","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.49","6.59","3.89","0.02","0","1008","",""
"201","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.72","8.05","5.04","0.14","0.5","1005","",""
"202","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","17.89","19.05","12.71","3.89","0.72","1004","",""
"203","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.51","5.12","3.55","","1.02","1003","",""
"204","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","122.56","117.26","71.74","","0","999","",""
"205","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","997","",""
"206","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.73","0.3","0.03","0.78","996","",""
"207","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.73","0.27","0.02","0.26","989","",""
"208","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.15","9.52","4.99","3.2","0.3","988","",""
"209","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.95","2.19","1.52","0.02","0.47","982","",""
"210","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.86","1.91","0.02","0.58","977","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.38","0.02","0.45","974","",""
"212","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.07","27.84","","","0.63","974","",""
"213","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.83","4.39","4.04","0.12","0.36","971","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.73","0.8","0.02","0.46","969","",""
"215","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.46","0.59","0.02","0.4","968","",""
"216","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.38","0.55","0.29","0.02","0.62","965","",""
"217","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.64","5.86","2.87","0.03","1.01","963","",""
"218","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.4","1.09","0.65","","0.3","962","",""
"219","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.92","0.98","1.6","0.94","961","",""
"220","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","959","",""
"221","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.46","7.32","2.42","6.72","1.42","957","",""
"222","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.5","19.05","7.99","0.02","2.8","956","",""
"223","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.49","0.68","1.82","0.68","0.3","0","954","",""
"224","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.0","32.97","20.27","0.02","1.27","948","",""
"225","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","18.0","19.05","8.81","0.02","0.76","945","",""
"226","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","29.99","36.64","24.25","0.25","0.71","938","",""
"227","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.82","11.72","7.36","0.02","0.4","935","",""
"228","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.56","15.38","4.96","0.02","2.58","934","",""
