"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.18","5.76","4.78","0.02","0.36","22312","",""
"58","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.94","137.0","58.79","","0","13061","",""
"59","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.82","3.24","0.87","3.39","0.41","18608","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","43.26","5.98","0.02","0.5","21843","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.63","1.07","0.23","0.03","1.32","29188","",""
"62","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.69","1.43","0.86","0.02","0.9","23489","",""
"63","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12706","",""
"64","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.48","0.35","0.27","0.02","0","12277","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.6","1.15","0.02","0.53","20424","",""
"66","G,U","6","Quandrix, the Proof","mythic","Creature","3.49","4.54","7.2","3.51","0.05","0","3731","",""
"67","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.79","18.74","9.89","0.02","2.15","19475","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.79","2.52","2.13","","0.33","17440","",""
"69","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.07","0.11","3.46","0.69","17936","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.49","18.02","9.77","0.03","1.14","20432","",""
"71","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.52","2.26","0.06","0.55","16438","",""
"72","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.92","1.07","0.89","","0","6750","",""
"73","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.9","2.52","0.37","","0","2987","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.69","1.43","1.19","0.02","1.65","19839","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.71","0.44","0.02","0.24","21149","",""
"76","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.22","5.04","4.18","0.19","0.28","18767","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.51","22.35","8.64","0.02","1.15","24097","",""
"78","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.07","0.85","","0.39","15459","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.32","7.92","4.48","0.02","0.75","21414","",""
"80","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.46","5.04","3.98","","0.56","14356","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.37","11.53","1.48","3.48","0.52","21665","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.35","0.21","0.02","0.65","24750","",""
"83","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.48","1.07","0.24","0.02","0.27","5962","",""
"84","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.07","0.44","0.37","0.55","19421","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.25","0.02","0.55","16719","",""
"86","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","38.26","32.44","25.95","0.07","1.05","22337","",""
"87","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.62","4.32","3.67","0.33","0.74","14414","",""
"88","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.2","0.02","0","10711","",""
"89","R,W,B","4","Queen Marchesa","rare","Creature","1.99","0.99","2.16","0.53","1.16","0.37","17074","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.45","39.65","2.55","3.58","1.37","20781","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.54","0.35","0.02","0","10112","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.07","0.56","2.62","0.67","23679","",""
"93","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.95","11.53","10.47","2.55","0.82","13504","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.9","15.14","8.12","0.16","2.31","19128","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.07","0.63","2.47","0.5","18840","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.74","46.86","27.92","17.27","1.11","19607","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.38","0.02","0.43","17009","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.22","1.07","3.08","2.03","0.88","21416","",""
"99","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.59","2.88","2.31","0.02","0.82","22126","",""
"100","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.67","2.16","3.72","0.02","0.93","20559","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.8","1.43","0.52","0.02","1.28","1647","",""
"102","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.75","2.88","1.32","0.02","0.98","1612","",""
"103","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.43","0.54","0.02","0.49","1608","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.22","0.02","0.35","1601","",""
"105","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.7","2.16","0.59","6.76","0.56","1599","",""
"106","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.05","32.44","18.02","0.02","1.65","1594","",""
"107","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.07","0.34","0.03","0.55","1566","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","3.6","3.01","0.02","0.43","1551","",""
"109","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.92","2.88","1.3","0.38","0","1503","",""
"110","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.74","23.07","15.55","15.45","1.55","1492","",""
"111","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.6","2.49","4.3","0.57","1491","",""
"112","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.34","4.32","0.77","0.02","0.82","1485","",""
"113","G","2","Tifa Lockhart","rare","Creature","2.99","2.62","3.24","2.11","0.02","1.1","1480","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","1.43","1.6","","0.48","1473","",""
"115","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.0","5.76","4.28","","0","1463","",""
"116","W,U","2","Hope Estheim","rare","Creature","0.49","0.44","0.54","0.26","0.02","0.76","1462","",""
"117","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","31.17","36.05","19.44","0.02","1.66","1456","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.73","11.53","9.55","","1.68","1451","",""
"119","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.07","0.64","","0.44","1439","",""
"120","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.7","1.07","0.43","8.66","0.47","1432","",""
"121","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.71","0.44","0.02","0.05","1431","",""
"122","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.03","1.07","0.85","1.44","0.39","1429","",""
"123","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.11","3.24","0.46","","0","1429","",""
"124","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.99","19.46","10.44","4.82","0.8","1419","",""
"125","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.84","1.43","0.31","0.02","0.9","1410","",""
"126","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.21","0.02","0.84","1405","",""
"127","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.07","0.53","2.0","0.73","1398","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.31","1.26","0.19","1394","",""
"129","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.0","12.25","1.17","2.26","0.6","1393","",""
"130","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.94","5.04","2.23","8.97","0.47","1388","",""
"131","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.89","2.88","2.43","1.4","1.02","1381","",""
"132","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.71","0.29","1.81","0.63","1371","",""
"133","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.07","1.08","1.9","0.29","1369","",""
"134","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.03","1.8","0.47","0.02","1.16","1367","",""
"135","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.13","25.95","21.4","1.47","0.56","1362","",""
"136","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.0","11.53","7.78","0.02","0.79","1353","",""
"137","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.9","5.76","2.99","0.64","0.67","1347","",""
"138","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.05","5.04","3.88","0.02","0.62","1339","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.77","2.88","1.95","0.02","0.98","1325","",""
"140","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.23","18.74","11.51","21.81","1.13","1325","",""
"141","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","15.14","3.72","","0.87","1322","",""
"142","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.71","0.32","0.02","0.5","1320","",""
"143","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.07","0.34","0.02","0.57","1318","",""
"144","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.27","5.04","2.07","0.02","1.27","1313","",""
"145","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.54","0.33","0.02","0","1305","",""
"146","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","14.11","15.86","8.98","5.13","0.55","1288","",""
"147","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.27","1266","",""
"148","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.6","5.04","3.14","0.19","1.01","1264","",""
"149","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.17","2.52","1.15","1.49","0.93","1263","",""
"150","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.49","1.43","2.05","2.01","0.69","1252","",""
"151","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","1251","",""
"152","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.27","2.16","1.8","4.5","0.66","1250","",""
"153","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.39","0.02","0.14","1244","",""
"154","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.72","6.48","4.73","0.9","0.24","1236","",""
"155","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.0","5.76","0.86","","0.43","1234","",""
"156","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.75","2.88","4.12","2.56","0.39","1226","",""
"157","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.16","0.02","0.61","1225","",""
"158","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.08","0.71","0.52","0.02","0.46","1225","",""
"159","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.34","3.6","2.24","7.06","0.73","1205","",""
"160","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.88","7.2","1.95","0.06","1.85","1203","",""
"161","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.83","2.16","1.56","0.09","1.23","1195","",""
"162","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.08","28.84","18.9","0.02","0.96","1194","",""
"163","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","0.96","0.02","0.7","1190","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.79","1.07","0.52","5.8","0.8","1179","",""
"165","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.02","5.76","2.44","0.07","0.74","1177","",""
"166","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.71","0.46","0.02","0.38","1151","",""
"167","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.44","4.32","2.62","0.02","0.97","1145","",""
"168","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.07","0.2","0.02","0.36","1140","",""
"169","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.33","0.35","0.18","0.01","0","1139","",""
"170","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.49","1.8","0.99","0.02","0","1138","",""
"171","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.15","0.02","0.47","1127","",""
"172","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.71","0.35","","0.36","1127","",""
"173","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.49","2.16","1.79","","0.82","1127","",""
"174","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.24","2.16","3.19","","0.31","1123","",""
"175","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.49","7.92","7.72","","0","1113","",""
"176","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.12","23.79","11.87","0.02","0.76","1109","",""
"177","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.98","13.69","5.71","0.02","2.58","1104","",""
"178","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.25","1.07","1.4","","0.71","1100","",""
"179","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.6","9.37","2.43","0.02","0.67","1095","",""
"180","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.54","0.2","4.58","0.78","1090","",""
"181","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.5","0.54","0.5","0.02","0","1083","",""
"182","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.27","2.16","1.8","4.5","0.66","1079","",""
"183","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","1.07","0.38","0.02","0.43","1078","",""
"184","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.76","3.88","0.02","0.76","1077","",""
"185","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.7","4.32","4.25","1.98","0.39","1077","",""
"186","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.94","4.32","3.4","14.47","1.25","1075","",""
"187","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","11.53","6.03","0.02","0.4","1072","",""
"188","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.52","108.16","63.21","7.41","2.03","1068","",""
"189","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.72","2.16","1.75","0.52","0.55","1068","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.71","1.27","0.22","0.36","1067","",""
"191","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.07","0.3","0.02","0.8","1062","",""
"192","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.42","0.71","0.52","0.02","0.72","1060","",""
"193","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.23","1.03","0.02","0.58","1053","",""
"194","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.12","0.03","0.4","1050","",""
"195","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.53","0.02","0","1042","",""
"196","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","0.71","0.8","2.0","0.3","1039","",""
"197","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","1.07","0.79","","0.29","1039","",""
"198","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.07","0.66","0.02","0.47","1038","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.8","3.6","0.34","0.03","0.44","1038","",""
"200","R","3","Kratos, God of War","mythic","Creature","39.99","63.8","39.65","32.82","","0","1027","",""
"201","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.71","0.43","2.0","0.43","1019","",""
"202","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.54","0.4","0.02","0.5","1014","",""
"203","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.52","25.95","23.78","0.12","0.71","1010","",""
"204","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.37","5.73","1.36","0.05","1007","",""
"205","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.02","3.6","3.73","0.12","0.36","999","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.71","0.1","0.02","0.52","999","",""
"207","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.98","13.69","12.03","4.24","0.68","996","",""
"208","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","6.89","10.81","4.41","3.69","0.53","995","",""
"209","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","994","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.19","8.65","5.02","4.32","0.3","990","",""
"211","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.47","982","",""
"212","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.66","20.9","16.27","","1.9","977","",""
"213","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","4.32","2.65","0.19","1.29","973","",""
"214","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.42","0.54","0.35","0.02","0.62","966","",""
"215","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","951","",""
"216","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","42.62","36.05","15.91","","0.63","951","",""
"217","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.07","6.48","3.55","0.03","1.17","947","",""
"218","B","5","Tergrid, God of Fright","rare","Creature","19.99","19.0","20.18","11.79","0.02","2.8","945","",""
"219","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","5.21","6.48","2.82","0.02","1.01","945","",""
"220","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.34","32.44","15.37","3.8","0.72","945","",""
"221","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.61","36.05","","0.97","0.71","934","",""
"222","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.07","0.7","","0.36","934","",""
"223","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","36.05","23.71","","0.9","929","",""
"224","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","2.0","1.07","0.44","3.5","0.07","927","",""
"225","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.12","0.02","0.48","925","",""
"226","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","35.0","32.44","24.77","","1.91","925","",""
"227","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.91","10.81","7.57","0.02","0.78","923","",""
"228","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.42","0.35","0.28","1.4","0.82","922","",""
