"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.53","39.63","28.04","0.75","1.43","28735","",""
"28","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","8.78","9.36","9.47","","0","2795","",""
"29","U,R","2","Tony Stark","mythic","Creature","6.49","5.82","10.08","5.81","0.1","0","6035","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","20960","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.1","2.88","1.61","0.02","1.94","32136","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.33","3.6","1.37","0.02","1.24","31549","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.78","3.6","3.03","0.02","0.65","29960","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","0.99","","0.74","24790","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.79","5.61","","0.6","26385","",""
"36","G","5","Beorn the Fierce","mythic","Creature","6.99","5.91","10.08","4.08","0.9","0","2444","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.43","1.75","0.47","18354","",""
"38","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","10.99","9.53","11.52","5.43","0.95","0.05","14066","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.5","26.66","15.53","0.94","0.76","30044","",""
"40","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.25","4.32","3.45","0.23","0","15519","",""
"41","B,R","3","The Great Goblin","rare","Creature","0.79","0.4","1.07","0.17","0.08","0","2389","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.42","5.13","0.02","0.5","23904","",""
"43","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.47","1.07","0.57","1.33","0.45","19916","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.03","9.36","10.54","","0.85","20924","",""
"45","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","2.05","2.52","3.33","0.01","0","6603","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.06","1.43","0.51","0.02","0.92","29883","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.31","1.43","0.87","0.02","0.68","20752","",""
"48","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.41","23.05","9.4","0.17","0.74","17462","",""
"49","G,U,R","1","Bruce Banner","mythic","Creature","7.49","5.04","8.64","4.88","0.13","0","6347","",""
"50","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.91","4.32","4.82","12.57","1.78","28154","",""
"51","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.02","1.07","0.75","1.74","0","4076","",""
"52","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.42","","0","18102","",""
"53","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.54","0.22","0.02","0","11473","",""
"54","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.79","0.73","1.23","0.37","19419","",""
"55","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.84","1.07","0.39","","0","9528","",""
"56","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.28","8.64","5.11","0.02","0.75","22451","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","15.85","7.26","0.17","0.93","23277","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.5","1.43","0.72","0.02","1.09","31199","",""
"59","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.31","3.6","2.24","1.2","2.15","31694","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.8","50.44","3.52","0.02","0","18864","",""
"61","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.19","1.43","1.48","","0","9970","",""
"62","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.07","0.5","1.18","0.19","14433","",""
"63","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.58","1.07","3.89","","0.38","18290","",""
"64","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.07","0.39","0.02","0.24","22053","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.98","7.2","0.44","","0.48","22335","",""
"66","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.47","1.07","1.18","0.02","1.65","20509","",""
"67","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.39","4.32","4.43","0.02","0.36","23868","",""
"68","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.12","25.22","22.09","0.68","0.56","15861","",""
"69","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.08","20.17","10.21","0.02","2.15","20736","",""
"70","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.79","0.86","0.02","0.9","24719","",""
"71","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.07","0.23","0.02","1.32","27413","",""
"72","B,G","4","High Perfect Morcant","rare","Creature","1.79","1.12","1.43","0.7","0.02","0","16908","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.88","1.65","0.02","0.98","18434","",""
"74","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.6","0.71","1.0","2.27","0","8758","",""
"75","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.4","0.02","0.43","20639","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.37","1.07","3.37","2.0","0.28","20038","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.81","20.89","10.73","0.02","1.15","25340","",""
"78","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.54","0.22","0.02","0","4269","",""
"79","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.79","1.04","1.43","0.5","0.31","0.55","20542","",""
"80","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.99","2.21","5.04","4.16","","0","1822","",""
"81","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.84","18.73","10.64","0.02","1.14","21803","",""
"82","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","107.89","115.3","79.8","","0","15385","",""
"83","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.93","10.08","1.53","3.84","0.52","22183","",""
"84","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.01","2.15","4.48","0.02","0.93","21097","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.32","3.82","0.12","0.28","19896","",""
"86","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.22","2.15","0.7","2.12","0.74","21843","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18521","",""
"88","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1786","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.66","1.07","0.84","3.04","0.67","25724","",""
"90","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.01","1.07","2.06","","0.33","19530","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.05","2.52","1.17","0.02","0.53","21095","",""
"92","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.07","0.91","2.0","0.39","17819","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","4.29","5.04","2.63","0.02","0.82","17439","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.12","1.07","4.22","2.12","0.88","22378","",""
"95","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.19","2.15","1.24","0.02","0.15","7207","",""
"96","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.39","4.32","2.58","5.58","0.57","20708","",""
"97","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.21","0.02","0.65","22952","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.48","0.54","0.29","0.02","0.43","19036","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.47","7.92","7.53","4.17","0.82","14035","",""
"100","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.21","26.66","25.69","0.03","1.05","22954","",""
"101","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1658","",""
"102","Colorless","","Terra, Magical Adept","","","","","","","","0","1647","",""
"103","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1645","",""
"104","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","1642","",""
"105","Colorless","","Captain America, First Avenger","","","","","","","","0","1629","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1626","",""
"107","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1616","",""
"108","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1612","",""
"109","Colorless","","Marneus Calgar","","","","","","","","0","1586","",""
"110","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1565","",""
"111","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1559","",""
"112","Colorless","","Fire Lord Zuko","","","","","","","","0","1556","",""
"113","Colorless","","The Wandering Minstrel","","","","","","","","0","1551","",""
"114","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1547","",""
"115","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1546","",""
"116","Colorless","","Arcades, the Strategist","","","","","","","","0","1540","",""
"117","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1532","",""
"118","Colorless","","Cosmic Spider-Man","","","","","","","","0","1525","",""
"119","Colorless","","Tifa Lockhart","","","","","","","","0","1518","",""
"120","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1515","",""
"121","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1508","",""
"122","Colorless","","Flubs, the Fool","","","","","","","","0","1500","",""
"123","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1498","",""
"124","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1495","",""
"125","Colorless","","Doran, Besieged by Time","","","","","","","","0","1489","",""
"126","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1476","",""
"127","Colorless","","Captain N'ghathrod","","","","","","","","0","1468","",""
"128","Colorless","","Rocco, Street Chef","","","","","","","","0","1468","",""
"129","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1462","",""
"130","Colorless","","Prismari, the Inspiration","","","","","","","","0","1457","",""
"131","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1452","",""
"132","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1451","",""
"133","Colorless","","Hope Estheim","","","","","","","","0","1442","",""
"134","Colorless","","Silverquill, the Disputant","","","","","","","","0","1441","",""
"135","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1440","",""
"136","Colorless","","Urza, Chief Artificer","","","","","","","","0","1434","",""
"137","Colorless","","Bard, King of Dale","","","","","","","","0","1431","",""
"138","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1428","",""
"139","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1425","",""
"140","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1424","",""
"141","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1414","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1392","",""
"143","Colorless","","The Serpent Society","","","","","","","","0","1383","",""
"144","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1381","",""
"145","Colorless","","Lightning, Army of One","","","","","","","","0","1378","",""
"146","Colorless","","Smaug, Wicked Worm","","","","","","","","0","1375","",""
"147","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1369","",""
"148","Colorless","","Saruman, the White Hand","","","","","","","","0","1357","",""
"149","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1353","",""
"150","Colorless","","The First Sliver","","","","","","","","0","1344","",""
"151","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1339","",""
"152","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1334","",""
"153","Colorless","","Lord of the Nazgûl","","","","","","","","0","1328","",""
"154","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1316","",""
"155","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1305","",""
"156","Colorless","","Smaug the Magnificent","","","","","","","","0","1302","",""
"157","Colorless","","Lorehold, the Historian","","","","","","","","0","1291","",""
"158","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1290","",""
"159","Colorless","","Dr. Eggman","","","","","","","","0","1288","",""
"160","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1282","",""
"161","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1282","",""
"162","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1282","",""
"163","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1281","",""
"164","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1280","",""
"165","Colorless","","Chief of the Wilds","","","","","","","","0","1266","",""
"166","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1265","",""
"167","Colorless","","Edward Kenway","","","","","","","","0","1254","",""
"168","Colorless","","Zur the Enchanter","","","","","","","","0","1250","",""
"169","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1242","",""
"170","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1236","",""
"171","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1224","",""
"172","Colorless","","Magus Lucea Kane","","","","","","","","0","1223","",""
"173","Colorless","","Celes, Rune Knight","","","","","","","","0","1219","",""
"174","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1216","",""
"175","Colorless","","Brago, King Eternal","","","","","","","","0","1206","",""
"176","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1206","",""
"177","Colorless","","Radagast of Rhosgobel","","","","","","","","0","1193","",""
"178","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1192","",""
"179","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1187","",""
"180","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1186","",""
"181","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1169","",""
"182","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1167","",""
"183","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1159","",""
"184","Colorless","","Sonic the Hedgehog","","","","","","","","0","1145","",""
"185","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1144","",""
"186","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1142","",""
"187","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1132","",""
"188","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1128","",""
"189","Colorless","","Morophon, the Boundless","","","","","","","","0","1127","",""
"190","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1116","",""
"191","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1104","",""
"192","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1103","",""
"193","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1095","",""
"194","Colorless","","Feather, the Redeemed","","","","","","","","0","1089","",""
"195","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1080","",""
"196","Colorless","","Eddie Brock","","","","","","","","0","1075","",""
"197","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1064","",""
"198","Colorless","","Satoru Umezawa","","","","","","","","0","1060","",""
"199","Colorless","","The Scarab God","","","","","","","","0","1058","",""
"200","Colorless","","Katara, the Fearless","","","","","","","","0","1050","",""
"201","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1048","",""
"202","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1046","",""
"203","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1046","",""
"204","Colorless","","Wolverine, Best There Is","","","","","","","","0","1038","",""
"205","Colorless","","Alania, Divergent Storm","","","","","","","","0","1037","",""
"206","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1032","",""
"207","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1027","",""
"208","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1022","",""
"209","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1018","",""
"210","Colorless","","Kudo, King Among Bears","","","","","","","","0","1018","",""
"211","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1016","",""
"212","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1015","",""
"213","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1014","",""
"214","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1006","",""
"215","Colorless","","Varina, Lich Queen","","","","","","","","0","1000","",""
"216","Colorless","","Kastral, the Windcrested","","","","","","","","0","996","",""
"217","Colorless","","Ramos, Dragon Engine","","","","","","","","0","995","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","993","",""
"219","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","991","",""
"220","Colorless","","Massimo, the Magician","","","","","","","","0","991","",""
"221","Colorless","","Kratos, God of War","","","","","","","","0","989","",""
"222","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","987","",""
"223","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","987","",""
"224","Colorless","","Marrow-Gnawer","","","","","","","","0","986","",""
"225","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","986","",""
"226","Colorless","","Umbris, Fear Manifest","","","","","","","","0","978","",""
"227","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","977","",""
"228","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","972","",""
"229","Colorless","","Tergrid, God of Fright","","","","","","","","0","961","",""
"230","Colorless","","Hylda of the Icy Crown","","","","","","","","0","956","",""
"231","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","956","",""
"232","Colorless","","Yarok, the Desecrated","","","","","","","","0","950","",""
"233","Colorless","","Storm, Force of Nature","","","","","","","","0","950","",""
"234","Colorless","","Vren, the Relentless","","","","","","","","0","947","",""
"235","Colorless","","Shroofus Sproutsire","","","","","","","","0","946","",""
"236","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","943","",""
"237","Colorless","","Tiamat","","","","","","","","0","940","",""
"238","Colorless","","Ashling, Rekindled","","","","","","","","0","924","",""
"239","Colorless","","Ral, Monsoon Mage","","","","","","","","0","921","",""
"240","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","909","",""
"241","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","907","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","904","",""
"243","Colorless","","Ziatora, the Incinerator","","","","","","","","0","903","",""
"244","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","895","",""
"245","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","892","",""
"246","Colorless","","Jaws, Relentless Predator","","","","","","","","0","891","",""
"247","Colorless","","Disa the Restless","","","","","","","","0","890","",""
"248","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","889","",""
"249","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","885","",""
"250","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","884","",""
"251","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","881","",""
"252","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","881","",""
"253","Colorless","","Veyran, Voice of Duality","","","","","","","","0","876","",""
"254","Colorless","","Orvar, the All-Form","","","","","","","","0","875","",""
"255","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","874","",""
"256","Colorless","","Omnath, Locus of All","","","","","","","","0","869","",""
"257","Colorless","","Deadpool, Trading Card","","","","","","","","0","866","",""
"258","Colorless","","Wick, the Whorled Mind","","","","","","","","0","863","",""
"259","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","862","",""
"260","Colorless","","Indominus Rex, Alpha","","","","","","","","0","861","",""
"261","Colorless","","Kona, Rescue Beastie","","","","","","","","0","856","",""
"262","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","854","",""
"263","Colorless","","Myrel, Shield of Argive","","","","","","","","0","853","",""
"264","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","852","",""
"265","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","849","",""
"266","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","848","",""
"267","Colorless","","Shadow the Hedgehog","","","","","","","","0","846","",""
"268","Colorless","","Infinite Guideline Station","","","","","","","","0","843","",""
"269","Colorless","","Xenagos, God of Revels","","","","","","","","0","842","",""
"270","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","842","",""
"271","Colorless","","Zedruu the Greathearted","","","","","","","","0","841","",""
"272","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","841","",""
"273","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","840","",""
"274","Colorless","","Sliver Overlord","","","","","","","","0","834","",""
"275","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","825","",""
"276","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","821","",""
"277","Colorless","","The Gitrog Monster","","","","","","","","0","810","",""
"278","Colorless","","Niko, Light of Hope","","","","","","","","0","810","",""
"279","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","809","",""
"280","Colorless","","Volo, Guide to Monsters","","","","","","","","0","808","",""
"281","Colorless","","Marina Vendrell","","","","","","","","0","806","",""
"282","Colorless","","Peter Parker","","","","","","","","0","799","",""
"283","Colorless","","Narset, Enlightened Exile","","","","","","","","0","796","",""
"284","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","792","",""
"285","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","782","",""
"286","Colorless","","Bria, Riptide Rogue","","","","","","","","0","780","",""
"287","Colorless","","Mishra, Eminent One","","","","","","","","0","778","",""
"288","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","777","",""
"289","Colorless","","Norin the Wary","","","","","","","","0","776","",""
"290","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","774","",""
"291","Colorless","","Child of Alara","","","","","","","","0","769","",""
"292","Colorless","","Tifa, Martial Artist","","","","","","","","0","765","",""
"293","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","760","",""
"294","Colorless","","Ozai, the Phoenix King","","","","","","","","0","753","",""
"295","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","750","",""
"296","Colorless","","Slimefoot and Squee","","","","","","","","0","748","",""
"297","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","748","",""
"298","Colorless","","Rowan, Scion of War","","","","","","","","0","747","",""
"299","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","747","",""
"300","Colorless","","Shiko and Narset, Unified","","","","","","","","0","746","",""
"301","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","742","",""
"302","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","738","",""
"303","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","736","",""
"304","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","732","",""
"305","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","728","",""
"306","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","727","",""
"307","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","725","",""
"308","Colorless","","Queza, Augur of Agonies","","","","","","","","0","725","",""
"309","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","725","",""
"310","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","723","",""
"311","Colorless","","Lord Windgrace","","","","","","","","0","722","",""
"312","Colorless","","Maular, the Next Evolution","","","","","","","","0","721","",""
