"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.0","2.91","1.9","0.02","1.19","35942","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.95","5.11","5.17","0.02","1.22","23531","",""
"24","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.55","0.99","0.1","0","12938","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.12","3.64","3.54","0.02","0.65","27550","",""
"26","W,B","4","Silverquill, the Disputant","mythic","Creature","","15.53","21.9","5.0","","0","2800","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.35","4.37","1.16","0.02","1.24","28693","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.56","0.02","0.46","30201","",""
"29","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.3","1.82","0.91","0.02","0.91","31414","",""
"30","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.49","10.02","","0.85","17213","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.57","5.56","15.55","1.78","26844","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","22484","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.02","2.55","1.85","0.02","1.94","29368","",""
"34","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.57","17.52","14.14","1.03","0.76","26052","",""
"35","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.62","1.45","0.59","0.02","0.92","26990","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.09","1.97","1.43","0.45","15705","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.09","2.76","","0.6","24025","",""
"38","U,R","7","Prismari, the Inspiration","mythic","Creature","","17.07","19.71","5.98","","0","2359","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.75","5.84","3.05","0.02","0.96","24746","",""
"40","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.45","0.97","0.02","1.09","29342","",""
"41","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","101.1","102.24","56.75","","0","11763","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.39","5.84","2.24","2.13","2.15","30651","",""
"43","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.83","2.18","0.76","","0","2740","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.09","0.8","","0.74","23214","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.09","0.99","1.94","0.47","14263","",""
"46","R,W","5","Lorehold, the Historian","mythic","Creature","15.99","13.8","23.36","9.16","","0","3704","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.54","4.37","7.03","","0.48","21230","",""
"48","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.45","1.85","","0.28","17056","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.4","14.6","6.67","0.31","0.93","20897","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","1.09","2.68","","0.38","14446","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.09","0.88","0.02","0.68","16502","",""
"52","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.77","0.55","0.52","0.02","0","8971","",""
"53","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.0","18.98","9.65","0.02","2.15","18882","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.37","0.03","1.32","27918","",""
"55","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.0","3.28","1.9","","0.33","16324","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.2","7.3","4.78","0.02","0.36","20972","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.88","3.28","4.04","0.02","0","14398","",""
"58","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.82","0.85","0.02","0.9","22846","",""
"59","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","20517","",""
"60","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.62","18.98","8.52","0.02","1.15","23382","",""
"61","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.09","0.95","","0.39","14291","",""
"62","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.99","16.06","10.41","0.02","1.14","19615","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.82","0.7","1.95","0.74","20328","",""
"64","W,B","4","Teysa Karlov","rare","Creature","4.49","1.71","3.64","1.11","0.02","0.53","19861","",""
"65","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.08","2.55","1.15","0.23","0","3275","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.11","3.57","0.22","0.28","17552","",""
"67","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.5","5.84","4.55","0.42","0.74","13402","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.22","1.09","0.79","3.32","0.41","17854","",""
"69","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.34","2.91","2.78","0.06","0.55","15316","",""
"70","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17490","",""
"71","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.0","2.91","1.59","","0","1988","",""
"72","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.68","1.71","4.1","0.52","21390","",""
"73","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.4","36.51","4.66","0.02","0.5","20899","",""
"74","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","43.23","43.81","27.28","0.12","1.05","21919","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.09","0.89","0.02","1.65","19308","",""
"76","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.28","1.09","3.08","2.13","0.88","21258","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.05","0.02","0.65","23781","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.67","2.55","1.47","0.02","0.98","17048","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.38","0.02","0.55","15415","",""
"80","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.14","2.55","0.76","6.26","0.56","22368","",""
"81","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.09","1.17","2.62","0.67","22697","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.09","0.47","0.67","0.55","18838","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.1","2.18","3.81","0.02","0.93","20363","",""
"84","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.27","0.72","0.7","0.01","0","3606","",""
"85","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.19","8.03","4.71","0.02","0.75","21013","",""
"86","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","16.06","7.96","0.2","2.31","18636","",""
"87","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.79","40.16","17.53","0.02","1.65","15082","",""
"88","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.34","0.02","0","10913","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.99","40.16","29.24","3.9","1.37","20446","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.41","0.02","0.43","15978","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.4","1.82","0.74","2.43","0.5","18454","",""
"92","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","5.55","2.18","1.29","","0","1804","",""
"93","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.28","2.89","3.89","0.57","19908","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.99","2.91","1.9","0.02","0.82","21728","",""
"95","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.29","0.03","0.55","19232","",""
"96","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.97","1.82","0.56","0.02","1.28","19235","",""
"97","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.0","14.6","10.47","2.92","0.82","13056","",""
"98","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.24","0.02","0","9599","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","39.48","43.81","25.71","15.91","1.11","19174","",""
"100","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11485","",""
"101","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.16","1.45","1.0","0.02","0.49","1500","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.24","0.02","0.35","1494","",""
"103","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.98","","0.44","1490","",""
"104","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.45","0.63","0.92","0.37","1474","",""
"105","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.91","4.37","3.98","","0.56","1453","",""
"106","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.0","6.57","5.4","","0","1451","",""
"107","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.36","14.6","0.94","2.29","0.6","1430","",""
"108","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.45","1.2","","0.48","1420","",""
"109","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.72","21.17","14.82","9.79","1.55","1414","",""
"110","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.97","21.17","11.03","3.89","0.8","1414","",""
"111","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.9","4.37","2.58","1.25","1.02","1409","",""
"112","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.67","","0.73","1407","",""
"113","B,G","3","Blech, Loafing Pest","rare","Creature","","0.75","1.45","0.63","","0","1402","",""
"114","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.36","0.29","0.02","0.76","1392","",""
"115","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.19","36.51","19.44","0.02","1.66","1390","",""
"116","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.82","3.28","2.89","0.02","0.43","1383","",""
"117","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.32","0.02","0.05","1382","",""
"118","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","2.18","1.77","1.99","0.69","1377","",""
"119","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.49","4.43","2.55","0.71","","0","1377","",""
"120","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.36","14.6","3.72","","0.87","1376","",""
"121","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.36","0.25","0.02","0.84","1364","",""
"122","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.62","5.11","1.77","8.79","0.47","1363","",""
"123","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","13.99","11.69","8.76","8.46","","1.68","1358","",""
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.21","16.06","11.72","24.56","1.13","1352","",""
"125","G","2","Tifa Lockhart","rare","Creature","2.29","2.76","2.18","2.09","0.03","1.1","1352","",""
"126","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.42","2.01","0.63","1350","",""
"127","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.7","18.98","17.53","","1.9","1335","",""
"128","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.31","5.11","2.52","0.55","0.67","1333","",""
"129","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","1.82","0.7","0.02","0.82","1333","",""
"130","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.5","16.06","7.8","8.89","0.55","1319","",""
"131","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.49","26.29","20.2","1.92","0.56","1314","",""
"132","G,U","6","Quandrix, the Proof","mythic","Creature","","12.0","18.25","6.07","","0","1312","",""
"133","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.92","1.45","0.58","0.02","1.16","1301","",""
"134","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.0","21.9","19.16","0.02","0.96","1297","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.3","1.22","0.19","1293","",""
"136","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.38","12.41","7.84","0.06","0.79","1279","",""
"137","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.91","2.55","2.41","0.22","1.23","1267","",""
"138","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","3.28","5.62","0.02","0.62","1266","",""
"139","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.36","8.76","9.19","","0","1241","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.5","5.11","1.83","0.02","1.27","1240","",""
"141","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.34","0.02","0","1225","",""
"142","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.47","0.02","0.5","1222","",""
"143","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.54","","0.36","1218","",""
"144","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.18","1.46","0.02","0.98","1209","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.03","0.36","1200","",""
"146","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.39","","0.71","1200","",""
"147","B","2","Rat King, Verminister","rare","Creature","0.49","0.7","0.55","0.72","0.05","0","1197","",""
"148","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.45","0.32","0.02","0.9","1193","",""
"149","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.09","0.65","1.77","0.29","1182","",""
"150","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.17","1.21","0.02","0.58","1174","",""
"151","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.64","0.86","","0.43","1172","",""
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.5","0.02","0.14","1171","",""
"153","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","1.09","1.68","0.93","1163","",""
"154","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.75","0.02","0.7","1159","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.96","1.45","0.7","6.29","0.8","1156","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.07","0.03","1.15","1152","",""
"157","R","3","Kratos, God of War","mythic","Creature","44.99","58.25","51.12","35.18","","0","1152","",""
"158","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","1.09","0.34","0.02","0.57","1148","",""
"159","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.29","0.36","0.18","0.02","0.47","1147","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.89","4.37","2.44","0.07","0.74","1145","",""
"161","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.32","2.91","1.81","4.16","0.66","1143","",""
"162","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.45","0.02","0","1141","",""
"163","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.77","6.57","4.73","","0.24","1135","",""
"164","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.16","5.84","1.92","0.06","1.85","1129","",""
"165","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.65","8.76","4.18","0.02","0.67","1116","",""
"166","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.76","5.11","3.34","0.31","1.01","1115","",""
"167","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.19","4.41","0.78","1111","",""
"168","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.28","3.64","3.93","2.95","0.39","1111","",""
"169","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.55","0.14","0.02","0.27","1108","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.94","1.45","0.49","0.02","0.46","1108","",""
"171","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.69","15.33","4.96","0.02","2.58","1106","",""
"172","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.56","1.53","0.39","1106","",""
"173","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.32","2.91","1.81","4.16","0.66","1098","",""
"174","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.56","0.72","0.38","0.02","0.38","1095","",""
"175","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.21","0.02","0.47","1095","",""
"176","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.26","0.02","0.61","1087","",""
"177","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.67","21.9","10.92","0.02","0.76","1086","",""
"178","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.37","3.62","13.99","1.25","1078","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","2.55","","0.31","1078","",""
"180","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.6","2.91","1.98","","0.82","1077","",""
"181","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.74","4.37","4.36","1.9","0.39","1076","",""
"182","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","1067","",""
"183","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.15","2.91","1.03","0.02","0","1067","",""
"184","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.62","6.57","4.2","7.19","0.73","1062","",""
"185","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.49","3.0","2.91","0.88","","0","1058","",""
"186","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.4","0.02","0.72","1055","",""
"187","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.11","2.57","0.02","0.97","1054","",""
"188","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.72","2.0","0.43","1049","",""
"189","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.84","4.07","0.02","0.76","1046","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","0.96","0.22","0.36","1032","",""
"191","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.41","0.02","0.5","1032","",""
"192","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.9","1.09","0.43","0.02","0.8","1026","",""
"193","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.84","1.82","0.78","2.0","0","1025","",""
"194","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.76","1.82","0.72","0.02","0.47","1023","",""
"195","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.09","0.34","0.02","0.62","1005","",""
"196","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","1002","",""
"197","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.16","0.02","0.53","983","",""
"198","B","2","Super Shredder","mythic","Creature","42.99","32.41","43.81","18.94","3.98","0","976","",""
"199","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.49","5.11","3.07","0.22","1.29","965","",""
"200","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.03","7.3","5.37","1.45","0.05","963","",""
"201","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.51","3.28","0.34","0.35","0.44","959","",""
"202","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.13","14.6","5.09","0.29","0.14","954","",""
"203","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.79","1.09","0.61","","0.06","952","",""
"204","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.48","40.16","","1.16","0.71","948","",""
"205","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.45","2.55","2.32","0.52","0.55","948","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.35","0.03","0.52","946","",""
"207","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.98","13.87","9.99","6.98","0.68","944","",""
"208","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.56","9.49","4.8","3.79","0.3","932","",""
"209","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","1.09","0.81","1.88","0.3","929","",""
"210","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.27","2.18","0.47","0.02","0.4","927","",""
"211","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","40.0","40.16","25.3","","0.9","927","",""
"212","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.93","1.09","0.5","","0.36","923","",""
"213","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.13","0.02","0.21","920","",""
"214","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.69","0.55","0.48","0.02","0","913","",""
"215","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.24","87.63","62.02","6.33","2.03","911","",""
"216","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.37","","0.3","911","",""
"217","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.41","24.09","14.69","4.14","0.72","910","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.55","0.22","0.02","0.29","907","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.49","2.07","3.28","2.01","0.06","1.17","902","",""
"220","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","164.99","87.63","78.89","","0","895","",""
"221","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","21.9","32.86","22.87","0.14","0.71","893","",""
"222","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.72","0.8","","0.29","892","",""
"223","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.22","5.11","4.13","","1.02","880","",""
"224","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","0.72","0.28","1.27","0.82","877","",""
"225","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.09","19.71","11.79","0.02","2.8","875","",""
"226","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.29","1.09","1.17","2.16","0.16","867","",""
"227","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.3","0.03","0.78","867","",""
"228","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.81","7.3","2.42","6.7","1.42","865","",""
"229","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.22","7.63","0.02","0.4","865","",""
