"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"38","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.54","0.3","0.02","0","8247","",""
"39","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.09","1.79","1.04","0.01","0","3017","",""
"40","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.49","3.59","5.59","","0.48","21023","",""
"41","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","112.74","86.34","54.41","","0","11000","",""
"42","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.07","0.91","0.02","1.09","28852","",""
"43","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.52","1.43","1.95","","0.28","16499","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.07","0.97","","0.74","22887","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.12","1.94","0.47","13622","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.99","13.67","7.0","0.39","0.93","20238","",""
"47","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.2","4.31","3.76","0.02","0","13719","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.38","0.71","2.87","","0.38","13778","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.39","2.87","1.43","","0.33","15734","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.23","1.43","0.68","0.02","0.68","15840","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.39","18.7","8.97","0.02","2.15","18529","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.57","0.03","1.32","27156","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.81","1.43","0.89","0.02","0.9","22516","",""
"54","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.62","0.02","0.24","20131","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.07","0.74","","0.39","13674","",""
"56","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.99","2.28","1.79","0.93","0.15","0","2527","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.73","7.91","4.78","0.06","0.36","20373","",""
"58","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.03","4.63","0.53","0.74","12913","",""
"59","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.28","20.14","8.74","0.02","1.15","22897","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.48","5.75","3.75","0.2","0.28","16951","",""
"61","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.2","1.07","2.9","2.04","0.88","21169","",""
"62","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","0.71","0.09","3.28","0.69","17331","",""
"63","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.75","2.51","2.64","0.06","0.55","14828","",""
"64","W,B","4","Teysa Karlov","rare","Creature","3.99","1.58","3.59","1.09","0.02","0.53","19510","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.66","1.43","0.7","1.92","0.74","19959","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.98","10.07","1.98","3.28","0.52","21230","",""
"67","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.94","35.97","3.23","0.02","0.5","20571","",""
"68","B","2","Rat King, Verminister","rare","Creature","0.59","0.81","1.79","0.85","0.09","0","2401","",""
"69","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.83","15.1","7.96","0.51","2.31","18373","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","7.19","4.56","0.02","0.75","20813","",""
"71","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.68","39.57","16.56","0.02","1.65","14775","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","4.32","10.07","3.59","0.02","0.93","20183","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.88","1.43","1.41","0.02","1.65","19035","",""
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.54","15.82","9.81","0.02","1.14","19073","",""
"75","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.89","1.07","0.91","3.02","0.67","22231","",""
"76","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","1.43","0.48","0.66","0.55","18479","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.2","39.57","27.84","0.12","1.05","21658","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.54","0.02","0.02","0.65","23238","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.34","0.02","0.55","14777","",""
"80","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.58","0.54","0.14","0.02","0.35","14386","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.69","3.59","1.18","0.02","0.98","16780","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","39.57","28.88","4.08","1.37","20239","",""
"83","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.39","1.79","0.88","2.17","0.5","18287","",""
"84","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.35","2.51","0.57","6.21","0.56","21733","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.38","0.02","0.43","15499","",""
"86","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.92","27.34","11.64","3.89","0.8","16210","",""
"87","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.0","7.19","6.33","","0","9285","",""
"88","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.56","","0.44","9348","",""
"89","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.51","2.21","0.02","0.82","21510","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.23","2.97","3.81","0.57","19779","",""
"91","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.07","0.85","3.29","0.41","17415","",""
"92","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.34","0.03","0.55","18776","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.27","0.02","0","9153","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.62","0.02","1.28","18980","",""
"95","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.99","2.87","2.58","0.02","0.43","18620","",""
"96","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.15","14.38","0.94","2.16","0.6","16659","",""
"97","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15741","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.88","15.1","3.72","","0.87","15594","",""
"99","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.17","32.37","19.44","0.02","1.66","17534","",""
"100","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.63","2.15","1.43","2.06","0.69","16281","",""
"101","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.63","0.35","0.3","0.02","0","1449","",""
"102","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.48","43.17","26.16","15.16","1.11","1444","",""
"103","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","10.73","9.35","8.47","","1.68","1441","",""
"104","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.28","0.02","0.76","1439","",""
"105","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.54","0.35","0.02","0.05","1431","",""
"106","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.41","0.71","0.72","","0.73","1429","",""
"107","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.98","1.79","0.8","","0","1417","",""
"108","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.52","7.91","9.93","","0","1411","",""
"109","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","14.0","14.38","10.47","2.88","0.82","1410","",""
"110","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.89","23.74","16.83","1.85","0.56","1406","",""
"111","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","2.15","0.62","0.02","0.82","1404","",""
"112","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.89","12.23","7.58","0.09","0.79","1389","",""
"113","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.29","4.31","2.64","0.57","0.67","1387","",""
"114","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.92","4.31","1.87","8.79","0.47","1387","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.73","1.07","1.53","","0.48","1380","",""
"116","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.14","1.48","0.02","0.58","1379","",""
"117","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.64","0.98","0.37","1374","",""
"118","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.2","1.43","1.26","","0.71","1368","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.21","15.82","11.94","24.4","1.13","1365","",""
"120","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.34","20.14","14.29","10.84","1.55","1359","",""
"121","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.48","2.01","0.63","1353","",""
"122","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.83","3.59","2.58","1.03","1.02","1345","",""
"123","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.16","3.59","4.64","0.02","0.62","1344","",""
"124","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.07","0.43","9.16","0.47","1341","",""
"125","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.39","5.75","2.03","0.06","1.85","1317","",""
"126","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","15.79","16.54","9.75","9.92","0.55","1309","",""
"127","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.9","2.15","1.93","0.23","1.23","1309","",""
"128","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.63","0.54","0.54","0.02","0","1302","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.41","1.22","0.19","1293","",""
"130","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.37","0.02","0","1290","",""
"131","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","5.9","5.03","2.15","0.02","0.49","1289","",""
"132","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.43","0.58","0.02","1.16","1277","",""
"133","G","2","Tifa Lockhart","rare","Creature","2.29","2.49","2.15","2.32","0.1","1.1","1253","",""
"134","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.73","1.79","0.92","0.02","0.7","1247","",""
"135","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","1237","",""
"136","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.27","0.02","0.14","1221","",""
"137","R","3","Kratos, God of War","mythic","Creature","44.99","49.99","50.36","33.56","","0","1216","",""
"138","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.86","5.03","1.72","0.02","1.27","1202","",""
"139","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.81","4.31","3.98","","0.56","1194","",""
"140","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.25","0.03","0.36","1190","",""
"141","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","1.15","1185","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.87","1.77","0.02","0.98","1183","",""
"143","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.21","0.02","0.61","1182","",""
"144","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.78","2.87","1.4","2.73","0.66","1167","",""
"145","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.51","6.47","4.73","","0.24","1167","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.07","0.63","","0.36","1165","",""
"147","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.05","3.59","4.23","2.91","0.39","1160","",""
"148","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.95","3.59","0.86","","0.43","1157","",""
"149","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.37","2.87","1.77","","0.82","1155","",""
"150","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.43","0.34","0.02","0.8","1148","",""
"151","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.97","2.87","1.21","1.68","0.93","1138","",""
"152","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.19","0.02","0.47","1133","",""
"153","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","1129","",""
"154","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.06","1.07","1.86","1.48","0.39","1129","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.51","6.55","0.8","1127","",""
"156","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","1127","",""
"157","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.92","1.86","0.29","1127","",""
"158","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.07","1.43","0.52","0.02","0.46","1122","",""
"159","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.3","20.14","11.57","0.02","0.76","1114","",""
"160","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.78","2.87","1.4","2.73","0.66","1112","",""
"161","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.2","4.24","0.78","1107","",""
"162","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.65","4.31","2.16","0.02","0.74","1104","",""
"163","U,B","5","The Scarab God","mythic","Creature","5.99","4.99","6.47","4.63","0.02","0.76","1087","",""
"164","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.27","17.26","4.96","0.02","2.58","1086","",""
"165","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.33","1.43","4.23","","0.31","1084","",""
"166","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.42","0.02","0.5","1079","",""
"167","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.28","8.63","4.17","0.02","0.67","1078","",""
"168","B","2","Super Shredder","mythic","Creature","42.99","35.0","39.57","18.9","8.77","0","1077","",""
"169","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.15","20.86","15.64","0.02","0.96","1071","",""
"170","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.71","0.32","0.02","0.62","1069","",""
"171","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.43","0.36","0.02","0.9","1067","",""
"172","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.64","0.71","0.51","0.02","0.38","1067","",""
"173","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.51","2.0","0.43","1065","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.45","5.03","2.52","0.03","0.97","1063","",""
"175","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.71","0.53","0.02","0.57","1052","",""
"176","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.96","5.03","3.61","0.29","1.01","1052","",""
"177","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.29","4.31","4.24","1.94","0.39","1041","",""
"178","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.59","0.02","0.72","1039","",""
"179","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.35","0.14","0.02","0.21","1018","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.77","4.31","3.46","14.9","1.25","1016","",""
"181","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.54","0.23","0.03","0","1009","",""
"182","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.81","0.54","0.51","0.02","0","997","",""
"183","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.31","18.7","16.61","","1.9","995","",""
"184","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.58","2.51","2.16","0.52","0.55","995","",""
"185","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.24","6.47","5.75","1.37","0.05","989","",""
"186","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.95","5.17","0.38","0.14","989","",""
"187","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","988","",""
"188","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.19","0.02","0.53","986","",""
"189","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.07","0.62","","0.36","985","",""
"190","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.57","3.23","0.34","0.12","0.44","977","",""
"191","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.19","0.02","0.27","977","",""
"192","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.83","1.79","1.03","0.02","0.47","975","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.6","5.75","2.85","0.28","1.29","970","",""
"194","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.87","0.84","0.02","0","970","",""
"195","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.06","0.01","0.77","969","",""
"196","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.93","39.57","25.77","","0.9","965","",""
"197","W,B","2","Dark Leo & Shredder","mythic","Creature","13.99","12.41","12.95","5.93","0.19","0","963","",""
"198","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","0.71","0.89","0.27","0.36","961","",""
"199","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.45","1.43","0.63","0.02","0.4","959","",""
"200","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","959","",""
"201","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.3","35.97","","1.12","0.71","958","",""
"202","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.18","1.27","0.82","956","",""
"203","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","22.03","22.3","14.99","3.89","0.72","953","",""
"204","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.92","2.51","0.66","0.02","0.33","953","",""
"205","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.5","3.59","1.91","0.07","0.67","943","",""
"206","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","141.89","86.34","79.33","","0","943","",""
"207","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.23","11.12","6.68","0.68","940","",""
"208","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","928","",""
"209","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.82","7.91","5.2","0.02","0","925","",""
"210","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.24","","0.3","922","",""
"211","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.07","0.95","3.35","0.13","915","",""
"212","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.03","3.63","","1.02","914","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.43","0.67","0.02","0.46","906","",""
"214","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","0.99","0.71","0.64","0.02","0","897","",""
"215","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.59","3.59","3.97","0.23","0.36","896","",""
"216","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.0","93.54","58.95","6.07","2.03","887","",""
"217","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.44","10.79","7.16","0.02","0.4","887","",""
"218","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.71","1.88","0.3","884","",""
"219","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.89","8.63","4.89","3.48","0.3","884","",""
"220","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","22.63","39.57","23.65","0.19","0.71","882","",""
"221","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","1.07","0.38","0.03","0.78","873","",""
"222","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","870","",""
"223","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.81","1.07","0.85","","0","869","",""
"224","W","2","Light-Paws, Emperor's Voice","rare","Creature","1.99","1.5","2.15","1.5","0.09","1.17","861","",""
"225","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.77","1.07","3.14","5.0","0.77","854","",""
"226","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.11","1.07","1.13","2.66","0.16","851","",""
"227","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.9","5.03","1.63","0.02","0.58","851","",""
"228","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.18","0.02","0.95","848","",""
