"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"61","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.33","36.83","15.58","0.02","1.65","14328","",""
"62","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","30.24","36.83","2.67","0.02","0.5","20162","",""
"63","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.49","44.2","29.22","0.07","1.05","21423","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.61","1.47","0.7","1.9","0.74","19682","",""
"65","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.1","3.7","0.67","21591","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.3","6.62","4.04","0.2","0.28","16169","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.79","6.62","4.72","0.02","0.75","20509","",""
"68","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.98","3.68","7.71","","0","8630","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.15","13.26","8.5","0.02","1.14","18602","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.61","2.94","1.31","0.02","0.98","16464","",""
"71","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.46","0.54","0.55","18090","",""
"72","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.28","0.02","0.43","14789","",""
"73","W,B","4","Teysa Karlov","rare","Creature","3.49","1.48","2.57","1.08","0.02","0.53","19191","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22579","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.32","0.02","0.24","19599","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.47","1.05","0.02","1.65","18742","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.57","3.47","0.02","0.93","19962","",""
"78","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.13","0.02","0.35","13706","",""
"79","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.65","2.2","0.6","5.66","0.56","20979","",""
"80","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","18126","",""
"81","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.09","10.31","8.47","","1.68","18796","",""
"82","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.04","3.68","2.0","0.02","0.82","21246","",""
"83","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.79","16.94","8.24","0.23","2.31","17991","",""
"84","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.27","0.02","0","8557","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.36","0.23","0.02","0.55","13918","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.5","36.83","29.19","5.59","1.37","20030","",""
"87","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.54","0.55","0.3","0.02","0","9752","",""
"88","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.75","0.73","0.54","0.01","0","3378","",""
"89","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.35","1.83","0.63","2.22","0.5","18168","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.01","1.47","0.41","0.02","1.28","18673","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.53","3.68","2.66","4.91","0.57","19619","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.1","0.72","3.57","0.41","17056","",""
"93","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.25","3.68","3.2","0.02","0.43","18298","",""
"94","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16222","",""
"95","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.48","33.15","19.44","0.02","1.66","17169","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.33","36.83","26.61","14.7","1.11","18797","",""
"97","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.1","0.55","","0.44","8661","",""
"98","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","10896","",""
"99","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.55","0.29","0.01","0","3550","",""
"100","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.73","0.4","2.01","0.63","16895","",""
"101","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","1.08","1.83","2.08","","0","1570","",""
"102","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.0","18.41","10.47","5.14","0.82","1566","",""
"103","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.93","20.62","17.9","1.68","0.56","1560","",""
"104","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.93","1.47","0.59","1.04","0.37","1552","",""
"105","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.0","1.47","0.64","0.02","0.82","1543","",""
"106","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.94","1.04","2.57","0.6","1541","",""
"107","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","15.47","3.72","","0.87","1540","",""
"108","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.1","0.48","0.02","0.5","1538","",""
"109","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.7","25.05","7.08","10.87","0.55","1538","",""
"110","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.41","2.23","0.82","1.02","1536","",""
"111","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","5.15","2.57","0.67","0.67","1528","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.36","0.23","0.02","0.76","1513","",""
"113","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.73","8.83","9.34","","0","1506","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.7","1.1","1.39","","0.48","1504","",""
"115","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.36","1.1","1.06","2.76","0.69","1496","",""
"116","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.57","15.73","10.27","1.55","1489","",""
"117","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.94","1.1","0.99","","0","1487","",""
"118","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.55","0.47","0.01","0","1484","",""
"119","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","1470","",""
"120","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.01","3.68","2.28","8.7","0.47","1468","",""
"121","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.76","11.78","8.56","0.13","0.79","1467","",""
"122","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.64","0.55","0.36","0.02","0","1456","",""
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.17","16.94","11.55","24.1","1.13","1454","",""
"124","U,R","2","Ashling, Rekindled","rare","Creature","2.79","1.39","3.68","0.97","0.01","0","1437","",""
"125","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.23","0.02","0.05","1431","",""
"126","R","3","Kratos, God of War","mythic","Creature","49.99","48.98","47.89","35.17","","0","1426","",""
"127","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.03","4.41","5.27","0.02","0.62","1410","",""
"128","G","2","Tifa Lockhart","rare","Creature","2.79","2.35","2.94","2.18","0.12","1.1","1388","",""
"129","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.11","2.57","1.93","0.16","1.23","1384","",""
"130","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.41","2.09","0.02","0.49","1360","",""
"131","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.26","4.41","4.73","","0.24","1358","",""
"132","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.47","1.25","","0.71","1356","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.37","1.25","0.19","1342","",""
"134","B","5","Marrow-Gnawer","rare","Creature","18.99","17.97","18.41","0.72","0.02","0.58","1338","",""
"135","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","0.73","0.5","0.02","1.16","1335","",""
"136","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.17","0.02","0.27","1334","",""
"137","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.89","3.68","3.98","","0.56","1296","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.55","2.2","0.76","0.02","0.7","1292","",""
"139","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.73","0.52","","0.36","1289","",""
"140","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.1","1.1","1.51","1.61","0.39","1283","",""
"141","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.99","6.92","8.83","5.85","0.01","0","1281","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.94","1.94","","0.82","1280","",""
"143","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.25","0.03","0.43","1264","",""
"144","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.09","7.36","3.93","0.02","0.67","1262","",""
"145","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.94","4.41","1.54","0.02","1.27","1256","",""
"146","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.36","1256","",""
"147","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.1","0.56","1.86","0.29","1249","",""
"148","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.49","0.75","1.1","2.0","0.01","0","1246","",""
"149","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.47","0.81","3.35","0.13","1243","",""
"150","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.55","3.31","1.73","0.02","0.98","1242","",""
"151","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.28","0.73","0.22","0.02","0.47","1241","",""
"152","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.36","0.25","0.02","0.61","1240","",""
"153","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.4","0.02","0.14","1240","",""
"154","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.2","0.73","0.52","0.02","0","1237","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","1235","",""
"156","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.99","4.41","4.53","2.72","0.39","1229","",""
"157","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.73","0.44","0.02","0.38","1221","",""
"158","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.36","0.08","0.01","0.77","1218","",""
"159","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.39","1.83","1.52","1.76","0.66","1215","",""
"160","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.94","3.68","4.5","1.65","0.39","1214","",""
"161","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.91","4.41","3.92","0.23","1.01","1212","",""
"162","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.1","0.46","0.02","0.72","1209","",""
"163","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.34","3.68","0.86","","0.43","1206","",""
"164","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.39","1.83","1.52","1.76","0.66","1203","",""
"165","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","1.1","0.67","","0.43","1193","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.82","2.94","1.0","1.68","0.93","1189","",""
"167","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.05","1.83","0.51","0.02","0.46","1183","",""
"168","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.56","4.41","2.41","0.02","0.74","1173","",""
"169","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.4","0.02","0.57","1157","",""
"170","U,B","5","The Scarab God","mythic","Creature","6.49","4.65","7.36","4.6","0.02","0.76","1155","",""
"171","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.57","1.1","0.38","0.02","0.5","1154","",""
"172","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.61","4.84","0.8","1147","",""
"173","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.0","1.47","0.83","0.02","0","1147","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.61","3.68","2.36","0.02","0.97","1145","",""
"175","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","1142","",""
"176","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.89","5.89","1.89","0.07","1.85","1141","",""
"177","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.89","4.41","3.32","14.86","1.25","1140","",""
"178","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.69","1.47","0.34","0.02","0.8","1134","",""
"179","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.1","5.12","","0.31","1125","",""
"180","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.22","3.51","0.78","1116","",""
"181","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.84","2.57","2.44","0.43","0.55","1108","",""
"182","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.78","1.47","0.41","0.02","0.9","1104","",""
"183","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.1","0.68","","0.36","1099","",""
"184","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.26","0.02","0.52","1093","",""
"185","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.52","7.36","5.64","1.49","0.05","1081","",""
"186","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.14","0.02","0.21","1077","",""
"187","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.68","3.31","2.16","0.06","0.67","1069","",""
"188","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.22","1.32","0.82","1056","",""
"189","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.44","13.99","13.18","6.92","0.68","1052","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.06","12.52","4.83","0.34","0.14","1046","",""
"191","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","0.86","1.47","1.57","0.04","0","1040","",""
"192","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.72","3.68","0.34","0.17","0.44","1037","",""
"193","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.98","22.1","18.12","0.02","0.96","1037","",""
"194","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.18","0.02","0.47","1037","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.8","36.83","","0.91","0.71","1034","",""
"196","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.23","1.1","1.05","3.09","0.16","1032","",""
"197","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.81","0.27","0.36","1031","",""
"198","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.13","19.15","16.46","","1.9","1027","",""
"199","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.27","19.15","12.55","3.89","0.72","1021","",""
"200","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.86","81.04","56.8","6.95","2.03","1018","",""
"201","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","6.62","2.95","0.28","1.29","1013","",""
"202","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","124.42","117.89","72.85","","0","1005","",""
"203","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.73","0.34","0.03","0.78","1002","",""
"204","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.58","","0.3","1000","",""
"205","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.07","27.99","","","0.63","995","",""
"206","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.73","5.15","3.76","","1.02","992","",""
"207","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.69","4.41","3.97","0.09","0.36","984","",""
"208","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.44","1.1","0.66","0.02","0.4","981","",""
"209","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.94","2.2","1.47","0.02","0.47","980","",""
"210","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.73","0.29","0.02","0.62","976","",""
"211","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.47","0.77","0.02","0.46","974","",""
"212","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.73","0.25","0.02","0.26","969","",""
"213","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","968","",""
"214","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.07","19.15","9.29","0.02","0.76","967","",""
"215","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.62","2.94","0.98","1.6","0.94","965","",""
"216","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.35","19.15","7.99","0.02","2.8","965","",""
"217","G","3","Shroofus Sproutsire","rare","Creature","8.99","7.99","9.57","5.2","3.06","0.3","962","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","961","",""
"219","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.33","0.02","0.45","955","",""
"220","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.8","5.89","2.85","0.02","1.01","954","",""
"221","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.89","2.14","0.02","0.58","951","",""
"222","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.36","15.47","4.96","0.02","2.58","950","",""
"223","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.52","28.71","","0.9","950","",""
"224","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","28.61","36.83","24.56","0.24","0.71","945","",""
"225","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.95","8.1","5.16","0.14","0.5","941","",""
"226","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.49","6.0","6.62","4.21","0.02","0","939","",""
"227","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.62","7.36","2.42","6.72","1.42","938","",""
