"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.89","1.09","0.61","0.02","0.46","28563","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.53","15.33","13.4","0.88","0.76","24025","",""
"28","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.03","1.45","1.1","","0.33","14644","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.09","0.67","","0.74","22457","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.49","2.91","0.8","0.02","1.24","27136","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.15","2.18","2.48","","0.6","21866","",""
"32","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.56","4.7","14.31","1.78","26108","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27899","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.03","10.21","11.92","","0.85","15247","",""
"35","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.56","5.1","3.83","0.02","0","12423","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.09","1.06","1.16","0.45","13788","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","3.0","4.37","2.9","0.02","0.96","23583","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.2","2.55","6.83","","0.48","21118","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","0.84","1.84","0.47","12554","",""
"40","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.01","0.72","0.92","0.02","1.09","28181","",""
"41","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.6","2.91","1.36","1.82","2.15","29881","",""
"42","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","21.87","32.85","12.12","4.27","0.8","15862","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.11","1.09","0.8","0.02","0.68","14598","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.8","2.18","0.56","0.02","0.92","24541","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","81.44","80.31","47.43","","0","9599","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.09","2.29","2.46","0.88","21816","",""
"47","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.09","0.33","0.03","1.32","25879","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.94","17.52","9.59","0.02","2.15","17988","",""
"49","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.46","1.22","0.42","21316","",""
"50","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.69","1.09","0.81","0.02","0.9","22020","",""
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.18","2.88","","0.28","15370","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.98","9.48","4.22","0.09","0.36","19247","",""
"53","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.72","0.27","0.01","0","3302","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.57","5.1","5.08","0.53","0.74","11885","",""
"55","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.79","0.72","1.82","0.54","0.01","0","3080","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.65","1.09","0.7","1.95","0.74","19632","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","1.12","","0.39","12493","",""
"58","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.72","0.05","3.6","0.69","16970","",""
"59","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","25.04","36.5","2.67","0.02","0.5","20090","",""
"60","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.72","8.02","1.63","4.37","0.52","20954","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.34","2.91","2.87","0.09","0.55","13788","",""
"62","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.32","0.02","0.43","14543","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","0.72","0.39","0.53","0.55","18008","",""
"64","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.75","7.29","4.72","0.02","0.75","20457","",""
"65","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.35","32.85","14.8","0.02","1.65","14126","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.0","40.15","28.73","0.07","1.05","21414","",""
"67","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.93","18.98","9.73","0.02","1.15","22366","",""
"68","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.05","3.44","0.67","21315","",""
"69","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","5.0","3.64","8.43","","0","8307","",""
"70","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.01","2.18","0.95","","0","3344","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.4","6.56","3.9","0.19","0.28","15879","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.49","2.91","1.38","0.02","0.98","16358","",""
"73","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.86","13.87","6.5","0.41","0.93","18950","",""
"74","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.26","","0.38","12460","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.83","1.45","1.38","0.02","1.65","18677","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22300","",""
"77","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.29","0.02","0","9524","",""
"78","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.04","10.21","8.66","","1.68","19190","",""
"79","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.72","0.53","0.01","0","2839","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.19","14.6","9.35","0.02","1.14","18454","",""
"81","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.3","0.02","0","8310","",""
"82","W,B","4","Teysa Karlov","rare","Creature","3.49","1.54","2.55","0.95","0.02","0.53","19108","",""
"83","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.05","3.64","1.89","0.02","0.82","21227","",""
"84","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.06","2.18","0.7","5.83","0.56","20684","",""
"85","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.32","0.03","0.55","17872","",""
"86","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.73","8.75","3.53","0.02","0.93","19943","",""
"87","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.34","0.02","0.24","19469","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.15","0.02","0.35","13411","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.77","32.85","29.44","6.04","1.37","20038","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.5","0.02","1.28","18589","",""
"91","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.0","29.2","19.44","0.02","1.66","17025","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.06","1.09","0.62","3.57","0.41","16938","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.37","1.82","0.62","1.97","0.5","17992","",""
"94","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.23","0.02","0.55","13597","",""
"95","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.09","0.41","0.02","0.5","15132","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.46","2.28","0.63","16823","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.72","0.53","2.0","0.73","15952","",""
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.16","3.64","3.07","0.02","0.43","18220","",""
"99","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.89","1.45","0.5","1.13","0.37","15885","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.51","3.64","3.01","5.07","0.57","19617","",""
"101","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.54","18.25","8.34","0.23","2.31","1599","",""
"102","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.15","47.45","27.56","13.51","1.11","1584","",""
"103","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.69","24.09","17.31","1.64","0.56","1583","",""
"104","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.69","0.55","0.33","0.02","0","1583","",""
"105","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.95","20.44","9.57","10.87","0.55","1575","",""
"106","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.6","4.37","2.32","0.93","1.02","1572","",""
"107","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.99","7.2","9.48","6.02","0.01","0","1572","",""
"108","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.41","4.37","1.06","0.01","0","1566","",""
"109","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.38","13.87","3.72","","0.87","1564","",""
"110","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.09","0.29","","0.44","1564","",""
"111","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.32","5.83","2.34","0.73","0.67","1558","",""
"112","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1551","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.93","1.45","0.65","0.02","0.82","1549","",""
"114","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.06","1.04","2.58","0.6","1548","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.09","1.21","","0.48","1538","",""
"116","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.19","0.02","0.84","1537","",""
"117","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.29","18.98","10.47","5.11","0.82","1522","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.76","23.36","15.1","7.96","1.55","1515","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.29","0.02","0.76","1494","",""
"120","R","3","Kratos, God of War","mythic","Creature","54.99","45.0","47.45","34.69","","0","1478","",""
"121","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.94","8.75","11.03","","0","1476","",""
"122","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.24","0.02","0.05","1464","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.12","4.37","2.15","8.65","0.47","1457","",""
"124","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.4","10.21","7.83","0.12","0.79","1439","",""
"125","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.21","1.09","1.18","2.76","0.69","1436","",""
"126","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.78","16.79","12.5","24.43","1.13","1429","",""
"127","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.41","2.55","1.85","0.15","1.23","1424","",""
"128","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.64","1.7","0.02","0.49","1405","",""
"129","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.26","5.1","4.41","0.02","0.62","1401","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.99","2.49","2.91","2.06","0.13","1.1","1395","",""
"131","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","6.99","7.29","3.79","0.02","0.67","1386","",""
"132","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.55","3.64","3.98","","0.56","1369","",""
"133","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1353","",""
"134","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.2","0.02","0.47","1333","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.45","1.23","0.19","1324","",""
"136","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.23","4.37","4.73","","0.24","1320","",""
"137","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.72","0.34","","0.36","1307","",""
"138","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.36","0.08","0.01","0.77","1306","",""
"139","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.08","0.72","0.6","0.02","0","1299","",""
"140","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","1.45","1.22","","0.71","1298","",""
"141","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.45","0.02","1.16","1295","",""
"142","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","5.0","3.64","3.53","2.72","0.39","1294","",""
"143","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","1292","",""
"144","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.91","2.0","","0.82","1292","",""
"145","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.29","1.82","1.26","1.8","0.66","1290","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.92","5.1","1.92","0.02","1.27","1286","",""
"147","B","5","Marrow-Gnawer","rare","Creature","17.99","16.79","18.98","0.8","0.02","0.58","1280","",""
"148","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.47","0.02","0.72","1271","",""
"149","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.02","1.09","1.53","1.61","0.39","1262","",""
"150","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.54","1.09","0.65","1.69","0.29","1258","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","2.18","0.9","0.02","0.7","1257","",""
"152","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.47","0.02","0.38","1256","",""
"153","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.28","0.03","0.36","1254","",""
"154","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.91","1.75","0.02","0.98","1243","",""
"155","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.11","0.02","0.27","1225","",""
"156","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.72","0.77","3.17","0.13","1222","",""
"157","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","1212","",""
"158","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","6.2","5.1","3.57","0.25","1.01","1212","",""
"159","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.82","4.37","4.51","1.67","0.39","1210","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","1208","",""
"161","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.27","3.64","0.86","","0.43","1207","",""
"162","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.3","0.02","0.61","1190","",""
"163","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.36","0.35","0.02","0.14","1188","",""
"164","U,B","5","The Scarab God","mythic","Creature","6.99","4.9","8.02","4.71","0.02","0.76","1178","",""
"165","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.73","2.91","1.02","1.68","0.93","1166","",""
"166","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.2","1.82","0.51","0.02","0.46","1163","",""
"167","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","1157","",""
"168","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","1149","",""
"169","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.22","1.09","5.89","","0.31","1149","",""
"170","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.24","0.02","0.52","1144","",""
"171","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.41","3.64","2.59","0.03","0.97","1140","",""
"172","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.37","3.5","14.21","1.25","1136","",""
"173","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.75","5.1","2.34","0.03","0.74","1133","",""
"174","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.55","2.42","0.43","0.55","1126","",""
"175","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.38","0.02","0.9","1125","",""
"176","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.45","0.58","4.55","0.8","1114","",""
"177","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.66","1.45","0.28","0.02","0.5","1114","",""
"178","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","1113","",""
"179","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.29","1.82","1.26","1.8","0.66","1110","",""
"180","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.8","3.28","2.15","0.07","0.67","1109","",""
"181","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.3","1.32","0.82","1106","",""
"182","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.05","1.45","0.77","0.02","0","1098","",""
"183","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.96","14.6","5.0","0.34","0.14","1093","",""
"184","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.13","3.51","0.78","1090","",""
"185","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.85","24.82","","0.91","0.71","1089","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.67","10.21","5.9","1.43","0.05","1086","",""
"187","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.2","21.17","17.68","0.02","0.96","1085","",""
"188","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.77","3.64","0.34","0.24","0.44","1084","",""
"189","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","7.29","2.9","0.3","1.29","1080","",""
"190","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.8","5.1","1.95","0.06","1.85","1071","",""
"191","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.79","18.98","17.84","","1.9","1071","",""
"192","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.59","0.62","1.82","0.65","0.43","0","1071","",""
"193","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.16","0.02","0.21","1067","",""
"194","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","1054","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.89","0.26","0.36","1052","",""
"196","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.62","8.02","4.9","0.14","0.5","1051","",""
"197","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.5","18.25","12.42","6.86","0.68","1048","",""
"198","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.4","9.48","4.03","0.02","0","1041","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.16","102.22","59.34","6.91","2.03","1033","",""
"200","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.26","1.09","1.01","2.87","0.16","1019","",""
"201","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.71","","0.36","1018","",""
"202","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.61","5.1","3.66","","1.02","1014","",""
"203","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","116.5","116.82","70.45","","0","1011","",""
"204","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.17","0.02","0.47","1007","",""
"205","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","17.09","16.79","12.3","3.89","0.72","1000","",""
"206","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.0","10.21","5.03","3.2","0.3","998","",""
"207","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.45","991","",""
"208","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.44","0.72","0.23","0.03","0.78","991","",""
"209","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.25","0.02","0.62","990","",""
"210","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.18","1.41","0.02","0.47","989","",""
"211","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","988","",""
"212","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.1","1.76","0.02","0.58","979","",""
"213","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","977","",""
"214","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.29","2.42","6.72","1.42","976","",""
"215","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.83","5.1","4.04","0.12","0.36","975","",""
"216","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.69","2.55","0.98","1.6","0.94","972","",""
"217","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.4","1.09","0.61","","0.3","972","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","970","",""
"219","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.2","22.63","7.99","0.02","2.8","969","",""
"220","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.45","0.61","0.02","0.4","966","",""
"221","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.75","5.1","2.87","0.02","1.01","957","",""
"222","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.98","32.85","20.55","0.02","1.27","951","",""
"223","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.94","32.85","","","0.63","951","",""
"224","W,U,B,R,G","10","Reaper King","rare","Creature","12.99","13.5","10.21","3.4","0.02","0.9","948","",""
"225","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.45","2.55","0.59","0.03","0.31","947","",""
"226","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.72","0.8","0.02","0.46","939","",""
"227","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.84","12.41","7.05","0.02","0.4","938","",""
"228","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","16.81","18.25","9.46","0.02","0.76","932","",""
