"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","3.52","1.43","0.02","1.24","30583","",""
"27","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.16","1.05","0.89","","0","7224","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.17","2.46","1.32","0.02","1.94","30963","",""
"29","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.66","1.05","0.42","","0","7521","",""
"30","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.09","0.02","0.77","14162","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.89","3.17","2.95","0.02","0.65","29001","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.47","1.12","0.42","23807","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.08","0.02","0","18974","",""
"34","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.39","1.05","0.57","","0","8505","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.05","0.92","1.37","0.45","18146","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.05","1.05","0.83","1.75","0.47","16681","",""
"37","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.28","1.76","0.89","0.02","0.91","32559","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.06","23.96","15.26","0.68","0.76","28343","",""
"39","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.76","0.55","1.29","0.37","18127","",""
"40","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.05","0.38","","0","16301","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.38","1.4","0.81","0.02","0.68","18964","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24074","",""
"43","U,B,R","2","Norman Osborn","mythic","Creature","7.99","10.15","7.04","5.38","0.33","0.74","15529","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.42","1.76","3.28","","0.6","26246","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.86","10.57","11.41","","0.85","19395","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.58","1.4","0.79","0.02","1.09","30672","",""
"47","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.11","6.34","4.24","0.29","0","8104","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.0","1.4","0.53","0.02","0.92","29697","",""
"49","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.4","42.29","6.14","0.02","0.5","22558","",""
"50","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.36","2.11","2.17","0.32","0","8845","",""
"51","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.04","1.05","2.63","","0.38","16828","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.89","4.93","5.19","13.1","1.78","27581","",""
"53","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.72","","0","2566","",""
"54","U,R","2","Tony Stark","mythic","Creature","8.49","5.15","7.04","5.9","","0","1983","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.79","3.52","2.23","1.95","2.15","31245","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.5","4.22","4.98","0.02","0.36","23277","",""
"57","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.12","0.7","0.84","0.02","0","15425","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.02","1.32","28205","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.32","9.49","0.02","2.15","19896","",""
"60","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.33","2.11","2.29","0.23","0","8805","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","132.57","140.99","72.81","","0","13961","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.96","2.46","3.52","0.02","0","16912","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.61","14.09","7.32","0.22","0.93","23156","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.51","1.05","0.86","0.02","0.9","23946","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.8","2.11","0.7","2.02","0.74","21291","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.9","7.75","4.75","0.02","0.75","21781","",""
"67","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.08","2.46","2.66","0.02","0.55","17294","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.11","1.64","","0.33","18223","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.66","21.14","8.63","0.02","1.15","24546","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.01","4.93","0.44","","0.48","21841","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.92","1.4","3.41","","0.28","18801","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.05","0.64","2.0","0.39","16312","",""
"73","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.3","42.29","3.0","4.04","1.37","20769","",""
"74","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21451","",""
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.51","2.81","1.7","0.02","0.98","17804","",""
"76","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.61","1.05","0.32","","0","4766","",""
"77","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.74","1.05","0.68","","0","7557","",""
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.08","2.11","4.18","0.02","0.93","20790","",""
"79","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.36","17.62","8.81","0.02","1.14","20953","",""
"80","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.81","1.24","0.02","0.53","20695","",""
"81","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","8.83","9.86","6.77","","0","1719","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.05","0.13","3.42","0.69","18147","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.53","0.24","0.02","0.55","17724","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.41","4.93","3.86","0.15","0.28","19584","",""
"85","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.25","35.24","26.91","0.08","1.05","22574","",""
"86","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.53","0.23","0.02","0.65","23774","",""
"87","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.55","10.57","1.38","3.94","0.52","21858","",""
"88","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.5","1.4","0.97","0.02","1.65","20033","",""
"89","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.41","0.39","0.55","19766","",""
"90","G,U,R","1","Bruce Banner","mythic","Creature","7.99","5.24","7.04","2.71","","0","3004","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.34","0.53","0.32","0.02","0.43","17767","",""
"92","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","12.96","16.91","8.12","0.36","2.31","19449","",""
"93","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.92","0.67","24402","",""
"94","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.46","0.8","3.79","0.41","19001","",""
"95","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.53","0.34","0.02","0","10836","",""
"96","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.72","35.24","19.16","0.02","1.65","16114","",""
"97","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.05","3.29","2.03","0.88","21751","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.15","3.52","2.63","4.57","0.57","20218","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.84","6.34","3.14","","0","11420","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.19","3.17","1.89","0.02","0.82","22390","",""
"101","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1509","",""
"102","Colorless","","Tom Bombadil","","","","","","","","0","1497","",""
"103","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1488","",""
"104","Colorless","","Flubs, the Fool","","","","","","","","0","1476","",""
"105","Colorless","","Fire Lord Zuko","","","","","","","","0","1475","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1467","",""
"107","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1456","",""
"108","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1443","",""
"109","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1442","",""
"110","Colorless","","Captain America, First Avenger","","","","","","","","0","1438","",""
"111","Colorless","","The Serpent Society","","","","","","","","0","1433","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","1426","",""
"113","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1424","",""
"114","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1421","",""
"115","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1398","",""
"116","Colorless","","The First Sliver","","","","","","","","0","1390","",""
"117","Colorless","","Hope Estheim","","","","","","","","0","1385","",""
"118","Colorless","","Lightning, Army of One","","","","","","","","0","1377","",""
"119","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1372","",""
"120","Colorless","","Magus Lucea Kane","","","","","","","","0","1352","",""
"121","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1334","",""
"122","Colorless","","Rocco, Street Chef","","","","","","","","0","1324","",""
"123","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1320","",""
"124","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1319","",""
"125","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1315","",""
"126","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1309","",""
"127","Colorless","","Captain N'ghathrod","","","","","","","","0","1301","",""
"128","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1295","",""
"129","Colorless","","Marneus Calgar","","","","","","","","0","1295","",""
"130","Colorless","","Cosmic Spider-Man","","","","","","","","0","1281","",""
"131","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1279","",""
"132","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1273","",""
"133","Colorless","","Urza, Chief Artificer","","","","","","","","0","1265","",""
"134","Colorless","","Zur the Enchanter","","","","","","","","0","1263","",""
"135","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1262","",""
"136","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1260","",""
"137","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1253","",""
"138","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1243","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1238","",""
"140","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1236","",""
"141","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1234","",""
"142","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1231","",""
"143","Colorless","","Dr. Eggman","","","","","","","","0","1221","",""
"144","Colorless","","Brago, King Eternal","","","","","","","","0","1214","",""
"145","Colorless","","Celes, Rune Knight","","","","","","","","0","1200","",""
"146","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1196","",""
"147","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1188","",""
"148","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1184","",""
"149","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1183","",""
"150","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1183","",""
"151","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1180","",""
"152","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1180","",""
"153","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1179","",""
"154","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1175","",""
"155","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1172","",""
"156","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1166","",""
"157","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1165","",""
"158","Colorless","","Morophon, the Boundless","","","","","","","","0","1164","",""
"159","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1151","",""
"160","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1151","",""
"161","Colorless","","Feather, the Redeemed","","","","","","","","0","1143","",""
"162","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1140","",""
"163","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1139","",""
"164","Colorless","","Lord of the Nazgûl","","","","","","","","0","1138","",""
"165","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1132","",""
"166","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1131","",""
"167","Colorless","","Molecule Man","","","","","","","","0","1127","",""
"168","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1116","",""
"169","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1116","",""
"170","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1108","",""
"171","Colorless","","Sonic the Hedgehog","","","","","","","","0","1106","",""
"172","Colorless","","Quandrix, the Proof","","","","","","","","0","1084","",""
"173","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1072","",""
"174","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1056","",""
"175","Colorless","","Satoru Umezawa","","","","","","","","0","1047","",""
"176","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1032","",""
"177","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1026","",""
"178","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1026","",""
"179","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1022","",""
"180","Colorless","","Eddie Brock","","","","","","","","0","1016","",""
"181","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1015","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","1013","",""
"183","Colorless","","Katara, the Fearless","","","","","","","","0","1009","",""
"184","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1006","",""
"185","Colorless","","Ashling, Rekindled","","","","","","","","0","1004","",""
"186","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","998","",""
"187","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","993","",""
"188","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","992","",""
"189","Colorless","","Saruman, the White Hand","","","","","","","","0","991","",""
"190","Colorless","","Kratos, God of War","","","","","","","","0","982","",""
"191","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","980","",""
"192","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","978","",""
"193","Colorless","","Raffine, Scheming Seer","","","","","","","","0","975","",""
"194","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","970","",""
"195","Colorless","","Captain America, Team Leader","","","","","","","","0","966","",""
"196","Colorless","","The Scarab God","","","","","","","","0","964","",""
"197","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","964","",""
"198","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","956","",""
"199","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","955","",""
"200","Colorless","","Edward Kenway","","","","","","","","0","951","",""
"201","Colorless","","Ramos, Dragon Engine","","","","","","","","0","949","",""
"202","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","949","",""
"203","Colorless","","Veyran, Voice of Duality","","","","","","","","0","945","",""
"204","Colorless","","Arahbo, Roar of the World","","","","","","","","0","943","",""
"205","Colorless","","Tergrid, God of Fright","","","","","","","","0","940","",""
"206","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","935","",""
"207","Colorless","","Hylda of the Icy Crown","","","","","","","","0","927","",""
"208","Colorless","","Tiamat","","","","","","","","0","924","",""
"209","Colorless","","Varina, Lich Queen","","","","","","","","0","920","",""
"210","Colorless","","Wolverine, Best There Is","","","","","","","","0","918","",""
"211","Colorless","","Yarok, the Desecrated","","","","","","","","0","917","",""
"212","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","915","",""
"213","Colorless","","Orvar, the All-Form","","","","","","","","0","912","",""
"214","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","912","",""
"215","Colorless","","Namor the Sub-Mariner","","","","","","","","0","912","",""
"216","Colorless","","Deadpool, Trading Card","","","","","","","","0","910","",""
"217","Colorless","","Vren, the Relentless","","","","","","","","0","908","",""
"218","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","902","",""
"219","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","900","",""
"220","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","896","",""
"221","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","886","",""
"222","Colorless","","Shroofus Sproutsire","","","","","","","","0","886","",""
"223","Colorless","","Storm, Force of Nature","","","","","","","","0","885","",""
"224","Colorless","","Dihada, Binder of Wills","","","","","","","","0","884","",""
"225","Colorless","","Disa the Restless","","","","","","","","0","866","",""
"226","Colorless","","Infinite Guideline Station","","","","","","","","0","866","",""
"227","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","862","",""
"228","Colorless","","Jaws, Relentless Predator","","","","","","","","0","860","",""
"229","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","860","",""
"230","Colorless","","Ral, Monsoon Mage","","","","","","","","0","857","",""
"231","Colorless","","Marrow-Gnawer","","","","","","","","0","851","",""
"232","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","849","",""
"233","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","849","",""
"234","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","847","",""
"235","Colorless","","T'Challa, the Black Panther","","","","","","","","0","846","",""
"236","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","845","",""
"237","Colorless","","Niko, Light of Hope","","","","","","","","0","844","",""
"238","Colorless","","Zedruu the Greathearted","","","","","","","","0","833","",""
"239","Colorless","","Umbris, Fear Manifest","","","","","","","","0","832","",""
"240","Colorless","","Omnath, Locus of All","","","","","","","","0","829","",""
"241","Colorless","","Indominus Rex, Alpha","","","","","","","","0","824","",""
"242","Colorless","","Ares, God of War","","","","","","","","0","818","",""
"243","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","814","",""
"244","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","814","",""
"245","Colorless","","Ziatora, the Incinerator","","","","","","","","0","813","",""
"246","Colorless","","Marina Vendrell","","","","","","","","0","810","",""
"247","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","808","",""
"248","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","806","",""
"249","Colorless","","Kona, Rescue Beastie","","","","","","","","0","798","",""
"250","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","798","",""
"251","Colorless","","Wick, the Whorled Mind","","","","","","","","0","797","",""
"252","Colorless","","Sliver Overlord","","","","","","","","0","795","",""
"253","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","791","",""
"254","Colorless","","Shadow the Hedgehog","","","","","","","","0","791","",""
"255","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","790","",""
"256","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","788","",""
"257","Colorless","","The Astonishing Ant-Man","","","","","","","","0","787","",""
"258","Colorless","","Splinter, Radical Rat","","","","","","","","0","782","",""
"259","Colorless","","Bria, Riptide Rogue","","","","","","","","0","780","",""
"260","Colorless","","Shiko and Narset, Unified","","","","","","","","0","777","",""
"261","Colorless","","Thanos, the Mad Titan","","","","","","","","0","776","",""
"262","Colorless","","Tifa, Martial Artist","","","","","","","","0","773","",""
"263","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","770","",""
"264","Colorless","","Xenagos, God of Revels","","","","","","","","0","769","",""
"265","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","769","",""
"266","Colorless","","Volo, Guide to Monsters","","","","","","","","0","767","",""
"267","Colorless","","Codie, Vociferous Codex","","","","","","","","0","761","",""
"268","Colorless","","The Gitrog Monster","","","","","","","","0","758","",""
"269","Colorless","","Kastral, the Windcrested","","","","","","","","0","757","",""
"270","Colorless","","Narset, Enlightened Exile","","","","","","","","0","756","",""
"271","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","756","",""
"272","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","754","",""
"273","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","754","",""
"274","Colorless","","Marvo, Deep Operative","","","","","","","","0","752","",""
"275","Colorless","","Norin the Wary","","","","","","","","0","750","",""
"276","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","749","",""
"277","Colorless","","Ozai, the Phoenix King","","","","","","","","0","747","",""
"278","Colorless","","Myrel, Shield of Argive","","","","","","","","0","745","",""
"279","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","745","",""
"280","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","744","",""
"281","Colorless","","Dina, Soul Steeper","","","","","","","","0","742","",""
"282","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","742","",""
"283","Colorless","","Stella Lee, Wild Card","","","","","","","","0","734","",""
"284","Colorless","","Coram, the Undertaker","","","","","","","","0","733","",""
"285","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","732","",""
"286","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","731","",""
"287","Colorless","","Kellan, the Kid","","","","","","","","0","726","",""
"288","Colorless","","Vihaan, Goldwaker","","","","","","","","0","725","",""
"289","Colorless","","Primo, the Unbounded","","","","","","","","0","725","",""
"290","Colorless","","The Mindskinner","","","","","","","","0","720","",""
"291","Colorless","","Rowan, Scion of War","","","","","","","","0","719","",""
"292","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","718","",""
"293","Colorless","","Child of Alara","","","","","","","","0","716","",""
"294","Colorless","","The Scarlet Witch","","","","","","","","0","713","",""
"295","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","704","",""
"296","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","703","",""
"297","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","701","",""
"298","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","699","",""
"299","Colorless","","Maelstrom Wanderer","","","","","","","","0","694","",""
"300","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","694","",""
"301","Colorless","","The Jolly Balloon Man","","","","","","","","0","694","",""
"302","Colorless","","The Emperor of Palamecia","","","","","","","","0","692","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","690","",""
"304","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","690","",""
"305","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","689","",""
"306","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","685","",""
"307","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","684","",""
"308","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","684","",""
"309","Colorless","","Lord Windgrace","","","","","","","","0","683","",""
"310","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","682","",""
"311","Colorless","","The Destined Warrior","","","","","","","","0","682","",""
"312","Colorless","","Loki, the Deceiver","","","","","","","","0","676","",""
