"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"49","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.09","7.94","5.57","0.02","0.75","22902","",""
"50","B,R","5","Smaug, Wicked Worm","rare","Creature","1.79","2.28","2.88","1.84","0.01","0","2770","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.16","0.64","1.4","0.37","20107","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.13","5.05","5.31","12.1","1.78","28326","",""
"53","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.9","28.9","16.7","0.95","0.76","30690","",""
"54","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.08","1.59","1.45","0.45","20675","",""
"55","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.42","1.28","0.19","14922","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.08","0.93","","0.74","25088","",""
"57","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.49","1.44","0.7","0.02","1.09","31495","",""
"58","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","28.9","3.63","0.02","0.5","24450","",""
"59","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.78","2.88","1.42","0.02","0.98","18790","",""
"60","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.32","0.72","0.48","","0","18888","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.53","3.61","2.13","1.11","2.15","31858","",""
"62","U,R","2","Tony Stark","mythic","Creature","5.99","5.66","6.5","5.3","0.13","0","6933","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.0","15.89","7.59","0.14","0.93","22962","",""
"64","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.53","0.54","0.22","0.02","0","12304","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.54","1.44","1.0","0.02","1.65","20822","",""
"66","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2511","",""
"67","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.35","20.95","10.81","0.02","2.15","21227","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.13","19.5","9.07","0.14","0.74","18133","",""
"69","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.79","1.08","0.46","","0","10311","",""
"70","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.08","4.33","4.26","0.02","0.36","24075","",""
"71","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.79","4.33","3.49","0.02","0.43","21088","",""
"72","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","11.14","8.66","2.63","0.02","0.82","17773","",""
"73","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.36","7.22","0.44","","0.48","22556","",""
"74","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.2","2.16","1.5","","0","10695","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.08","0.11","3.06","0.69","18671","",""
"76","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.69","46.97","3.49","0.02","0","19649","",""
"77","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.53","1.08","2.48","","0.38","18890","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.6","1.8","0.84","0.02","0.9","25023","",""
"79","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.08","0.23","0.02","1.32","27464","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.08","0.46","0.02","0.24","22267","",""
"81","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.08","0.56","3.11","0.67","26381","",""
"82","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.61","1.08","4.3","1.99","0.88","22668","",""
"83","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.9","21.67","11.2","0.02","1.15","25721","",""
"84","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.38","15.17","3.72","","0.87","17508","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.56","4.33","3.74","0.12","0.28","19949","",""
"86","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.94","2.88","0.7","2.18","0.74","22045","",""
"87","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.52","","0.28","20526","",""
"88","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.69","0.72","0.89","1.76","0","9387","",""
"89","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","102.73","137.3","86.76","","0","16026","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.96","28.9","25.04","0.08","1.05","23274","",""
"91","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.08","0.89","2.0","0.3","11116","",""
"92","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.39","2.52","0.96","0.02","0","17450","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.54","0.29","0.02","0.43","19599","",""
"94","W,B","4","Teysa Karlov","rare","Creature","2.79","2.06","2.88","1.07","0.02","0.53","21348","",""
"95","R","4","Smaug the Magnificent","mythic","Creature","32.99","25.52","32.51","19.42","0.64","0","3493","",""
"96","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.08","0.72","2.0","0.39","18537","",""
"97","G,U,R","1","Bruce Banner","mythic","Creature","5.49","4.38","5.77","4.02","0.19","0","7134","",""
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.48","0.25","0.55","20878","",""
"99","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.83","10.83","1.45","4.03","0.52","22315","",""
"100","B,G","4","Chief of the Wilds","mythic","Creature","37.99","34.1","43.35","19.82","1.12","0","2159","",""
"101","Colorless","","Felothar the Steadfast","","","","","","","","0","1815","",""
"102","Colorless","","Captain America, Team Leader","","","","","","","","0","1812","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1811","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1807","",""
"105","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1795","",""
"106","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1785","",""
"107","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1743","",""
"108","Colorless","","Terra, Magical Adept","","","","","","","","0","1730","",""
"109","Colorless","","The Necrobloom","","","","","","","","0","1718","",""
"110","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1705","",""
"111","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1696","",""
"112","Colorless","","Flubs, the Fool","","","","","","","","0","1686","",""
"113","Colorless","","The Wandering Minstrel","","","","","","","","0","1677","",""
"114","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1657","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","1639","",""
"116","Colorless","","Arcades, the Strategist","","","","","","","","0","1630","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1629","",""
"118","Colorless","","Tifa Lockhart","","","","","","","","0","1608","",""
"119","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1601","",""
"120","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1599","",""
"121","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1588","",""
"122","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1584","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1583","",""
"124","Colorless","","Lord of the Nazgûl","","","","","","","","0","1582","",""
"125","Colorless","","Captain N'ghathrod","","","","","","","","0","1577","",""
"126","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1565","",""
"127","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1558","",""
"128","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1553","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","1547","",""
"130","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1547","",""
"131","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1547","",""
"132","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1541","",""
"133","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1532","",""
"134","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1530","",""
"135","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1516","",""
"136","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1513","",""
"137","Colorless","","Fire Lord Zuko","","","","","","","","0","1502","",""
"138","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1500","",""
"139","Colorless","","Doran, Besieged by Time","","","","","","","","0","1496","",""
"140","Colorless","","Lightning, Army of One","","","","","","","","0","1491","",""
"141","Colorless","","Silverquill, the Disputant","","","","","","","","0","1491","",""
"142","Colorless","","Captain America, First Avenger","","","","","","","","0","1472","",""
"143","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1470","",""
"144","Colorless","","Zur the Enchanter","","","","","","","","0","1462","",""
"145","Colorless","","The First Sliver","","","","","","","","0","1459","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1457","",""
"147","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1452","",""
"148","Colorless","","Prismari, the Inspiration","","","","","","","","0","1418","",""
"149","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1416","",""
"150","Colorless","","Hope Estheim","","","","","","","","0","1414","",""
"151","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1412","",""
"152","Colorless","","The Muckslinger Gang","","","","","","","","0","1411","",""
"153","Colorless","","Urza, Chief Artificer","","","","","","","","0","1403","",""
"154","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1402","",""
"155","Colorless","","Massimo, the Magician","","","","","","","","0","1400","",""
"156","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1393","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1369","",""
"158","Colorless","","The Notary Hobbits","","","","","","","","0","1353","",""
"159","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1350","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1347","",""
"161","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1337","",""
"162","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1336","",""
"163","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1328","",""
"164","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1327","",""
"165","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1319","",""
"166","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1317","",""
"167","Colorless","","Dr. Eggman","","","","","","","","0","1309","",""
"168","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1307","",""
"169","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1299","",""
"170","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1299","",""
"171","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1295","",""
"172","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1293","",""
"173","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1290","",""
"174","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1284","",""
"175","Colorless","","Brago, King Eternal","","","","","","","","0","1282","",""
"176","Colorless","","Magus Lucea Kane","","","","","","","","0","1281","",""
"177","Colorless","","Celes, Rune Knight","","","","","","","","0","1276","",""
"178","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1260","",""
"179","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1251","",""
"180","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1249","",""
"181","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1246","",""
"182","Colorless","","Sonic the Hedgehog","","","","","","","","0","1243","",""
"183","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1236","",""
"184","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1235","",""
"185","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1233","",""
"186","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1231","",""
"187","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1227","",""
"188","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1218","",""
"189","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1202","",""
"190","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1185","",""
"191","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1169","",""
"192","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1164","",""
"193","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1164","",""
"194","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1161","",""
"195","Colorless","","Lorehold, the Historian","","","","","","","","0","1160","",""
"196","Colorless","","Morophon, the Boundless","","","","","","","","0","1150","",""
"197","Colorless","","Edward Kenway","","","","","","","","0","1146","",""
"198","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1145","",""
"199","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1140","",""
"200","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1136","",""
"201","Colorless","","Eddie Brock","","","","","","","","0","1133","",""
"202","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1130","",""
"203","Colorless","","The Scarab God","","","","","","","","0","1124","",""
"204","Colorless","","Satoru Umezawa","","","","","","","","0","1123","",""
"205","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1118","",""
"206","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1115","",""
"207","Colorless","","Alania, Divergent Storm","","","","","","","","0","1112","",""
"208","Colorless","","The Serpent Society","","","","","","","","0","1110","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","1109","",""
"210","Colorless","","Kastral, the Windcrested","","","","","","","","0","1109","",""
"211","Colorless","","Feather, the Redeemed","","","","","","","","0","1089","",""
"212","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1088","",""
"213","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1082","",""
"214","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1079","",""
"215","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1075","",""
"216","Colorless","","Tiamat","","","","","","","","0","1075","",""
"217","Colorless","","Varina, Lich Queen","","","","","","","","0","1071","",""
"218","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","1067","",""
"219","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1064","",""
"220","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1064","",""
"221","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1061","",""
"222","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1061","",""
"223","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1060","",""
"224","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1058","",""
"225","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1054","",""
"226","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1052","",""
"227","Colorless","","Blor the Impervious","","","","","","","","0","1048","",""
"228","Colorless","","Marrow-Gnawer","","","","","","","","0","1047","",""
"229","Colorless","","Kudo, King Among Bears","","","","","","","","0","1047","",""
"230","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1042","",""
"231","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1032","",""
"232","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1031","",""
"233","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1029","",""
"234","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1007","",""
"235","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","1006","",""
"236","Colorless","","Katara, the Fearless","","","","","","","","0","1000","",""
"237","Colorless","","Arahbo, Roar of the World","","","","","","","","0","991","",""
"238","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","990","",""
"239","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","988","",""
"240","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","985","",""
"241","Colorless","","Yarok, the Desecrated","","","","","","","","0","979","",""
"242","Colorless","","Ashling, Rekindled","","","","","","","","0","978","",""
"243","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","976","",""
"244","Colorless","","Tom, Bert, and William","","","","","","","","0","975","",""
"245","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","974","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","974","",""
"247","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","972","",""
"248","Colorless","","Wolverine, Best There Is","","","","","","","","0","972","",""
"249","Colorless","","Ral, Monsoon Mage","","","","","","","","0","971","",""
"250","Colorless","","Ramos, Dragon Engine","","","","","","","","0","970","",""
"251","Colorless","","Kratos, God of War","","","","","","","","0","970","",""
"252","Colorless","","Vren, the Relentless","","","","","","","","0","967","",""
"253","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","966","",""
"254","Colorless","","Veyran, Voice of Duality","","","","","","","","0","960","",""
"255","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","955","",""
"256","Colorless","","Shadow the Hedgehog","","","","","","","","0","952","",""
"257","Colorless","","Tergrid, God of Fright","","","","","","","","0","951","",""
"258","Colorless","","Shroofus Sproutsire","","","","","","","","0","946","",""
"259","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","940","",""
"260","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","929","",""
"261","Colorless","","Zedruu the Greathearted","","","","","","","","0","927","",""
"262","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","927","",""
"263","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","926","",""
"264","Colorless","","Maular, the Next Evolution","","","","","","","","0","921","",""
"265","Colorless","","Kona, Rescue Beastie","","","","","","","","0","920","",""
"266","Colorless","","Xenagos, God of Revels","","","","","","","","0","916","",""
"267","Colorless","","Deadpool, Trading Card","","","","","","","","0","916","",""
"268","Colorless","","Niko, Light of Hope","","","","","","","","0","913","",""
"269","Colorless","","Thanos, the Mad Titan","","","","","","","","0","912","",""
"270","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","911","",""
"271","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","911","",""
"272","Colorless","","Omnath, Locus of All","","","","","","","","0","909","",""
"273","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","909","",""
"274","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","903","",""
"275","Colorless","","Volo, Guide to Monsters","","","","","","","","0","896","",""
"276","Colorless","","Myrel, Shield of Argive","","","","","","","","0","886","",""
"277","Colorless","","Rowan, Scion of War","","","","","","","","0","883","",""
"278","Colorless","","Infinite Guideline Station","","","","","","","","0","883","",""
"279","Colorless","","Storm, Force of Nature","","","","","","","","0","880","",""
"280","Colorless","","The Gitrog Monster","","","","","","","","0","879","",""
"281","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","878","",""
"282","Colorless","","Jaws, Relentless Predator","","","","","","","","0","874","",""
"283","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","874","",""
"284","Colorless","","Indominus Rex, Alpha","","","","","","","","0","872","",""
"285","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","871","",""
"286","Colorless","","Wick, the Whorled Mind","","","","","","","","0","868","",""
"287","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","859","",""
"288","Colorless","","Disa the Restless","","","","","","","","0","848","",""
"289","Colorless","","Child of Alara","","","","","","","","0","843","",""
"290","Colorless","","Peter Parker","","","","","","","","0","830","",""
"291","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","827","",""
"292","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","827","",""
"293","Colorless","","Itazura, Lingering Wick","","","","","","","","0","825","",""
"294","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","824","",""
"295","Colorless","","Bria, Riptide Rogue","","","","","","","","0","819","",""
"296","Colorless","","Marina Vendrell","","","","","","","","0","818","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","815","",""
"298","Colorless","","Norin the Wary","","","","","","","","0","814","",""
"299","Colorless","","Shiko and Narset, Unified","","","","","","","","0","814","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","813","",""
"301","Colorless","","Optimus Prime, Hero","","","","","","","","0","812","",""
"302","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","810","",""
"303","Colorless","","Nephilim Epochal","","","","","","","","0","810","",""
"304","Colorless","","Thorin Oakenshield","","","","","","","","0","806","",""
"305","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","803","",""
"306","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","803","",""
"307","Colorless","","Narset, Enlightened Exile","","","","","","","","0","799","",""
"308","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","791","",""
"309","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","791","",""
"310","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","789","",""
"311","Colorless","","Queza, Augur of Agonies","","","","","","","","0","788","",""
"312","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","788","",""
"313","Colorless","","The Jolly Balloon Man","","","","","","","","0","786","",""
