"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.15","9.41","5.71","0.02","1.22","30582","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.79","0.54","1.08","0.54","0.02","0.46","34438","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.9","39.84","28.62","0.61","1.43","29858","",""
"31","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.41","5.3","1.0","0.05","15342","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.22","15.21","6.64","0.02","0.96","27639","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.54","0.36","0.02","0","21975","",""
"34","W,U","6","Bard, King of Dale","mythic","Creature","6.99","5.26","7.24","4.54","0.05","0","3293","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.53","1.75","0.02","1.94","32831","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.41","3.25","1.43","0.02","1.24","32040","",""
"37","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.19","3.62","3.39","","0","3580","",""
"38","G","4","Radagast of Rhosgobel","rare","Creature","4.99","4.62","6.51","2.99","0.01","0","3114","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.29","0.72","0.79","1.97","0.47","19228","",""
"40","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.19","28.97","22.51","0.58","0.56","16584","",""
"41","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3406","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.95","1.44","3.55","","0.6","26180","",""
"43","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.46","3.62","2.63","0.02","0.65","30364","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.0","1.44","0.56","0.02","0.92","29790","",""
"45","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3183","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.85","10.14","12.39","","0.85","21626","",""
"47","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.2","4.34","3.17","0.13","0","16553","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.41","1.44","1.06","0.02","0.68","21666","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.08","2.17","0.74","1.4","0.37","20168","",""
"50","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.2","5.06","5.21","12.1","1.78","28380","",""
"51","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.14","7.96","5.57","0.02","0.75","22947","",""
"52","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.72","28.97","16.64","0.95","0.76","30738","",""
"53","B,R","5","Smaug, Wicked Worm","rare","Creature","1.79","2.29","2.89","1.84","0.01","0","2864","",""
"54","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.08","1.59","1.45","0.45","20755","",""
"55","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.93","","0.74","25123","",""
"56","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.78","1.28","0.19","14971","",""
"57","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.51","1.44","0.67","0.02","1.09","31503","",""
"58","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","28.97","3.63","0.02","0.5","24513","",""
"59","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.78","2.89","1.41","0.02","0.98","18823","",""
"60","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.72","0.48","","0","18973","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.64","3.62","2.14","1.11","2.15","31884","",""
"62","U,R","2","Tony Stark","mythic","Creature","5.99","6.06","6.51","5.29","0.13","0","7017","",""
"63","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.54","0.22","0.02","0","12404","",""
"64","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.93","7.59","0.15","0.93","22991","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.52","1.44","1.06","0.02","1.65","20852","",""
"66","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.75","21.0","10.78","0.02","2.15","21275","",""
"67","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.75","1.08","0.46","","0","10399","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.16","19.55","9.03","0.14","0.74","18196","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.34","4.34","4.29","0.02","0.36","24110","",""
"70","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.78","4.34","3.49","0.02","0.43","21133","",""
"71","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.41","7.24","0.44","","0.48","22592","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.48","47.09","3.47","0.02","0","19734","",""
"73","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","10.42","8.69","2.63","0.02","0.82","17801","",""
"74","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2640","",""
"75","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.54","1.08","2.48","","0.38","18965","",""
"76","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.18","2.17","1.54","","0","10758","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.88","1.08","0.11","3.06","0.69","18693","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.54","1.8","0.86","0.02","0.9","25051","",""
"79","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.89","1.08","0.23","0.02","1.32","27499","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.08","0.64","3.11","0.67","26476","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.08","0.48","0.02","0.24","22315","",""
"82","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.63","15.21","3.72","","0.87","17542","",""
"83","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.63","1.08","4.3","1.99","0.88","22686","",""
"84","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.98","2.89","0.7","2.18","0.74","22076","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.57","4.34","3.74","0.12","0.28","19953","",""
"86","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","101.15","137.65","86.76","","0","16094","",""
"87","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.06","28.97","25.04","0.11","1.05","23331","",""
"88","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.73","21.73","11.2","0.02","1.15","25758","",""
"89","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.36","","0.28","20563","",""
"90","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","0.72","0.89","1.76","0","9453","",""
"91","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.71","1.08","1.02","2.0","0.3","11167","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.54","0.28","0.02","0.43","19663","",""
"93","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.45","1.08","0.73","2.0","0.39","18611","",""
"94","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.89","1.07","0.02","0.53","21380","",""
"95","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.44","2.53","0.96","0.02","0","17505","",""
"96","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.86","10.86","1.45","4.03","0.52","22348","",""
"97","R","4","Smaug the Magnificent","mythic","Creature","32.99","23.79","32.6","19.82","0.54","0","3559","",""
"98","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.52","0.25","0.55","20922","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.92","5.06","2.74","7.44","0.57","20881","",""
"100","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.05","1.44","2.37","","0.33","20143","",""
"101","Colorless","","Bruce Banner","","","","","","","","0","1849","",""
"102","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1826","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1824","",""
"104","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1816","",""
"105","Colorless","","Captain America, Team Leader","","","","","","","","0","1814","",""
"106","Colorless","","Chief of the Wilds","","","","","","","","0","1793","",""
"107","Colorless","","Terra, Magical Adept","","","","","","","","0","1756","",""
"108","Colorless","","Flubs, the Fool","","","","","","","","0","1741","",""
"109","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1727","",""
"110","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1720","",""
"111","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1716","",""
"112","Colorless","","The Necrobloom","","","","","","","","0","1715","",""
"113","Colorless","","The Wandering Minstrel","","","","","","","","0","1704","",""
"114","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1679","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","1668","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1657","",""
"117","Colorless","","Arcades, the Strategist","","","","","","","","0","1650","",""
"118","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1625","",""
"119","Colorless","","Tifa Lockhart","","","","","","","","0","1622","",""
"120","Colorless","","Lord of the Nazgûl","","","","","","","","0","1601","",""
"121","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1598","",""
"122","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1589","",""
"123","Colorless","","Captain N'ghathrod","","","","","","","","0","1589","",""
"124","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1589","",""
"125","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1586","",""
"126","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1584","",""
"127","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1577","",""
"128","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1573","",""
"129","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1573","",""
"130","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1548","",""
"131","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1548","",""
"132","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1545","",""
"133","Colorless","","Rocco, Street Chef","","","","","","","","0","1541","",""
"134","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1533","",""
"135","Colorless","","Fire Lord Zuko","","","","","","","","0","1527","",""
"136","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1526","",""
"137","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1520","",""
"138","Colorless","","Doran, Besieged by Time","","","","","","","","0","1515","",""
"139","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1509","",""
"140","Colorless","","Silverquill, the Disputant","","","","","","","","0","1496","",""
"141","Colorless","","Lightning, Army of One","","","","","","","","0","1494","",""
"142","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1488","",""
"143","Colorless","","The First Sliver","","","","","","","","0","1486","",""
"144","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1482","",""
"145","Colorless","","Massimo, the Magician","","","","","","","","0","1472","",""
"146","Colorless","","Captain America, First Avenger","","","","","","","","0","1465","",""
"147","Colorless","","Zur the Enchanter","","","","","","","","0","1463","",""
"148","Colorless","","Hope Estheim","","","","","","","","0","1457","",""
"149","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1447","",""
"150","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1444","",""
"151","Colorless","","Prismari, the Inspiration","","","","","","","","0","1428","",""
"152","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1419","",""
"153","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1414","",""
"154","Colorless","","Urza, Chief Artificer","","","","","","","","0","1410","",""
"155","Colorless","","The Notary Hobbits","","","","","","","","0","1408","",""
"156","Colorless","","The Muckslinger Gang","","","","","","","","0","1388","",""
"157","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1384","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1371","",""
"159","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1350","",""
"160","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1349","",""
"161","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1348","",""
"162","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1345","",""
"163","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1341","",""
"164","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1340","",""
"165","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1324","",""
"166","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1323","",""
"167","Colorless","","Dr. Eggman","","","","","","","","0","1323","",""
"168","Colorless","","Magus Lucea Kane","","","","","","","","0","1319","",""
"169","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1317","",""
"170","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1316","",""
"171","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1316","",""
"172","Colorless","","Brago, King Eternal","","","","","","","","0","1302","",""
"173","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1298","",""
"174","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1287","",""
"175","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1281","",""
"176","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1279","",""
"177","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1277","",""
"178","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1269","",""
"179","Colorless","","Celes, Rune Knight","","","","","","","","0","1269","",""
"180","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1266","",""
"181","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1259","",""
"182","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1257","",""
"183","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1247","",""
"184","Colorless","","Sonic the Hedgehog","","","","","","","","0","1247","",""
"185","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1226","",""
"186","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1218","",""
"187","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1215","",""
"188","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1211","",""
"189","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1208","",""
"190","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1203","",""
"191","Colorless","","Morophon, the Boundless","","","","","","","","0","1190","",""
"192","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1186","",""
"193","Colorless","","Edward Kenway","","","","","","","","0","1180","",""
"194","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1175","",""
"195","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1173","",""
"196","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1173","",""
"197","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1172","",""
"198","Colorless","","Lorehold, the Historian","","","","","","","","0","1164","",""
"199","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1154","",""
"200","Colorless","","Satoru Umezawa","","","","","","","","0","1151","",""
"201","Colorless","","Orvar, the All-Form","","","","","","","","0","1147","",""
"202","Colorless","","The Scarab God","","","","","","","","0","1144","",""
"203","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1131","",""
"204","Colorless","","Eddie Brock","","","","","","","","0","1130","",""
"205","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1129","",""
"206","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1123","",""
"207","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1122","",""
"208","Colorless","","Alania, Divergent Storm","","","","","","","","0","1112","",""
"209","Colorless","","Feather, the Redeemed","","","","","","","","0","1106","",""
"210","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1096","",""
"211","Colorless","","Kastral, the Windcrested","","","","","","","","0","1090","",""
"212","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1089","",""
"213","Colorless","","The Serpent Society","","","","","","","","0","1086","",""
"214","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1083","",""
"215","Colorless","","Varina, Lich Queen","","","","","","","","0","1082","",""
"216","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1082","",""
"217","Colorless","","Tiamat","","","","","","","","0","1079","",""
"218","Colorless","","Marrow-Gnawer","","","","","","","","0","1077","",""
"219","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1074","",""
"220","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1070","",""
"221","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1068","",""
"222","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1064","",""
"223","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1063","",""
"224","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1061","",""
"225","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","1061","",""
"226","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1056","",""
"227","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1056","",""
"228","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1051","",""
"229","Colorless","","Blor the Impervious","","","","","","","","0","1051","",""
"230","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1049","",""
"231","Colorless","","Kudo, King Among Bears","","","","","","","","0","1047","",""
"232","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1046","",""
"233","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1031","",""
"234","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1016","",""
"235","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","1016","",""
"236","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","1009","",""
"237","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","1007","",""
"238","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1007","",""
"239","Colorless","","Katara, the Fearless","","","","","","","","0","1005","",""
"240","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1004","",""
"241","Colorless","","Vren, the Relentless","","","","","","","","0","1003","",""
"242","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","994","",""
"243","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","993","",""
"244","Colorless","","Yarok, the Desecrated","","","","","","","","0","985","",""
"245","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","985","",""
"246","Colorless","","Ral, Monsoon Mage","","","","","","","","0","985","",""
"247","Colorless","","Wolverine, Best There Is","","","","","","","","0","984","",""
"248","Colorless","","Ramos, Dragon Engine","","","","","","","","0","978","",""
"249","Colorless","","Tom, Bert, and William","","","","","","","","0","976","",""
"250","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","971","",""
"251","Colorless","","Veyran, Voice of Duality","","","","","","","","0","970","",""
"252","Colorless","","Kratos, God of War","","","","","","","","0","970","",""
"253","Colorless","","Shadow the Hedgehog","","","","","","","","0","965","",""
"254","Colorless","","Ashling, Rekindled","","","","","","","","0","965","",""
"255","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","958","",""
"256","Colorless","","Tergrid, God of Fright","","","","","","","","0","952","",""
"257","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","948","",""
"258","Colorless","","Omnath, Locus of All","","","","","","","","0","946","",""
"259","Colorless","","Xenagos, God of Revels","","","","","","","","0","942","",""
"260","Colorless","","Shroofus Sproutsire","","","","","","","","0","937","",""
"261","Colorless","","Kona, Rescue Beastie","","","","","","","","0","936","",""
"262","Colorless","","Niko, Light of Hope","","","","","","","","0","933","",""
"263","Colorless","","Deadpool, Trading Card","","","","","","","","0","931","",""
"264","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","930","",""
"265","Colorless","","Volo, Guide to Monsters","","","","","","","","0","927","",""
"266","Colorless","","Zedruu the Greathearted","","","","","","","","0","925","",""
"267","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","918","",""
"268","Colorless","","Infinite Guideline Station","","","","","","","","0","916","",""
"269","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","913","",""
"270","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","909","",""
"271","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","908","",""
"272","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","904","",""
"273","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","903","",""
"274","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","900","",""
"275","Colorless","","The Gitrog Monster","","","","","","","","0","899","",""
"276","Colorless","","Thanos, the Mad Titan","","","","","","","","0","899","",""
"277","Colorless","","Rowan, Scion of War","","","","","","","","0","896","",""
"278","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","895","",""
"279","Colorless","","Myrel, Shield of Argive","","","","","","","","0","893","",""
"280","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","893","",""
"281","Colorless","","Wick, the Whorled Mind","","","","","","","","0","884","",""
"282","Colorless","","Storm, Force of Nature","","","","","","","","0","882","",""
"283","Colorless","","Indominus Rex, Alpha","","","","","","","","0","881","",""
"284","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","880","",""
"285","Colorless","","Jaws, Relentless Predator","","","","","","","","0","876","",""
"286","Colorless","","Maular, the Next Evolution","","","","","","","","0","873","",""
"287","Colorless","","Disa the Restless","","","","","","","","0","863","",""
"288","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","852","",""
"289","Colorless","","Child of Alara","","","","","","","","0","850","",""
"290","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","846","",""
"291","Colorless","","Bria, Riptide Rogue","","","","","","","","0","841","",""
"292","Colorless","","Shiko and Narset, Unified","","","","","","","","0","839","",""
"293","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","836","",""
"294","Colorless","","Peter Parker","","","","","","","","0","835","",""
"295","Colorless","","Optimus Prime, Hero","","","","","","","","0","834","",""
"296","Colorless","","Marina Vendrell","","","","","","","","0","829","",""
"297","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","827","",""
"298","Colorless","","The Madcap Jester","","","","","","","","0","827","",""
"299","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","826","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","823","",""
"301","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","821","",""
"302","Colorless","","Norin the Wary","","","","","","","","0","820","",""
"303","Colorless","","The Jolly Balloon Man","","","","","","","","0","812","",""
"304","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","808","",""
"305","Colorless","","Queza, Augur of Agonies","","","","","","","","0","805","",""
"306","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","804","",""
"307","Colorless","","Sliver Overlord","","","","","","","","0","799","",""
"308","Colorless","","Narset, Enlightened Exile","","","","","","","","0","796","",""
"309","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","795","",""
"310","Colorless","","Thorin Oakenshield","","","","","","","","0","795","",""
"311","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","793","",""
"312","Colorless","","Itazura, Lingering Wick","","","","","","","","0","793","",""
"313","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","791","",""
