"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"52","G,U,R","1","Bruce Banner","mythic","Creature","8.49","9.01","7.02","1.77","2.79","0","3463","",""
"53","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.04","4.91","5.0","13.1","1.78","27626","",""
"54","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","13.99","13.35","9.82","6.59","2.35","0","2032","",""
"55","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","4.72","6.31","4.14","0.29","0","8232","",""
"56","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.6","2.1","2.17","0.35","0","8977","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.75","3.5","2.07","1.95","2.15","31264","",""
"58","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.2","0.7","0.84","0.02","0","15556","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","131.92","133.42","73.37","","0","14094","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","28041","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.21","4.21","4.98","0.02","0.36","23406","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.15","18.25","9.8","0.02","2.15","19908","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","14.04","7.42","0.22","0.93","23276","",""
"64","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","2.68","2.45","3.49","0.02","0","17057","",""
"65","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.27","0.53","0.02","0.07","0","1856","",""
"66","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.47","1.05","0.9","0.02","0.9","24021","",""
"67","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","2.41","2.1","2.13","0.27","0","8911","",""
"68","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.8","1.63","0.02","0.98","17864","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.15","21.06","8.63","0.02","1.15","24639","",""
"70","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.03","2.45","2.52","0.02","0.55","17393","",""
"71","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","2.1","0.7","2.02","0.74","21328","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.04","4.91","0.44","","0.48","21874","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.73","2.1","1.5","","0.33","18307","",""
"74","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.21","7.72","4.47","0.02","0.75","21805","",""
"75","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.33","1.05","0.74","2.0","0.39","16438","",""
"76","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.08","2.1","4.0","0.02","0.93","20812","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.05","0.47","0.02","0.24","21476","",""
"78","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.51","42.13","3.0","4.14","1.37","20739","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.19","","0.28","18878","",""
"80","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.05","0.78","","0","7674","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.63","4.21","3.69","0.15","0.28","19694","",""
"82","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.51","18.25","9.26","0.02","1.14","21002","",""
"83","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.65","1.05","0.48","","0","4872","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.19","0.02","0.65","23622","",""
"85","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.8","1.28","0.02","0.53","20723","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.78","1.05","0.13","3.42","0.69","18156","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.23","0.02","0.55","17844","",""
"88","B,G","3","The Serpent Society","rare","Creature","1.79","0.67","2.1","0.76","0.19","0","1642","",""
"89","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.52","35.11","25.82","0.08","1.05","22588","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.45","0.39","0.55","19825","",""
"91","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.4","1.4","0.91","0.02","1.65","20049","",""
"92","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","12.28","9.12","9.31","5.09","0.9","14045","",""
"93","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.76","10.53","1.38","4.18","0.52","21857","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.39","0.02","0.43","17852","",""
"95","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.53","0.34","0.02","0","10956","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.2","16.85","8.12","0.43","2.31","19498","",""
"97","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.82","2.92","0.67","24486","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.86","6.31","3.22","","0","11524","",""
"99","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.23","2.45","0.86","3.79","0.41","19048","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.23","3.15","2.0","0.02","0.82","22426","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1509","",""
"102","Colorless","","Mr. House, President and CEO","","","","","","","","0","1507","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1502","",""
"104","Colorless","","Tom Bombadil","","","","","","","","0","1495","",""
"105","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1449","",""
"106","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1448","",""
"107","Colorless","","Fire Lord Zuko","","","","","","","","0","1442","",""
"108","Colorless","","Flubs, the Fool","","","","","","","","0","1436","",""
"109","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1420","",""
"110","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1418","",""
"111","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1415","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","1405","",""
"113","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1404","",""
"114","Colorless","","Lightning, Army of One","","","","","","","","0","1401","",""
"115","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1395","",""
"116","Colorless","","Hope Estheim","","","","","","","","0","1368","",""
"117","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1362","",""
"118","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1362","",""
"119","Colorless","","Captain America, Team Leader","","","","","","","","0","1359","",""
"120","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1343","",""
"121","Colorless","","The First Sliver","","","","","","","","0","1342","",""
"122","Colorless","","Cosmic Spider-Man","","","","","","","","0","1321","",""
"123","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1319","",""
"124","Colorless","","Magus Lucea Kane","","","","","","","","0","1312","",""
"125","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1303","",""
"126","Colorless","","Urza, Chief Artificer","","","","","","","","0","1297","",""
"127","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1296","",""
"128","Colorless","","Molecule Man","","","","","","","","0","1294","",""
"129","Colorless","","Marneus Calgar","","","","","","","","0","1290","",""
"130","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1280","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1279","",""
"132","Colorless","","Dr. Eggman","","","","","","","","0","1272","",""
"133","Colorless","","Captain N'ghathrod","","","","","","","","0","1263","",""
"134","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1261","",""
"135","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1261","",""
"136","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1259","",""
"137","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1254","",""
"138","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1250","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1246","",""
"140","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1242","",""
"141","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1235","",""
"142","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1235","",""
"143","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1229","",""
"144","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1217","",""
"145","Colorless","","Brago, King Eternal","","","","","","","","0","1215","",""
"146","Colorless","","Zur the Enchanter","","","","","","","","0","1213","",""
"147","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1203","",""
"148","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1199","",""
"149","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1198","",""
"150","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1182","",""
"151","Colorless","","Celes, Rune Knight","","","","","","","","0","1175","",""
"152","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1172","",""
"153","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1169","",""
"154","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1167","",""
"155","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1166","",""
"156","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1162","",""
"157","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1154","",""
"158","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1148","",""
"159","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1142","",""
"160","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1142","",""
"161","Colorless","","Lord of the Nazgûl","","","","","","","","0","1139","",""
"162","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1137","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1122","",""
"164","Colorless","","Morophon, the Boundless","","","","","","","","0","1116","",""
"165","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1115","",""
"166","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1113","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1111","",""
"168","Colorless","","Feather, the Redeemed","","","","","","","","0","1111","",""
"169","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1109","",""
"170","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1107","",""
"171","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1103","",""
"172","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1095","",""
"173","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1093","",""
"174","Colorless","","Sonic the Hedgehog","","","","","","","","0","1092","",""
"175","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1090","",""
"176","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1084","",""
"177","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1079","",""
"178","Colorless","","Wolverine, Best There Is","","","","","","","","0","1050","",""
"179","Colorless","","Satoru Umezawa","","","","","","","","0","1038","",""
"180","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1028","",""
"181","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1025","",""
"182","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1024","",""
"183","Colorless","","Eddie Brock","","","","","","","","0","1017","",""
"184","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1015","",""
"185","Colorless","","Quandrix, the Proof","","","","","","","","0","995","",""
"186","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","994","",""
"187","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","991","",""
"188","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","984","",""
"189","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","982","",""
"190","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","980","",""
"191","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","972","",""
"192","Colorless","","Kratos, God of War","","","","","","","","0","970","",""
"192","Colorless","","Ashling, Rekindled","","","","","","","","0","970","",""
"194","Colorless","","Thanos, the Mad Titan","","","","","","","","0","969","",""
"195","Colorless","","Katara, the Fearless","","","","","","","","0","967","",""
"196","Colorless","","Alania, Divergent Storm","","","","","","","","0","965","",""
"197","Colorless","","The Scarab God","","","","","","","","0","964","",""
"198","Colorless","","Ares, God of War","","","","","","","","0","962","",""
"199","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","960","",""
"200","Colorless","","Edward Kenway","","","","","","","","0","960","",""
"201","Colorless","","Arahbo, Roar of the World","","","","","","","","0","956","",""
"202","Colorless","","Raffine, Scheming Seer","","","","","","","","0","956","",""
"203","Colorless","","Saruman, the White Hand","","","","","","","","0","950","",""
"204","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","948","",""
"205","Colorless","","Hylda of the Icy Crown","","","","","","","","0","944","",""
"206","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","943","",""
"207","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","942","",""
"208","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","941","",""
"209","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","938","",""
"210","Colorless","","Tergrid, God of Fright","","","","","","","","0","922","",""
"211","Colorless","","Ramos, Dragon Engine","","","","","","","","0","920","",""
"212","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","920","",""
"213","Colorless","","Deadpool, Trading Card","","","","","","","","0","916","",""
"214","Colorless","","Storm, Force of Nature","","","","","","","","0","909","",""
"215","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","907","",""
"216","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","906","",""
"217","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","904","",""
"218","Colorless","","Veyran, Voice of Duality","","","","","","","","0","899","",""
"219","Colorless","","Orvar, the All-Form","","","","","","","","0","898","",""
"220","Colorless","","Tiamat","","","","","","","","0","891","",""
"221","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","891","",""
"222","Colorless","","Vren, the Relentless","","","","","","","","0","889","",""
"223","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","883","",""
"224","Colorless","","Yarok, the Desecrated","","","","","","","","0","877","",""
"225","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","873","",""
"226","Colorless","","Marrow-Gnawer","","","","","","","","0","869","",""
"227","Colorless","","Ral, Monsoon Mage","","","","","","","","0","869","",""
"228","Colorless","","Dihada, Binder of Wills","","","","","","","","0","867","",""
"229","Colorless","","Varina, Lich Queen","","","","","","","","0","866","",""
"230","Colorless","","Shroofus Sproutsire","","","","","","","","0","865","",""
"231","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","863","",""
"232","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","861","",""
"233","Colorless","","Jaws, Relentless Predator","","","","","","","","0","861","",""
"234","Colorless","","Umbris, Fear Manifest","","","","","","","","0","857","",""
"235","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","857","",""
"236","Colorless","","Infinite Guideline Station","","","","","","","","0","851","",""
"237","Colorless","","Indominus Rex, Alpha","","","","","","","","0","849","",""
"238","Colorless","","Disa the Restless","","","","","","","","0","839","",""
"239","Colorless","","Niko, Light of Hope","","","","","","","","0","838","",""
"240","Colorless","","Loki, the Deceiver","","","","","","","","0","838","",""
"241","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","834","",""
"242","Colorless","","The Scarlet Witch","","","","","","","","0","834","",""
"243","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","832","",""
"244","Colorless","","Marina Vendrell","","","","","","","","0","826","",""
"245","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","824","",""
"246","Colorless","","Zedruu the Greathearted","","","","","","","","0","819","",""
"247","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","816","",""
"248","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","813","",""
"249","Colorless","","Omnath, Locus of All","","","","","","","","0","811","",""
"250","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","799","",""
"251","Colorless","","Shadow the Hedgehog","","","","","","","","0","799","",""
"252","Colorless","","Sliver Overlord","","","","","","","","0","794","",""
"253","Colorless","","Ziatora, the Incinerator","","","","","","","","0","789","",""
"254","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","788","",""
"255","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","787","",""
"256","Colorless","","Kona, Rescue Beastie","","","","","","","","0","786","",""
"257","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","781","",""
"258","Colorless","","Xenagos, God of Revels","","","","","","","","0","777","",""
"259","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","772","",""
"260","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","771","",""
"261","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","769","",""
"262","Colorless","","Splinter, Radical Rat","","","","","","","","0","764","",""
"263","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","758","",""
"264","Colorless","","Narset, Enlightened Exile","","","","","","","","0","758","",""
"265","Colorless","","Bria, Riptide Rogue","","","","","","","","0","758","",""
"266","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","756","",""
"267","Colorless","","Wick, the Whorled Mind","","","","","","","","0","755","",""
"268","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","755","",""
"269","Colorless","","Marvo, Deep Operative","","","","","","","","0","754","",""
"270","Colorless","","Shiko and Narset, Unified","","","","","","","","0","754","",""
"271","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","753","",""
"272","Colorless","","Tifa, Martial Artist","","","","","","","","0","751","",""
"273","Colorless","","The Gitrog Monster","","","","","","","","0","744","",""
"274","Colorless","","Kastral, the Windcrested","","","","","","","","0","744","",""
"275","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","742","",""
"276","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","739","",""
"277","Colorless","","Volo, Guide to Monsters","","","","","","","","0","737","",""
"278","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","737","",""
"279","Colorless","","Ozai, the Phoenix King","","","","","","","","0","736","",""
"280","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","732","",""
"281","Colorless","","Vihaan, Goldwaker","","","","","","","","0","732","",""
"282","Colorless","","Coram, the Undertaker","","","","","","","","0","729","",""
"283","Colorless","","Norin the Wary","","","","","","","","0","728","",""
"284","Colorless","","Codie, Vociferous Codex","","","","","","","","0","722","",""
"285","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","722","",""
"286","Colorless","","Rowan, Scion of War","","","","","","","","0","718","",""
"287","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","718","",""
"288","Colorless","","Myrel, Shield of Argive","","","","","","","","0","717","",""
"289","Colorless","","Dina, Soul Steeper","","","","","","","","0","710","",""
"290","Colorless","","Stella Lee, Wild Card","","","","","","","","0","709","",""
"291","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","709","",""
"292","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","703","",""
"293","Colorless","","Lord Windgrace","","","","","","","","0","700","",""
"294","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","699","",""
"295","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","694","",""
"296","Colorless","","Child of Alara","","","","","","","","0","692","",""
"297","Colorless","","Kellan, the Kid","","","","","","","","0","689","",""
"298","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","689","",""
"299","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","689","",""
"300","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","682","",""
"301","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","681","",""
"302","Colorless","","The Mindskinner","","","","","","","","0","680","",""
"303","Colorless","","The Jolly Balloon Man","","","","","","","","0","679","",""
"304","Colorless","","Elsha, Threefold Master","","","","","","","","0","679","",""
"305","Colorless","","Maelstrom Wanderer","","","","","","","","0","678","",""
"306","Colorless","","Shalai and Hallar","","","","","","","","0","673","",""
"307","Colorless","","The Emperor of Palamecia","","","","","","","","0","672","",""
"308","Colorless","","Primo, the Unbounded","","","","","","","","0","671","",""
"309","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","670","",""
"310","Colorless","","Peter Parker","","","","","","","","0","670","",""
"311","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","669","",""
"312","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","668","",""
