"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.08","0.47","1.28","0.19","14692","",""
"58","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.21","0.02","0","11838","",""
"59","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.73","20.92","8.82","0.14","0.74","17744","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.61","15.87","7.25","0.17","0.93","23125","",""
"61","B,R","5","Smaug, Wicked Worm","rare","Creature","2.99","2.62","2.88","1.27","0.01","0","2160","",""
"62","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.44","0.7","0.02","1.09","31299","",""
"63","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.81","1.08","0.49","","0","9849","",""
"64","G","4","Radagast of Rhosgobel","rare","Creature","2.79","3.49","2.16","1.12","0.01","0","2101","",""
"65","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.55","3.24","2.25","1.11","2.15","31775","",""
"66","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.92","2.16","3.25","0.02","0","6964","",""
"67","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.67","43.3","3.4","0.02","0","19205","",""
"68","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.04","6.49","4.39","0.22","0","6675","",""
"69","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.44","1.03","0.02","1.65","20634","",""
"70","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.99","1.44","1.56","","0","10265","",""
"71","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.57","1.08","3.34","","0.38","18546","",""
"72","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.77","1.08","0.54","1.74","0","4406","",""
"73","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.17","7.21","0.44","","0.48","22443","",""
"74","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.08","0.42","0.02","0.24","22181","",""
"75","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.42","4.32","4.4","0.03","0.36","23916","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.67","3.6","1.72","0.02","0.98","18494","",""
"77","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.59","0.02","0.43","20870","",""
"78","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.59","20.92","10.85","0.02","2.15","20904","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.85","1.08","0.11","2.87","0.69","18603","",""
"80","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.8","0.85","0.02","0.9","24866","",""
"81","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.66","1.08","0.23","0.02","1.32","27431","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.72","1.44","2.88","","0.28","20251","",""
"83","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.1","2.16","0.95","0.02","0","17151","",""
"84","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.34","2.52","0.7","2.15","0.74","21944","",""
"85","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.8","7.93","2.63","0.02","0.82","17594","",""
"86","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.66","0.71","0.8","2.04","0","9045","",""
"87","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.52","1.17","0.02","0.53","21208","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.65","1.08","0.65","3.04","0.67","25996","",""
"89","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.18","4.32","3.83","0.12","0.28","19851","",""
"90","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.32","20.92","10.72","0.02","1.15","25474","",""
"91","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.23","1.08","3.97","2.12","0.88","22542","",""
"92","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","104.98","122.69","85.56","","0","15640","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.07","1.44","0.56","0.24","0.55","20684","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.33","0.02","0.43","19280","",""
"95","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.53","10.1","1.53","3.8","0.52","22229","",""
"96","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.08","1.08","2.14","","0.33","19773","",""
"97","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","5.04","7.93","7.3","4.17","0.82","14114","",""
"98","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.44","18.04","10.39","0.02","1.14","21920","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.26","1.08","0.88","2.0","0.39","18118","",""
"100","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.21","2.16","4.83","0.02","0.93","21119","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","1738","",""
"102","Colorless","","Chief of the Wilds","","","","","","","","0","1732","",""
"103","Colorless","","Animar, Soul of Elements","","","","","","","","0","1707","",""
"104","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1702","",""
"105","Colorless","","The Necrobloom","","","","","","","","0","1702","",""
"106","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1701","",""
"107","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1700","",""
"108","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1695","",""
"109","Colorless","","Terra, Magical Adept","","","","","","","","0","1686","",""
"110","Colorless","","Smaug the Magnificent","","","","","","","","0","1647","",""
"111","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1646","",""
"112","Colorless","","Saruman, the White Hand","","","","","","","","0","1643","",""
"113","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1629","",""
"114","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1614","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","1593","",""
"116","Colorless","","The Wandering Minstrel","","","","","","","","0","1591","",""
"117","Colorless","","Tifa Lockhart","","","","","","","","0","1584","",""
"118","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1581","",""
"119","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1564","",""
"120","Colorless","","Fire Lord Zuko","","","","","","","","0","1551","",""
"121","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1545","",""
"122","Colorless","","Arcades, the Strategist","","","","","","","","0","1539","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","1538","",""
"124","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1524","",""
"125","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1520","",""
"126","Colorless","","Captain N'ghathrod","","","","","","","","0","1506","",""
"127","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1505","",""
"128","Colorless","","Flubs, the Fool","","","","","","","","0","1504","",""
"129","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1504","",""
"130","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1503","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1494","",""
"132","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1492","",""
"133","Colorless","","Doran, Besieged by Time","","","","","","","","0","1490","",""
"134","Colorless","","Silverquill, the Disputant","","","","","","","","0","1455","",""
"135","Colorless","","Lord of the Nazgûl","","","","","","","","0","1451","",""
"136","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1446","",""
"137","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1446","",""
"138","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1444","",""
"139","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1438","",""
"140","Colorless","","Lightning, Army of One","","","","","","","","0","1429","",""
"141","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1429","",""
"142","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1428","",""
"143","Colorless","","Urza, Chief Artificer","","","","","","","","0","1425","",""
"144","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1425","",""
"145","Colorless","","Prismari, the Inspiration","","","","","","","","0","1409","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1407","",""
"147","Colorless","","The First Sliver","","","","","","","","0","1395","",""
"148","Colorless","","Hope Estheim","","","","","","","","0","1395","",""
"149","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1385","",""
"150","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1384","",""
"151","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1381","",""
"152","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1371","",""
"153","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1363","",""
"154","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1360","",""
"155","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1353","",""
"156","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1350","",""
"157","Colorless","","Zur the Enchanter","","","","","","","","0","1340","",""
"158","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1324","",""
"159","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1309","",""
"160","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1298","",""
"161","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1294","",""
"162","Colorless","","Massimo, the Magician","","","","","","","","0","1286","",""
"163","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1285","",""
"164","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1279","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","1276","",""
"166","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1269","",""
"167","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1268","",""
"168","Colorless","","Magus Lucea Kane","","","","","","","","0","1260","",""
"169","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1256","",""
"170","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1244","",""
"171","Colorless","","The Serpent Society","","","","","","","","0","1242","",""
"172","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1235","",""
"173","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1230","",""
"174","Colorless","","Brago, King Eternal","","","","","","","","0","1229","",""
"175","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1225","",""
"176","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1222","",""
"177","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1219","",""
"178","Colorless","","Edward Kenway","","","","","","","","0","1215","",""
"179","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1213","",""
"180","Colorless","","Lorehold, the Historian","","","","","","","","0","1211","",""
"181","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1206","",""
"182","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1203","",""
"183","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1203","",""
"184","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1198","",""
"185","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1195","",""
"186","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1191","",""
"187","Colorless","","Celes, Rune Knight","","","","","","","","0","1188","",""
"188","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1182","",""
"189","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1176","",""
"190","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1160","",""
"191","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1157","",""
"192","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1144","",""
"193","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1141","",""
"194","Colorless","","Sonic the Hedgehog","","","","","","","","0","1138","",""
"195","Colorless","","The Muckslinger Gang","","","","","","","","0","1136","",""
"196","Colorless","","Morophon, the Boundless","","","","","","","","0","1131","",""
"197","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1116","",""
"198","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1112","",""
"199","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1111","",""
"200","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1110","",""
"201","Colorless","","Eddie Brock","","","","","","","","0","1105","",""
"202","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1102","",""
"203","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1093","",""
"204","Colorless","","Feather, the Redeemed","","","","","","","","0","1089","",""
"205","Colorless","","Katara, the Fearless","","","","","","","","0","1085","",""
"206","Colorless","","The Scarab God","","","","","","","","0","1082","",""
"207","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1081","",""
"208","Colorless","","Kudo, King Among Bears","","","","","","","","0","1075","",""
"209","Colorless","","Satoru Umezawa","","","","","","","","0","1069","",""
"210","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1066","",""
"211","Colorless","","Varina, Lich Queen","","","","","","","","0","1060","",""
"212","Colorless","","Alania, Divergent Storm","","","","","","","","0","1059","",""
"213","Colorless","","Kastral, the Windcrested","","","","","","","","0","1058","",""
"214","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1050","",""
"215","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1048","",""
"216","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1039","",""
"217","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1032","",""
"218","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1032","",""
"219","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1028","",""
"220","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1027","",""
"221","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1014","",""
"222","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","1013","",""
"223","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1012","",""
"224","Colorless","","Marrow-Gnawer","","","","","","","","0","1008","",""
"225","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1007","",""
"226","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1004","",""
"227","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1003","",""
"228","Colorless","","Hylda of the Icy Crown","","","","","","","","0","987","",""
"229","Colorless","","The Notary Hobbits","","","","","","","","0","986","",""
"230","Colorless","","Kratos, God of War","","","","","","","","0","981","",""
"231","Colorless","","Ziatora, the Incinerator","","","","","","","","0","977","",""
"232","Colorless","","Tiamat","","","","","","","","0","972","",""
"233","Colorless","","Wolverine, Best There Is","","","","","","","","0","971","",""
"234","Colorless","","Ashling, Rekindled","","","","","","","","0","970","",""
"235","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","969","",""
"236","Colorless","","Tergrid, God of Fright","","","","","","","","0","963","",""
"237","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","961","",""
"238","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","958","",""
"239","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","955","",""
"240","Colorless","","Vren, the Relentless","","","","","","","","0","950","",""
"241","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","946","",""
"242","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","935","",""
"243","Colorless","","Maular, the Next Evolution","","","","","","","","0","931","",""
"244","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","930","",""
"245","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","927","",""
"246","Colorless","","Yarok, the Desecrated","","","","","","","","0","921","",""
"247","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","921","",""
"248","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","915","",""
"249","Colorless","","Ramos, Dragon Engine","","","","","","","","0","915","",""
"250","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","915","",""
"251","Colorless","","Storm, Force of Nature","","","","","","","","0","915","",""
"252","Colorless","","Ral, Monsoon Mage","","","","","","","","0","909","",""
"253","Colorless","","Veyran, Voice of Duality","","","","","","","","0","908","",""
"254","Colorless","","Deadpool, Trading Card","","","","","","","","0","903","",""
"255","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","901","",""
"256","Colorless","","Shroofus Sproutsire","","","","","","","","0","896","",""
"257","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","893","",""
"258","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","890","",""
"259","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","887","",""
"260","Colorless","","Orvar, the All-Form","","","","","","","","0","886","",""
"261","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","885","",""
"262","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","884","",""
"263","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","883","",""
"264","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","882","",""
"265","Colorless","","Shadow the Hedgehog","","","","","","","","0","881","",""
"266","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","879","",""
"267","Colorless","","Indominus Rex, Alpha","","","","","","","","0","879","",""
"268","Colorless","","Jaws, Relentless Predator","","","","","","","","0","871","",""
"269","Colorless","","Kona, Rescue Beastie","","","","","","","","0","870","",""
"270","Colorless","","Myrel, Shield of Argive","","","","","","","","0","869","",""
"271","Colorless","","Xenagos, God of Revels","","","","","","","","0","861","",""
"272","Colorless","","Volo, Guide to Monsters","","","","","","","","0","860","",""
"273","Colorless","","Wick, the Whorled Mind","","","","","","","","0","860","",""
"274","Colorless","","Disa the Restless","","","","","","","","0","859","",""
"275","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","854","",""
"276","Colorless","","Omnath, Locus of All","","","","","","","","0","849","",""
"277","Colorless","","Zedruu the Greathearted","","","","","","","","0","846","",""
"278","Colorless","","Niko, Light of Hope","","","","","","","","0","835","",""
"279","Colorless","","Infinite Guideline Station","","","","","","","","0","835","",""
"280","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","832","",""
"281","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","832","",""
"282","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","831","",""
"283","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","830","",""
"284","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","829","",""
"285","Colorless","","Peter Parker","","","","","","","","0","825","",""
"286","Colorless","","The Gitrog Monster","","","","","","","","0","814","",""
"287","Colorless","","Narset, Enlightened Exile","","","","","","","","0","804","",""
"288","Colorless","","Bria, Riptide Rogue","","","","","","","","0","804","",""
"289","Colorless","","Child of Alara","","","","","","","","0","803","",""
"290","Colorless","","Shiko and Narset, Unified","","","","","","","","0","802","",""
"291","Colorless","","Marina Vendrell","","","","","","","","0","797","",""
"292","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","795","",""
"293","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","790","",""
"294","Colorless","","Nephilim Epochal","","","","","","","","0","788","",""
"295","Colorless","","Mishra, Eminent One","","","","","","","","0","787","",""
"296","Colorless","","Tom, Bert, and William","","","","","","","","0","781","",""
"297","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","778","",""
"298","Colorless","","Sliver Overlord","","","","","","","","0","774","",""
"299","Colorless","","Queza, Augur of Agonies","","","","","","","","0","774","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","773","",""
"301","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","773","",""
"302","Colorless","","Rowan, Scion of War","","","","","","","","0","773","",""
"303","Colorless","","Norin the Wary","","","","","","","","0","771","",""
"304","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","771","",""
"305","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","770","",""
"306","Colorless","","Tifa, Martial Artist","","","","","","","","0","770","",""
"307","Colorless","","Ozai, the Phoenix King","","","","","","","","0","765","",""
"308","Colorless","","Maelstrom Wanderer","","","","","","","","0","762","",""
"309","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","762","",""
"310","Colorless","","Thranduil the Strategist","","","","","","","","0","759","",""
"311","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","756","",""
"312","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","755","",""
"313","Colorless","","Itazura, Lingering Wick","","","","","","","","0","750","",""
