"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"86","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.76","1.07","0.59","1.74","0","4520","",""
"87","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.58","4.31","3.78","0.12","0.28","19869","",""
"88","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.39","1.07","4.08","1.99","0.88","22612","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.66","1.07","0.59","3.11","0.67","26116","",""
"90","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.67","0.71","0.8","1.9","0","9158","",""
"91","B,G","4","Chief of the Wilds","mythic","Creature","37.99","40.09","43.13","21.6","1.23","0","1864","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.54","0.35","0.02","0.43","19379","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.54","0.25","0.55","20748","",""
"94","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","104.72","122.2","85.49","","0","15780","",""
"95","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.39","20.84","10.72","0.02","1.15","25535","",""
"96","W,B","4","Teysa Karlov","rare","Creature","2.79","2.03","2.51","1.07","0.02","0.53","21241","",""
"97","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.0","15.09","3.72","","0.87","17354","",""
"98","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.62","10.06","1.53","3.8","0.52","22264","",""
"99","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.23","18.68","10.02","0.02","1.14","21985","",""
"100","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","5.05","8.62","7.3","4.17","0.82","14130","",""
"101","Colorless","","Felothar the Steadfast","","","","","","","","0","1776","",""
"102","Colorless","","Kilo, Apogee Mind","","","","","","","","0","1769","",""
"103","Colorless","","Smaug the Magnificent","","","","","","","","0","1761","",""
"104","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1740","",""
"105","Colorless","","Saruman, the White Hand","","","","","","","","0","1732","",""
"106","Colorless","","Animar, Soul of Elements","","","","","","","","0","1727","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1721","",""
"108","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1714","",""
"109","Colorless","","The Necrobloom","","","","","","","","0","1713","",""
"110","Colorless","","Terra, Magical Adept","","","","","","","","0","1687","",""
"111","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1678","",""
"112","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1659","",""
"113","Colorless","","Cosmic Spider-Man","","","","","","","","0","1656","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1630","",""
"115","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1616","",""
"116","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1592","",""
"117","Colorless","","Flubs, the Fool","","","","","","","","0","1571","",""
"118","Colorless","","Arcades, the Strategist","","","","","","","","0","1561","",""
"119","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1561","",""
"120","Colorless","","Tifa Lockhart","","","","","","","","0","1560","",""
"121","Colorless","","The Wandering Minstrel","","","","","","","","0","1560","",""
"122","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1547","",""
"123","Colorless","","Captain N'ghathrod","","","","","","","","0","1537","",""
"124","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1529","",""
"125","Colorless","","Rocco, Street Chef","","","","","","","","0","1523","",""
"126","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1522","",""
"127","Colorless","","Fire Lord Zuko","","","","","","","","0","1520","",""
"128","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1514","",""
"129","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1502","",""
"130","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1500","",""
"131","Colorless","","Captain America, First Avenger","","","","","","","","0","1500","",""
"132","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1498","",""
"133","Colorless","","Doran, Besieged by Time","","","","","","","","0","1490","",""
"134","Colorless","","Lord of the Nazgûl","","","","","","","","0","1482","",""
"135","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1476","",""
"136","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1465","",""
"137","Colorless","","Silverquill, the Disputant","","","","","","","","0","1463","",""
"138","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1462","",""
"139","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1457","",""
"140","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1451","",""
"141","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1448","",""
"142","Colorless","","Lightning, Army of One","","","","","","","","0","1446","",""
"143","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1444","",""
"144","Colorless","","Massimo, the Magician","","","","","","","","0","1444","",""
"145","Colorless","","The First Sliver","","","","","","","","0","1422","",""
"146","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1414","",""
"147","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1403","",""
"148","Colorless","","Hope Estheim","","","","","","","","0","1402","",""
"149","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1397","",""
"150","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1394","",""
"151","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1391","",""
"152","Colorless","","Prismari, the Inspiration","","","","","","","","0","1390","",""
"153","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1386","",""
"154","Colorless","","Zur the Enchanter","","","","","","","","0","1380","",""
"155","Colorless","","Urza, Chief Artificer","","","","","","","","0","1380","",""
"156","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1360","",""
"157","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1354","",""
"158","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1346","",""
"159","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1338","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1337","",""
"161","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1327","",""
"162","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1325","",""
"163","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1313","",""
"164","Colorless","","The Muckslinger Gang","","","","","","","","0","1309","",""
"165","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1298","",""
"166","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1294","",""
"167","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1284","",""
"168","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1282","",""
"169","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1275","",""
"170","Colorless","","Dr. Eggman","","","","","","","","0","1272","",""
"171","Colorless","","Magus Lucea Kane","","","","","","","","0","1270","",""
"172","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1265","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1265","",""
"174","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1263","",""
"175","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1248","",""
"176","Colorless","","Brago, King Eternal","","","","","","","","0","1244","",""
"177","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1244","",""
"178","Colorless","","Celes, Rune Knight","","","","","","","","0","1236","",""
"179","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1224","",""
"180","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1221","",""
"181","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1214","",""
"182","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1208","",""
"183","Colorless","","Edward Kenway","","","","","","","","0","1208","",""
"184","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1196","",""
"185","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1194","",""
"186","Colorless","","The Serpent Society","","","","","","","","0","1193","",""
"187","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1190","",""
"188","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1182","",""
"189","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1181","",""
"190","Colorless","","Lorehold, the Historian","","","","","","","","0","1177","",""
"191","Colorless","","Sonic the Hedgehog","","","","","","","","0","1173","",""
"192","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1171","",""
"193","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1171","",""
"194","Colorless","","Morophon, the Boundless","","","","","","","","0","1160","",""
"195","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1159","",""
"196","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1147","",""
"197","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","1141","",""
"198","Colorless","","The Notary Hobbits","","","","","","","","0","1139","",""
"199","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1123","",""
"200","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1121","",""
"201","Colorless","","Eddie Brock","","","","","","","","0","1117","",""
"202","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1109","",""
"203","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1106","",""
"204","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1105","",""
"205","Colorless","","Alania, Divergent Storm","","","","","","","","0","1103","",""
"206","Colorless","","Satoru Umezawa","","","","","","","","0","1093","",""
"207","Colorless","","The Scarab God","","","","","","","","0","1088","",""
"208","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1083","",""
"209","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1077","",""
"210","Colorless","","RAFFINE, SCHEMING SEER","","","","","","","","0","1072","",""
"211","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1070","",""
"212","Colorless","","Feather, the Redeemed","","","","","","","","0","1065","",""
"213","Colorless","","Kastral, the Windcrested","","","","","","","","0","1064","",""
"214","Colorless","","Kudo, King Among Bears","","","","","","","","0","1062","",""
"215","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1056","",""
"216","Colorless","","Varina, Lich Queen","","","","","","","","0","1052","",""
"217","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1050","",""
"218","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1049","",""
"219","Colorless","","Katara, the Fearless","","","","","","","","0","1047","",""
"220","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1045","",""
"221","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1044","",""
"222","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1032","",""
"223","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1026","",""
"224","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1010","",""
"225","Colorless","","Marrow-Gnawer","","","","","","","","0","1008","",""
"226","Colorless","","Maular, the Next Evolution","","","","","","","","0","1007","",""
"227","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1002","",""
"228","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1000","",""
"229","Colorless","","Arahbo, Roar of the World","","","","","","","","0","997","",""
"230","Colorless","","Tiamat","","","","","","","","0","996","",""
"231","Colorless","","Ziatora, the Incinerator","","","","","","","","0","995","",""
"232","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","995","",""
"233","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","990","",""
"234","Colorless","","Thanos, the Mad Titan","","","","","","","","0","988","",""
"235","Colorless","","Ashling, Rekindled","","","","","","","","0","985","",""
"236","Colorless","","Kratos, God of War","","","","","","","","0","974","",""
"237","Colorless","","Tergrid, God of Fright","","","","","","","","0","970","",""
"238","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","969","",""
"239","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","968","",""
"240","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","965","",""
"241","Colorless","","Vren, the Relentless","","","","","","","","0","964","",""
"242","Colorless","","Yarok, the Desecrated","","","","","","","","0","956","",""
"243","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","952","",""
"244","Colorless","","Wolverine, Best There Is","","","","","","","","0","952","",""
"245","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","947","",""
"246","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","946","",""
"247","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","939","",""
"248","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","935","",""
"249","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","935","",""
"250","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","929","",""
"251","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","927","",""
"252","Colorless","","Ral, Monsoon Mage","","","","","","","","0","925","",""
"253","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","925","",""
"254","Colorless","","Orvar, the All-Form","","","","","","","","0","924","",""
"255","Colorless","","Ramos, Dragon Engine","","","","","","","","0","922","",""
"256","Colorless","","Shroofus Sproutsire","","","","","","","","0","912","",""
"257","Colorless","","Blor the Impervious","","","","","","","","0","908","",""
"258","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","905","",""
"259","Colorless","","Veyran, Voice of Duality","","","","","","","","0","899","",""
"260","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","899","",""
"261","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","898","",""
"262","Colorless","","Shadow the Hedgehog","","","","","","","","0","898","",""
"263","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","896","",""
"264","Colorless","","Deadpool, Trading Card","","","","","","","","0","895","",""
"265","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","893","",""
"266","Colorless","","Storm, Force of Nature","","","","","","","","0","892","",""
"267","Colorless","","Indominus Rex, Alpha","","","","","","","","0","891","",""
"268","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","888","",""
"269","Colorless","","Omnath, Locus of All","","","","","","","","0","887","",""
"270","Colorless","","Kona, Rescue Beastie","","","","","","","","0","886","",""
"271","Colorless","","Xenagos, God of Revels","","","","","","","","0","882","",""
"272","Colorless","","Myrel, Shield of Argive","","","","","","","","0","880","",""
"273","Colorless","","Zedruu the Greathearted","","","","","","","","0","874","",""
"274","Colorless","","Niko, Light of Hope","","","","","","","","0","861","",""
"275","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","861","",""
"276","Colorless","","Jaws, Relentless Predator","","","","","","","","0","861","",""
"277","Colorless","","Nephilim Epochal","","","","","","","","0","861","",""
"278","Colorless","","Volo, Guide to Monsters","","","","","","","","0","859","",""
"279","Colorless","","Infinite Guideline Station","","","","","","","","0","857","",""
"280","Colorless","","Tom, Bert, and William","","","","","","","","0","857","",""
"281","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","855","",""
"282","Colorless","","Wick, the Whorled Mind","","","","","","","","0","851","",""
"283","Colorless","","Disa the Restless","","","","","","","","0","849","",""
"284","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","848","",""
"285","Colorless","","The Gitrog Monster","","","","","","","","0","840","",""
"286","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","837","",""
"287","Colorless","","Itazura, Lingering Wick","","","","","","","","0","829","",""
"288","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","827","",""
"289","Colorless","","Peter Parker","","","","","","","","0","827","",""
"290","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","822","",""
"291","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","816","",""
"292","Colorless","","Thranduil the Strategist","","","","","","","","0","815","",""
"293","Colorless","","Child of Alara","","","","","","","","0","804","",""
"294","Colorless","","Marina Vendrell","","","","","","","","0","801","",""
"295","Colorless","","Norin the Wary","","","","","","","","0","798","",""
"296","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","796","",""
"297","Colorless","","Rowan, Scion of War","","","","","","","","0","795","",""
"298","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","795","",""
"299","Colorless","","Bria, Riptide Rogue","","","","","","","","0","793","",""
"300","Colorless","","Shiko and Narset, Unified","","","","","","","","0","792","",""
"301","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","790","",""
"302","Colorless","","Narset, Enlightened Exile","","","","","","","","0","788","",""
"303","Colorless","","Mishra, Eminent One","","","","","","","","0","787","",""
"304","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","781","",""
"305","Colorless","","Maelstrom Wanderer","","","","","","","","0","779","",""
"306","Colorless","","Queza, Augur of Agonies","","","","","","","","0","778","",""
"307","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","777","",""
"308","Colorless","","Tifa, Martial Artist","","","","","","","","0","769","",""
"309","Colorless","","Sliver Overlord","","","","","","","","0","765","",""
"310","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","765","",""
"311","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","762","",""
"312","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","761","",""
"313","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","761","",""
"314","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","759","",""
