"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.05","0.02","0.65","24025","",""
"79","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","6.92","4.39","3.98","","0.56","13859","",""
"80","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","28.75","47.6","4.36","0.02","0.5","21045","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.24","11.71","1.71","3.94","0.52","21390","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.74","2.19","0.6","6.26","0.56","22603","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.72","36.61","25.37","0.15","1.05","21926","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.33","0.02","0.55","15667","",""
"85","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.64","2.56","1.31","0.29","0","3540","",""
"86","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","19.03","7.96","0.13","2.31","18698","",""
"87","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.63","2.92","1.37","0.02","0.98","17085","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.47","47.6","2.55","3.81","1.37","20464","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.35","1.09","3.08","2.03","0.88","21205","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.62","0.48","0.55","18919","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.81","1.09","1.13","2.62","0.67","22878","",""
"92","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.25","0.02","0","9850","",""
"93","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.38","2.19","3.8","0.02","0.93","20349","",""
"94","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.14","8.78","4.24","0.02","0.75","21054","",""
"95","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.5","43.94","24.34","15.91","1.11","19226","",""
"96","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.54","40.27","16.54","0.02","1.65","15202","",""
"97","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.46","0.71","2.78","0.5","18522","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.47","0.36","0.3","0.02","0.43","16174","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","11.62","14.64","10.47","2.72","0.82","13132","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.91","1.82","0.54","0.02","1.28","19305","",""
"101","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.73","0.35","0.03","0.55","1567","",""
"102","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.15","1.46","0.44","0.02","0.49","1566","",""
"103","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.56","2.08","0.02","0.82","1537","",""
"104","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.09","0.43","8.66","0.47","1528","",""
"105","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.61","3.29","2.96","4.04","0.57","1526","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.82","0.53","0.92","0.37","1522","",""
"107","G","2","Tifa Lockhart","rare","Creature","2.49","2.77","2.56","1.98","0.02","1.1","1476","",""
"108","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.53","1.09","0.81","","0.44","1455","",""
"109","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.37","3.65","0.66","","0","1434","",""
"110","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.7","19.77","15.12","10.18","1.55","1433","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.23","0.02","0.35","1433","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.46","1.29","","0.48","1432","",""
"113","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.24","0.02","0.05","1429","",""
"114","G,U","3","Primo, the Unbounded","mythic","Creature","","3.3","3.65","0.51","","0","1429","",""
"115","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.87","3.65","2.75","0.83","1.02","1428","",""
"116","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.59","","0.73","1427","",""
"117","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.46","21.96","16.44","","1.9","1408","",""
"118","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.0","36.61","19.44","0.02","1.66","1406","",""
"119","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","16.22","19.03","10.1","3.89","0.8","1403","",""
"120","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.25","10.98","9.57","","1.68","1402","",""
"121","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.37","6.58","5.48","","0","1398","",""
"122","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.45","13.18","0.94","2.13","0.6","1397","",""
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.41","18.3","11.71","24.56","1.13","1381","",""
"124","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.44","0.73","0.83","0.01","0","1375","",""
"125","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.78","3.29","2.77","0.02","0.43","1371","",""
"126","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.39","27.82","16.93","0.02","0.96","1353","",""
"127","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.55","0.23","0.02","0.76","1352","",""
"128","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.19","5.12","2.6","0.55","0.67","1343","",""
"129","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.21","14.64","3.72","","0.87","1342","",""
"130","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.33","1.46","2.13","1.91","0.69","1340","",""
"131","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.35","2.01","0.63","1333","",""
"132","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.42","4.39","1.79","8.52","0.47","1330","",""
"133","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.37","8.53","6.54","0.55","1328","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.73","0.38","1.25","0.19","1323","",""
"135","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.35","26.36","22.04","1.84","0.56","1323","",""
"136","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.36","0.23","0.02","0.84","1322","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.88","1.09","0.34","0.02","0.9","1313","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.95","1.09","0.48","0.02","1.16","1310","",""
"139","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.01","2.92","0.62","0.02","0.82","1300","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.99","5.12","1.83","0.02","1.27","1291","",""
"141","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.35","12.44","8.01","0.06","0.79","1282","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.65","0.02","0.98","1270","",""
"143","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.73","4.39","3.02","0.26","1.01","1266","",""
"144","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.06","3.29","5.61","0.02","0.62","1264","",""
"145","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.73","0.64","1.77","0.29","1254","",""
"146","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.73","0.45","0.02","0.57","1242","",""
"147","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.55","0.3","0.02","0","1238","",""
"148","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.44","0.02","0.5","1232","",""
"149","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.26","8.78","8.96","","0","1228","",""
"150","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.73","0.45","","0.36","1227","",""
"151","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.92","2.05","0.22","1.23","1213","",""
"152","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.98","2.56","0.98","1.68","0.93","1208","",""
"153","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.55","0.16","0.02","0.27","1206","",""
"154","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.89","5.12","2.44","0.06","0.74","1204","",""
"155","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.29","3.65","0.86","","0.43","1203","",""
"156","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","1.09","0.26","0.02","0.36","1191","",""
"157","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.23","2.92","2.81","7.28","0.73","1185","",""
"158","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.31","2.92","1.0","0.03","0","1177","",""
"159","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.62","5.12","4.73","0.9","0.24","1176","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","1175","",""
"161","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.46","1.18","","0.71","1171","",""
"162","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.87","0.02","0.7","1163","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.46","0.73","6.2","0.8","1144","",""
"164","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.23","1.53","0.39","1143","",""
"165","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","1142","",""
"166","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.96","0.97","0.02","0.58","1140","",""
"167","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.19","0.02","0.47","1127","",""
"168","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.82","2.19","1.7","3.97","0.66","1121","",""
"169","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","4.99","7.32","1.88","0.06","1.85","1121","",""
"170","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.78","3.83","0.02","0.67","1120","",""
"171","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.49","0.02","0.46","1108","",""
"172","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.43","0.55","0.32","0.02","0.14","1102","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.34","5.12","2.61","0.02","0.97","1100","",""
"174","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.57","2.0","0.43","1096","",""
"175","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.23","0.02","0.61","1090","",""
"176","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.73","0.38","0.02","0.38","1089","",""
"177","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.82","2.19","1.7","3.97","0.66","1087","",""
"178","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.39","3.75","13.99","1.25","1085","",""
"179","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.68","16.11","4.96","0.02","2.58","1082","",""
"180","R","3","Kratos, God of War","mythic","Creature","44.99","51.65","51.26","35.16","","0","1082","",""
"181","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.29","4.39","4.61","1.84","0.39","1077","",""
"182","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.27","0.03","0.43","1077","",""
"183","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.86","2.92","3.86","2.95","0.39","1072","",""
"184","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.2","1.09","3.8","","0.31","1064","",""
"185","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.43","0.02","0","1063","",""
"186","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.7","1.46","0.81","0.02","0.47","1058","",""
"187","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.12","4.0","0.02","0.76","1053","",""
"188","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.73","0.46","0.02","0.72","1047","",""
"189","B","2","Rat King, Verminister","rare","Creature","0.49","0.7","0.55","0.8","0.05","0","1047","",""
"190","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.17","4.58","0.78","1045","",""
"191","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.73","0.93","0.22","0.36","1045","",""
"192","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.49","2.92","2.0","","0.82","1045","",""
"193","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","0.4","1031","",""
"194","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.32","0.02","0.5","1026","",""
"195","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","1023","",""
"196","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.85","1.46","0.43","0.02","0.8","1023","",""
"197","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","24.16","11.5","0.02","0.76","1022","",""
"198","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.26","2.56","2.28","0.52","0.55","994","",""
"199","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.35","0.02","0.62","986","",""
"200","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.65","0.34","0.18","0.44","979","",""
"201","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.73","0.79","","0.29","977","",""
"202","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.18","0.02","0.53","975","",""
"203","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","0.73","0.63","2.0","0.3","970","",""
"204","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.01","80.56","60.16","6.35","2.03","958","",""
"205","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.32","8.05","5.38","1.04","0.05","957","",""
"206","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.43","13.91","5.1","0.32","0.14","946","",""
"207","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.76","1.09","0.61","","0.06","945","",""
"208","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.57","0.55","0.47","0.02","0","941","",""
"209","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.49","4.39","3.13","0.19","1.29","940","",""
"210","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.25","0.02","0.52","940","",""
"211","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","14.75","13.18","9.78","5.92","0.68","939","",""
"212","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.59","19.77","11.79","0.02","2.8","938","",""
"213","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","32.0","40.27","","0.99","0.71","935","",""
"214","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.73","0.88","2.07","0.65","928","",""
"215","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.09","0.63","","0.36","926","",""
"216","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.29","924","",""
"217","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.97","32.95","","","0.63","923","",""
"218","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.23","0.02","0.48","921","",""
"219","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.2","1.46","0.63","0.02","0.4","915","",""
"220","W","2","Light-Paws, Emperor's Voice","rare","Creature","5.49","2.07","2.92","2.12","0.02","1.17","906","",""
"221","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.92","1.82","0.67","2.0","0","905","",""
"222","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.07","10.98","7.53","0.02","0.4","904","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.98","6.58","2.96","0.02","1.01","902","",""
"224","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.94","8.05","2.42","7.14","1.42","892","",""
"225","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","21.78","29.29","22.98","0.14","0.71","892","",""
"226","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.73","0.35","","0.3","888","",""
"227","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","164.99","168.44","78.3","","0","887","",""
"228","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.5","8.78","5.05","3.79","0.3","885","",""
"229","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.98","5.85","3.64","","1.02","885","",""
