"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.04","15.34","13.5","0.8","0.76","23864","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.61","","0.74","22394","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.15","2.19","2.48","","0.6","21715","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.39","2.92","0.83","0.02","1.24","27017","",""
"32","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.14","6.57","4.65","13.56","1.78","26008","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27781","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.26","10.22","11.5","","0.85","15099","",""
"35","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.62","5.11","4.1","0.02","0","12241","",""
"36","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","22.75","32.88","11.63","4.16","0.8","15814","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.09","1.03","1.16","0.45","13653","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.0","2.55","7.12","","0.48","21021","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","3.0","4.38","2.75","0.02","0.96","23452","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12406","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.03","0.72","0.91","0.02","1.09","28102","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.52","2.92","1.55","1.82","2.15","29780","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.04","1.09","0.71","0.02","0.68","14445","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.84","2.19","0.61","0.02","0.92","24371","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","76.17","80.38","44.47","","0","9424","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.09","2.29","2.46","0.88","21729","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.7","17.53","9.34","0.02","2.15","17923","",""
"48","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.44","1.22","0.42","21283","",""
"49","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.09","0.35","0.03","1.32","25735","",""
"50","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.72","0.27","0.02","0","3171","",""
"51","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.65","1.09","0.85","0.02","0.9","21972","",""
"52","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.65","2.19","2.83","","0.28","15257","",""
"53","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.74","1.82","0.55","0.01","0","2929","",""
"54","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.96","2.19","0.95","","0","3223","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.63","5.11","4.9","0.53","0.74","11764","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.09","1.12","","0.39","12356","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.23","9.49","4.18","0.09","0.36","19109","",""
"58","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.63","1.09","0.7","1.94","0.74","19553","",""
"59","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","24.71","36.53","2.8","0.02","0.5","20009","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.72","0.05","3.71","0.69","16898","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.44","2.92","3.08","0.09","0.55","13666","",""
"62","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.43","14427","",""
"63","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.57","8.03","1.63","4.33","0.52","20912","",""
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","32.63","32.88","14.53","0.02","1.65","14045","",""
"65","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.88","3.65","8.77","","0","8200","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","47.58","40.19","27.62","0.07","1.05","21346","",""
"67","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","0.72","0.34","0.53","0.55","17935","",""
"68","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.72","0.56","0.01","0","2716","",""
"69","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.03","3.45","0.67","21191","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.79","7.3","4.76","0.02","0.75","20403","",""
"71","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.97","18.99","8.9","0.02","1.15","22282","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.44","6.57","3.9","0.19","0.28","15749","",""
"73","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.25","","0.38","12358","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22193","",""
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.5","2.92","1.38","0.02","0.98","16289","",""
"76","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.29","0.02","0","9399","",""
"77","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.28","0.02","0","8205","",""
"78","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.81","1.45","1.48","0.02","1.65","18628","",""
"79","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.77","13.88","6.38","0.5","0.93","18812","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.96","10.22","8.68","","1.68","19279","",""
"81","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.65","1.76","0.02","0.82","21179","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.46","0.36","0.3","0.03","0.55","17763","",""
"83","W,B","4","Teysa Karlov","rare","Creature","3.49","1.5","2.55","0.9","0.02","0.53","19012","",""
"84","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.62","8.76","3.53","0.02","0.93","19904","",""
"85","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.79","14.61","8.98","0.02","1.14","18364","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.59","2.19","0.75","5.83","0.56","20562","",""
"87","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.62","0.55","0.16","0.02","0.35","13267","",""
"88","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.6","29.22","19.44","0.02","1.66","16962","",""
"89","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.36","0.02","0.5","15097","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.5","32.88","29.39","6.52","1.37","19992","",""
"91","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.49","7.15","9.49","5.94","0.01","0","3077","",""
"92","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","19375","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.35","1.82","0.6","1.8","0.5","17901","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.56","0.02","1.28","18522","",""
"95","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.28","0.02","0.55","13469","",""
"96","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.92","1.09","0.65","3.57","0.41","16880","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","","0.73","15843","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.46","2.22","0.63","16791","",""
"99","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.69","0.55","0.32","0.02","0","7032","",""
"100","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.89","1.45","0.49","1.22","0.37","15848","",""
"101","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.18","3.65","3.07","0.02","0.43","1602","",""
"102","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","24.17","24.11","16.78","1.71","0.56","1596","",""
"103","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.86","20.46","10.55","10.87","0.55","1595","",""
"104","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.54","3.65","3.01","5.14","0.57","1594","",""
"105","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.29","5.84","2.53","0.78","0.67","1576","",""
"106","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","15.0","13.88","3.72","","0.87","1572","",""
"107","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.68","47.5","27.87","13.51","1.11","1569","",""
"108","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.34","4.38","1.06","0.01","0","1560","",""
"109","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.5","18.26","8.34","0.2","2.31","1557","",""
"110","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.07","1.04","2.58","0.6","1546","",""
"111","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.65","1.45","0.71","0.02","0.82","1545","",""
"112","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.29","","0.44","1544","",""
"113","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.67","4.38","2.41","1.16","1.02","1540","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.09","1.19","","0.48","1539","",""
"115","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","1519","",""
"116","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.12","18.99","10.47","4.87","0.82","1501","",""
"117","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1499","",""
"118","R","3","Kratos, God of War","mythic","Creature","54.99","44.79","47.5","34.62","","0","1487","",""
"119","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","8.0","8.76","11.08","","0","1480","",""
"120","W,U","2","Hope Estheim","rare","Creature","0.49","0.31","0.36","0.24","0.02","0.76","1473","",""
"121","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.64","23.38","15.32","7.66","1.55","1463","",""
"122","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.25","0.02","0.05","1451","",""
"123","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.03","4.38","2.13","8.65","0.47","1438","",""
"124","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.47","2.55","1.96","0.15","1.23","1427","",""
"125","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.02","10.22","8.05","0.12","0.79","1403","",""
"126","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.69","16.8","12.29","23.91","1.13","1402","",""
"127","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.21","1.09","1.2","2.73","0.69","1399","",""
"128","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.06","7.3","3.91","0.02","0.67","1395","",""
"129","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.38","5.11","4.67","0.02","0.62","1389","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.99","2.33","2.92","2.02","0.12","1.1","1377","",""
"131","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.61","0.02","0.49","1370","",""
"132","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.28","3.65","3.98","","0.56","1357","",""
"133","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.25","0.72","0.2","0.02","0.47","1352","",""
"134","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.21","0.72","0.59","0.02","0","1338","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.09","0.48","1.23","0.19","1311","",""
"136","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.5","0.72","0.39","","0.36","1309","",""
"137","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.11","4.38","4.73","","0.24","1300","",""
"138","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","4.96","3.65","3.68","2.72","0.39","1300","",""
"139","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.46","0.02","1.16","1293","",""
"140","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.29","1.82","1.38","2.1","0.66","1293","",""
"141","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1289","",""
"142","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.33","0.72","0.21","0.03","0.43","1288","",""
"143","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.92","1.99","","0.82","1285","",""
"144","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.45","1.29","","0.71","1279","",""
"145","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.94","5.11","2.03","0.02","1.27","1275","",""
"146","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.43","0.02","0.72","1269","",""
"147","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.36","0.1","0.01","0.77","1264","",""
"148","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.09","0.67","1.69","0.29","1256","",""
"149","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.09","1.5","1.61","0.39","1255","",""
"150","B","5","Marrow-Gnawer","rare","Creature","17.99","16.62","18.99","0.62","0.02","0.58","1251","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.67","2.19","0.93","0.02","0.7","1238","",""
"152","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","1237","",""
"153","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.47","0.02","0.38","1231","",""
"154","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","1225","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","1.15","1216","",""
"156","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.92","1.79","0.02","0.98","1203","",""
"157","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.55","0.32","0.02","0.61","1199","",""
"158","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.65","0.86","","0.43","1194","",""
"159","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.69","0.62","1.82","0.65","0.38","0","1175","",""
"160","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.05","5.11","3.73","0.25","1.01","1170","",""
"161","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.85","4.38","4.51","1.67","0.39","1166","",""
"162","U,B","5","The Scarab God","mythic","Creature","6.99","4.79","8.03","4.86","0.02","0.76","1162","",""
"163","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.15","0.02","0.27","1161","",""
"164","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.78","3.17","0.13","1158","",""
"165","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.45","0.36","0.31","0.02","0.14","1155","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.76","2.92","1.03","1.68","0.93","1152","",""
"167","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.24","0.02","0.52","1147","",""
"168","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","5.89","","0.31","1143","",""
"169","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.38","0.02","0.9","1141","",""
"170","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","1139","",""
"171","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.08","1.82","0.51","0.02","0.46","1138","",""
"172","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.78","3.28","2.15","0.06","0.67","1129","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.24","3.65","2.46","0.02","0.97","1122","",""
"174","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.86","2.55","2.34","0.43","0.55","1117","",""
"175","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.49","14.21","1.25","1116","",""
"176","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.34","0.02","0.57","1113","",""
"177","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.45","0.65","4.42","0.8","1111","",""
"178","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.89","5.11","2.34","0.03","0.74","1101","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.29","1.32","0.82","1099","",""
"180","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.6","18.99","18.24","","1.9","1098","",""
"181","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.69","5.11","1.93","0.07","1.85","1096","",""
"182","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.66","1.09","0.29","0.02","0.8","1095","",""
"183","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.79","24.84","","0.84","0.71","1090","",""
"184","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","9.95","8.03","4.76","0.14","0.5","1087","",""
"185","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.39","9.49","4.01","0.02","0","1086","",""
"186","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.67","1.45","0.29","0.02","0.5","1083","",""
"187","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.29","1.82","1.38","2.1","0.66","1082","",""
"188","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.0","21.19","17.64","0.02","0.96","1081","",""
"189","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.07","14.61","5.0","0.34","0.14","1072","",""
"190","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","7.3","3.19","0.3","1.29","1064","",""
"191","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.29","0.36","0.14","3.51","0.78","1063","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.38","1.09","0.87","0.25","0.36","1061","",""
"193","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.15","1.45","0.82","0.02","0","1061","",""
"194","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.69","","0.3","1059","",""
"195","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.36","0.14","0.02","0.21","1057","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.74","3.65","0.34","0.24","0.44","1056","",""
"197","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.3","1.09","1.01","2.87","0.16","1051","",""
"198","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.58","10.22","5.9","1.43","0.05","1044","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","76.6","102.31","57.28","6.77","2.03","1029","",""
"200","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.33","18.26","12.2","6.64","0.68","1027","",""
"201","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.6","5.11","3.66","","1.02","1007","",""
"202","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.39","0.72","0.9","1.9","0.65","1004","",""
"203","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","992","",""
"204","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.15","2.19","1.42","0.02","0.47","991","",""
"205","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","122.76","116.92","67.17","","0","991","",""
"206","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","0.72","0.33","0.03","0.78","989","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.0","10.22","5.0","2.92","0.3","988","",""
"208","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.91","5.11","4.04","0.12","0.36","983","",""
"209","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.76","","0.36","982","",""
"210","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.33","0.02","0.45","980","",""
"211","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.39","7.3","2.42","6.37","1.42","968","",""
"212","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.39","5.11","1.64","0.02","0.58","967","",""
"213","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.39","0.55","0.29","0.02","0.62","961","",""
"214","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.42","1.09","0.66","","0.3","961","",""
"215","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.45","0.59","0.02","0.4","960","",""
"216","W,U,B,R,G","10","Reaper King","rare","Creature","12.99","12.34","10.22","2.72","0.02","0.9","959","",""
"217","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.87","22.65","7.99","0.02","2.8","958","",""
"218","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.88","20.42","0.02","1.27","956","",""
"219","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","954","",""
"220","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","16.0","16.8","12.47","3.89","0.72","951","",""
"221","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.5","2.55","0.57","0.03","0.31","949","",""
"222","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.76","2.55","0.98","1.6","0.94","942","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.71","5.11","2.87","0.02","1.01","940","",""
"224","U,B,R","5","Edward Kenway","mythic","Creature","11.99","7.0","12.42","7.66","0.02","0.4","938","",""
"225","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.63","0.72","0.75","0.02","0.46","937","",""
"226","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.91","32.88","","","0.63","935","",""
"227","W,U,B","4","The Destined Warrior","rare","Creature","3.99","3.9","4.38","3.48","","0","931","",""
"228","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.65","1.97","0.3","928","",""
