"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.35","1.08","0.88","0.02","0.68","16149","",""
"53","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.08","0.53","0.03","1.32","27519","",""
"54","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.6","20.23","8.3","0.03","1.15","23161","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.52","6.5","4.78","0.02","0.36","20636","",""
"56","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.72","1.44","0.92","0.02","0.9","22692","",""
"57","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.61","2.88","1.13","0.2","0","2959","",""
"58","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.46","0.02","0.24","20310","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","0.73","","0.39","14005","",""
"60","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.77","4.35","0.53","0.74","13178","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.28","5.77","3.61","0.17","0.28","17252","",""
"62","W,B","4","Teysa Karlov","rare","Creature","3.99","1.63","3.24","1.11","0.02","0.53","19677","",""
"63","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.58","15.89","11.01","0.02","1.14","19318","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.64","1.8","0.7","1.92","0.74","20113","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.6","2.88","2.82","0.06","0.55","15075","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.08","0.09","3.46","0.69","17431","",""
"67","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.89","11.55","1.98","3.98","0.52","21291","",""
"68","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.33","1.08","3.08","2.04","0.88","21190","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.07","36.12","4.02","0.02","0.5","20733","",""
"70","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.99","39.74","15.97","0.02","1.65","14946","",""
"71","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.0","2.16","3.81","0.02","0.93","20270","",""
"72","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.94","15.17","7.96","0.28","2.31","18468","",""
"73","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","7.22","4.91","0.02","0.75","20907","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.08","1.1","0.02","1.65","19173","",""
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.63","3.24","1.36","0.02","0.98","16916","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.32","0.02","0.55","15060","",""
"77","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.03","1.44","0.49","0.64","0.55","18627","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.66","39.74","27.31","0.12","1.05","21760","",""
"79","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.5","39.74","28.73","3.82","1.37","20346","",""
"80","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.29","2.52","0.49","6.26","0.56","22055","",""
"81","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.08","0.83","2.51","0.67","22444","",""
"82","B","2","Rat King, Verminister","rare","Creature","0.49","0.74","0.54","0.78","0.07","0","2632","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23482","",""
"84","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.03","1.08","0.86","3.32","0.41","17612","",""
"85","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","2.16","0.88","2.43","0.5","18365","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.38","0.02","0.43","15730","",""
"87","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.54","0.16","0.02","0.35","14600","",""
"88","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.52","1.79","0.02","0.82","21626","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.77","3.24","2.75","4.08","0.57","19840","",""
"90","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.72","","0.44","9560","",""
"91","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9363","",""
"92","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.31","0.04","0.55","18985","",""
"93","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.65","7.22","6.03","","0","9520","",""
"94","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.0","43.35","26.85","15.91","1.11","19081","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.99","1.8","0.58","0.02","1.28","19113","",""
"96","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.89","27.45","12.2","3.89","0.8","16279","",""
"97","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.28","0.02","0","10606","",""
"98","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.84","14.45","10.47","2.83","0.82","12940","",""
"99","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.83","2.88","2.58","0.02","0.43","18713","",""
"100","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","15953","",""
"101","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.0","36.12","19.44","0.02","1.66","1452","",""
"102","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.76","1447","",""
"103","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.75","14.45","0.94","2.23","0.6","1445","",""
"104","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.39","0.02","0.05","1439","",""
"105","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","9.16","0.47","1438","",""
"106","W,B","4","Silverquill, the Disputant","mythic","Creature","","22.64","24.56","12.67","","0","1433","",""
"107","W,B","3","Eriette of the Charmed Apple","mythic","Creature","6.49","6.37","5.77","1.91","0.02","0.49","1431","",""
"108","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.54","1.28","0.37","1430","",""
"109","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.71","","0.73","1419","",""
"110","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.38","2.16","1.7","1.98","0.69","1411","",""
"111","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","27.39","23.12","19.58","","0","1405","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.44","1.13","","0.48","1396","",""
"113","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.66","20.23","14.93","8.83","1.55","1392","",""
"114","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.01","14.45","3.72","1.05","0.87","1380","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.97","1.8","0.65","0.02","0.82","1377","",""
"116","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.48","8.66","8.46","","1.68","1374","",""
"117","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.37","7.94","9.34","","0","1372","",""
"118","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.31","5.05","2.5","0.57","0.67","1371","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.2","15.89","12.67","24.4","1.13","1368","",""
"120","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.5","2.01","0.63","1368","",""
"121","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.8","4.33","2.43","1.38","1.02","1351","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.38","3.61","3.98","","0.56","1343","",""
"123","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.0","16.61","9.58","9.92","0.55","1341","",""
"124","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.84","19.76","1.99","0.56","1336","",""
"125","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.28","7.66","0.06","0.79","1335","",""
"126","G","2","Tifa Lockhart","rare","Creature","1.99","2.7","2.16","2.24","0.07","1.1","1333","",""
"127","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.61","4.84","0.02","0.62","1332","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.16","2.03","0.23","1.23","1325","",""
"129","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.99","4.33","1.74","8.79","0.47","1315","",""
"130","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.45","1.22","0.19","1312","",""
"131","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.51","0.02","1.16","1302","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.95","0.02","0.02","0.58","1292","",""
"133","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.15","1.44","1.33","","0.71","1283","",""
"134","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.74","21.67","18.23","0.02","0.96","1271","",""
"135","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.51","5.77","2.03","0.07","1.85","1260","",""
"136","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.95","2.88","","","0","1259","",""
"137","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.45","0.02","0.5","1240","",""
"138","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.31","0.02","0","1238","",""
"139","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.82","1.8","0.8","","0","1225","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.04","5.05","1.64","0.02","1.27","1224","",""
"141","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.49","0.02","0","1215","",""
"142","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.56","","0.36","1204","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.59","0.02","0.98","1203","",""
"144","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.22","0.03","0.36","1203","",""
"145","R","3","Kratos, God of War","mythic","Creature","42.99","47.69","50.58","32.65","","0","1197","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.8","0.86","0.02","0.7","1187","",""
"147","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","1174","",""
"148","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.38","0.02","0.14","1172","",""
"149","U,R","7","Prismari, the Inspiration","mythic","Creature","","29.64","18.06","19.75","","0","1159","",""
"150","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.85","1.77","0.29","1156","",""
"151","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","1155","",""
"152","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.75","3.61","0.86","","0.43","1153","",""
"153","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.66","2.88","1.87","","0.82","1152","",""
"154","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","1146","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.97","1.44","0.57","6.71","0.8","1143","",""
"156","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.22","6.5","4.73","","0.24","1135","",""
"157","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.99","2.88","1.63","3.05","0.66","1128","",""
"158","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.35","0.16","4.41","0.78","1127","",""
"159","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.17","3.24","3.52","2.91","0.39","1118","",""
"160","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.39","8.66","3.96","0.02","0.67","1117","",""
"161","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.44","0.3","0.02","0.8","1116","",""
"162","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.79","16.61","4.96","0.02","2.58","1112","",""
"163","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.37","18.78","15.85","","1.9","1112","",""
"164","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.69","4.33","2.36","0.06","0.74","1111","",""
"165","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","1110","",""
"166","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.67","20.95","11.64","0.02","0.76","1108","",""
"167","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.99","2.88","1.63","3.05","0.66","1107","",""
"168","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.52","1.24","1.68","0.93","1107","",""
"169","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","1105","",""
"170","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.01","1.08","1.7","1.53","0.39","1100","",""
"171","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","1097","",""
"172","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.47","0.02","0.57","1096","",""
"173","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.44","0.33","0.02","0.9","1094","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.05","2.47","0.02","0.97","1089","",""
"175","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.54","0.02","0.76","1085","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.29","1.44","3.54","","0.31","1083","",""
"177","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.61","0.72","0.45","0.02","0.38","1082","",""
"178","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.85","5.05","3.63","0.26","1.01","1081","",""
"179","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.99","0.42","0.72","0.35","0.02","0.62","1080","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.33","3.33","13.99","1.25","1069","",""
"181","B","2","Super Shredder","mythic","Creature","42.99","34.0","39.74","18.93","4.8","0","1068","",""
"182","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.7","0.72","0.57","0.02","0.72","1066","",""
"183","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.66","2.0","0.43","1053","",""
"184","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.42","0.02","0.5","1041","",""
"185","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.54","4.33","4.15","1.82","0.39","1039","",""
"186","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.88","0.89","0.02","0","991","",""
"187","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","990","",""
"188","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.36","0.35","0.14","0.02","0.21","987","",""
"189","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.08","0.27","0.36","977","",""
"190","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","976","",""
"191","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.99","6.5","5.86","1.47","0.05","975","",""
"192","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.1","0.01","0.77","974","",""
"193","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.63","5.05","3.33","0.19","1.29","972","",""
"194","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.32","0.03","0.52","968","",""
"195","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.75","1.8","0.8","0.02","0.47","963","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","36.12","","1.16","0.71","959","",""
"197","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.97","14.45","5.27","0.38","0.14","957","",""
"198","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.47","2.52","2.06","0.52","0.55","954","",""
"199","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.35","1.8","0.49","0.02","0.4","949","",""
"200","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.5","3.24","0.34","0.15","0.44","948","",""
"201","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.54","0.24","0.02","0","944","",""
"202","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.17","39.74","25.4","","0.9","942","",""
"203","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.5","0.02","0","941","",""
"204","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","21.92","24.56","14.27","3.89","0.72","940","",""
"205","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.31","1.27","0.82","936","",""
"206","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.73","8.66","4.94","3.79","0.3","933","",""
"207","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","928","",""
"208","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.8","1.08","0.56","","0.06","927","",""
"209","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","167.49","86.71","79.53","","0","927","",""
"210","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","12.28","11.15","6.68","0.68","925","",""
"211","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.45","","0.3","924","",""
"212","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.81","1.08","0.69","","0.36","918","",""
"213","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.19","7.22","4.85","7.13","0.73","917","",""
"214","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.77","2.88","0.72","0.02","0.33","917","",""
"215","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.93","5.05","4.07","","1.02","915","",""
"216","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.45","3.61","1.89","0.07","0.67","901","",""
"217","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","1.08","0.72","1.88","0.3","898","",""
"218","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.99","2.73","2.52","1.58","0.06","1.17","893","",""
"219","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.51","7.94","5.25","0.03","0","891","",""
"220","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.42","93.94","58.25","6.08","2.03","885","",""
"221","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","884","",""
"222","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","20.51","36.12","23.58","0.19","0.71","875","",""
"223","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","873","",""
"224","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.6","5.77","2.8","0.02","1.01","872","",""
"225","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.44","0.89","3.35","0.13","864","",""
"226","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.71","7.22","2.42","6.63","1.42","861","",""
"227","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.67","4.33","4.15","0.3","0.36","861","",""
"228","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.82","5.05","2.05","0.02","0.58","859","",""
