"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.94","1.43","0.9","0.02","0.68","20564","",""
"47","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.54","0.24","0.03","0","11278","",""
"48","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.43","0.65","1.23","0.37","19278","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.87","5.01","4.86","12.41","1.78","28071","",""
"50","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.88","1.07","0.42","","0","9351","",""
"51","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.42","","0","17936","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.95","15.77","7.36","0.17","0.93","23342","",""
"53","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","12.99","9.52","12.9","5.45","0.99","0.05","13717","",""
"54","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.85","0.02","1.09","31112","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.58","2.38","1.27","2.15","31628","",""
"56","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.31","1.43","1.51","","0","9812","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","4.0","46.62","3.71","0.02","0","18667","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.41","1.07","3.28","","0.38","18169","",""
"59","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.32","0.54","0.25","0.01","0","4097","",""
"60","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.43","9.32","5.06","0.02","0.75","22286","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.0","20.08","10.41","0.02","2.15","20623","",""
"62","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.37","0.02","0.24","21960","",""
"63","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.64","4.3","4.27","0.03","0.36","23840","",""
"64","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.61","1.07","0.23","0.02","1.32","27419","",""
"65","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.6","1.07","0.94","","0","8630","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.1","1.43","0.72","0.02","0","16793","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.95","5.01","0.44","","0.48","22255","",""
"68","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.86","1.62","0.02","0.98","18344","",""
"69","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","110.78","107.59","77.8","","0","15267","",""
"70","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.5","1.43","0.86","0.02","0.9","24616","",""
"71","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.99","2.14","4.39","0.02","0.93","21081","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.51","1.07","1.14","0.02","1.65","20419","",""
"73","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.16","10.75","1.41","3.84","0.52","22156","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.88","20.8","9.95","0.02","1.15","25244","",""
"75","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.07","0.43","1.26","0.19","14296","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.21","1.07","2.73","","0.28","19917","",""
"77","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.42","19.36","9.72","0.02","1.14","21716","",""
"78","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.51","1.07","0.82","2.0","0.39","17696","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.19","2.14","0.7","2.18","0.74","21773","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","1.43","0.57","0.29","0.55","20404","",""
"81","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","4.93","4.3","11.01","","0","1756","",""
"82","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.59","4.3","2.53","5.32","0.57","20654","",""
"83","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.23","4.3","3.31","0.02","0.43","20479","",""
"84","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.0","1.07","1.99","","0.33","19402","",""
"85","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","1.21","1.79","1.11","0.53","0","3050","",""
"86","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.17","0.02","0.65","22921","",""
"87","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.31","4.3","3.8","0.12","0.28","19885","",""
"88","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.79","1.07","0.11","2.89","0.69","18472","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.22","1.07","4.22","2.12","0.88","22282","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.89","3.04","0.67","25577","",""
"91","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.82","1.07","0.57","","0","9765","",""
"92","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.5","1.19","0.02","0.53","21004","",""
"93","U,R,W","3","Captain America, First Avenger","mythic","Creature","9.49","10.08","10.75","4.99","2.19","0.9","15189","",""
"94","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.43","0.54","0.46","0.01","0","3396","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","3.14","5.01","1.74","0.02","0.82","17341","",""
"96","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.18","2.5","0.02","0.02","0.55","18462","",""
"97","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","22.67","28.69","21.7","0.68","0.56","15623","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.38","0.54","0.29","0.02","0.43","18917","",""
"99","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.04","27.97","23.82","0.08","1.05","22873","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.66","1.43","0.52","0.02","1.28","20043","",""
"101","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1597","",""
"102","Colorless","","Beorn the Fierce","","","","","","","","0","1597","",""
"103","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1591","",""
"104","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1588","",""
"105","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1582","",""
"106","Colorless","","The Wandering Minstrel","","","","","","","","0","1550","",""
"107","Colorless","","Arcades, the Strategist","","","","","","","","0","1545","",""
"108","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1534","",""
"109","Colorless","","Fire Lord Zuko","","","","","","","","0","1530","",""
"110","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1525","",""
"111","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1520","",""
"112","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1519","",""
"113","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1517","",""
"114","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1508","",""
"115","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1508","",""
"116","Colorless","","Cosmic Spider-Man","","","","","","","","0","1498","",""
"117","Colorless","","Prismari, the Inspiration","","","","","","","","0","1496","",""
"118","Colorless","","Marneus Calgar","","","","","","","","0","1493","",""
"119","Colorless","","The Serpent Society","","","","","","","","0","1493","",""
"120","Colorless","","The Great Goblin","","","","","","","","0","1487","",""
"121","Colorless","","Doran, Besieged by Time","","","","","","","","0","1485","",""
"122","Colorless","","Flubs, the Fool","","","","","","","","0","1476","",""
"123","Colorless","","Tifa Lockhart","","","","","","","","0","1468","",""
"124","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1458","",""
"125","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1451","",""
"126","Colorless","","Hope Estheim","","","","","","","","0","1450","",""
"127","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1449","",""
"128","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1445","",""
"129","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1445","",""
"130","Colorless","","Rocco, Street Chef","","","","","","","","0","1439","",""
"131","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1436","",""
"132","Colorless","","Silverquill, the Disputant","","","","","","","","0","1435","",""
"133","Colorless","","Urza, Chief Artificer","","","","","","","","0","1427","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1427","",""
"135","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1412","",""
"136","Colorless","","Captain N'ghathrod","","","","","","","","0","1399","",""
"137","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1395","",""
"138","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1394","",""
"139","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1367","",""
"140","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1358","",""
"141","Colorless","","Lightning, Army of One","","","","","","","","0","1356","",""
"142","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1353","",""
"143","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1350","",""
"144","Colorless","","Homer, the Hermit","","","","","","","","0","1343","",""
"145","Colorless","","Lorehold, the Historian","","","","","","","","0","1336","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1330","",""
"147","Colorless","","Gandalf, Party Guest","","","","","","","","0","1327","",""
"148","Colorless","","The First Sliver","","","","","","","","0","1323","",""
"149","Colorless","","Lord of the Nazgûl","","","","","","","","0","1308","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1307","",""
"151","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1306","",""
"152","Colorless","","Saruman, the White Hand","","","","","","","","0","1294","",""
"153","Colorless","","Dr. Eggman","","","","","","","","0","1294","",""
"154","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1268","",""
"155","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1263","",""
"156","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1255","",""
"157","Colorless","","Edward Kenway","","","","","","","","0","1254","",""
"158","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1247","",""
"159","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1246","",""
"160","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1244","",""
"161","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1224","",""
"162","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1219","",""
"163","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1219","",""
"164","Colorless","","Zur the Enchanter","","","","","","","","0","1216","",""
"165","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","1205","",""
"166","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1203","",""
"167","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1198","",""
"168","Colorless","","Magus Lucea Kane","","","","","","","","0","1194","",""
"169","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1188","",""
"170","Colorless","","Celes, Rune Knight","","","","","","","","0","1175","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","1168","",""
"172","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1165","",""
"173","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1163","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1157","",""
"175","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1153","",""
"176","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1151","",""
"177","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1144","",""
"178","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1137","",""
"179","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1130","",""
"180","Colorless","","Morophon, the Boundless","","","","","","","","0","1129","",""
"181","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1125","",""
"182","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","1115","",""
"183","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1113","",""
"184","Colorless","","Sonic the Hedgehog","","","","","","","","0","1113","",""
"185","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1089","",""
"186","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1078","",""
"187","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1072","",""
"188","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1070","",""
"189","Colorless","","Eddie Brock","","","","","","","","0","1060","",""
"190","Colorless","","Feather, the Redeemed","","","","","","","","0","1058","",""
"191","Colorless","","Smaug the Magnificent","","","","","","","","0","1052","",""
"192","Colorless","","Wolverine, Best There Is","","","","","","","","0","1050","",""
"193","Colorless","","Katara, the Fearless","","","","","","","","0","1045","",""
"194","Colorless","","The Scarab God","","","","","","","","0","1041","",""
"195","Colorless","","Alania, Divergent Storm","","","","","","","","0","1038","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1033","",""
"197","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1024","",""
"198","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1022","",""
"199","Colorless","","Satoru Umezawa","","","","","","","","0","1019","",""
"200","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1013","",""
"201","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1012","",""
"202","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1009","",""
"203","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1007","",""
"204","Colorless","","Kratos, God of War","","","","","","","","0","1006","",""
"205","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","997","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","996","",""
"207","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","992","",""
"208","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","990","",""
"209","Colorless","","Raffine, Scheming Seer","","","","","","","","0","987","",""
"210","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","980","",""
"211","Colorless","","Ramos, Dragon Engine","","","","","","","","0","979","",""
"212","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","978","",""
"213","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","974","",""
"214","Colorless","","Varina, Lich Queen","","","","","","","","0","968","",""
"215","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","961","",""
"216","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","960","",""
"217","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","959","",""
"218","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","958","",""
"219","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","958","",""
"220","Colorless","","Vren, the Relentless","","","","","","","","0","953","",""
"221","Colorless","","Storm, Force of Nature","","","","","","","","0","952","",""
"222","Colorless","","Shroofus Sproutsire","","","","","","","","0","952","",""
"223","Colorless","","Yarok, the Desecrated","","","","","","","","0","950","",""
"224","Colorless","","Marrow-Gnawer","","","","","","","","0","948","",""
"225","Colorless","","Hylda of the Icy Crown","","","","","","","","0","945","",""
"226","Colorless","","Kudo, King Among Bears","","","","","","","","0","938","",""
"227","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","936","",""
"228","Colorless","","Tergrid, God of Fright","","","","","","","","0","936","",""
"229","Colorless","","Kastral, the Windcrested","","","","","","","","0","936","",""
"230","Colorless","","Vihaan, Goldwaker","","","","","","","","0","930","",""
"231","Colorless","","Ashling, Rekindled","","","","","","","","0","911","",""
"232","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","910","",""
"233","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","899","",""
"234","Colorless","","Tiamat","","","","","","","","0","899","",""
"235","Colorless","","Chief of the Wilds","","","","","","","","0","895","",""
"236","Colorless","","Jaws, Relentless Predator","","","","","","","","0","893","",""
"237","Colorless","","Ral, Monsoon Mage","","","","","","","","0","892","",""
"238","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","889","",""
"239","Colorless","","Disa the Restless","","","","","","","","0","888","",""
"240","Colorless","","Kona, Rescue Beastie","","","","","","","","0","886","",""
"241","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","885","",""
"242","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","878","",""
"243","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","877","",""
"244","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","877","",""
"245","Colorless","","Indominus Rex, Alpha","","","","","","","","0","874","",""
"246","Colorless","","Deadpool, Trading Card","","","","","","","","0","872","",""
"247","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","870","",""
"248","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","864","",""
"249","Colorless","","Omnath, Locus of All","","","","","","","","0","862","",""
"250","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","862","",""
"251","Colorless","","Infinite Guideline Station","","","","","","","","0","862","",""
"252","Colorless","","Wick, the Whorled Mind","","","","","","","","0","858","",""
"253","Colorless","","Orvar, the All-Form","","","","","","","","0","857","",""
"254","Colorless","","Ziatora, the Incinerator","","","","","","","","0","853","",""
"255","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","852","",""
"256","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","850","",""
"257","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","849","",""
"258","Colorless","","Bard, King of Dale","","","","","","","","0","848","",""
"259","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","846","",""
"260","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","836","",""
"261","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","834","",""
"262","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","829","",""
"263","Colorless","","Sliver Overlord","","","","","","","","0","828","",""
"264","Colorless","","Marina Vendrell","","","","","","","","0","827","",""
"265","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","823","",""
"266","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","822","",""
"267","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","821","",""
"268","Colorless","","Veyran, Voice of Duality","","","","","","","","0","821","",""
"269","Colorless","","Xenagos, God of Revels","","","","","","","","0","810","",""
"270","Colorless","","Zedruu the Greathearted","","","","","","","","0","808","",""
"271","Colorless","","Myrel, Shield of Argive","","","","","","","","0","804","",""
"272","Colorless","","Shadow the Hedgehog","","","","","","","","0","804","",""
"273","Colorless","","Niko, Light of Hope","","","","","","","","0","801","",""
"274","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","800","",""
"275","Colorless","","Smaug, Wicked Worm","","","","","","","","0","792","",""
"276","Colorless","","The Gitrog Monster","","","","","","","","0","789","",""
"277","Colorless","","Narset, Enlightened Exile","","","","","","","","0","789","",""
"278","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","773","",""
"279","Colorless","","Volo, Guide to Monsters","","","","","","","","0","773","",""
"280","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","773","",""
"281","Colorless","","Norin the Wary","","","","","","","","0","770","",""
"282","Colorless","","Mishra, Eminent One","","","","","","","","0","770","",""
"283","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","770","",""
"284","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","769","",""
"285","Colorless","","Child of Alara","","","","","","","","0","760","",""
"286","Colorless","","Bria, Riptide Rogue","","","","","","","","0","758","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","757","",""
"288","Colorless","","Shiko and Narset, Unified","","","","","","","","0","757","",""
"289","Colorless","","Ozai, the Phoenix King","","","","","","","","0","756","",""
"290","Colorless","","Massimo, the Magician","","","","","","","","0","755","",""
"291","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","744","",""
"292","Colorless","","Peter Parker","","","","","","","","0","742","",""
"293","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","737","",""
"294","Colorless","","Baron Helmut Zemo","","","","","","","","0","731","",""
"295","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","730","",""
"296","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","730","",""
"297","Colorless","","Radagast of Rhosgobel","","","","","","","","0","730","",""
"298","Colorless","","Tifa, Martial Artist","","","","","","","","0","726","",""
"299","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","723","",""
"300","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","722","",""
"301","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","722","",""
"302","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","720","",""
"303","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","718","",""
"304","Colorless","","Lord Windgrace","","","","","","","","0","717","",""
"305","Colorless","","Rowan, Scion of War","","","","","","","","0","716","",""
"306","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","712","",""
"307","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","710","",""
"308","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","710","",""
"309","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","709","",""
"310","Colorless","","Queza, Augur of Agonies","","","","","","","","0","704","",""
"311","Colorless","","Marvo, Deep Operative","","","","","","","","0","704","",""
"312","Colorless","","Betor, Kin to All","","","","","","","","0","704","",""
