"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.52","10.27","10.11","","0.85","17726","",""
"41","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.61","0.02","1.94","29659","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.41","1.46","2.18","","0.38","15027","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.99","6.6","5.41","14.92","1.78","26935","",""
"44","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.27","0.73","0.55","","0","2669","",""
"45","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.09","0.72","","0","5993","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.7","17.62","14.68","0.9","0.76","26552","",""
"47","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.17","5.13","1.67","0.23","0","2646","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.61","0.73","0.54","0.02","0.92","27579","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.48","0.73","0.73","","0.74","23392","",""
"50","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.99","1.09","3.49","","0.6","24497","",""
"51","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.06","1.46","0.94","0.02","1.09","29592","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.2","1.09","0.97","0.02","0.68","17010","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.13","1.97","1.81","2.15","30753","",""
"54","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","104.99","117.5","54.34","","0","12265","",""
"55","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.83","1.46","0.7","1.92","0.74","20570","",""
"56","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.02","4.4","0.44","","0.48","21294","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.94","15.42","7.02","0.39","0.93","21390","",""
"58","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.5","1.09","0.7","3.37","0.41","18191","",""
"59","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.74","2.2","1.73","","0.28","17459","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.65","3.3","3.16","0.02","0","15040","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.54","7.34","4.78","0.03","0.36","21507","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.0","16.89","10.31","0.02","2.15","19043","",""
"63","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11502","",""
"64","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.27","0.03","1.32","28437","",""
"65","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","19.09","8.79","0.02","1.14","19908","",""
"66","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.46","0.83","0.02","0.9","23048","",""
"67","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.81","2.56","2.12","","0.33","16754","",""
"68","W,B","4","Teysa Karlov","rare","Creature","3.99","1.74","3.66","1.18","0.02","0.53","20046","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.94","20.56","8.7","0.02","1.15","23639","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.72","1.09","0.89","","0.39","14751","",""
"71","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","9.38","4.4","3.98","","0.56","14008","",""
"72","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.39","0.02","0","9374","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.09","0.09","3.46","0.69","17602","",""
"74","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.0","4.4","3.68","0.33","0.74","13816","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.34","0.02","0.24","20720","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.22","0.02","0.65","24242","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.22","5.13","3.62","0.19","0.28","17999","",""
"78","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","3.15","3.3","0.64","","0","1919","",""
"79","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.1","2.93","2.62","0.06","0.55","15696","",""
"80","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.7","1.09","1.11","0.02","1.65","19475","",""
"81","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.39","0.02","0.55","15947","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.17","11.74","1.71","3.65","0.52","21413","",""
"83","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.36","0.33","0.02","0","10057","",""
"84","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.79","2.56","0.34","","0","1798","",""
"85","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.96","40.39","25.05","0.12","1.05","21972","",""
"86","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.0","14.68","10.47","2.68","0.82","13218","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","0.91","2.62","0.67","23067","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.56","0.48","0.55","19011","",""
"89","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","32.75","51.4","6.35","0.02","0.5","21127","",""
"90","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.75","16.15","7.96","0.18","2.31","18770","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.45","47.73","2.55","4.6","1.37","20508","",""
"92","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.79","0.74","0.73","0.35","0.02","0.49","17695","",""
"93","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.2","0.63","6.61","0.56","22790","",""
"94","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.61","2.2","1.2","0.02","0.98","17148","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.39","1.46","0.65","2.55","0.5","18581","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.16","1.09","2.89","2.03","0.88","21207","",""
"97","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.0","44.06","24.13","15.91","1.11","19289","",""
"98","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.2","3.79","0.02","0.93","20370","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.32","0.02","0.43","16363","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.9","1.46","0.53","0.02","1.28","19377","",""
"101","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","8.81","4.48","0.02","0.75","1556","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.35","36.72","16.58","0.02","1.65","1552","",""
"103","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.73","0.34","0.03","0.55","1541","",""
"104","G","2","Tifa Lockhart","rare","Creature","2.79","2.79","2.56","1.96","0.02","1.1","1522","",""
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.21","2.56","2.04","0.02","0.82","1518","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.83","0.48","0.92","0.37","1516","",""
"107","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.04","2.56","1.26","0.31","0","1505","",""
"108","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.09","0.43","8.66","0.47","1477","",""
"109","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.61","3.66","3.13","4.24","0.57","1476","",""
"110","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.19","0.02","0.35","1438","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.68","1.46","1.55","","0.48","1436","",""
"112","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.43","19.82","15.05","10.84","1.55","1428","",""
"113","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.49","","0.73","1421","",""
"114","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.72","","0.44","1419","",""
"115","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.37","16.89","10.55","3.89","0.8","1395","",""
"116","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.2","36.72","19.44","0.02","1.66","1392","",""
"117","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.76","3.66","2.62","0.02","0.43","1391","",""
"118","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.95","4.4","2.48","0.95","1.02","1389","",""
"119","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.73","0.23","0.02","0.05","1388","",""
"120","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.35","11.01","9.56","","1.68","1377","",""
"121","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.8","13.21","1.34","2.18","0.6","1374","",""
"122","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.7","19.09","12.35","25.71","1.13","1369","",""
"123","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.09","0.34","0.02","0.9","1366","",""
"124","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.27","0.02","0.76","1366","",""
"125","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.25","6.6","2.71","0.62","0.67","1361","",""
"126","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.32","1.25","0.19","1349","",""
"127","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.95","26.43","20.4","1.84","0.56","1344","",""
"128","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.64","22.03","15.6","","1.9","1344","",""
"129","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.02","14.68","3.72","","0.87","1336","",""
"130","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.6","5.28","","0","1331","",""
"131","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.04","2.93","0.83","0.02","0.82","1326","",""
"132","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.89","4.4","2.09","8.61","0.47","1326","",""
"133","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","5.16","5.13","1.7","0.02","1.27","1323","",""
"134","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.12","16.15","8.5","5.8","0.55","1322","",""
"135","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.26","0.02","0.84","1312","",""
"136","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.91","1.09","0.48","0.02","1.16","1305","",""
"137","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.82","1.9","0.29","1292","",""
"138","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.7","11.01","8.94","0.06","0.79","1291","",""
"139","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.73","0.29","2.01","0.63","1287","",""
"140","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.67","1.46","2.21","1.91","0.69","1271","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.3","1.56","0.02","0.98","1269","",""
"142","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.12","4.4","5.4","0.02","0.62","1268","",""
"143","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.68","4.4","3.22","0.25","1.01","1266","",""
"144","U,R","3","Veyran, Voice of Duality","mythic","Creature","2.99","2.13","1.83","2.36","7.15","0.73","1264","",""
"145","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.46","0.73","0.44","0.02","0.57","1262","",""
"146","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.16","0.02","0.27","1253","",""
"147","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.55","0.36","0.02","0","1249","",""
"148","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","3.98","2.56","1.01","1.58","0.93","1247","",""
"149","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.39","0.02","0.5","1237","",""
"150","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.51","29.37","16.56","0.02","0.96","1234","",""
"151","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.7","2.56","1.73","0.12","1.23","1225","",""
"152","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.25","2.56","1.09","0.02","0","1209","",""
"153","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.73","0.44","","0.36","1207","",""
"154","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.49","3.66","0.86","","0.43","1206","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.15","0.03","1.15","1202","",""
"156","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.91","5.13","4.73","","0.24","1200","",""
"157","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.88","5.13","2.44","0.06","0.74","1189","",""
"158","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.83","0.78","0.02","0.7","1188","",""
"159","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.23","0.02","0.36","1182","",""
"160","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.09","1.47","1.53","0.39","1174","",""
"161","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.0","2.2","1.86","3.8","0.66","1172","",""
"162","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.25","8.07","8.49","","0","1155","",""
"163","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.59","1.03","0.73","0.92","0.01","0","1149","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.94","1.46","0.59","6.2","0.8","1140","",""
"165","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.34","0.55","0.19","0.02","0.47","1134","",""
"166","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","0.4","1132","",""
"167","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.22","1.46","1.06","","0.71","1128","",""
"168","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.23","0.86","0.02","0.58","1121","",""
"169","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.32","0.02","0.14","1112","",""
"170","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.34","1.72","0.07","1.85","1107","",""
"171","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.73","0.49","0.02","0.38","1096","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.47","4.4","2.57","0.02","0.97","1093","",""
"173","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.93","1.46","0.49","0.02","0.46","1090","",""
"174","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.46","","0.43","1089","",""
"175","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.0","2.2","1.86","3.8","0.66","1082","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.09","5.3","","0.31","1081","",""
"177","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.15","4.4","4.51","1.93","0.39","1076","",""
"178","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.02","0.01","0","1064","",""
"179","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.94","8.81","3.86","0.02","0.67","1063","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.57","4.4","3.62","15.3","1.25","1061","",""
"181","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.58","2.93","3.91","2.95","0.39","1057","",""
"182","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.46","0.77","0.02","0.47","1055","",""
"183","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.73","0.91","0.24","0.36","1054","",""
"184","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.55","0.24","0.02","0.61","1054","",""
"185","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.73","0.29","0.03","0.43","1050","",""
"186","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.35","2.2","1.94","","0.82","1048","",""
"187","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","1040","",""
"188","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.73","0.46","0.02","0.72","1033","",""
"189","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.3","0.02","0.5","1022","",""
"190","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.13","4.01","0.02","0.76","1021","",""
"191","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.73","0.7","","0.29","1021","",""
"192","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.46","0.02","0","1020","",""
"193","R","3","Kratos, God of War","mythic","Creature","42.99","54.72","51.4","33.6","","0","1018","",""
"194","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.43","0.73","0.25","0.02","0.27","1010","",""
"195","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.23","4.58","0.78","1008","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","2.56","0.34","0.14","0.44","1002","",""
"197","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.69","22.76","12.83","0.02","0.76","1002","",""
"198","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.12","0.01","0.77","996","",""
"199","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.71","14.68","5.71","0.02","2.58","994","",""
"200","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.29","9.54","5.2","1.26","0.05","988","",""
"201","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","83.09","88.13","57.65","6.71","2.03","983","",""
"202","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.83","1.46","0.43","0.02","0.8","980","",""
"203","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.19","2.2","1.8","0.52","0.55","974","",""
"204","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.17","0.02","0.53","968","",""
"205","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.36","0.39","0.02","0.48","967","",""
"206","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.55","0.55","0.52","0.02","0","962","",""
"207","B","5","Tergrid, God of Fright","rare","Creature","20.99","18.09","21.29","11.79","0.02","2.8","953","",""
"208","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","0.73","0.62","2.0","0.3","949","",""
"209","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.35","0.36","0.02","0.01","0","949","",""
"210","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.16","0.02","0.52","947","",""
"211","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.99","5.73","8.81","4.05","3.41","0.53","944","",""
"212","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","12.48","11.07","5.64","0.68","940","",""
"213","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.79","33.04","","","0.63","940","",""
"214","B","2","Rat King, Verminister","rare","Creature","0.49","0.79","0.55","0.85","0.1","0","935","",""
"215","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.13","11.01","7.03","0.02","0.4","928","",""
"216","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.4","4.4","3.0","0.14","1.29","926","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.88","4.4","4.24","0.21","0.36","924","",""
"218","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.76","1.09","0.59","","0.06","914","",""
"219","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.22","0.02","0.29","912","",""
"220","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","23.0","24.23","15.63","4.14","0.72","910","",""
"221","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","32.7","40.39","","0.99","0.71","908","",""
"222","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.81","29.37","22.46","0.14","0.71","908","",""
"223","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.58","","0.36","907","",""
"224","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.52","14.68","5.55","0.32","0.14","903","",""
"225","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.8","5.87","3.07","0.02","1.01","901","",""
"226","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.44","0.73","0.34","0.02","0.62","901","",""
"227","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.44","5.87","3.69","","0.98","901","",""
"228","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.73","0.88","2.07","0.65","900","",""
"229","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.26","29.37","22.94","","1.91","900","",""
