"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","27.24","14.87","0.03","1.72","40713","",""
"24","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","2.4","2.94","1.24","","0","3519","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.73","0.51","1.91","0.7","23599","",""
"26","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.57","22.09","9.83","0.02","1.15","32446","",""
"27","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.17","2.57","0.44","","0","3442","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.79","5.15","4.95","0.03","1.22","24093","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.57","1.89","0.02","1.19","36324","",""
"30","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.73","0.53","","0","14084","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.23","4.41","1.16","0.02","1.24","28955","",""
"32","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.99","2.2","0.92","0.1","0","13404","",""
"33","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.73","0.51","0.02","0.46","30516","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.68","3.27","0.02","0.65","27752","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.22","1.83","1.02","0.02","0.91","31578","",""
"36","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","2.2","0.73","","0","5864","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22696","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.25","9.57","10.11","","0.85","17570","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.67","0.02","1.94","29598","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.83","2.0","0.47","14700","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.73","1.1","1.98","1.43","0.45","16126","",""
"42","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.5","6.62","3.28","0.02","0.96","24984","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.75","6.62","5.58","14.92","1.78","26905","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","17.1","17.67","13.54","0.9","0.76","26412","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","1.1","0.57","0.02","0.92","27440","",""
"46","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.5","10.3","1.95","0.27","0","2372","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.35","1.1","2.3","","0.38","14879","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.47","0.99","0.02","1.09","29537","",""
"49","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.1","3.22","","0.6","24373","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.73","0.73","","0.74","23322","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.16","5.88","2.19","1.81","2.15","30706","",""
"52","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","104.95","117.83","54.34","","0","12138","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.15","1.1","0.83","0.02","0.68","16866","",""
"54","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.58","4.41","0.44","","0.48","21268","",""
"55","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.01","2.94","0.64","","0","2341","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.73","1.47","0.7","1.92","0.74","20499","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.4","14.72","6.99","0.44","0.93","21278","",""
"58","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.58","1.83","1.56","","0.28","17353","",""
"59","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.06","1.1","0.86","3.37","0.41","18114","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.6","3.31","3.64","0.02","0","14838","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.42","7.36","4.78","0.03","0.36","21364","",""
"62","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.1","0.29","0.03","1.32","28299","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.96","16.93","9.98","0.02","2.15","18976","",""
"64","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.17","17.67","9.37","0.02","1.14","19813","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.76","1.83","0.83","0.02","0.9","22986","",""
"66","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.82","2.57","1.98","","0.33","16635","",""
"67","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.87","22.09","8.58","0.02","1.15","23578","",""
"68","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11354","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.68","1.24","0.02","0.53","19979","",""
"70","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.55","0.39","0.02","0","9274","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.1","0.92","","0.39","14629","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.37","0.02","0.24","20647","",""
"73","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.0","4.41","3.99","0.33","0.74","13715","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.25","5.15","3.56","0.19","0.28","17871","",""
"75","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.51","4.41","3.98","","0.56","13925","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.73","1.1","1.04","0.02","1.65","19441","",""
"77","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.22","2.94","2.62","0.06","0.55","15589","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.06","0.02","0.65","24115","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.1","0.09","3.46","0.69","17562","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.34","0.02","0.55","15773","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.78","1.71","3.94","0.52","21388","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","41.77","36.82","25.05","0.11","1.05","21934","",""
"83","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.67","2.2","0.59","6.61","0.56","22679","",""
"84","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.27","0.02","0","9937","",""
"85","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.33","3.68","0.76","","0","1656","",""
"86","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","47.87","5.83","0.02","0.5","21078","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.47","0.58","0.48","0.55","18973","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.1","47.87","2.55","4.01","1.37","20481","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.1","0.93","2.62","0.67","22959","",""
"90","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.72","19.14","7.96","0.16","2.31","18722","",""
"91","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.65","2.94","1.24","0.02","0.98","17113","",""
"92","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.17","1.1","3.08","2.03","0.88","21212","",""
"93","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.2","3.8","0.02","0.93","20363","",""
"94","G,U","3","Primo, the Unbounded","mythic","Creature","","3.0","3.68","0.46","","0","1610","",""
"95","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","11.5","14.72","10.47","2.68","0.82","13168","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.53","44.18","24.34","15.91","1.11","19258","",""
"97","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","0.84","1.47","0.36","0.02","0.49","17634","",""
"98","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.77","2.57","1.29","0.29","0","3643","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.92","1.83","0.49","0.02","1.28","19348","",""
"100","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.47","0.66","2.66","0.5","18561","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.64","40.5","16.83","0.02","1.65","1572","",""
"102","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.47","0.36","0.31","0.02","0.43","1564","",""
"103","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.73","0.34","0.03","0.55","1559","",""
"104","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","8.83","4.33","0.02","0.75","1554","",""
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.57","2.06","0.02","0.82","1539","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.83","0.56","0.92","0.37","1504","",""
"107","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.66","3.31","3.04","4.24","0.57","1498","",""
"108","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.73","1.1","0.43","8.66","0.47","1494","",""
"109","G","2","Tifa Lockhart","rare","Creature","2.49","2.65","2.57","1.98","0.02","1.1","1482","",""
"110","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.1","0.79","","0.44","1439","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.24","0.02","0.35","1432","",""
"112","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.57","","0.73","1431","",""
"113","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.64","19.88","15.42","10.02","1.55","1428","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.47","1.2","","0.48","1425","",""
"115","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.85","3.68","2.64","0.69","1.02","1412","",""
"116","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.15","11.04","9.46","","1.68","1409","",""
"117","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.1","36.82","19.44","0.02","1.66","1406","",""
"118","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.26","0.02","0.05","1405","",""
"119","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.76","19.14","9.32","3.89","0.8","1393","",""
"120","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.0","22.09","16.14","","1.9","1386","",""
"121","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.42","13.25","0.94","2.18","0.6","1384","",""
"122","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.0","6.62","5.36","","0","1371","",""
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.38","18.41","12.02","25.71","1.13","1369","",""
"124","W,U","2","Hope Estheim","rare","Creature","0.49","0.39","0.55","0.23","0.02","0.76","1367","",""
"125","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.76","3.31","2.69","0.02","0.43","1362","",""
"126","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","14.72","3.72","","0.87","1351","",""
"127","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.88","1.1","0.34","0.02","0.9","1344","",""
"128","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.19","27.98","16.33","0.02","0.96","1343","",""
"129","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.1","5.15","2.71","0.54","0.67","1333","",""
"130","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.1","0.31","2.01","0.63","1326","",""
"131","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.93","26.51","20.85","1.84","0.56","1324","",""
"132","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.16","15.46","7.78","6.54","0.55","1321","",""
"133","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.52","4.41","1.83","8.52","0.47","1318","",""
"134","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.23","0.02","0.84","1312","",""
"135","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.92","1.1","0.48","0.02","1.16","1311","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.36","1.25","0.19","1311","",""
"137","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.26","1.47","2.21","1.91","0.69","1306","",""
"138","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.01","2.94","0.67","0.02","0.82","1299","",""
"139","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.99","5.15","1.64","0.02","1.27","1293","",""
"140","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.0","12.51","8.12","0.06","0.79","1289","",""
"141","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.69","1.27","0.73","0.91","0.01","0","1271","",""
"142","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.73","0.82","1.9","0.29","1270","",""
"143","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.69","4.41","3.21","0.26","1.01","1270","",""
"144","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.6","2.94","1.63","0.02","0.98","1269","",""
"145","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.06","3.31","5.7","0.02","0.62","1257","",""
"146","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.46","0.55","0.33","0.02","0","1242","",""
"147","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.73","0.43","0.02","0.57","1237","",""
"148","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.1","0.39","0.02","0.5","1229","",""
"149","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","2.0","2.94","2.62","7.12","0.73","1226","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","3.84","2.57","1.03","1.68","0.93","1224","",""
"151","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","1224","",""
"152","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.78","2.94","1.82","0.22","1.23","1220","",""
"153","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.58","5.15","2.44","0.07","0.74","1212","",""
"154","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.73","0.43","","0.36","1210","",""
"155","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.25","2.94","0.97","0.03","0","1201","",""
"156","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.91","5.15","4.73","","0.24","1193","",""
"157","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.25","8.83","8.58","","0","1192","",""
"158","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.52","3.68","0.86","","0.43","1188","",""
"159","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","1186","",""
"160","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.1","0.26","0.02","0.36","1182","",""
"161","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.64","1.83","0.85","0.02","0.7","1171","",""
"162","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.91","1.1","1.47","1.53","0.39","1161","",""
"163","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.34","0.55","0.2","0.02","0.47","1148","",""
"164","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.09","0.79","0.02","0.58","1146","",""
"165","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.98","1.47","0.62","6.2","0.8","1146","",""
"166","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.47","1.05","","0.71","1140","",""
"167","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.51","2.2","1.93","3.29","0.66","1135","",""
"168","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.36","1.78","0.06","1.85","1120","",""
"169","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.55","0.33","0.02","0.14","1119","",""
"170","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.51","2.2","1.93","3.29","0.66","1092","",""
"171","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.99","8.83","3.88","0.02","0.67","1088","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.3","5.15","2.67","0.02","0.97","1087","",""
"173","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.73","0.36","0.02","0.38","1087","",""
"174","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.47","2.0","0.43","1086","",""
"175","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.47","0.49","0.02","0.46","1085","",""
"176","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.32","4.41","4.56","1.84","0.39","1083","",""
"177","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","1083","",""
"178","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.25","0.02","0.61","1080","",""
"179","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.54","4.41","3.69","13.99","1.25","1067","",""
"180","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.75","2.94","3.82","2.95","0.39","1067","",""
"181","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.16","1.1","5.91","","0.31","1063","",""
"182","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.73","0.29","0.02","0.43","1061","",""
"183","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","0.4","1060","",""
"184","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.39","2.94","1.94","","0.82","1052","",""
"185","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.47","0.77","0.02","0.47","1048","",""
"186","R","3","Kratos, God of War","mythic","Creature","44.99","53.37","51.55","33.63","","0","1048","",""
"187","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.44","0.02","0","1039","",""
"188","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.15","4.03","0.02","0.76","1037","",""
"189","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.73","0.48","0.02","0.72","1031","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.73","0.93","0.24","0.36","1026","",""
"191","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.79","16.2","4.96","0.02","2.58","1019","",""
"192","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.13","0.01","0.77","1011","",""
"193","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.49","3.68","0.34","0.14","0.44","1010","",""
"194","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.3","0.02","0.5","1010","",""
"195","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.24","4.58","0.78","1009","",""
"196","B","2","Rat King, Verminister","rare","Creature","0.49","0.77","0.55","0.8","0.08","0","1009","",""
"197","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.73","0.79","","0.29","1004","",""
"198","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.93","24.3","11.97","0.02","0.76","1002","",""
"199","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.47","0.43","0.02","0.8","995","",""
"200","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.99","81.01","59.76","6.81","2.03","982","",""
"201","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.52","8.09","5.35","1.19","0.05","975","",""
"202","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.22","2.57","2.04","0.52","0.55","974","",""
"203","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.55","0.18","0.02","0.53","966","",""
"204","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.55","0.73","0.59","2.0","0.3","954","",""
"205","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.55","0.55","0.48","0.02","0","954","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.18","0.02","0.52","953","",""
"207","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.6","19.88","11.79","0.02","2.8","946","",""
"208","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.34","0.02","0.62","945","",""
"209","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.55","0.02","0.01","0","942","",""
"210","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.32","0.02","0.48","938","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.51","13.99","5.85","0.32","0.14","937","",""
"212","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","32.56","33.14","","","0.63","937","",""
"213","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.76","1.1","0.59","","0.06","934","",""
"214","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.69","13.25","10.9","5.92","0.68","927","",""
"215","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.46","40.5","","0.99","0.71","926","",""
"216","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.48","4.41","3.16","0.14","1.29","926","",""
"217","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.88","2.07","0.65","922","",""
"218","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.06","11.04","7.39","0.02","0.4","915","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","5.99","7.32","2.94","2.12","0.02","1.17","914","",""
"220","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.05","8.09","2.42","7.14","1.42","912","",""
"221","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.22","0.02","0.29","911","",""
"222","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.87","4.41","4.17","0.22","0.36","907","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.96","6.62","3.12","0.02","1.01","904","",""
"224","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.49","6.18","8.83","4.07","3.11","0.53","901","",""
"225","B,G","3","Gorma, the Gullet","mythic","Creature","","3.41","4.41","1.0","","0","901","",""
"226","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.1","0.63","","0.36","899","",""
"227","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.59","0.38","1.1","0.02","0.01","0","899","",""
"228","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","22.99","24.3","14.64","4.14","0.72","897","",""
"229","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.02","29.45","23.21","0.14","0.71","897","",""
