"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.72","1.43","0.95","0.02","0.68","20871","",""
"47","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.79","0.71","1.23","0.37","19583","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.74","5.04","5.13","12.81","1.78","28166","",""
"49","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.81","2.16","3.34","0.03","0","6735","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","1.07","0.35","","0","18224","",""
"51","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.41","8.64","5.08","0.02","0.75","22524","",""
"52","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.37","20.9","9.4","0.14","0.74","17553","",""
"53","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.54","0.21","0.02","0","11608","",""
"54","G,U,R","1","Bruce Banner","mythic","Creature","6.49","5.21","7.92","4.61","0.13","0","6472","",""
"55","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.85","1.07","0.42","","0","9643","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","17.29","7.23","0.17","0.93","23225","",""
"57","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","1.99","1.07","0.65","1.74","0","4202","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.49","1.43","0.69","0.02","1.09","31224","",""
"59","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.07","0.51","1.18","0.19","14525","",""
"60","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","25.94","22.09","0.68","0.56","15977","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.36","2.88","2.16","0.97","2.15","31715","",""
"62","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.49","3.9","5.04","3.94","","0","2109","",""
"63","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2052","",""
"64","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.57","43.24","3.5","0.02","0","18968","",""
"65","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.03","1.43","1.55","","0","10086","",""
"66","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.2","2.16","1.05","0.02","0.15","7470","",""
"67","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.07","3.72","","0.38","18384","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.46","1.07","1.13","0.02","1.65","20552","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.44","4.32","4.9","0.03","0.36","23909","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.47","7.2","0.44","","0.48","22379","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.07","0.4","0.02","0.24","22092","",""
"72","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.36","0.02","0.43","20739","",""
"73","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.46","20.9","10.7","0.02","2.15","20806","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.7","2.88","1.63","0.02","0.98","18469","",""
"75","B,G","4","High Perfect Morcant","rare","Creature","1.79","1.12","1.79","0.8","0.02","0","16989","",""
"76","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.07","0.23","0.02","1.32","27430","",""
"77","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.5","1.79","0.87","0.02","0.9","24771","",""
"78","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.63","0.71","0.86","1.98","0","8860","",""
"79","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1881","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.21","1.43","3.46","","0.28","20112","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.87","0.69","18555","",""
"82","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.04","20.9","10.69","0.02","1.15","25376","",""
"83","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.23","2.52","0.7","2.09","0.74","21880","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.29","4.32","3.77","0.12","0.28","19871","",""
"85","W,U","6","Bard, King of Dale","mythic","Creature","6.99","6.46","10.08","3.39","0.19","0","1825","",""
"86","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.43","0.59","0.26","0.55","20566","",""
"87","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","5.58","7.92","2.63","0.02","0.82","17493","",""
"88","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.52","1.17","0.02","0.53","21137","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.61","1.07","0.77","3.04","0.67","25818","",""
"90","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","106.72","115.33","82.87","","0","15455","",""
"91","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.53","10.08","1.53","3.88","0.52","22185","",""
"92","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.33","0.54","0.22","0.02","0","4374","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.19","1.07","3.97","2.12","0.88","22443","",""
"94","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.07","2.01","","0.33","19623","",""
"95","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.93","18.73","10.19","0.02","1.14","21842","",""
"96","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.16","2.16","4.48","0.02","0.93","21094","",""
"97","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.28","1.07","0.94","2.0","0.39","17922","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.54","0.28","0.02","0.43","19130","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.57","8.64","7.55","4.17","0.82","14072","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.42","4.32","2.56","5.58","0.57","20714","",""
"101","Colorless","","The Necrobloom","","","","","","","","0","1711","",""
"102","Colorless","","Smaug, Wicked Worm","","","","","","","","0","1697","",""
"103","Colorless","","Animar, Soul of Elements","","","","","","","","0","1684","",""
"104","Colorless","","Terra, Magical Adept","","","","","","","","0","1664","",""
"105","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1655","",""
"106","Colorless","","Marneus Calgar","","","","","","","","0","1648","",""
"107","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1636","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1626","",""
"109","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1614","",""
"110","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1594","",""
"111","Colorless","","Captain America, First Avenger","","","","","","","","0","1587","",""
"112","Colorless","","The Wandering Minstrel","","","","","","","","0","1572","",""
"113","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1561","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","1551","",""
"115","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1550","",""
"116","Colorless","","Tifa Lockhart","","","","","","","","0","1549","",""
"117","Colorless","","Fire Lord Zuko","","","","","","","","0","1549","",""
"118","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1544","",""
"119","Colorless","","Arcades, the Strategist","","","","","","","","0","1526","",""
"120","Colorless","","Flubs, the Fool","","","","","","","","0","1511","",""
"121","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1508","",""
"122","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1507","",""
"123","Colorless","","Saruman, the White Hand","","","","","","","","0","1502","",""
"124","Colorless","","Captain N'ghathrod","","","","","","","","0","1501","",""
"125","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1499","",""
"126","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1499","",""
"127","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1490","",""
"128","Colorless","","Doran, Besieged by Time","","","","","","","","0","1489","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","1481","",""
"130","Colorless","","Radagast of Rhosgobel","","","","","","","","0","1471","",""
"131","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1468","",""
"132","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1463","",""
"133","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1458","",""
"134","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1457","",""
"135","Colorless","","Prismari, the Inspiration","","","","","","","","0","1450","",""
"136","Colorless","","Chief of the Wilds","","","","","","","","0","1446","",""
"137","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1445","",""
"138","Colorless","","Silverquill, the Disputant","","","","","","","","0","1443","",""
"139","Colorless","","Smaug the Magnificent","","","","","","","","0","1442","",""
"140","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1433","",""
"141","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1431","",""
"142","Colorless","","Urza, Chief Artificer","","","","","","","","0","1422","",""
"143","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1419","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1413","",""
"145","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1408","",""
"146","Colorless","","Hope Estheim","","","","","","","","0","1402","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1401","",""
"148","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1400","",""
"149","Colorless","","Lightning, Army of One","","","","","","","","0","1396","",""
"150","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1390","",""
"151","Colorless","","Lord of the Nazgûl","","","","","","","","0","1385","",""
"152","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1373","",""
"153","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1371","",""
"154","Colorless","","The First Sliver","","","","","","","","0","1367","",""
"155","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1351","",""
"156","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1342","",""
"157","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1339","",""
"158","Colorless","","The Serpent Society","","","","","","","","0","1336","",""
"159","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1333","",""
"160","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1287","",""
"161","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1281","",""
"162","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1280","",""
"163","Colorless","","Zur the Enchanter","","","","","","","","0","1279","",""
"164","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1275","",""
"165","Colorless","","Lorehold, the Historian","","","","","","","","0","1260","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","1254","",""
"167","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1249","",""
"168","Colorless","","Magus Lucea Kane","","","","","","","","0","1249","",""
"169","Colorless","","Edward Kenway","","","","","","","","0","1247","",""
"170","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1237","",""
"171","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1230","",""
"172","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1227","",""
"173","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1226","",""
"174","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1225","",""
"175","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1223","",""
"176","Colorless","","Brago, King Eternal","","","","","","","","0","1217","",""
"177","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1216","",""
"178","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1203","",""
"179","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1196","",""
"180","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1192","",""
"181","Colorless","","Celes, Rune Knight","","","","","","","","0","1186","",""
"182","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1185","",""
"183","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1185","",""
"184","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1159","",""
"185","Colorless","","Sonic the Hedgehog","","","","","","","","0","1153","",""
"186","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1150","",""
"187","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1144","",""
"188","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1136","",""
"189","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1125","",""
"190","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1123","",""
"191","Colorless","","Morophon, the Boundless","","","","","","","","0","1113","",""
"192","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1110","",""
"193","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1107","",""
"194","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1098","",""
"195","Colorless","","Eddie Brock","","","","","","","","0","1097","",""
"196","Colorless","","Massimo, the Magician","","","","","","","","0","1093","",""
"197","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1091","",""
"198","Colorless","","Feather, the Redeemed","","","","","","","","0","1079","",""
"199","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1079","",""
"200","Colorless","","Katara, the Fearless","","","","","","","","0","1074","",""
"201","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1071","",""
"202","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1069","",""
"203","Colorless","","The Scarab God","","","","","","","","0","1066","",""
"204","Colorless","","Satoru Umezawa","","","","","","","","0","1062","",""
"205","Colorless","","Kudo, King Among Bears","","","","","","","","0","1061","",""
"206","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1058","",""
"207","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1055","",""
"208","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1039","",""
"209","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1039","",""
"210","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1039","",""
"211","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1038","",""
"212","Colorless","","Alania, Divergent Storm","","","","","","","","0","1037","",""
"213","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1028","",""
"214","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1026","",""
"215","Colorless","","Kastral, the Windcrested","","","","","","","","0","1018","",""
"216","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1014","",""
"217","Colorless","","Wolverine, Best There Is","","","","","","","","0","1013","",""
"218","Colorless","","Varina, Lich Queen","","","","","","","","0","1008","",""
"219","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1003","",""
"220","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1000","",""
"221","Colorless","","Kratos, God of War","","","","","","","","0","999","",""
"222","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","993","",""
"223","Colorless","","Umbris, Fear Manifest","","","","","","","","0","991","",""
"224","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","989","",""
"225","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","981","",""
"226","Colorless","","Marrow-Gnawer","","","","","","","","0","980","",""
"227","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","973","",""
"228","Colorless","","Tergrid, God of Fright","","","","","","","","0","968","",""
"229","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","966","",""
"230","Colorless","","Ramos, Dragon Engine","","","","","","","","0","965","",""
"231","Colorless","","Hylda of the Icy Crown","","","","","","","","0","963","",""
"232","Colorless","","Tiamat","","","","","","","","0","962","",""
"233","Colorless","","Vren, the Relentless","","","","","","","","0","959","",""
"234","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","949","",""
"235","Colorless","","Storm, Force of Nature","","","","","","","","0","944","",""
"236","Colorless","","Ashling, Rekindled","","","","","","","","0","943","",""
"237","Colorless","","Yarok, the Desecrated","","","","","","","","0","939","",""
"238","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","935","",""
"239","Colorless","","Shroofus Sproutsire","","","","","","","","0","929","",""
"240","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","925","",""
"241","Colorless","","Ral, Monsoon Mage","","","","","","","","0","925","",""
"242","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","923","",""
"243","Colorless","","Ziatora, the Incinerator","","","","","","","","0","915","",""
"244","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","900","",""
"245","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","899","",""
"246","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","898","",""
"247","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","898","",""
"248","Colorless","","Orvar, the All-Form","","","","","","","","0","895","",""
"249","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","894","",""
"250","Colorless","","Kona, Rescue Beastie","","","","","","","","0","892","",""
"251","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","891","",""
"252","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","890","",""
"253","Colorless","","Veyran, Voice of Duality","","","","","","","","0","888","",""
"254","Colorless","","Disa the Restless","","","","","","","","0","881","",""
"255","Colorless","","Deadpool, Trading Card","","","","","","","","0","881","",""
"256","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","879","",""
"257","Colorless","","Jaws, Relentless Predator","","","","","","","","0","875","",""
"258","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","873","",""
"259","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","868","",""
"260","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","865","",""
"261","Colorless","","Myrel, Shield of Argive","","","","","","","","0","862","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","862","",""
"263","Colorless","","Shadow the Hedgehog","","","","","","","","0","861","",""
"264","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","860","",""
"265","Colorless","","Wick, the Whorled Mind","","","","","","","","0","859","",""
"266","Colorless","","Omnath, Locus of All","","","","","","","","0","857","",""
"267","Colorless","","Zedruu the Greathearted","","","","","","","","0","851","",""
"268","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","849","",""
"269","Colorless","","Indominus Rex, Alpha","","","","","","","","0","849","",""
"270","Colorless","","Xenagos, God of Revels","","","","","","","","0","844","",""
"271","Colorless","","Niko, Light of Hope","","","","","","","","0","842","",""
"272","Colorless","","Volo, Guide to Monsters","","","","","","","","0","840","",""
"273","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","838","",""
"274","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","838","",""
"275","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","834","",""
"276","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","832","",""
"277","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","831","",""
"278","Colorless","","Peter Parker","","","","","","","","0","830","",""
"279","Colorless","","Infinite Guideline Station","","","","","","","","0","823","",""
"280","Colorless","","Sliver Overlord","","","","","","","","0","814","",""
"281","Colorless","","Maular, the Next Evolution","","","","","","","","0","812","",""
"282","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","810","",""
"283","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","803","",""
"284","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","803","",""
"285","Colorless","","The Muckslinger Gang","","","","","","","","0","801","",""
"286","Colorless","","Narset, Enlightened Exile","","","","","","","","0","797","",""
"287","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","792","",""
"288","Colorless","","Bria, Riptide Rogue","","","","","","","","0","789","",""
"289","Colorless","","Child of Alara","","","","","","","","0","787","",""
"290","Colorless","","Marina Vendrell","","","","","","","","0","783","",""
"291","Colorless","","The Gitrog Monster","","","","","","","","0","781","",""
"292","Colorless","","Mishra, Eminent One","","","","","","","","0","781","",""
"293","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","781","",""
"294","Colorless","","Ozai, the Phoenix King","","","","","","","","0","779","",""
"295","Colorless","","Tifa, Martial Artist","","","","","","","","0","764","",""
"296","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","763","",""
"297","Colorless","","Shiko and Narset, Unified","","","","","","","","0","762","",""
"298","Colorless","","Norin the Wary","","","","","","","","0","761","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","757","",""
"300","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","757","",""
"301","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","754","",""
"302","Colorless","","Rowan, Scion of War","","","","","","","","0","751","",""
"303","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","749","",""
"304","Colorless","","Slimefoot and Squee","","","","","","","","0","739","",""
"305","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","737","",""
"306","Colorless","","Queza, Augur of Agonies","","","","","","","","0","734","",""
"307","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","734","",""
"308","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","733","",""
"309","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","733","",""
"310","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","730","",""
"311","Colorless","","Chulane, Teller of Tales","","","","","","","","0","725","",""
"312","Colorless","","The Notary Hobbits","","","","","","","","0","725","",""
"313","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","724","",""
