"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.55","1.49","0.02","1.94","28357","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.32","3.28","0.97","0.02","1.24","27539","",""
"29","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.31","16.81","14.75","1.05","0.76","24638","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.19","3.28","","0.6","22501","",""
"31","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.82","3.65","1.94","1.72","2.15","30101","",""
"32","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.17","6.57","5.61","14.03","1.78","26199","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.37","1.17","0.45","14359","",""
"34","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.18","2.55","6.74","","0.48","21162","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.87","3.65","2.77","0.02","0.96","23858","",""
"36","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.73","2.19","0.61","0.02","0.92","25296","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.85","9.5","12.0","","0.85","15748","",""
"38","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.08","1.09","0.89","0.02","1.09","28486","",""
"39","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","0.72","0.65","","0.74","22594","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","1.29","1.79","0.47","13011","",""
"41","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","0.99","1.82","1.26","","0","2610","",""
"42","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.42","1.22","0.42","21592","",""
"43","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.58","2.19","1.1","","0.33","15125","",""
"44","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.11","4.15","0.02","0","13005","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","84.63","80.43","49.71","","0","10192","",""
"46","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.61","1.46","3.09","","0.28","15893","",""
"47","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.09","0.54","0.03","1.32","26481","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.49","1.09","2.08","","0.38","13161","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.12","1.46","0.93","0.02","0.68","15146","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.25","19.74","9.74","0.02","2.15","18191","",""
"51","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.05","1.09","2.67","2.56","0.88","21568","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.26","13.15","6.81","0.36","0.93","19487","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.7","1.46","0.85","0.02","0.9","22232","",""
"54","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.76","","0.39","13020","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.47","5.11","4.87","0.53","0.74","12333","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.25","9.5","4.24","0.06","0.36","19714","",""
"57","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.72","0.05","3.6","0.69","17129","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","17.54","9.19","0.02","1.15","22566","",""
"59","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.95","8.04","1.77","4.69","0.52","21037","",""
"60","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.55","2.92","0.1","0.55","14249","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.46","0.7","1.86","0.74","19747","",""
"62","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","31.86","36.55","4.8","0.02","0.5","20216","",""
"63","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.89","29.24","11.53","4.52","0.8","15998","",""
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","31.18","36.55","14.96","0.02","1.65","14429","",""
"65","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19720","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.33","6.57","4.0","0.12","0.28","16328","",""
"67","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.09","1.06","3.7","0.67","21737","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.24","6.57","4.59","0.02","0.75","20579","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.28","0.99","0.02","0.53","19258","",""
"70","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","43.87","29.17","0.08","1.05","21458","",""
"71","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.84","16.08","8.28","0.02","1.14","18686","",""
"72","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.5","0.52","0.55","18185","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.74","2.92","1.33","0.02","0.98","16515","",""
"74","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.5","3.65","7.48","","0","8786","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.86","1.46","1.02","0.02","1.65","18813","",""
"76","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.37","0.02","0.43","14951","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22745","",""
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","9.08","8.77","3.48","0.02","0.93","19983","",""
"79","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.12","0.02","0.35","13863","",""
"80","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.16","14.62","8.64","0.44","2.31","18067","",""
"81","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.33","2.55","0.52","5.9","0.56","21154","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.3","0.03","0.55","18267","",""
"83","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.36","0.26","0.02","0","8703","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.55","29.37","5.77","1.37","20062","",""
"85","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.65","2.12","0.02","0.82","21310","",""
"86","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.32","0.02","0.55","14095","",""
"87","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.75","10.23","8.46","","1.68","18646","",""
"88","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.82","0.45","0.02","1.28","18733","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.52","2.92","2.74","5.11","0.57","19650","",""
"90","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.28","1.82","0.62","2.22","0.5","18265","",""
"91","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.98","1.09","0.65","3.57","0.41","17149","",""
"92","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","0.81","1.09","1.58","0.01","0","1865","",""
"93","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.53","0.55","0.28","0.02","0","9903","",""
"94","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.73","","0.44","8826","",""
"95","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","26.49","36.55","19.44","0.02","1.66","17286","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.92","3.13","0.02","0.43","18368","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.36","0.72","0.62","","0.73","16354","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.36","2.01","0.63","16934","",""
"99","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.71","0.72","0.53","0.02","0","3550","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.09","36.55","27.04","14.7","1.11","18842","",""
"101","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.56","15.35","3.72","","0.87","1533","",""
"102","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.56","2.19","1.06","2.78","0.69","1525","",""
"103","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.92","24.12","16.62","1.8","0.56","1519","",""
"104","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.17","1.46","0.6","0.02","0.82","1518","",""
"105","W,U","2","Hope Estheim","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.76","1513","",""
"106","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.96","19.0","7.67","10.87","0.55","1506","",""
"107","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.11","2.68","0.67","0.67","1504","",""
"108","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.65","8.77","9.18","","0","1498","",""
"109","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.67","4.38","2.22","0.74","1.02","1496","",""
"110","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.41","16.81","1.04","2.57","0.6","1496","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.69","1.09","1.59","","0.48","1493","",""
"112","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.46","0.55","1.03","0.37","1481","",""
"113","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.61","18.27","10.47","5.62","0.82","1473","",""
"114","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.21","3.65","2.4","8.74","0.47","1469","",""
"115","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.1","11.69","8.3","0.09","0.79","1464","",""
"116","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.45","0.02","0.5","1452","",""
"117","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1449","",""
"118","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.55","0.27","0.02","0","1438","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.95","23.39","15.74","9.95","1.55","1431","",""
"120","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.26","0.02","0.05","1431","",""
"121","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.42","16.81","12.14","24.1","1.13","1429","",""
"122","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.14","0.02","0.84","1416","",""
"123","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.46","1.29","","0.71","1404","",""
"124","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.55","0.35","0.02","0","1395","",""
"125","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.1","4.38","5.36","0.02","0.62","1392","",""
"126","R","3","Kratos, God of War","mythic","Creature","49.99","49.26","47.52","34.86","","0","1378","",""
"127","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.74","6.91","0.02","0.58","1361","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.55","2.02","0.23","1.23","1360","",""
"129","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.59","4.38","4.73","","0.24","1346","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.49","2.55","2.92","2.04","0.09","1.1","1325","",""
"131","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.36","4.38","1.95","0.02","0.49","1308","",""
"132","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.55","0.48","0.02","0","1308","",""
"133","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.25","0.19","1305","",""
"134","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.63","1.82","0.74","0.02","0.7","1282","",""
"135","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.22","3.65","0.98","0.02","0","1282","",""
"136","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.95","1.09","0.99","","0","1278","",""
"137","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.09","1.46","0.87","0.27","0","1278","",""
"138","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.16","2.92","1.95","","0.82","1272","",""
"139","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.03","1.09","0.57","0.02","1.16","1271","",""
"140","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.52","3.65","3.98","","0.56","1266","",""
"141","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.43","","0.36","1261","",""
"142","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.09","0.64","1.86","0.29","1253","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.28","1.86","0.02","0.98","1247","",""
"144","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.46","0.86","3.35","0.13","1244","",""
"145","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.21","0.03","0.43","1239","",""
"146","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.23","1.09","2.11","1.61","0.39","1238","",""
"147","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.27","0.02","0.61","1231","",""
"148","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.21","0.02","0.27","1228","",""
"149","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.38","0.02","0.14","1224","",""
"150","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.19","0.03","0.36","1223","",""
"151","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.77","1.46","0.53","","0","1216","",""
"152","B","2","Rat King, Verminister","rare","Creature","1.79","0.91","1.46","0.02","0.38","0","1214","",""
"153","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.95","5.11","1.36","0.02","1.27","1212","",""
"154","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.01","5.84","1.99","0.09","1.85","1210","",""
"155","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.0","0.55","0.49","0.02","0","1208","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","1200","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.01","3.65","0.86","","0.43","1200","",""
"158","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.29","0.55","0.18","0.02","0.47","1190","",""
"159","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.27","8.04","4.03","0.02","0.67","1187","",""
"160","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.0","4.38","4.74","2.91","0.39","1186","",""
"161","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.58","2.55","1.62","2.34","0.66","1184","",""
"162","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.63","0.72","0.41","0.02","0.38","1182","",""
"163","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.01","2.19","0.51","0.02","0.46","1176","",""
"164","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.99","3.65","4.51","1.74","0.39","1174","",""
"165","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.88","4.38","3.56","0.19","1.01","1171","",""
"166","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.09","0.46","0.02","0.72","1169","",""
"167","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.76","2.92","1.01","1.68","0.93","1167","",""
"168","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.09","0.61","","0.43","1166","",""
"169","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.58","2.55","1.62","2.34","0.66","1162","",""
"170","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.99","6.75","8.77","5.71","0.01","0","1162","",""
"171","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.7","1.46","0.34","0.02","0.8","1161","",""
"172","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.09","0.46","0.02","0.5","1159","",""
"173","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.46","0.75","0.02","0","1159","",""
"174","U,B","5","The Scarab God","mythic","Creature","5.99","4.82","6.57","4.56","0.03","0.76","1158","",""
"175","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.32","3.65","2.22","0.02","0.97","1157","",""
"176","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.07","0.01","0.77","1155","",""
"177","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.38","2.41","0.02","0.74","1151","",""
"178","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.4","0.02","0.57","1132","",""
"179","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.72","5.73","0.8","1118","",""
"180","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.09","0.54","","0.36","1106","",""
"181","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.89","2.55","2.39","0.43","0.55","1094","",""
"182","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.81","1.46","0.4","0.02","0.9","1093","",""
"183","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.89","4.38","3.45","14.86","1.25","1085","",""
"184","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","1084","",""
"185","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.25","4.05","0.78","1083","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.2","7.3","5.53","1.4","0.05","1071","",""
"187","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.42","1.46","4.59","","0.31","1071","",""
"188","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.88","10.96","4.96","0.32","0.14","1062","",""
"189","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.34","0.02","0.52","1062","",""
"190","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.17","1.4","0.82","1052","",""
"191","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","1051","",""
"192","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.64","19.74","13.17","3.89","0.72","1041","",""
"193","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.66","13.89","12.3","6.92","0.68","1039","",""
"194","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.6","2.92","2.26","0.06","0.67","1036","",""
"195","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.32","0.36","0.14","0.02","0.21","1035","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.7","3.28","0.34","0.17","0.44","1028","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","29.55","36.55","","1.02","0.71","1026","",""
"198","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.98","21.93","18.23","0.02","0.96","1023","",""
"199","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.76","0.27","0.36","1009","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.99","2.19","1.34","0.02","0.47","1007","",""
"201","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","157.49","116.99","76.25","","0","1001","",""
"202","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.48","6.57","3.26","0.28","1.29","998","",""
"203","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.2","19.0","15.84","","1.9","992","",""
"204","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.93","95.05","58.56","6.68","2.03","988","",""
"205","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.23","19.74","10.12","0.02","0.76","987","",""
"206","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.46","1.09","0.66","0.02","0.4","987","",""
"207","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.66","1.46","0.79","0.02","0.46","984","",""
"208","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.3","0.02","0.62","983","",""
"209","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.76","5.11","3.82","","1.02","976","",""
"210","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.19","1.09","1.05","3.09","0.16","973","",""
"211","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.27","4.96","0.02","2.58","969","",""
"212","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.77","40.21","26.5","","0.9","968","",""
"213","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.7","3.65","3.97","0.06","0.36","963","",""
"214","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.72","0.33","0.03","0.78","959","",""
"215","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","959","",""
"216","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.1","20.47","7.99","0.02","2.8","954","",""
"217","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","27.56","36.55","24.98","0.23","0.71","952","",""
"218","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.61","10.23","5.12","3.06","0.3","952","",""
"219","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.49","","0.3","943","",""
"220","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.52","3.28","0.98","1.6","0.94","942","",""
"221","R","1","Norin the Wary","rare","Creature","19.99","18.13","29.24","6.28","0.02","0.8","938","",""
"222","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.89","11.69","7.73","0.02","0.4","938","",""
"223","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.9","1.9","0.65","926","",""
"224","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.17","22.66","15.93","3.19","1.34","921","",""
"225","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","27.57","27.78","","","0.63","921","",""
"226","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.96","6.57","4.32","0.02","0","918","",""
"227","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.26","0.02","0.26","917","",""
"228","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.79","5.11","2.76","0.02","1.01","913","",""
