"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.14","28.39","15.23","0.02","1.72","42973","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.78","1.41","0.75","0.02","0","29039","",""
"19","G,U,R","1","Bruce Banner","mythic","Creature","9.99","6.72","10.64","5.52","0.19","0","5238","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.89","0.02","1.19","38243","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","33.05","35.49","28.05","0.78","1.43","27817","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.06","0.46","","0","23432","",""
"23","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.53","1.41","0.93","0.02","0.91","33517","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.04","1.06","0.5","","1.01","32316","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.88","8.51","5.58","0.02","1.22","28257","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.5","0.02","0.46","33099","",""
"27","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.32","1.27","0.42","24323","",""
"28","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.03","2.12","0.91","1.56","0","3122","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24417","",""
"30","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.84","15.61","7.74","0.17","0.74","16700","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.83","1.39","0.02","1.94","31565","",""
"32","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","3.89","5.67","4.73","0.29","0","14603","",""
"33","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.32","0.53","0.22","0.01","0","3374","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.64","42.59","5.62","0.02","0.5","23304","",""
"35","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.61","3.54","2.94","0.02","0.65","29473","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.77","4.61","","0.6","26846","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","1.06","0.32","1.75","0.47","17608","",""
"38","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.53","0.28","0.03","0","10545","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.52","1.33","0.45","19114","",""
"40","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.35","1.41","0.39","0.01","0","2762","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.18","26.26","15.96","0.86","0.76","29284","",""
"42","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","3.54","1.26","0.02","1.24","31067","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.41","0.72","1.57","0.37","18917","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.07","0.02","0","19983","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.22","10.61","","0.85","20223","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.61","1.41","0.9","0.02","1.09","30920","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.41","0.55","0.02","0.92","30261","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.51","4.96","4.79","12.24","1.78","27885","",""
"49","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17258","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.56","1.06","0.93","0.02","0.68","19935","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.4","","0","8629","",""
"52","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","14.55","17.74","9.46","0.36","0","3292","",""
"53","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","12.49","15.61","6.0","1.97","0.9","14780","",""
"54","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.51","2.12","0.3","1.23","0","2584","",""
"55","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.46","2.12","1.7","","0","9206","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.2","14.19","7.76","0.17","0.93","23660","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.33","2.83","2.31","1.7","2.15","31418","",""
"58","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.84","1.06","0.94","","0","8125","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.61","2.48","3.72","0.02","0","17970","",""
"60","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.83","1.31","0.02","0.98","18123","",""
"61","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","1.57","4.25","1.27","0.72","0","2423","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","115.68","113.58","73.01","","0","14773","",""
"63","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.45","1.06","2.55","","0.38","17621","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.0","1.06","0.76","0.02","0","16306","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.67","18.45","10.9","0.02","2.15","20299","",""
"66","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.78","1.06","0.67","2.0","0.39","17202","",""
"67","B,G","3","The Serpent Society","rare","Creature","1.49","0.64","2.12","1.2","0.01","0","2887","",""
"68","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.39","2.12","4.55","0.02","0.93","20965","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.02","1.32","27398","",""
"70","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.78","4.25","4.98","0.02","0.36","23885","",""
"71","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.56","4.96","0.44","","0.48","22058","",""
"72","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.16","1.06","0.59","","0","9282","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.87","1.41","2.03","","0.33","18955","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","16.08","20.58","8.88","0.02","1.15","24955","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.38","0.02","0.24","21667","",""
"76","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.18","9.22","5.21","0.02","0.75","22009","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.84","","0.28","19484","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.55","1.41","0.82","0.02","0.9","24321","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.14","2.12","0.7","2.18","0.74","21545","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","1.41","0.45","0.31","0.55","20171","",""
"81","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.4","4.25","2.63","5.32","0.57","20463","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.23","0.02","0.65","23105","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.71","3.54","4.05","0.12","0.28","20067","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.76","2.48","0.02","0.02","0.55","18038","",""
"85","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.52","1.06","1.13","0.02","1.65","20189","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.15","10.64","1.41","3.26","0.52","21971","",""
"87","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.71","19.87","9.78","0.02","1.14","21382","",""
"88","U","3","Namor the Sub-Mariner","mythic","Creature","12.99","8.52","13.48","5.0","2.44","0","2876","",""
"89","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.16","4.96","3.45","0.23","0","8949","",""
"90","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.0","4.25","3.38","0.02","0.43","20201","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.02","53.24","4.53","4.26","1.37","20722","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.06","0.11","3.19","0.69","18320","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.83","1.13","0.02","0.53","20852","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.51","1.06","3.75","2.04","0.88","22028","",""
"95","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25096","",""
"96","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.57","1.06","0.81","2.0","0","8238","",""
"97","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.52","0.53","0.37","0.02","0","11575","",""
"98","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.56","18.45","8.12","0.26","2.31","19779","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.18","5.67","2.9","","0","12102","",""
"100","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","1.87","1.41","1.63","0.3","0","9594","",""
"101","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1555","",""
"102","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1554","",""
"103","Colorless","","Arcades, the Strategist","","","","","","","","0","1539","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1532","",""
"105","Colorless","","Lorehold, the Historian","","","","","","","","0","1524","",""
"106","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1523","",""
"107","Colorless","","Animar, Soul of Elements","","","","","","","","0","1512","",""
"108","Colorless","","Cosmic Spider-Man","","","","","","","","0","1509","",""
"109","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1480","",""
"110","Colorless","","The Wandering Minstrel","","","","","","","","0","1476","",""
"111","Colorless","","Fire Lord Zuko","","","","","","","","0","1469","",""
"112","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1467","",""
"113","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1452","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1451","",""
"115","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1450","",""
"116","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1448","",""
"117","Colorless","","Flubs, the Fool","","","","","","","","0","1448","",""
"118","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1444","",""
"119","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1422","",""
"120","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1418","",""
"121","Colorless","","Lightning, Army of One","","","","","","","","0","1417","",""
"122","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1413","",""
"123","Colorless","","Hope Estheim","","","","","","","","0","1411","",""
"124","Colorless","","Dr. Eggman","","","","","","","","0","1400","",""
"125","Colorless","","Urza, Chief Artificer","","","","","","","","0","1389","",""
"126","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1380","",""
"127","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1365","",""
"128","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1364","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","1348","",""
"130","Colorless","","The First Sliver","","","","","","","","0","1344","",""
"131","Colorless","","Marneus Calgar","","","","","","","","0","1337","",""
"132","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1335","",""
"133","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1332","",""
"134","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1313","",""
"135","Colorless","","Tifa Lockhart","","","","","","","","0","1310","",""
"136","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1307","",""
"137","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1305","",""
"138","Colorless","","Wolverine, Best There Is","","","","","","","","0","1299","",""
"139","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1294","",""
"140","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1286","",""
"141","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1270","",""
"142","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1257","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1248","",""
"144","Colorless","","Captain N'ghathrod","","","","","","","","0","1245","",""
"145","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1241","",""
"146","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1237","",""
"147","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1235","",""
"148","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1227","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1225","",""
"150","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1209","",""
"151","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1208","",""
"152","Colorless","","Magus Lucea Kane","","","","","","","","0","1199","",""
"153","Colorless","","Brago, King Eternal","","","","","","","","0","1197","",""
"154","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1196","",""
"155","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1193","",""
"156","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1192","",""
"157","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1181","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1178","",""
"159","Colorless","","Celes, Rune Knight","","","","","","","","0","1170","",""
"160","Colorless","","Edward Kenway","","","","","","","","0","1164","",""
"161","Colorless","","Sonic the Hedgehog","","","","","","","","0","1161","",""
"162","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1154","",""
"163","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1148","",""
"164","Colorless","","Zur the Enchanter","","","","","","","","0","1146","",""
"165","Colorless","","Lord of the Nazgûl","","","","","","","","0","1144","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1132","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1115","",""
"168","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1115","",""
"169","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1114","",""
"170","Colorless","","Feather, the Redeemed","","","","","","","","0","1096","",""
"171","Colorless","","Morophon, the Boundless","","","","","","","","0","1093","",""
"172","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1087","",""
"173","Colorless","","Eddie Brock","","","","","","","","0","1069","",""
"174","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1066","",""
"175","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1066","",""
"176","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1057","",""
"177","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1050","",""
"178","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1050","",""
"179","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1049","",""
"180","Colorless","","The Scarab God","","","","","","","","0","1047","",""
"181","Colorless","","Saruman, the White Hand","","","","","","","","0","1040","",""
"182","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1038","",""
"183","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1034","",""
"184","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1033","",""
"185","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1030","",""
"186","Colorless","","Baron Helmut Zemo","","","","","","","","0","1022","",""
"187","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1018","",""
"188","Colorless","","Ares, God of War","","","","","","","","0","1014","",""
"189","Colorless","","Storm, Force of Nature","","","","","","","","0","1011","",""
"190","Colorless","","Loki, the Deceiver","","","","","","","","0","1010","",""
"191","Colorless","","Satoru Umezawa","","","","","","","","0","1005","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","1004","",""
"193","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","995","",""
"194","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","987","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","985","",""
"196","Colorless","","Katara, the Fearless","","","","","","","","0","985","",""
"197","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","969","",""
"198","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","969","",""
"199","Colorless","","Kratos, God of War","","","","","","","","0","968","",""
"200","Colorless","","Molecule Man","","","","","","","","0","968","",""
"201","Colorless","","Umbris, Fear Manifest","","","","","","","","0","967","",""
"202","Colorless","","Marrow-Gnawer","","","","","","","","0","966","",""
"203","Colorless","","Vren, the Relentless","","","","","","","","0","956","",""
"204","Colorless","","Ramos, Dragon Engine","","","","","","","","0","953","",""
"205","Colorless","","Ral, Monsoon Mage","","","","","","","","0","949","",""
"206","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","946","",""
"207","Colorless","","Hylda of the Icy Crown","","","","","","","","0","939","",""
"208","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","937","",""
"209","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","935","",""
"210","Colorless","","Deadpool, Trading Card","","","","","","","","0","926","",""
"211","Colorless","","Dihada, Binder of Wills","","","","","","","","0","925","",""
"212","Colorless","","Jaws, Relentless Predator","","","","","","","","0","925","",""
"213","Colorless","","King T'Challa","","","","","","","","0","925","",""
"214","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","923","",""
"215","Colorless","","Shroofus Sproutsire","","","","","","","","0","921","",""
"216","Colorless","","The Scarlet Witch","","","","","","","","0","918","",""
"217","Colorless","","Ashling, Rekindled","","","","","","","","0","915","",""
"218","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","914","",""
"219","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","912","",""
"220","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","911","",""
"221","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","909","",""
"222","Colorless","","Indominus Rex, Alpha","","","","","","","","0","908","",""
"223","Colorless","","Captain America, Living Legend","","","","","","","","0","907","",""
"224","Colorless","","Raffine, Scheming Seer","","","","","","","","0","906","",""
"225","Colorless","","Infinite Guideline Station","","","","","","","","0","906","",""
"226","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","901","",""
"227","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","893","",""
"228","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","891","",""
"229","Colorless","","Orvar, the All-Form","","","","","","","","0","889","",""
"230","Colorless","","Yarok, the Desecrated","","","","","","","","0","888","",""
"231","Colorless","","Varina, Lich Queen","","","","","","","","0","887","",""
"232","Colorless","","Kona, Rescue Beastie","","","","","","","","0","881","",""
"233","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","880","",""
"234","Colorless","","Tergrid, God of Fright","","","","","","","","0","870","",""
"235","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","869","",""
"236","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","867","",""
"237","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","865","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","862","",""
"239","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","855","",""
"240","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","851","",""
"241","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","842","",""
"242","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","840","",""
"243","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","838","",""
"244","Colorless","","Omnath, Locus of All","","","","","","","","0","835","",""
"245","Colorless","","Disa the Restless","","","","","","","","0","834","",""
"246","Colorless","","Sliver Overlord","","","","","","","","0","832","",""
"247","Colorless","","Tiamat","","","","","","","","0","824","",""
"248","Colorless","","Mister Fantastic","","","","","","","","0","823","",""
"249","Colorless","","Ziatora, the Incinerator","","","","","","","","0","819","",""
"250","Colorless","","Veyran, Voice of Duality","","","","","","","","0","818","",""
"251","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","816","",""
"252","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","814","",""
"253","Colorless","","Narset, Enlightened Exile","","","","","","","","0","813","",""
"254","Colorless","","Niko, Light of Hope","","","","","","","","0","812","",""
"255","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","810","",""
"256","Colorless","","Smaug the Impenetrable","","","","","","","","0","803","",""
"257","Colorless","","Wick, the Whorled Mind","","","","","","","","0","799","",""
"258","Colorless","","Kastral, the Windcrested","","","","","","","","0","797","",""
"259","Colorless","","Marina Vendrell","","","","","","","","0","796","",""
"260","Colorless","","Myrel, Shield of Argive","","","","","","","","0","791","",""
"261","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","790","",""
"262","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","789","",""
"263","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","786","",""
"264","Colorless","","Xenagos, God of Revels","","","","","","","","0","781","",""
"265","Colorless","","Zedruu the Greathearted","","","","","","","","0","778","",""
"266","Colorless","","Super-Skrull","","","","","","","","0","778","",""
"267","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","774","",""
"268","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","773","",""
"269","Colorless","","Vihaan, Goldwaker","","","","","","","","0","771","",""
"270","Colorless","","The Gitrog Monster","","","","","","","","0","769","",""
"271","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","765","",""
"272","Colorless","","Splinter, Radical Rat","","","","","","","","0","762","",""
"273","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","761","",""
"274","Colorless","","Norin the Wary","","","","","","","","0","760","",""
"275","Colorless","","Shadow the Hedgehog","","","","","","","","0","760","",""
"276","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","756","",""
"277","Colorless","","The Fantastic Four","","","","","","","","0","756","",""
"278","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","755","",""
"279","Colorless","","Ultron, Unlimited","","","","","","","","0","752","",""
"280","Colorless","","Child of Alara","","","","","","","","0","749","",""
"281","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","749","",""
"282","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","746","",""
"283","Colorless","","The Jolly Balloon Man","","","","","","","","0","743","",""
"284","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","743","",""
"285","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","739","",""
"286","Colorless","","Slimefoot and Squee","","","","","","","","0","731","",""
"287","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","731","",""
"288","Colorless","","Shiko and Narset, Unified","","","","","","","","0","731","",""
"289","Colorless","","Ozai, the Phoenix King","","","","","","","","0","731","",""
"290","Colorless","","Quandrix, the Proof","","","","","","","","0","730","",""
"291","Colorless","","Betor, Kin to All","","","","","","","","0","726","",""
"292","Colorless","","Tifa, Martial Artist","","","","","","","","0","726","",""
"293","Colorless","","Volo, Guide to Monsters","","","","","","","","0","725","",""
"294","Colorless","","Marvo, Deep Operative","","","","","","","","0","725","",""
"295","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","725","",""
"296","Colorless","","Lord Windgrace","","","","","","","","0","713","",""
"297","Colorless","","Bria, Riptide Rogue","","","","","","","","0","711","",""
"298","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","706","",""
"299","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","706","",""
"300","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","704","",""
"301","Colorless","","Coram, the Undertaker","","","","","","","","0","703","",""
"302","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","699","",""
"303","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","699","",""
"304","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","699","",""
"305","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","697","",""
"306","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","696","",""
"307","Colorless","","Thor, God of Thunder","","","","","","","","0","696","",""
"308","Colorless","","Peter Parker","","","","","","","","0","695","",""
"309","Colorless","","Kudo, King Among Bears","","","","","","","","0","694","",""
"310","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","693","",""
"311","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","687","",""
"312","Colorless","","Rowan, Scion of War","","","","","","","","0","687","",""
