"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.81","3.24","2.91","3.92","0.57","19813","",""
"91","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.78","","0.44","9515","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","1.8","0.62","0.02","1.28","19089","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9324","",""
"94","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.07","7.2","6.14","","0","9475","",""
"95","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.89","27.39","12.18","3.89","0.8","16258","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.33","43.25","26.63","15.91","1.11","19056","",""
"97","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.27","0.02","0","10558","",""
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.82","2.88","2.6","0.02","0.43","18686","",""
"99","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.24","0.02","0.84","15913","",""
"100","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.0","14.41","10.47","2.88","0.82","12910","",""
"101","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.82","36.04","19.44","0.02","1.66","1465","",""
"102","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.27","0.02","0.76","1458","",""
"103","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.98","14.41","0.94","2.23","0.6","1445","",""
"104","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.4","2.16","1.54","1.98","0.69","1429","",""
"105","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.4","0.02","0.05","1428","",""
"106","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.65","","0.73","1425","",""
"107","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.7","5.76","2.19","0.02","0.49","1421","",""
"108","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.78","1.07","0.43","9.16","0.47","1419","",""
"109","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.6","1.04","0.37","1417","",""
"110","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.36","14.41","3.72","1.05","0.87","1413","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","16.33","20.18","14.5","9.96","1.55","1390","",""
"112","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.83","8.64","8.46","","1.68","1386","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.95","1.8","0.72","0.02","0.82","1385","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.43","1.21","","0.48","1382","",""
"115","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.19","5.04","2.55","0.57","0.67","1377","",""
"116","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.49","7.92","9.96","","0","1371","",""
"117","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.53","2.01","0.63","1364","",""
"118","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.49","15.85","12.66","3.3","1.13","1357","",""
"119","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.79","4.32","2.51","1.38","1.02","1353","",""
"120","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.18","23.78","18.48","1.99","0.56","1352","",""
"121","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.04","12.25","7.59","0.06","0.79","1348","",""
"122","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.99","4.32","1.85","8.79","0.47","1340","",""
"123","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.63","16.58","9.77","9.92","0.55","1334","",""
"124","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.6","4.67","0.02","0.62","1332","",""
"125","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.16","1.97","0.23","1.23","1324","",""
"126","G","2","Tifa Lockhart","rare","Creature","1.99","2.49","2.16","2.25","0.06","1.1","1314","",""
"127","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.9","0.02","0.02","0.58","1302","",""
"128","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.38","3.6","3.98","","0.56","1297","",""
"129","R,W","5","Lorehold, the Historian","mythic","Creature","27.99","28.66","23.06","20.92","","0","1296","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.98","1.43","0.53","0.02","1.16","1294","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.38","1.22","0.19","1291","",""
"132","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.5","5.76","2.13","0.07","1.85","1289","",""
"133","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.15","1.43","1.37","","0.71","1289","",""
"134","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.85","1.8","0.71","","0","1269","",""
"135","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.33","0.02","0","1254","",""
"136","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","1245","",""
"137","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.25","21.62","17.96","0.02","0.96","1243","",""
"138","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.48","0.02","0","1233","",""
"139","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.0","5.04","1.76","0.02","1.27","1229","",""
"140","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.71","0.21","0.03","0.36","1205","",""
"141","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.71","0.02","0.98","1204","",""
"142","W,B","4","Silverquill, the Disputant","mythic","Creature","","23.22","24.51","12.66","","0","1201","",""
"143","R","3","Kratos, God of War","mythic","Creature","44.99","48.49","50.46","32.79","","0","1194","",""
"144","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.71","0.65","","0.36","1193","",""
"145","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.14","1188","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.8","0.91","0.02","0.7","1187","",""
"147","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.23","0.02","0.61","1176","",""
"148","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","1152","",""
"149","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.74","3.6","0.86","","0.43","1152","",""
"150","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.85","1.79","0.29","1149","",""
"151","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.88","1.8","","0.82","1149","",""
"152","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.24","6.48","4.73","","0.24","1138","",""
"153","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.47","1133","",""
"154","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.23","0.02","0.47","1125","",""
"155","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.88","2.88","1.55","2.92","0.66","1124","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.43","0.52","6.71","0.8","1124","",""
"157","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.79","16.58","4.96","0.02","2.58","1120","",""
"158","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.6","4.32","2.38","0.06","0.74","1118","",""
"159","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.24","3.77","2.91","0.39","1114","",""
"160","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.29","0.02","0.8","1111","",""
"161","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.37","20.9","11.43","0.02","0.76","1110","",""
"162","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.35","8.64","4.02","0.02","0.67","1109","",""
"163","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.52","1.3","1.68","0.93","1108","",""
"164","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.17","4.24","0.78","1108","",""
"165","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.27","0.03","0.43","1108","",""
"166","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.07","1.86","1.53","0.39","1107","",""
"167","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.97","2.88","","","0","1107","",""
"168","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.88","2.88","1.55","2.92","0.66","1105","",""
"169","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.96","5.04","3.73","0.26","1.01","1105","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","1099","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.37","0.02","0.62","1097","",""
"172","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.43","0.33","0.02","0.9","1094","",""
"173","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.76","4.6","0.02","0.76","1093","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.39","5.04","2.45","0.02","0.97","1092","",""
"175","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.52","18.74","16.05","","1.9","1088","",""
"176","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.5","0.02","0.57","1080","",""
"177","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.57","0.71","0.6","0.02","0.72","1072","",""
"178","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","1072","",""
"179","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.5","1072","",""
"180","B","2","Super Shredder","mythic","Creature","39.99","34.97","39.65","19.14","5.1","0","1072","",""
"181","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.32","3.32","13.99","1.25","1069","",""
"182","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.51","0.02","0.38","1067","",""
"183","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.71","2.0","0.43","1060","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.32","4.15","1.82","0.39","1042","",""
"185","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.36","0.35","0.14","0.02","0.21","997","",""
"186","U,R","7","Prismari, the Inspiration","mythic","Creature","","30.41","18.02","21.39","","0","993","",""
"187","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.35","0.11","0.01","0.77","989","",""
"188","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","984","",""
"189","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.52","2.13","0.52","0.55","981","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","14.41","5.14","0.38","0.14","980","",""
"191","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.71","1.08","0.27","0.36","980","",""
"192","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.88","0.85","0.02","0","979","",""
"193","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.98","6.48","5.79","1.47","0.05","976","",""
"194","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","973","",""
"195","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.69","5.04","3.33","0.19","1.29","972","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.82","36.04","","1.16","0.71","971","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","966","",""
"198","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.96","39.65","25.4","","0.9","959","",""
"199","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.24","0.34","0.15","0.44","956","",""
"200","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.54","0.23","0.02","0","956","",""
"201","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.8","1.8","0.92","0.02","0.47","955","",""
"202","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","21.96","24.51","14.46","3.89","0.72","950","",""
"203","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.36","1.8","0.55","0.02","0.4","949","",""
"204","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.5","0.02","0","945","",""
"205","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","942","",""
"206","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.71","0.26","1.27","0.82","940","",""
"207","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.29","","0.3","933","",""
"208","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.27","1.07","0.7","","0.36","932","",""
"209","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.8","2.88","0.71","0.02","0.33","932","",""
"210","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","154.5","86.51","80.06","","0","921","",""
"211","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.6","1.99","0.07","0.67","918","",""
"212","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.77","8.64","4.94","3.48","0.3","917","",""
"213","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.25","11.23","6.68","0.68","914","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.98","5.04","3.97","","1.02","913","",""
"215","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.07","0.57","","0.06","910","",""
"216","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.15","7.2","4.93","7.11","0.73","905","",""
"217","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.72","1.88","0.3","897","",""
"218","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.57","7.92","5.34","0.03","0","897","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","1.85","2.52","1.49","0.06","1.17","889","",""
"220","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.32","0.35","0.05","0.02","0.13","884","",""
"221","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","76.71","93.72","59.01","5.79","2.03","881","",""
"222","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","20.6","36.04","22.95","0.19","0.71","879","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.72","5.76","2.71","0.02","1.01","874","",""
"224","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.43","1.01","3.35","0.13","872","",""
"225","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","870","",""
"226","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.67","1.43","0.81","0.02","0.46","867","",""
"227","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.63","4.32","4.29","0.3","0.36","867","",""
"228","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.33","0.03","0.78","866","",""
