"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.05","0.13","3.42","0.69","18136","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.42","3.17","1.37","0.02","0.98","17741","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.22","2.11","3.86","0.02","0.93","20767","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.57","10.58","1.38","3.94","0.52","21827","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.41","0.39","0.55","19750","",""
"86","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.39","1.4","0.98","0.02","1.65","19997","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.53","0.27","0.02","0.43","17671","",""
"88","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.46","0.76","3.7","0.41","18932","",""
"89","R,G","7","Etali, Primal Conqueror","rare","Creature","29.99","30.16","31.75","17.9","0.02","1.65","16085","",""
"90","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.65","15.52","8.12","0.33","2.31","19429","",""
"91","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.65","0.53","0.34","0.02","0","10734","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.05","0.65","2.92","0.67","24309","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.27","1.05","0.72","2.74","0.5","19083","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.69","3.52","3.3","0.02","0.43","19820","",""
"95","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.14","2.82","1.97","0.02","0.82","22355","",""
"96","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.9","5.64","3.35","","0","11318","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.62","2.11","0.66","6.84","0.56","24223","",""
"98","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","19.55","9.87","2.0","","0","1994","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.18","3.52","2.76","4.57","0.57","20194","",""
"100","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.05","3.29","2.03","0.88","21688","",""
"101","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1510","",""
"102","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1505","",""
"103","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1499","",""
"104","Colorless","","Fire Lord Zuko","","","","","","","","0","1498","",""
"105","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1481","",""
"106","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1458","",""
"107","Colorless","","Tifa Lockhart","","","","","","","","0","1439","",""
"108","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1437","",""
"109","Colorless","","The First Sliver","","","","","","","","0","1428","",""
"110","Colorless","","Hope Estheim","","","","","","","","0","1414","",""
"111","Colorless","","Magus Lucea Kane","","","","","","","","0","1412","",""
"112","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1388","",""
"113","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1374","",""
"114","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1370","",""
"115","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1370","",""
"116","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1368","",""
"117","Colorless","","Lightning, Army of One","","","","","","","","0","1365","",""
"118","Colorless","","Tony Stark","","","","","","","","0","1357","",""
"119","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1350","",""
"120","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1348","",""
"121","Colorless","","Rocco, Street Chef","","","","","","","","0","1348","",""
"122","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1340","",""
"123","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1331","",""
"124","Colorless","","Captain N'ghathrod","","","","","","","","0","1318","",""
"125","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1311","",""
"126","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1302","",""
"127","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1299","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","1290","",""
"129","Colorless","","Captain America, First Avenger","","","","","","","","0","1288","",""
"130","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1284","",""
"131","Colorless","","Zur the Enchanter","","","","","","","","0","1276","",""
"132","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1269","",""
"133","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1260","",""
"134","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1256","",""
"135","Colorless","","Cosmic Spider-Man","","","","","","","","0","1252","",""
"136","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1244","",""
"137","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1242","",""
"138","Colorless","","Urza, Chief Artificer","","","","","","","","0","1238","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1235","",""
"140","Colorless","","Celes, Rune Knight","","","","","","","","0","1232","",""
"141","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1231","",""
"142","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1224","",""
"143","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1219","",""
"144","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1219","",""
"145","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1215","",""
"146","Colorless","","Brago, King Eternal","","","","","","","","0","1208","",""
"147","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1208","",""
"148","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1199","",""
"149","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1191","",""
"150","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1185","",""
"151","Colorless","","Dr. Eggman","","","","","","","","0","1183","",""
"152","Colorless","","Quandrix, the Proof","","","","","","","","0","1180","",""
"153","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1179","",""
"154","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1177","",""
"155","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1174","",""
"156","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1169","",""
"157","Colorless","","Lord of the Nazgûl","","","","","","","","0","1168","",""
"158","Colorless","","Feather, the Redeemed","","","","","","","","0","1164","",""
"159","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1163","",""
"160","Colorless","","Morophon, the Boundless","","","","","","","","0","1160","",""
"161","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1154","",""
"162","Colorless","","The Serpent Society","","","","","","","","0","1154","",""
"163","Colorless","","Bruce Banner","","","","","","","","0","1141","",""
"164","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1137","",""
"165","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1133","",""
"166","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1132","",""
"167","Colorless","","Sonic the Hedgehog","","","","","","","","0","1122","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1121","",""
"169","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1121","",""
"170","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1120","",""
"171","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1104","",""
"172","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1068","",""
"173","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1053","",""
"174","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1053","",""
"175","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1049","",""
"176","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1045","",""
"177","Colorless","","Satoru Umezawa","","","","","","","","0","1043","",""
"178","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1043","",""
"179","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1039","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","1039","",""
"181","Colorless","","Katara, the Fearless","","","","","","","","0","1032","",""
"182","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1027","",""
"183","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1024","",""
"184","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1022","",""
"185","Colorless","","Eddie Brock","","","","","","","","0","1016","",""
"186","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","1008","",""
"187","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1007","",""
"188","Colorless","","Saruman, the White Hand","","","","","","","","0","997","",""
"189","Colorless","","The Scarab God","","","","","","","","0","996","",""
"190","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","993","",""
"191","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","993","",""
"192","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","991","",""
"193","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","988","",""
"194","Colorless","","Ashling, Rekindled","","","","","","","","0","987","",""
"195","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","985","",""
"196","Colorless","","Edward Kenway","","","","","","","","0","984","",""
"197","Colorless","","Kratos, God of War","","","","","","","","0","984","",""
"198","Colorless","","Ramos, Dragon Engine","","","","","","","","0","977","",""
"199","Colorless","","Tiamat","","","","","","","","0","974","",""
"200","Colorless","","Veyran, Voice of Duality","","","","","","","","0","970","",""
"201","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","967","",""
"202","Colorless","","Molecule Man","","","","","","","","0","963","",""
"203","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","958","",""
"204","Colorless","","Arahbo, Roar of the World","","","","","","","","0","950","",""
"205","Colorless","","Orvar, the All-Form","","","","","","","","0","944","",""
"206","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","942","",""
"207","Colorless","","Yarok, the Desecrated","","","","","","","","0","941","",""
"208","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","933","",""
"209","Colorless","","Tergrid, God of Fright","","","","","","","","0","932","",""
"210","Colorless","","Vren, the Relentless","","","","","","","","0","931","",""
"211","Colorless","","Shroofus Sproutsire","","","","","","","","0","929","",""
"212","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","923","",""
"213","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","922","",""
"214","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","920","",""
"215","Colorless","","Varina, Lich Queen","","","","","","","","0","919","",""
"216","Colorless","","Hylda of the Icy Crown","","","","","","","","0","914","",""
"217","Colorless","","Marrow-Gnawer","","","","","","","","0","908","",""
"218","Colorless","","Deadpool, Trading Card","","","","","","","","0","898","",""
"219","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","888","",""
"220","Colorless","","Infinite Guideline Station","","","","","","","","0","883","",""
"221","Colorless","","Jaws, Relentless Predator","","","","","","","","0","883","",""
"222","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","879","",""
"223","Colorless","","Dihada, Binder of Wills","","","","","","","","0","879","",""
"224","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","877","",""
"225","Colorless","","Disa the Restless","","","","","","","","0","874","",""
"226","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","868","",""
"227","Colorless","","Zedruu the Greathearted","","","","","","","","0","858","",""
"228","Colorless","","Omnath, Locus of All","","","","","","","","0","856","",""
"229","Colorless","","Umbris, Fear Manifest","","","","","","","","0","852","",""
"230","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","847","",""
"231","Colorless","","Niko, Light of Hope","","","","","","","","0","847","",""
"232","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","847","",""
"233","Colorless","","Storm, Force of Nature","","","","","","","","0","845","",""
"234","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","844","",""
"235","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","844","",""
"236","Colorless","","Shiko and Narset, Unified","","","","","","","","0","838","",""
"237","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","835","",""
"238","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","834","",""
"239","Colorless","","Ziatora, the Incinerator","","","","","","","","0","832","",""
"240","Colorless","","Ral, Monsoon Mage","","","","","","","","0","832","",""
"241","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","829","",""
"242","Colorless","","Wick, the Whorled Mind","","","","","","","","0","818","",""
"243","Colorless","","Marina Vendrell","","","","","","","","0","815","",""
"244","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","813","",""
"245","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","810","",""
"246","Colorless","","Primo, the Unbounded","","","","","","","","0","808","",""
"247","Colorless","","Sliver Overlord","","","","","","","","0","806","",""
"248","Colorless","","Indominus Rex, Alpha","","","","","","","","0","804","",""
"249","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","801","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","798","",""
"251","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","798","",""
"252","Colorless","","Kona, Rescue Beastie","","","","","","","","0","796","",""
"253","Colorless","","Wolverine, Best There Is","","","","","","","","0","795","",""
"254","Colorless","","Tifa, Martial Artist","","","","","","","","0","793","",""
"255","Colorless","","Shadow the Hedgehog","","","","","","","","0","791","",""
"256","Colorless","","Bria, Riptide Rogue","","","","","","","","0","789","",""
"257","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","784","",""
"258","Colorless","","Narset, Enlightened Exile","","","","","","","","0","783","",""
"259","Colorless","","Volo, Guide to Monsters","","","","","","","","0","780","",""
"260","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","777","",""
"261","Colorless","","Codie, Vociferous Codex","","","","","","","","0","776","",""
"262","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","771","",""
"263","Colorless","","Dina, Soul Steeper","","","","","","","","0","770","",""
"264","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","769","",""
"265","Colorless","","Stella Lee, Wild Card","","","","","","","","0","768","",""
"266","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","765","",""
"267","Colorless","","The Gitrog Monster","","","","","","","","0","764","",""
"268","Colorless","","Splinter, Radical Rat","","","","","","","","0","763","",""
"269","Colorless","","Norin the Wary","","","","","","","","0","760","",""
"270","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","758","",""
"271","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","755","",""
"272","Colorless","","Ozai, the Phoenix King","","","","","","","","0","754","",""
"273","Colorless","","Kellan, the Kid","","","","","","","","0","753","",""
"274","Colorless","","Kastral, the Windcrested","","","","","","","","0","753","",""
"275","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","748","",""
"276","Colorless","","Xenagos, God of Revels","","","","","","","","0","746","",""
"277","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","746","",""
"278","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","743","",""
"279","Colorless","","Child of Alara","","","","","","","","0","739","",""
"280","Colorless","","Marvo, Deep Operative","","","","","","","","0","738","",""
"281","Colorless","","Vihaan, Goldwaker","","","","","","","","0","735","",""
"282","Colorless","","Myrel, Shield of Argive","","","","","","","","0","734","",""
"283","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","732","",""
"284","Colorless","","Namor the Sub-Mariner","","","","","","","","0","731","",""
"285","Colorless","","The Mindskinner","","","","","","","","0","730","",""
"286","Colorless","","Coram, the Undertaker","","","","","","","","0","725","",""
"287","Colorless","","Rowan, Scion of War","","","","","","","","0","724","",""
"288","Colorless","","The Jolly Balloon Man","","","","","","","","0","722","",""
"289","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","715","",""
"290","Colorless","","The Emperor of Palamecia","","","","","","","","0","714","",""
"291","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","712","",""
"292","Colorless","","Maelstrom Wanderer","","","","","","","","0","711","",""
"293","Colorless","","Slimefoot and Squee","","","","","","","","0","709","",""
"294","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","706","",""
"295","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","703","",""
"296","Colorless","","Lord Windgrace","","","","","","","","0","699","",""
"297","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","698","",""
"298","Colorless","","The Destined Warrior","","","","","","","","0","697","",""
"299","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","694","",""
"300","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","690","",""
"301","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","688","",""
"302","Colorless","","Kudo, King Among Bears","","","","","","","","0","682","",""
"303","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","679","",""
"304","Colorless","","Omnath, Locus of Mana","","","","","","","","0","678","",""
"305","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","678","",""
"306","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","678","",""
"307","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","677","",""
"308","Colorless","","Betor, Kin to All","","","","","","","","0","674","",""
"309","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","671","",""
"310","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","671","",""
"311","Colorless","","Kalamax, the Stormsire","","","","","","","","0","670","",""
