"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.7","1.4","1.09","0.02","0.91","32857","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.84","3.52","3.1","0.02","0.65","29217","",""
"37","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.27","0.53","0.02","0.01","0","2670","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.47","1.4","3.89","","0.6","26781","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.59","1.05","0.52","1.37","0.45","18653","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.03","1.76","0.63","1.57","0.37","18546","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.48","23.98","16.18","0.74","0.76","28840","",""
"42","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","4.23","2.46","1.82","","0","8780","",""
"43","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.22","2.11","1.41","2.0","0","2333","",""
"44","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.05","0.49","","0","8121","",""
"45","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.65","0.02","1.09","30827","",""
"46","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.11","0.02","0","19507","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.88","1.4","0.97","0.02","0.68","19499","",""
"48","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.1","1.05","1.0","","0","7694","",""
"49","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.17","17.63","8.53","0.51","0","2686","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.05","0.5","","0","16802","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.4","0.65","0.02","0.92","30276","",""
"52","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.16","10.02","","0.85","19809","",""
"53","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.36","1.4","0.02","0.01","0","2130","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.04","4.93","5.01","12.24","1.78","27716","",""
"55","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.05","0.63","","0","8928","",""
"56","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.05","2.66","","0.38","17241","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","3.17","1.96","1.95","2.15","31291","",""
"58","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","16.33","9.16","6.97","3.27","0.9","14455","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.75","14.1","7.69","0.22","0.93","23607","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","124.0","126.98","71.72","","0","14416","",""
"61","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.81","1.74","0.02","0.98","17961","",""
"62","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.57","1.05","0.23","0.03","1.32","27540","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.71","2.46","3.51","0.02","0","17474","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.97","0.7","0.8","0.02","0","15921","",""
"65","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.4","2.11","0.46","","0","2023","",""
"66","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.71","3.52","4.98","0.02","0.36","23713","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.88","4.93","0.44","","0.48","21957","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.61","21.16","8.63","0.02","1.15","24763","",""
"69","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","3.96","6.34","3.53","0.26","0","8595","",""
"70","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.51","17.63","10.72","0.02","2.15","20020","",""
"71","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.96","2.11","4.18","0.02","0.93","20839","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.57","1.05","0.66","","0.39","16793","",""
"73","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","13.94","4.23","0.61","0.15","0","1770","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.2","1.05","2.9","","0.28","19179","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.56","1.05","0.82","0.02","0.9","24130","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.82","2.46","0.7","2.0","0.74","21413","",""
"77","B,G","3","The Serpent Society","rare","Creature","1.79","0.61","2.11","0.81","0.01","0","2263","",""
"78","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","2.09","1.76","1.21","0.31","0","9283","",""
"79","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.05","0.44","0.02","0.24","21505","",""
"80","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.09","0.02","0.77","14454","",""
"81","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.97","1.4","1.59","","0.33","18585","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.69","4.23","3.94","0.12","0.28","20008","",""
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","8.46","4.54","0.02","0.75","21846","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.21","0.02","0.65","23255","",""
"85","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.04","2.46","2.55","0.02","0.55","17698","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.58","52.9","3.0","4.14","1.37","20666","",""
"87","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","2.11","1.76","1.96","0.27","0","9218","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.46","4.23","2.64","5.24","0.57","20306","",""
"89","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.48","1.05","0.94","","0","7944","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.52","0.39","0.55","19956","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.99","2.23","2.81","1.16","0.02","0.53","20736","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.12","3.62","0.69","18232","",""
"93","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.41","1.05","1.12","0.02","1.65","20073","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.53","19.04","8.76","0.02","1.14","21105","",""
"95","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.11","10.58","1.41","3.28","0.52","21857","",""
"96","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.53","0.34","0.02","0","11233","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.25","6.34","2.91","","0","11812","",""
"98","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.58","1.05","0.36","","0","5134","",""
"99","Colorless","6","Molecule Man","rare","Creature","34.99","24.34","26.8","21.29","","0","1569","",""
"100","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.15","18.34","8.12","0.22","2.31","19593","",""
"101","Colorless","","The Wandering Minstrel","","","","","","","","0","1535","",""
"102","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1534","",""
"103","Colorless","","Animar, Soul of Elements","","","","","","","","0","1527","",""
"104","Colorless","","Mr. House, President and CEO","","","","","","","","0","1522","",""
"105","Colorless","","Tom Bombadil","","","","","","","","0","1517","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","1493","",""
"107","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1493","",""
"108","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1459","",""
"109","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1454","",""
"110","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1453","",""
"111","Colorless","","Fire Lord Zuko","","","","","","","","0","1445","",""
"112","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1444","",""
"113","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1444","",""
"114","Colorless","","Cosmic Spider-Man","","","","","","","","0","1443","",""
"115","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1442","",""
"116","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1436","",""
"117","Colorless","","Lightning, Army of One","","","","","","","","0","1419","",""
"118","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1401","",""
"119","Colorless","","Flubs, the Fool","","","","","","","","0","1397","",""
"120","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1383","",""
"121","Colorless","","Dr. Eggman","","","","","","","","0","1378","",""
"122","Colorless","","Hope Estheim","","","","","","","","0","1376","",""
"123","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1375","",""
"124","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1360","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","1357","",""
"126","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1342","",""
"127","Colorless","","The First Sliver","","","","","","","","0","1330","",""
"128","Colorless","","Urza, Chief Artificer","","","","","","","","0","1322","",""
"129","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1320","",""
"130","Colorless","","Marneus Calgar","","","","","","","","0","1318","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1317","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1314","",""
"133","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1306","",""
"134","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1278","",""
"135","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1276","",""
"136","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1258","",""
"137","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1257","",""
"138","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1256","",""
"139","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1254","",""
"140","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1251","",""
"141","Colorless","","Wolverine, Best There Is","","","","","","","","0","1245","",""
"142","Colorless","","Magus Lucea Kane","","","","","","","","0","1238","",""
"143","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1236","",""
"144","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1235","",""
"145","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1225","",""
"146","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1224","",""
"147","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1221","",""
"148","Colorless","","Ares, God of War","","","","","","","","0","1210","",""
"149","Colorless","","Captain N'ghathrod","","","","","","","","0","1208","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1199","",""
"151","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1190","",""
"152","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1184","",""
"153","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1184","",""
"154","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1181","",""
"155","Colorless","","Brago, King Eternal","","","","","","","","0","1177","",""
"156","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1166","",""
"157","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1162","",""
"158","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1162","",""
"159","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1160","",""
"160","Colorless","","Celes, Rune Knight","","","","","","","","0","1157","",""
"161","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1156","",""
"162","Colorless","","Sonic the Hedgehog","","","","","","","","0","1141","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1115","",""
"164","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1115","",""
"165","Colorless","","Zur the Enchanter","","","","","","","","0","1112","",""
"166","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1098","",""
"167","Colorless","","Morophon, the Boundless","","","","","","","","0","1097","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1092","",""
"169","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1087","",""
"170","Colorless","","Feather, the Redeemed","","","","","","","","0","1086","",""
"171","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1079","",""
"172","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1076","",""
"173","Colorless","","Loki, the Deceiver","","","","","","","","0","1075","",""
"174","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1074","",""
"175","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1068","",""
"176","Colorless","","Eddie Brock","","","","","","","","0","1064","",""
"177","Colorless","","Lord of the Nazgûl","","","","","","","","0","1060","",""
"178","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1059","",""
"179","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1053","",""
"180","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1046","",""
"181","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1045","",""
"182","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1039","",""
"183","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1026","",""
"184","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1022","",""
"185","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1007","",""
"186","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1000","",""
"187","Colorless","","Satoru Umezawa","","","","","","","","0","999","",""
"188","Colorless","","Kratos, God of War","","","","","","","","0","988","",""
"189","Colorless","","The Scarab God","","","","","","","","0","986","",""
"190","Colorless","","Storm, Force of Nature","","","","","","","","0","982","",""
"191","Colorless","","Edward Kenway","","","","","","","","0","975","",""
"192","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","971","",""
"193","Colorless","","Ashling, Rekindled","","","","","","","","0","965","",""
"194","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","962","",""
"195","Colorless","","Alania, Divergent Storm","","","","","","","","0","949","",""
"196","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","948","",""
"197","Colorless","","Katara, the Fearless","","","","","","","","0","948","",""
"198","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","947","",""
"199","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","946","",""
"200","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","943","",""
"201","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","941","",""
"202","Colorless","","The Scarlet Witch","","","","","","","","0","937","",""
"203","Colorless","","Hylda of the Icy Crown","","","","","","","","0","935","",""
"204","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","934","",""
"205","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","932","",""
"206","Colorless","","Raffine, Scheming Seer","","","","","","","","0","929","",""
"207","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","929","",""
"208","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","917","",""
"209","Colorless","","Marrow-Gnawer","","","","","","","","0","915","",""
"210","Colorless","","Deadpool, Trading Card","","","","","","","","0","915","",""
"211","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","911","",""
"212","Colorless","","Saruman, the White Hand","","","","","","","","0","909","",""
"213","Colorless","","Ramos, Dragon Engine","","","","","","","","0","908","",""
"214","Colorless","","King T'Challa","","","","","","","","0","904","",""
"215","Colorless","","Umbris, Fear Manifest","","","","","","","","0","897","",""
"216","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","896","",""
"217","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","896","",""
"218","Colorless","","Baron Helmut Zemo","","","","","","","","0","892","",""
"219","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","890","",""
"220","Colorless","","Vren, the Relentless","","","","","","","","0","889","",""
"221","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","889","",""
"222","Colorless","","Ral, Monsoon Mage","","","","","","","","0","886","",""
"223","Colorless","","Orvar, the All-Form","","","","","","","","0","880","",""
"224","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","879","",""
"225","Colorless","","Indominus Rex, Alpha","","","","","","","","0","876","",""
"226","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","870","",""
"227","Colorless","","Tergrid, God of Fright","","","","","","","","0","869","",""
"228","Colorless","","Shroofus Sproutsire","","","","","","","","0","865","",""
"229","Colorless","","Veyran, Voice of Duality","","","","","","","","0","862","",""
"230","Colorless","","Jaws, Relentless Predator","","","","","","","","0","862","",""
"231","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","860","",""
"232","Colorless","","Yarok, the Desecrated","","","","","","","","0","859","",""
"233","Colorless","","Niko, Light of Hope","","","","","","","","0","859","",""
"234","Colorless","","Infinite Guideline Station","","","","","","","","0","857","",""
"235","Colorless","","Varina, Lich Queen","","","","","","","","0","854","",""
"236","Colorless","","Dihada, Binder of Wills","","","","","","","","0","848","",""
"237","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","846","",""
"238","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","841","",""
"239","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","841","",""
"240","Colorless","","Ultron, Unlimited","","","","","","","","0","841","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","840","",""
"242","Colorless","","Tiamat","","","","","","","","0","837","",""
"243","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","836","",""
"244","Colorless","","Quandrix, the Proof","","","","","","","","0","825","",""
"245","Colorless","","Disa the Restless","","","","","","","","0","824","",""
"246","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","808","",""
"247","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","807","",""
"248","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","806","",""
"249","Colorless","","Marina Vendrell","","","","","","","","0","806","",""
"250","Colorless","","Captain America, Living Legend","","","","","","","","0","803","",""
"251","Colorless","","Ziatora, the Incinerator","","","","","","","","0","801","",""
"252","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","801","",""
"253","Colorless","","Omnath, Locus of All","","","","","","","","0","799","",""
"254","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","798","",""
"255","Colorless","","Kona, Rescue Beastie","","","","","","","","0","792","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","790","",""
"257","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","787","",""
"258","Colorless","","Xenagos, God of Revels","","","","","","","","0","782","",""
"259","Colorless","","Narset, Enlightened Exile","","","","","","","","0","782","",""
"260","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","776","",""
"261","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","775","",""
"262","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","773","",""
"263","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","772","",""
"264","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","772","",""
"265","Colorless","","Zedruu the Greathearted","","","","","","","","0","771","",""
"266","Colorless","","Shadow the Hedgehog","","","","","","","","0","771","",""
"267","Colorless","","Sliver Overlord","","","","","","","","0","770","",""
"268","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","761","",""
"269","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","761","",""
"270","Colorless","","Bria, Riptide Rogue","","","","","","","","0","760","",""
"271","Colorless","","Splinter, Radical Rat","","","","","","","","0","760","",""
"272","Colorless","","Tifa, Martial Artist","","","","","","","","0","758","",""
"273","Colorless","","Kastral, the Windcrested","","","","","","","","0","756","",""
"274","Colorless","","Vihaan, Goldwaker","","","","","","","","0","753","",""
"275","Colorless","","Shiko and Narset, Unified","","","","","","","","0","753","",""
"276","Colorless","","Wick, the Whorled Mind","","","","","","","","0","747","",""
"277","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","746","",""
"278","Colorless","","The Fantastic Four","","","","","","","","0","744","",""
"279","Colorless","","Norin the Wary","","","","","","","","0","742","",""
"280","Colorless","","Marvo, Deep Operative","","","","","","","","0","739","",""
"281","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","739","",""
"282","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","737","",""
"283","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","737","",""
"284","Colorless","","The Gitrog Monster","","","","","","","","0","731","",""
"285","Colorless","","Ozai, the Phoenix King","","","","","","","","0","724","",""
"286","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","721","",""
"287","Colorless","","Thor, God of Thunder","","","","","","","","0","719","",""
"288","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","718","",""
"289","Colorless","","Mister Fantastic","","","","","","","","0","718","",""
"290","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","715","",""
"291","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","713","",""
"292","Colorless","","Volo, Guide to Monsters","","","","","","","","0","712","",""
"293","Colorless","","Rowan, Scion of War","","","","","","","","0","711","",""
"294","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","710","",""
"295","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","706","",""
"296","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","702","",""
"297","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","699","",""
"298","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","697","",""
"299","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","697","",""
"300","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","695","",""
"301","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","690","",""
"302","Colorless","","The Jolly Balloon Man","","","","","","","","0","686","",""
"303","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","686","",""
"304","Colorless","","Coram, the Undertaker","","","","","","","","0","682","",""
"305","Colorless","","Peter Parker","","","","","","","","0","681","",""
"306","Colorless","","Slimefoot and Squee","","","","","","","","0","679","",""
"307","Colorless","","Child of Alara","","","","","","","","0","677","",""
"308","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","672","",""
"309","Colorless","","Imotekh the Stormlord","","","","","","","","0","666","",""
"310","Colorless","","Stella Lee, Wild Card","","","","","","","","0","666","",""
"311","Colorless","","Codie, Vociferous Codex","","","","","","","","0","665","",""
"312","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","664","",""
