"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"29","U,R","7","Prismari, the Inspiration","mythic","Creature","7.99","6.36","12.14","4.14","0.25","0","7642","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.6","3.57","1.15","0.02","1.24","30191","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.47","10.0","5.15","0.02","0.96","26188","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.35","0.18","0.02","0","18510","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.46","2.14","1.05","0.02","0.91","32393","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.91","2.85","2.87","0.02","0.65","28725","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.88","1.75","0.47","16255","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23615","",""
"37","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.26","2.85","1.46","0.02","1.94","30617","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.31","","0","15885","",""
"39","R,W","5","Lorehold, the Historian","mythic","Creature","2.49","2.9","7.14","2.87","0.25","0","8396","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.06","1.08","1.37","0.45","17694","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.72","15.87","0.7","0.76","27936","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.78","1.06","0.75","0.02","0.92","29270","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.61","10.71","10.73","","0.85","19054","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.54","5.71","5.26","15.25","1.78","27481","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.48","1.42","0.85","0.02","0.68","18516","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.78","2.03","","0.6","25841","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.55","1.42","0.91","0.02","1.09","30441","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.36","0.71","1.89","","0.38","16465","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.92","","0.74","23927","",""
"50","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.42","0.54","0.9","0.02","0","15031","",""
"51","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.97","42.87","6.3","0.02","0.5","22166","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.57","6.62","0.23","0.93","22759","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.13","4.28","2.37","1.89","2.15","31143","",""
"54","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.13","1.06","0.43","","0","4427","",""
"55","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","0.71","0.23","0.02","1.32","28954","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21172","",""
"57","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.52","135.76","64.53","","0","13569","",""
"58","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.64","35.72","3.72","0.02","0","16506","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.29","10.44","0.02","2.15","19726","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.3","4.99","4.98","0.02","0.36","22852","",""
"61","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.78","7.14","5.13","0.02","0.75","21638","",""
"62","R,W,B","4","Queen Marchesa","rare","Creature","1.99","0.99","1.78","0.62","1.23","0.37","17532","",""
"63","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.58","2.14","3.69","","0.28","18519","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.58","2.49","2.89","0.02","0.55","16939","",""
"65","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.7","2.49","1.76","","0.33","17939","",""
"66","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.52","1.06","0.8","0.02","0.9","23743","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.25","4.28","0.44","","0.48","21670","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.13","17.86","10.14","0.02","1.14","20757","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.08","19.29","8.76","0.02","1.15","24310","",""
"70","W,B","4","Teysa Karlov","rare","Creature","2.99","2.01","2.85","1.14","0.02","0.53","20592","",""
"71","U,B,R","2","Norman Osborn","mythic","Creature","5.99","6.07","4.28","3.87","0.33","0.74","14948","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","0.71","0.39","0.02","0.24","21380","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.66","1.06","0.76","","0.39","15918","",""
"74","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.9","39.29","3.0","3.75","1.37","20845","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18076","",""
"76","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.87","1.06","0.8","","0","7211","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.65","24308","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","34.11","32.15","25.47","0.03","1.05","22483","",""
"79","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.9","1.06","0.38","0.39","0.55","19637","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.47","11.43","1.38","3.92","0.52","21788","",""
"81","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.5","1.42","0.96","0.02","1.65","19959","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.22","0.02","0.55","17306","",""
"83","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.21","0.87","3.5","0.41","18807","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.38","4.28","3.79","0.14","0.28","19191","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.39","2.49","1.27","0.02","0.98","17639","",""
"86","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.43","2.14","3.91","0.02","0.93","20671","",""
"87","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.37","0.35","0.25","0.02","0","12654","",""
"88","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.84","0.54","0.39","0.02","0","10524","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.76","12.86","8.12","0.3","2.31","19344","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.54","0.26","0.02","0.43","17440","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.06","0.6","2.73","0.67","24090","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.71","32.15","18.91","0.02","1.65","15972","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.06","0.53","2.69","0.5","19015","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.12","2.49","1.9","0.02","0.82","22307","",""
"95","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.32","0.02","0","11077","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.1","1.06","3.29","2.03","0.88","21562","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.04","1.78","0.62","6.76","0.56","24006","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.82","4.99","3.9","","0","11097","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.5","50.01","27.9","17.58","1.11","19760","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.41","0.54","0.25","0.02","0.35","16288","",""
"101","Colorless","","Magus Lucea Kane","","","","","","","","0","1562","",""
"102","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1555","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","1528","",""
"104","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1514","",""
"105","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1514","",""
"106","Colorless","","The First Sliver","","","","","","","","0","1499","",""
"107","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1481","",""
"108","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1479","",""
"109","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1472","",""
"110","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1471","",""
"111","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1471","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","1458","",""
"113","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1438","",""
"114","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1437","",""
"115","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1423","",""
"116","Colorless","","Captain N'ghathrod","","","","","","","","0","1417","",""
"117","Colorless","","Quandrix, the Proof","","","","","","","","0","1417","",""
"118","Colorless","","Hope Estheim","","","","","","","","0","1416","",""
"119","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1415","",""
"120","Colorless","","Rocco, Street Chef","","","","","","","","0","1413","",""
"121","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1399","",""
"122","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1392","",""
"123","Colorless","","Lightning, Army of One","","","","","","","","0","1386","",""
"124","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1383","",""
"125","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1378","",""
"126","Colorless","","Zur the Enchanter","","","","","","","","0","1350","",""
"127","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1337","",""
"128","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1332","",""
"129","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1322","",""
"130","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1318","",""
"131","Colorless","","Feather, the Redeemed","","","","","","","","0","1316","",""
"132","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1315","",""
"133","Colorless","","Marneus Calgar","","","","","","","","0","1311","",""
"134","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1308","",""
"135","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1295","",""
"136","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1289","",""
"137","Colorless","","Celes, Rune Knight","","","","","","","","0","1287","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1282","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1275","",""
"140","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1273","",""
"141","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1272","",""
"142","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1270","",""
"143","Colorless","","Brago, King Eternal","","","","","","","","0","1262","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1261","",""
"145","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1261","",""
"146","Colorless","","Saruman, the White Hand","","","","","","","","0","1252","",""
"147","Colorless","","Cosmic Spider-Man","","","","","","","","0","1241","",""
"148","Colorless","","Urza, Chief Artificer","","","","","","","","0","1240","",""
"149","Colorless","","Lord of the Nazgûl","","","","","","","","0","1235","",""
"150","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1234","",""
"151","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1234","",""
"152","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1227","",""
"153","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1225","",""
"154","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1221","",""
"155","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1217","",""
"156","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1208","",""
"157","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1204","",""
"158","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1192","",""
"159","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1175","",""
"160","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1172","",""
"161","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1158","",""
"162","Colorless","","Morophon, the Boundless","","","","","","","","0","1153","",""
"163","Colorless","","Alania, Divergent Storm","","","","","","","","0","1153","",""
"164","Colorless","","Captain America, First Avenger","","","","","","","","0","1143","",""
"165","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1142","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","1135","",""
"167","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1134","",""
"168","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1132","",""
"169","Colorless","","Sonic the Hedgehog","","","","","","","","0","1116","",""
"170","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1113","",""
"171","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1111","",""
"172","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1105","",""
"173","Colorless","","Satoru Umezawa","","","","","","","","0","1097","",""
"174","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1094","",""
"175","Colorless","","Katara, the Fearless","","","","","","","","0","1091","",""
"176","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1089","",""
"177","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1089","",""
"178","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1074","",""
"179","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","1064","",""
"180","Colorless","","Tiamat","","","","","","","","0","1062","",""
"181","Colorless","","Ashling, Rekindled","","","","","","","","0","1062","",""
"182","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","1058","",""
"183","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1055","",""
"184","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1051","",""
"185","Colorless","","Eddie Brock","","","","","","","","0","1051","",""
"186","Colorless","","Veyran, Voice of Duality","","","","","","","","0","1042","",""
"187","Colorless","","The Scarab God","","","","","","","","0","1040","",""
"188","Colorless","","Kess, Dissident Mage","","","","","","","","0","1035","",""
"189","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1027","",""
"190","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1023","",""
"191","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1017","",""
"192","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","1015","",""
"193","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1014","",""
"194","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1009","",""
"195","Colorless","","Ramos, Dragon Engine","","","","","","","","0","1005","",""
"196","Colorless","","Edward Kenway","","","","","","","","0","1003","",""
"197","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1001","",""
"198","Colorless","","Kratos, God of War","","","","","","","","0","1001","",""
"199","Colorless","","Orvar, the All-Form","","","","","","","","0","999","",""
"200","Colorless","","Varina, Lich Queen","","","","","","","","0","994","",""
"201","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","992","",""
"202","Colorless","","Yarok, the Desecrated","","","","","","","","0","989","",""
"203","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","983","",""
"204","Colorless","","Vren, the Relentless","","","","","","","","0","982","",""
"205","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","968","",""
"206","Colorless","","Infinite Guideline Station","","","","","","","","0","964","",""
"207","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","961","",""
"208","Colorless","","Shroofus Sproutsire","","","","","","","","0","960","",""
"209","Colorless","","Marrow-Gnawer","","","","","","","","0","954","",""
"210","Colorless","","Arahbo, Roar of the World","","","","","","","","0","953","",""
"211","Colorless","","Primo, the Unbounded","","","","","","","","0","950","",""
"212","Colorless","","Tergrid, God of Fright","","","","","","","","0","941","",""
"213","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","940","",""
"214","Colorless","","Jaws, Relentless Predator","","","","","","","","0","939","",""
"215","Colorless","","Dihada, Binder of Wills","","","","","","","","0","938","",""
"216","Colorless","","Disa the Restless","","","","","","","","0","932","",""
"217","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","930","",""
"218","Colorless","","Deadpool, Trading Card","","","","","","","","0","927","",""
"219","Colorless","","Shiko and Narset, Unified","","","","","","","","0","907","",""
"220","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","906","",""
"221","Colorless","","Wick, the Whorled Mind","","","","","","","","0","906","",""
"222","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","906","",""
"223","Colorless","","Omnath, Locus of All","","","","","","","","0","903","",""
"224","Colorless","","Kellan, the Kid","","","","","","","","0","903","",""
"225","Colorless","","Zedruu the Greathearted","","","","","","","","0","898","",""
"226","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","893","",""
"227","Colorless","","Hylda of the Icy Crown","","","","","","","","0","890","",""
"228","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","889","",""
"229","Colorless","","Ziatora, the Incinerator","","","","","","","","0","886","",""
"230","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","886","",""
"231","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","884","",""
"232","Colorless","","Umbris, Fear Manifest","","","","","","","","0","883","",""
"233","Colorless","","Ral, Monsoon Mage","","","","","","","","0","879","",""
"234","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","877","",""
"235","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","868","",""
"236","Colorless","","Dina, Soul Steeper","","","","","","","","0","864","",""
"237","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","860","",""
"238","Colorless","","Sliver Overlord","","","","","","","","0","859","",""
"239","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","858","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","858","",""
"241","Colorless","","Narset, Enlightened Exile","","","","","","","","0","856","",""
"242","Colorless","","Niko, Light of Hope","","","","","","","","0","856","",""
"243","Colorless","","Stella Lee, Wild Card","","","","","","","","0","848","",""
"244","Colorless","","Storm, Force of Nature","","","","","","","","0","844","",""
"245","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","842","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","839","",""
"247","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","837","",""
"248","Colorless","","Codie, Vociferous Codex","","","","","","","","0","837","",""
"249","Colorless","","Ozai, the Phoenix King","","","","","","","","0","837","",""
"250","Colorless","","Marina Vendrell","","","","","","","","0","833","",""
"251","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","832","",""
"252","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","831","",""
"253","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","829","",""
"254","Colorless","","Vihaan, Goldwaker","","","","","","","","0","828","",""
"255","Colorless","","Bria, Riptide Rogue","","","","","","","","0","826","",""
"256","Colorless","","Shadow the Hedgehog","","","","","","","","0","825","",""
"257","Colorless","","Splinter, Radical Rat","","","","","","","","0","822","",""
"258","Colorless","","Volo, Guide to Monsters","","","","","","","","0","819","",""
"259","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","818","",""
"260","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","817","",""
"261","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","813","",""
"262","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","805","",""
"263","Colorless","","Davros, Dalek Creator","","","","","","","","0","803","",""
"264","Colorless","","Norin the Wary","","","","","","","","0","801","",""
"265","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","801","",""
"266","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","800","",""
"267","Colorless","","Indominus Rex, Alpha","","","","","","","","0","797","",""
"268","Colorless","","Xenagos, God of Revels","","","","","","","","0","796","",""
"269","Colorless","","Kona, Rescue Beastie","","","","","","","","0","792","",""
"270","Colorless","","Tifa, Martial Artist","","","","","","","","0","790","",""
"271","Colorless","","The Jolly Balloon Man","","","","","","","","0","786","",""
"272","Colorless","","The Mindskinner","","","","","","","","0","781","",""
"273","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","781","",""
"274","Colorless","","Child of Alara","","","","","","","","0","778","",""
"275","Colorless","","The Serpent Society","","","","","","","","0","778","",""
"276","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","772","",""
"277","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","767","",""
"278","Colorless","","Rowan, Scion of War","","","","","","","","0","766","",""
"279","Colorless","","Coram, the Undertaker","","","","","","","","0","765","",""
"280","Colorless","","The Emperor of Palamecia","","","","","","","","0","764","",""
"281","Colorless","","The Gitrog Monster","","","","","","","","0","761","",""
"282","Colorless","","Kastral, the Windcrested","","","","","","","","0","760","",""
"283","Colorless","","Slimefoot and Squee","","","","","","","","0","759","",""
"284","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","759","",""
"285","Colorless","","Myrel, Shield of Argive","","","","","","","","0","751","",""
"286","Colorless","","Marvo, Deep Operative","","","","","","","","0","749","",""
"287","Colorless","","Maelstrom Wanderer","","","","","","","","0","740","",""
"288","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","735","",""
"289","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","735","",""
"290","Colorless","","Lord Windgrace","","","","","","","","0","734","",""
"291","Colorless","","Kudo, King Among Bears","","","","","","","","0","732","",""
"292","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","727","",""
"293","Colorless","","Elsha, Threefold Master","","","","","","","","0","724","",""
"294","Colorless","","The Destined Warrior","","","","","","","","0","722","",""
"295","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","715","",""
"296","Colorless","","Betor, Kin to All","","","","","","","","0","712","",""
"297","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","712","",""
"298","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","709","",""
"299","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","709","",""
"300","Colorless","","Wolverine, Best There Is","","","","","","","","0","709","",""
"301","Colorless","","Kalamax, the Stormsire","","","","","","","","0","708","",""
"302","Colorless","","Phenax, God of Deception","","","","","","","","0","705","",""
"303","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","705","",""
"304","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","705","",""
"305","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","705","",""
"306","Colorless","","Aang, at the Crossroads","","","","","","","","0","704","",""
"307","Colorless","","Shalai and Hallar","","","","","","","","0","698","",""
"308","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","698","",""
"309","Colorless","","The Mycotyrant","","","","","","","","0","697","",""
"310","Colorless","","Bruce Banner","","","","","","","","0","697","",""
"311","Colorless","","Gev, Scaled Scorch","","","","","","","","0","695","",""
