"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25538","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","6.22","9.39","5.73","0.02","1.22","30432","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.08","0.56","0.02","0.46","34344","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.05","39.74","28.63","0.61","1.43","29726","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.4","15.17","6.55","0.02","0.96","27609","",""
"32","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.39","5.43","1.0","0.05","15208","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.54","0.36","0.02","0","21852","",""
"34","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3258","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.75","0.02","1.94","32746","",""
"36","W,U","6","Bard, King of Dale","mythic","Creature","6.99","6.35","7.22","4.17","0.03","0","3147","",""
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.24","1.5","0.03","1.24","31945","",""
"38","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.0","3.61","3.56","","0","3420","",""
"39","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3062","",""
"40","G","4","Radagast of Rhosgobel","rare","Creature","4.99","5.73","6.5","2.67","0.01","0","2944","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.72","0.72","1.94","0.47","19110","",""
"42","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.26","28.9","23.1","0.58","0.56","16508","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.94","1.44","3.55","","0.6","26158","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.96","1.44","0.56","0.02","0.92","29735","",""
"45","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.11","3.61","2.75","0.02","0.65","30297","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.6","10.11","12.25","","0.85","21541","",""
"47","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.39","4.33","3.17","0.18","0","16428","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.73","1.44","1.09","0.02","0.68","21535","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.16","0.66","1.31","0.37","20070","",""
"50","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.14","7.94","5.67","0.02","0.75","22898","",""
"51","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.74","28.9","16.98","0.95","0.76","30673","",""
"52","B,R","5","Smaug, Wicked Worm","rare","Creature","1.79","2.47","2.88","1.68","0.02","0","2738","",""
"53","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.08","1.59","1.45","0.45","20658","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.17","5.05","5.26","12.1","1.78","28312","",""
"55","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.08","0.42","1.28","0.19","14911","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","0.98","","0.74","25072","",""
"57","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","28.9","3.63","0.02","0.5","24436","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.49","1.44","0.71","0.02","1.09","31481","",""
"59","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.88","1.49","0.02","0.98","18770","",""
"60","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.72","0.48","","0","18852","",""
"61","U,R","2","Tony Stark","mythic","Creature","5.99","5.67","6.5","5.38","0.12","0","6905","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.61","2.13","1.11","2.15","31850","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.0","15.89","7.72","0.14","0.93","22960","",""
"64","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2467","",""
"65","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.54","0.54","0.22","0.02","0","12278","",""
"66","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.55","1.44","0.92","0.02","1.65","20804","",""
"67","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.33","19.5","8.92","0.14","0.74","18105","",""
"68","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.4","20.95","10.72","0.02","2.15","21201","",""
"69","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.79","1.08","0.41","","0","10280","",""
"70","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.8","4.33","3.66","0.02","0.43","21080","",""
"71","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.08","4.33","4.3","0.02","0.36","24054","",""
"72","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","11.14","8.66","2.63","0.02","0.82","17768","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.54","46.97","3.55","0.02","0","19625","",""
"74","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.18","7.22","0.44","","0.48","22544","",""
"75","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.04","2.16","1.53","","0","10666","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.93","0.69","18661","",""
"77","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.63","1.08","2.48","","0.38","18865","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.61","1.8","0.81","0.02","0.9","25006","",""
"79","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.84","1.08","0.23","0.02","1.32","27446","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.08","0.48","0.02","0.24","22259","",""
"81","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.08","0.46","3.11","0.67","26359","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.56","4.33","3.8","0.12","0.28","19938","",""
"83","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.61","1.08","4.25","1.99","0.88","22659","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.11","21.67","11.2","0.02","1.15","25701","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.69","1.44","3.42","","0.28","20516","",""
"86","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.86","2.88","0.7","2.15","0.74","22045","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.32","15.17","3.72","","0.87","17496","",""
"88","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.69","0.72","0.89","1.76","0","9366","",""
"89","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.41","2.52","0.97","0.02","0","17429","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.74","28.9","25.04","0.08","1.05","23257","",""
"91","G,U,R","1","Bruce Banner","mythic","Creature","5.49","5.04","5.77","3.95","0.19","0","7108","",""
"92","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.08","0.86","2.0","0.3","11101","",""
"93","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","103.11","137.3","85.24","","0","16003","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.46","0.54","0.31","0.02","0.43","19577","",""
"95","W,B","4","Teysa Karlov","rare","Creature","2.79","2.06","2.88","1.07","0.02","0.53","21342","",""
"96","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.4","0.25","0.55","20865","",""
"97","R","4","Smaug the Magnificent","mythic","Creature","32.99","28.27","32.51","18.94","0.3","0","3471","",""
"98","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.08","0.76","2.0","0.39","18506","",""
"99","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.81","10.83","1.45","3.8","0.52","22311","",""
"100","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.02","1.44","2.41","","0.33","20060","",""
"101","Colorless","","Chief of the Wilds","","","","","","","","0","1822","",""
"102","Colorless","","Captain America, Team Leader","","","","","","","","0","1818","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1817","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1807","",""
"105","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1802","",""
"106","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","1787","",""
"107","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1779","",""
"108","Colorless","","The Necrobloom","","","","","","","","0","1726","",""
"109","Colorless","","Terra, Magical Adept","","","","","","","","0","1726","",""
"110","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1720","",""
"111","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1711","",""
"112","Colorless","","Flubs, the Fool","","","","","","","","0","1694","",""
"113","Colorless","","The Wandering Minstrel","","","","","","","","0","1678","",""
"114","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1660","",""
"115","Colorless","","Cosmic Spider-Man","","","","","","","","0","1650","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1637","",""
"117","Colorless","","Arcades, the Strategist","","","","","","","","0","1635","",""
"118","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1623","",""
"119","Colorless","","Tifa Lockhart","","","","","","","","0","1608","",""
"120","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1605","",""
"121","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1604","",""
"122","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1594","",""
"123","Colorless","","Captain N'ghathrod","","","","","","","","0","1591","",""
"124","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1578","",""
"125","Colorless","","Lord of the Nazgûl","","","","","","","","0","1577","",""
"126","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1574","",""
"127","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1562","",""
"128","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1561","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","1559","",""
"130","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1552","",""
"131","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1545","",""
"132","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1544","",""
"133","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1542","",""
"134","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1535","",""
"135","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1512","",""
"136","Colorless","","Doran, Besieged by Time","","","","","","","","0","1512","",""
"137","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1503","",""
"138","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1501","",""
"139","Colorless","","Fire Lord Zuko","","","","","","","","0","1499","",""
"140","Colorless","","Lightning, Army of One","","","","","","","","0","1496","",""
"141","Colorless","","Captain America, First Avenger","","","","","","","","0","1489","",""
"142","Colorless","","Silverquill, the Disputant","","","","","","","","0","1479","",""
"143","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1474","",""
"144","Colorless","","The First Sliver","","","","","","","","0","1466","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1465","",""
"146","Colorless","","Zur the Enchanter","","","","","","","","0","1463","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1461","",""
"148","Colorless","","Massimo, the Magician","","","","","","","","0","1461","",""
"149","Colorless","","The Muckslinger Gang","","","","","","","","0","1451","",""
"150","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1425","",""
"151","Colorless","","Hope Estheim","","","","","","","","0","1411","",""
"152","Colorless","","Prismari, the Inspiration","","","","","","","","0","1410","",""
"153","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1407","",""
"154","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1405","",""
"155","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1398","",""
"156","Colorless","","Urza, Chief Artificer","","","","","","","","0","1383","",""
"157","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1376","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1365","",""
"159","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1356","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1351","",""
"161","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1344","",""
"162","Colorless","","The Notary Hobbits","","","","","","","","0","1332","",""
"163","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1331","",""
"164","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1329","",""
"165","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1324","",""
"166","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1311","",""
"167","Colorless","","Dr. Eggman","","","","","","","","0","1307","",""
"168","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1306","",""
"169","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1305","",""
"170","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1301","",""
"171","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1300","",""
"172","Colorless","","Magus Lucea Kane","","","","","","","","0","1293","",""
"173","Colorless","","Brago, King Eternal","","","","","","","","0","1292","",""
"174","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1289","",""
"175","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1288","",""
"176","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1280","",""
"177","Colorless","","Celes, Rune Knight","","","","","","","","0","1277","",""
"178","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1275","",""
"179","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1253","",""
"180","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1250","",""
"181","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1248","",""
"182","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1243","",""
"183","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1239","",""
"184","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1234","",""
"185","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1233","",""
"186","Colorless","","Sonic the Hedgehog","","","","","","","","0","1233","",""
"187","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1230","",""
"188","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1220","",""
"189","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1215","",""
"190","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1185","",""
"191","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1178","",""
"192","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1172","",""
"193","Colorless","","Morophon, the Boundless","","","","","","","","0","1164","",""
"194","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1160","",""
"195","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1160","",""
"196","Colorless","","Lorehold, the Historian","","","","","","","","0","1154","",""
"197","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1153","",""
"198","Colorless","","Edward Kenway","","","","","","","","0","1153","",""
"199","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1145","",""
"200","Colorless","","Eddie Brock","","","","","","","","0","1138","",""
"201","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1136","",""
"202","Colorless","","Satoru Umezawa","","","","","","","","0","1135","",""
"203","Colorless","","The Serpent Society","","","","","","","","0","1122","",""
"204","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1119","",""
"205","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1116","",""
"206","Colorless","","Alania, Divergent Storm","","","","","","","","0","1113","",""
"207","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1111","",""
"208","Colorless","","Kastral, the Windcrested","","","","","","","","0","1108","",""
"209","Colorless","","The Scarab God","","","","","","","","0","1106","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","1105","",""
"211","Colorless","","Feather, the Redeemed","","","","","","","","0","1100","",""
"212","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1085","",""
"213","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1083","",""
"214","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1080","",""
"215","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1076","",""
"216","Colorless","","Tiamat","","","","","","","","0","1074","",""
"217","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1067","",""
"218","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","1066","",""
"219","Colorless","","Varina, Lich Queen","","","","","","","","0","1065","",""
"220","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1060","",""
"221","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","1060","",""
"222","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1059","",""
"223","Colorless","","Ziatora, the Incinerator","","","","","","","","0","1058","",""
"224","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1057","",""
"225","Colorless","","Blor the Impervious","","","","","","","","0","1057","",""
"226","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1056","",""
"227","Colorless","","Marrow-Gnawer","","","","","","","","0","1052","",""
"228","Colorless","","Hylda of the Icy Crown","","","","","","","","0","1051","",""
"229","Colorless","","Kudo, King Among Bears","","","","","","","","0","1050","",""
"230","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","1049","",""
"231","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","1039","",""
"232","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1037","",""
"233","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1031","",""
"234","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1027","",""
"235","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","1008","",""
"236","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1003","",""
"237","Colorless","","Katara, the Fearless","","","","","","","","0","995","",""
"238","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","991","",""
"239","Colorless","","Yarok, the Desecrated","","","","","","","","0","985","",""
"240","Colorless","","Ashling, Rekindled","","","","","","","","0","984","",""
"241","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","983","",""
"242","Colorless","","Kratos, God of War","","","","","","","","0","983","",""
"243","Colorless","","Arahbo, Roar of the World","","","","","","","","0","980","",""
"244","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","978","",""
"245","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","974","",""
"246","Colorless","","Tom, Bert, and William","","","","","","","","0","974","",""
"247","Colorless","","Ramos, Dragon Engine","","","","","","","","0","973","",""
"248","Colorless","","Vren, the Relentless","","","","","","","","0","973","",""
"249","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","973","",""
"250","Colorless","","Wolverine, Best There Is","","","","","","","","0","971","",""
"251","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","971","",""
"252","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","969","",""
"253","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","969","",""
"254","Colorless","","Tergrid, God of Fright","","","","","","","","0","965","",""
"255","Colorless","","Ral, Monsoon Mage","","","","","","","","0","962","",""
"256","Colorless","","Maular, the Next Evolution","","","","","","","","0","960","",""
"257","Colorless","","Shadow the Hedgehog","","","","","","","","0","957","",""
"258","Colorless","","Shroofus Sproutsire","","","","","","","","0","956","",""
"259","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","949","",""
"260","Colorless","","Veyran, Voice of Duality","","","","","","","","0","945","",""
"261","Colorless","","Zedruu the Greathearted","","","","","","","","0","938","",""
"262","Colorless","","Thanos, the Mad Titan","","","","","","","","0","934","",""
"263","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","930","",""
"264","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","925","",""
"265","Colorless","","Kona, Rescue Beastie","","","","","","","","0","925","",""
"266","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","919","",""
"267","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","919","",""
"268","Colorless","","Deadpool, Trading Card","","","","","","","","0","918","",""
"269","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","916","",""
"270","Colorless","","Xenagos, God of Revels","","","","","","","","0","915","",""
"271","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","911","",""
"272","Colorless","","Niko, Light of Hope","","","","","","","","0","909","",""
"273","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","907","",""
"274","Colorless","","Omnath, Locus of All","","","","","","","","0","899","",""
"275","Colorless","","Volo, Guide to Monsters","","","","","","","","0","895","",""
"276","Colorless","","Storm, Force of Nature","","","","","","","","0","890","",""
"277","Colorless","","Myrel, Shield of Argive","","","","","","","","0","887","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","882","",""
"279","Colorless","","Infinite Guideline Station","","","","","","","","0","882","",""
"280","Colorless","","Jaws, Relentless Predator","","","","","","","","0","880","",""
"281","Colorless","","The Gitrog Monster","","","","","","","","0","879","",""
"282","Colorless","","Rowan, Scion of War","","","","","","","","0","877","",""
"283","Colorless","","Wick, the Whorled Mind","","","","","","","","0","873","",""
"284","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","866","",""
"285","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","865","",""
"286","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","858","",""
"287","Colorless","","Nephilim Epochal","","","","","","","","0","857","",""
"288","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","856","",""
"289","Colorless","","Disa the Restless","","","","","","","","0","851","",""
"290","Colorless","","Itazura, Lingering Wick","","","","","","","","0","851","",""
"291","Colorless","","Child of Alara","","","","","","","","0","841","",""
"292","Colorless","","Peter Parker","","","","","","","","0","841","",""
"293","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","833","",""
"294","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","830","",""
"295","Colorless","","Bria, Riptide Rogue","","","","","","","","0","825","",""
"296","Colorless","","Marina Vendrell","","","","","","","","0","825","",""
"297","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","823","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","820","",""
"299","Colorless","","Norin the Wary","","","","","","","","0","818","",""
"300","Colorless","","Shiko and Narset, Unified","","","","","","","","0","812","",""
"301","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","808","",""
"302","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","808","",""
"303","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","807","",""
"304","Colorless","","Optimus Prime, Hero","","","","","","","","0","804","",""
"305","Colorless","","Thorin Oakenshield","","","","","","","","0","804","",""
"306","Colorless","","Narset, Enlightened Exile","","","","","","","","0","802","",""
"307","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","801","",""
"308","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","800","",""
"309","Colorless","","Sliver Overlord","","","","","","","","0","793","",""
"310","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","793","",""
"311","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","791","",""
"312","Colorless","","The Jolly Balloon Man","","","","","","","","0","788","",""
"313","Colorless","","Queza, Augur of Agonies","","","","","","","","0","785","",""
