"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"117","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.54","2.0","0.73","1399","",""
"118","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.47","0.72","0.32","0.02","0.05","1398","",""
"119","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.3","3.64","0.96","0.02","0.82","1389","",""
"120","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.52","12.4","1.34","2.26","0.6","1380","",""
"121","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.47","0.72","0.28","0.02","0.27","1375","",""
"122","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","19.69","12.2","26.21","1.13","1374","",""
"123","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.28","2.36","1.08","1.02","1371","",""
"124","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.95","26.26","19.93","1.48","0.56","1369","",""
"125","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.09","1.02","2.0","0.44","1362","",""
"126","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.11","5.1","2.04","8.97","0.47","1359","",""
"127","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.64","36.47","19.44","0.02","1.66","1356","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.26","0.19","1356","",""
"129","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.83","1.9","0.29","1356","",""
"130","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","1351","",""
"131","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","1.0","1.45","0.59","0.02","1.16","1348","",""
"132","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.93","5.1","1.89","0.02","1.27","1348","",""
"133","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.26","5.1","2.78","0.69","0.67","1342","",""
"134","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.84","1336","",""
"135","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","5.1","3.24","0.25","1.01","1323","",""
"136","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.05","13.85","3.72","","0.87","1313","",""
"137","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.98","10.21","8.41","0.02","0.79","1307","",""
"138","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.17","0.02","0.27","1302","",""
"139","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.3","2.01","0.63","1297","",""
"140","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.39","3.64","2.07","7.02","0.73","1296","",""
"141","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.0","2.55","1.13","1.43","0.93","1293","",""
"142","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","1287","",""
"143","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.56","16.04","11.51","5.8","0.55","1283","",""
"144","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.36","0.34","0.02","0","1279","",""
"145","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.66","2.91","1.9","0.02","0.98","1275","",""
"146","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.98","5.83","5.11","","0","1265","",""
"147","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.23","4.37","5.1","0.02","0.62","1262","",""
"148","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","2.94","2.18","1.83","4.08","0.66","1260","",""
"149","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.28","0.02","0.5","1252","",""
"150","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.87","1.45","2.09","1.91","0.69","1243","",""
"151","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.1","5.1","0.86","","0.43","1238","",""
"152","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.09","1.65","1.44","0.39","1235","",""
"153","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.58","1.45","1.11","0.02","0","1235","",""
"154","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.84","6.56","4.73","0.9","0.24","1222","",""
"155","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.49","5.83","2.44","0.06","0.74","1218","",""
"156","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.15","0.03","1.15","1217","",""
"157","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","1208","",""
"158","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.1","0.03","0.4","1202","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.56","29.18","17.31","0.02","0.96","1202","",""
"160","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.04","0.01","0","1195","",""
"161","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","20.42","15.69","","1.9","1187","",""
"162","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","1183","",""
"163","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.7","1.45","0.94","0.02","0.7","1178","",""
"164","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.27","0.02","0.36","1161","",""
"165","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.34","0.55","0.2","0.02","0.47","1143","",""
"166","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.5","3.28","3.93","2.6","0.39","1142","",""
"167","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.79","2.18","1.69","0.12","1.23","1140","",""
"168","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.98","1.09","0.51","0.02","0.46","1135","",""
"169","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","7.29","1.82","0.07","1.85","1134","",""
"170","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.31","0.02","0.14","1128","",""
"171","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.16","0.02","0.61","1125","",""
"172","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.87","1.45","0.6","5.74","0.8","1122","",""
"173","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","8.02","8.27","","0","1120","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.48","4.37","2.53","0.02","0.97","1109","",""
"175","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.61","0.64","0.02","0.58","1100","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","4.19","2.0","0.31","1100","",""
"177","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.25","1.82","1.95","","0.82","1088","",""
"178","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.38","0.55","0.07","0.01","0","1084","",""
"179","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.09","1.15","","0.71","1080","",""
"180","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.29","0.03","0.43","1078","",""
"181","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","3.64","3.86","14.47","1.25","1074","",""
"182","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.35","2.0","0.43","1074","",""
"183","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","2.94","2.18","1.83","4.08","0.66","1065","",""
"184","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.72","0.45","0.02","0.38","1062","",""
"185","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.25","4.37","4.49","1.98","0.39","1050","",""
"186","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.79","8.75","2.43","0.02","0.67","1048","",""
"187","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.85","0.24","0.36","1048","",""
"188","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.45","0.02","0.72","1047","",""
"189","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.76","","0.29","1046","",""
"190","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.53","0.72","0.76","2.0","0.3","1043","",""
"191","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.05","9.48","4.24","3.94","0.53","1036","",""
"192","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.09","0.87","0.02","0.47","1031","",""
"193","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.66","14.58","5.71","0.02","2.58","1029","",""
"194","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.28","0.34","0.08","0.44","1028","",""
"195","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.2","4.58","0.78","1027","",""
"196","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.96","102.14","61.95","5.27","2.03","1021","",""
"197","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.52","24.07","12.28","0.02","0.76","1021","",""
"198","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.39","0.02","0.5","1019","",""
"199","U,B","5","The Scarab God","mythic","Creature","4.99","5.08","5.1","4.15","0.02","0.76","1017","",""
"200","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","1011","",""
"201","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.09","0.44","0.02","0.8","1009","",""
"202","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","10.21","6.75","0.02","0.4","1007","",""
"203","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","1.82","1.74","0.52","0.55","1004","",""
"204","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","1.03","0.55","0.92","0.01","0","1004","",""
"205","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.57","0.55","0.48","0.02","0","1002","",""
"206","R","3","Kratos, God of War","mythic","Creature","42.99","48.62","43.77","33.3","","0","999","",""
"207","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.59","0.4","0.36","0.25","0.02","0.48","997","",""
"208","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.55","0.02","0","996","",""
"209","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.56","21.15","11.79","0.02","2.8","990","",""
"210","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","36.6","32.82","15.91","","0.63","979","",""
"211","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","979","",""
"212","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.14","0.02","0.53","965","",""
"213","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.88","13.13","11.82","4.98","0.68","961","",""
"214","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.87","3.64","3.96","0.17","0.36","956","",""
"215","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.45","9.48","4.85","1.26","0.05","955","",""
"216","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.6","29.18","24.22","","1.91","953","",""
"217","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.44","0.72","0.3","0.02","0.62","941","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.36","0.24","0.02","0.29","940","",""
"219","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.46","3.64","3.04","0.14","1.29","938","",""
"220","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.29","21.88","22.8","0.14","0.71","938","",""
"221","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.43","5.83","3.63","","0.98","932","",""
"222","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.68","32.82","15.78","4.1","0.72","930","",""
"223","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.72","2.07","0.65","922","",""
"224","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.31","","0.36","917","",""
"225","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.09","0.19","0.02","0.26","910","",""
"226","W,B","3","Breena, the Demagogue","mythic","Creature","0.99","0.77","1.45","0.42","1.56","0.45","901","",""
"227","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","10.94","8.29","0.02","0.78","900","",""
"228","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.5","","0.3","895","",""
