"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","5.83","3.18","1.38","","0","7970","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.47","2.27","0.02","1.19","37658","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.67","1.05","0.5","","1.01","31793","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.45","6.36","5.67","0.02","1.22","26562","",""
"23","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.21","1.05","1.06","","0","6974","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.51","0.02","0.46","32122","",""
"25","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.8","1.05","0.51","","0","7205","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.56","3.18","1.08","0.02","1.24","30406","",""
"27","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.07","0.02","0.77","13983","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.08","10.6","5.02","0.02","0.96","26357","",""
"29","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.25","1.05","0.58","","0","8250","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","18734","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.76","3.18","3.16","0.02","0.65","28875","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.25","2.47","1.42","0.02","1.94","30767","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.53","1.76","0.99","0.02","0.91","32485","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.73","1.75","0.47","16456","",""
"35","U,R","7","Prismari, the Inspiration","mythic","Creature","6.99","6.26","6.36","4.14","0.22","0","7854","",""
"36","W,B","4","Silverquill, the Disputant","mythic","Creature","2.29","2.84","2.11","2.86","0.23","0","8628","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.05","0.49","1.21","0.42","23702","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.29","1.05","1.3","1.37","0.45","17882","",""
"39","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","1.05","0.4","","0","16071","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.87","23.33","15.14","0.7","0.76","28135","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.53","1.05","0.86","0.02","0.68","18742","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.89","10.6","11.23","","0.85","19214","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.73","1.41","0.65","0.02","0.92","29474","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.43","","0.6","26020","",""
"45","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","2.11","0.59","1.23","0.37","17850","",""
"46","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.05","1.05","1.89","","0.38","16637","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.39","5.65","5.26","14.57","1.78","27532","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.85","0.02","1.09","30547","",""
"49","R,W","5","Lorehold, the Historian","mythic","Creature","2.29","2.78","2.11","2.74","0.23","0","8577","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.05","0.84","","0.74","23983","",""
"51","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","42.43","6.8","0.02","0.5","22349","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.02","1.32","28635","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","4.02","4.24","2.17","1.89","2.15","31203","",""
"54","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.24","0.7","0.75","0.02","0","15221","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.86","2.47","3.5","0.02","0","16675","",""
"56","U,B,R","2","Norman Osborn","mythic","Creature","6.99","8.05","6.36","4.53","0.33","0.74","15182","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.16","19.09","9.63","0.02","2.15","19800","",""
"58","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","131.75","141.44","68.38","","0","13741","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.99","4.24","4.98","0.02","0.36","23059","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.5","14.14","6.77","0.21","0.93","22915","",""
"61","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.63","7.07","5.12","0.02","0.75","21728","",""
"62","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.86","1.05","0.38","","0","4591","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.82","1.76","0.7","1.94","0.74","21213","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.43","2.47","2.72","0.02","0.55","17101","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.62","1.05","0.85","0.02","0.9","23868","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.54","4.94","0.44","","0.48","21762","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.06","1.41","3.69","","0.28","18631","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.94","","0.33","18058","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.4","19.8","8.76","0.02","1.15","24412","",""
"70","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.14","42.43","3.0","4.04","1.37","20820","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","1.05","0.5","0.02","0.24","21435","",""
"72","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.86","1.05","0.75","","0","7383","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.45","1.05","0.71","","0.39","16105","",""
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.37","18.38","9.47","0.02","1.14","20860","",""
"75","W,B","4","Teysa Karlov","rare","Creature","2.99","2.12","2.82","1.2","0.02","0.53","20670","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.29","0.53","0.24","0.02","0.55","17520","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.53","0.23","0.02","0.65","24119","",""
"78","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","5.8","12.02","5.24","","0","1761","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","32.11","31.82","25.84","0.08","1.05","22530","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.05","0.1","3.19","0.69","18125","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.41","0.41","0.39","0.55","19712","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.75","4.24","3.82","0.15","0.28","19384","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.12","2.11","3.63","0.02","0.93","20764","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.45","3.18","1.33","0.02","0.98","17707","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.34","10.6","1.38","3.92","0.52","21813","",""
"86","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.42","1.41","0.98","0.02","1.65","19980","",""
"87","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.47","0.67","3.7","0.41","18901","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.53","0.25","0.02","0.43","17587","",""
"89","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.65","0.53","0.4","0.02","0","10669","",""
"90","R,G","7","Etali, Primal Conqueror","rare","Creature","29.99","29.85","31.82","18.45","0.02","1.65","16051","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.85","15.55","8.12","0.32","2.31","19393","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.05","0.64","2.84","0.67","24236","",""
"93","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.17","2.82","1.85","0.02","0.82","22359","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.05","3.29","2.03","0.88","21654","",""
"95","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.41","0.53","0.29","0.02","0","12769","",""
"96","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.05","0.61","2.69","0.5","19069","",""
"97","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.81","45.96","27.64","18.23","1.11","19830","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.74","5.65","3.51","","0","11233","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.25","0.02","0.35","16444","",""
"100","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.79","2.11","0.57","6.84","0.56","24147","",""
"101","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1522","",""
"102","Colorless","","Fire Lord Zuko","","","","","","","","0","1516","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","1509","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1489","",""
"105","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1482","",""
"106","Colorless","","Magus Lucea Kane","","","","","","","","0","1478","",""
"107","Colorless","","The First Sliver","","","","","","","","0","1473","",""
"108","Colorless","","Tifa Lockhart","","","","","","","","0","1460","",""
"109","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1442","",""
"110","Colorless","","Hope Estheim","","","","","","","","0","1410","",""
"111","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1402","",""
"112","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1394","",""
"113","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1386","",""
"114","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1385","",""
"115","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1366","",""
"116","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1365","",""
"117","Colorless","","Lightning, Army of One","","","","","","","","0","1364","",""
"118","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1362","",""
"119","Colorless","","Captain N'ghathrod","","","","","","","","0","1350","",""
"120","Colorless","","Rocco, Street Chef","","","","","","","","0","1349","",""
"121","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1345","",""
"122","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","1337","",""
"123","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1317","",""
"124","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1315","",""
"125","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1307","",""
"126","Colorless","","Zur the Enchanter","","","","","","","","0","1306","",""
"127","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1303","",""
"128","Colorless","","Marneus Calgar","","","","","","","","0","1295","",""
"129","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1293","",""
"130","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1277","",""
"131","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1274","",""
"132","Colorless","","Celes, Rune Knight","","","","","","","","0","1270","",""
"133","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1249","",""
"134","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1248","",""
"135","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1246","",""
"136","Colorless","","Quandrix, the Proof","","","","","","","","0","1244","",""
"137","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1241","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1240","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1236","",""
"140","Colorless","","Urza, Chief Artificer","","","","","","","","0","1235","",""
"141","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1229","",""
"142","Colorless","","Feather, the Redeemed","","","","","","","","0","1225","",""
"143","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1223","",""
"144","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1216","",""
"145","Colorless","","Brago, King Eternal","","","","","","","","0","1214","",""
"146","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1211","",""
"147","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1210","",""
"148","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1205","",""
"149","Colorless","","Cosmic Spider-Man","","","","","","","","0","1205","",""
"150","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1196","",""
"151","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1187","",""
"152","Colorless","","Captain America, First Avenger","","","","","","","","0","1187","",""
"153","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1186","",""
"154","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1176","",""
"155","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1170","",""
"156","Colorless","","Lord of the Nazgûl","","","","","","","","0","1170","",""
"157","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1168","",""
"158","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1161","",""
"159","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1148","",""
"160","Colorless","","Dr. Eggman","","","","","","","","0","1143","",""
"161","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1140","",""
"162","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","1127","",""
"163","Colorless","","Morophon, the Boundless","","","","","","","","0","1124","",""
"164","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1120","",""
"165","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1119","",""
"166","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","1119","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1107","",""
"168","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1106","",""
"169","Colorless","","Sonic the Hedgehog","","","","","","","","0","1096","",""
"170","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","1089","",""
"171","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1087","",""
"172","Colorless","","Alania, Divergent Storm","","","","","","","","0","1086","",""
"173","Colorless","","Satoru Umezawa","","","","","","","","0","1066","",""
"174","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","1063","",""
"175","Colorless","","Katara, the Fearless","","","","","","","","0","1048","",""
"176","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1047","",""
"177","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1046","",""
"178","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1044","",""
"179","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1043","",""
"180","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","1042","",""
"181","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1033","",""
"182","Colorless","","Eddie Brock","","","","","","","","0","1029","",""
"183","Colorless","","The Scarab God","","","","","","","","0","1025","",""
"184","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1018","",""
"185","Colorless","","Saruman, the White Hand","","","","","","","","0","1003","",""
"186","Colorless","","Tiamat","","","","","","","","0","999","",""
"187","Colorless","","The Serpent Society","","","","","","","","0","998","",""
"188","Colorless","","Ashling, Rekindled","","","","","","","","0","997","",""
"189","Colorless","","Raffine, Scheming Seer","","","","","","","","0","996","",""
"190","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","996","",""
"191","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","996","",""
"192","Colorless","","Edward Kenway","","","","","","","","0","994","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","991","",""
"194","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","990","",""
"195","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","985","",""
"196","Colorless","","Kratos, God of War","","","","","","","","0","984","",""
"197","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","982","",""
"198","Colorless","","Ramos, Dragon Engine","","","","","","","","0","980","",""
"199","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","978","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","972","",""
"201","Colorless","","Orvar, the All-Form","","","","","","","","0","971","",""
"202","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","967","",""
"203","Colorless","","Varina, Lich Queen","","","","","","","","0","964","",""
"204","Colorless","","Yarok, the Desecrated","","","","","","","","0","962","",""
"205","Colorless","","Arahbo, Roar of the World","","","","","","","","0","961","",""
"206","Colorless","","Tony Stark","","","","","","","","0","961","",""
"207","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","956","",""
"208","Colorless","","Shroofus Sproutsire","","","","","","","","0","953","",""
"209","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","938","",""
"210","Colorless","","Vren, the Relentless","","","","","","","","0","936","",""
"211","Colorless","","Marrow-Gnawer","","","","","","","","0","930","",""
"212","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","930","",""
"213","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","925","",""
"214","Colorless","","Tergrid, God of Fright","","","","","","","","0","924","",""
"215","Colorless","","Deadpool, Trading Card","","","","","","","","0","909","",""
"216","Colorless","","Jaws, Relentless Predator","","","","","","","","0","898","",""
"217","Colorless","","Infinite Guideline Station","","","","","","","","0","895","",""
"218","Colorless","","Disa the Restless","","","","","","","","0","891","",""
"219","Colorless","","Omnath, Locus of All","","","","","","","","0","886","",""
"220","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","884","",""
"221","Colorless","","Hylda of the Icy Crown","","","","","","","","0","884","",""
"222","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","878","",""
"223","Colorless","","Dihada, Binder of Wills","","","","","","","","0","876","",""
"224","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","876","",""
"225","Colorless","","Umbris, Fear Manifest","","","","","","","","0","865","",""
"226","Colorless","","Zedruu the Greathearted","","","","","","","","0","863","",""
"227","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","861","",""
"228","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","859","",""
"229","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","857","",""
"230","Colorless","","Ziatora, the Incinerator","","","","","","","","0","852","",""
"231","Colorless","","Wick, the Whorled Mind","","","","","","","","0","850","",""
"232","Colorless","","Niko, Light of Hope","","","","","","","","0","848","",""
"233","Colorless","","Sliver Overlord","","","","","","","","0","847","",""
"234","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","847","",""
"235","Colorless","","Primo, the Unbounded","","","","","","","","0","845","",""
"236","Colorless","","Molecule Man","","","","","","","","0","845","",""
"237","Colorless","","Storm, Force of Nature","","","","","","","","0","844","",""
"238","Colorless","","Bruce Banner","","","","","","","","0","844","",""
"239","Colorless","","Shiko and Narset, Unified","","","","","","","","0","843","",""
"240","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","841","",""
"241","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","836","",""
"242","Colorless","","Ral, Monsoon Mage","","","","","","","","0","836","",""
"243","Colorless","","Marina Vendrell","","","","","","","","0","834","",""
"244","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","831","",""
"245","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","825","",""
"246","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","823","",""
"247","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","823","",""
"248","Colorless","","Bria, Riptide Rogue","","","","","","","","0","818","",""
"249","Colorless","","Shadow the Hedgehog","","","","","","","","0","813","",""
"250","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","811","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","810","",""
"252","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","809","",""
"253","Colorless","","Kellan, the Kid","","","","","","","","0","800","",""
"254","Colorless","","Tifa, Martial Artist","","","","","","","","0","800","",""
"255","Colorless","","Codie, Vociferous Codex","","","","","","","","0","796","",""
"256","Colorless","","Kona, Rescue Beastie","","","","","","","","0","796","",""
"257","Colorless","","Aziza, Mage Tower Captain","","","","","","","","0","796","",""
"258","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","795","",""
"259","Colorless","","Narset, Enlightened Exile","","","","","","","","0","794","",""
"260","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","792","",""
"261","Colorless","","Indominus Rex, Alpha","","","","","","","","0","791","",""
"262","Colorless","","Stella Lee, Wild Card","","","","","","","","0","791","",""
"263","Colorless","","Dina, Soul Steeper","","","","","","","","0","790","",""
"264","Colorless","","Volo, Guide to Monsters","","","","","","","","0","789","",""
"265","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","783","",""
"266","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","782","",""
"267","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","781","",""
"268","Colorless","","Splinter, Radical Rat","","","","","","","","0","779","",""
"269","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","778","",""
"270","Colorless","","Ozai, the Phoenix King","","","","","","","","0","770","",""
"271","Colorless","","The Gitrog Monster","","","","","","","","0","768","",""
"272","Colorless","","Norin the Wary","","","","","","","","0","767","",""
"273","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","766","",""
"274","Colorless","","Xenagos, God of Revels","","","","","","","","0","765","",""
"275","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","765","",""
"276","Colorless","","Vihaan, Goldwaker","","","","","","","","0","763","",""
"277","Colorless","","Marvo, Deep Operative","","","","","","","","0","758","",""
"278","Colorless","","Kastral, the Windcrested","","","","","","","","0","754","",""
"279","Colorless","","Child of Alara","","","","","","","","0","753","",""
"280","Colorless","","The Jolly Balloon Man","","","","","","","","0","750","",""
"281","Colorless","","The Mindskinner","","","","","","","","0","750","",""
"282","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","744","",""
"283","Colorless","","Coram, the Undertaker","","","","","","","","0","741","",""
"284","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","738","",""
"285","Colorless","","Myrel, Shield of Argive","","","","","","","","0","737","",""
"286","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","737","",""
"287","Colorless","","The Emperor of Palamecia","","","","","","","","0","732","",""
"288","Colorless","","Rowan, Scion of War","","","","","","","","0","728","",""
"289","Colorless","","Wolverine, Best There Is","","","","","","","","0","725","",""
"290","Colorless","","Maelstrom Wanderer","","","","","","","","0","722","",""
"291","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","719","",""
"292","Colorless","","Slimefoot and Squee","","","","","","","","0","716","",""
"293","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","715","",""
"294","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","714","",""
"295","Colorless","","Kudo, King Among Bears","","","","","","","","0","711","",""
"296","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","705","",""
"297","Colorless","","Lord Windgrace","","","","","","","","0","702","",""
"298","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","699","",""
"299","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","695","",""
"300","Colorless","","The Destined Warrior","","","","","","","","0","695","",""
"301","Colorless","","Betor, Kin to All","","","","","","","","0","692","",""
"302","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","691","",""
"303","Colorless","","Omnath, Locus of Mana","","","","","","","","0","690","",""
"304","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","689","",""
"305","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","688","",""
"306","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","687","",""
"307","Colorless","","Kalamax, the Stormsire","","","","","","","","0","685","",""
"308","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","684","",""
"309","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","682","",""
"310","Colorless","","Elsha, Threefold Master","","","","","","","","0","675","",""
"311","Colorless","","Shalai and Hallar","","","","","","","","0","673","",""
