"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.44","0.62","0.02","0.46","29041","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.34","3.25","1.0","0.02","1.24","27580","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.53","1.49","0.02","1.94","28388","",""
"29","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.32","16.65","14.75","1.05","0.76","24675","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.17","3.28","","0.6","22533","",""
"31","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.79","3.61","1.99","1.72","2.15","30108","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.72","1.08","1.37","1.17","0.45","14397","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.85","3.61","2.77","0.02","0.96","23875","",""
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.7","2.17","0.63","0.02","0.92","25359","",""
"35","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.22","2.53","6.83","","0.48","21127","",""
"36","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.15","6.51","5.53","14.03","1.78","26203","",""
"37","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","0.97","1.8","1.06","","0","2732","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.84","9.41","12.0","","0.85","15787","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.09","1.08","1.0","0.02","1.09","28499","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.68","","0.74","22597","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.22","1.79","0.47","13058","",""
"42","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.08","0.41","1.29","0.42","21604","",""
"43","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.6","2.17","1.06","","0.33","15164","",""
"44","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.06","4.14","0.02","0","13044","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","93.32","79.65","48.4","","0","10218","",""
"46","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.65","1.44","3.09","","0.28","15925","",""
"47","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.79","1.08","0.57","0.03","1.32","26514","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.25","1.44","0.94","0.02","0.68","15186","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.63","1.08","2.08","","0.38","13197","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.55","19.55","9.64","0.02","2.15","18200","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.03","6.79","0.36","0.93","19529","",""
"52","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.06","1.08","2.67","2.56","0.88","21532","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.66","1.44","0.88","0.02","0.9","22239","",""
"54","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.08","0.76","","0.39","13050","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.42","5.06","4.84","0.53","0.74","12357","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.25","9.41","4.24","0.06","0.36","19763","",""
"57","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.72","0.05","3.6","0.69","17139","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.98","17.37","9.19","0.02","1.15","22570","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.14","2.53","2.89","0.1","0.55","14285","",""
"60","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.83","7.96","1.77","4.69","0.52","21035","",""
"61","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","31.98","36.2","4.27","0.02","0.5","20244","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.7","1.44","0.7","1.86","0.74","19748","",""
"63","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.13","36.2","14.69","0.02","1.65","14447","",""
"64","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19724","",""
"65","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.59","28.96","11.53","3.56","0.8","16005","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.23","6.51","4.0","0.12","0.28","16359","",""
"67","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.81","15.92","8.36","0.02","1.14","18711","",""
"68","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.25","0.98","0.02","0.53","19264","",""
"69","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","1.06","3.7","0.67","21758","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.17","6.51","4.53","0.02","0.75","20570","",""
"71","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","43.44","29.17","0.08","1.05","21460","",""
"72","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.49","0.52","0.55","18175","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.44","1.05","0.02","1.65","18827","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.66","2.89","1.33","0.02","0.98","16535","",""
"75","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.44","3.61","7.48","","0","8812","",""
"76","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.36","0.02","0.43","14979","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","22772","",""
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","9.23","8.68","3.48","0.02","0.93","20008","",""
"79","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.12","0.02","0.35","13887","",""
"80","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.36","14.48","8.64","0.54","2.31","18090","",""
"81","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.37","2.53","0.57","5.9","0.56","21183","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.54","0.29","0.03","0.55","18304","",""
"83","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.61","2.06","0.02","0.82","21316","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.2","29.37","5.77","1.37","20052","",""
"85","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.35","0.27","0.02","0","8726","",""
"86","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","0.85","1.08","1.49","0.01","0","1924","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.32","0.02","0.55","14117","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.25","1.8","0.74","2.22","0.5","18289","",""
"89","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.44","10.13","8.46","","1.68","18577","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.54","2.89","2.69","5.11","0.57","19648","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.8","0.47","0.02","1.28","18735","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.9","1.08","0.63","3.57","0.41","17151","",""
"93","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.54","0.28","0.02","0","9925","",""
"94","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","26.49","36.2","19.44","0.02","1.66","17296","",""
"95","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.7","","0.44","8852","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","2.89","3.51","0.02","0.43","18364","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.38","0.72","0.62","","0.73","16381","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.47","2.01","0.63","16942","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","37.8","36.2","26.76","15.38","1.11","18840","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.56","15.2","3.72","","0.87","15370","",""
"101","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.7","0.72","0.52","0.02","0","1531","",""
"102","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.35","0.31","0.02","0.76","1529","",""
"103","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.62","2.17","1.06","2.98","0.69","1524","",""
"104","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.06","2.63","0.67","0.67","1519","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.36","23.89","16.62","1.8","0.56","1508","",""
"106","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.19","1.44","0.76","0.02","0.82","1507","",""
"107","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.51","16.65","1.0","2.57","0.6","1507","",""
"108","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.64","8.68","9.19","","0","1493","",""
"109","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.7","1.08","1.64","","0.48","1492","",""
"110","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.9","18.82","7.55","10.87","0.55","1491","",""
"111","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.34","2.27","0.74","1.02","1479","",""
"112","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.44","0.55","1.03","0.37","1476","",""
"113","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.0","11.58","8.38","0.09","0.79","1466","",""
"114","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.5","18.1","10.47","5.62","0.82","1461","",""
"115","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.25","3.61","2.54","8.74","0.47","1449","",""
"116","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.6","1.08","0.44","0.02","0.5","1444","",""
"117","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.95","0.47","1442","",""
"118","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.28","0.02","0.05","1439","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.89","23.17","15.5","10.02","1.55","1435","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.27","16.65","12.07","24.1","1.13","1425","",""
"121","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.54","0.26","0.03","0","1417","",""
"122","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.44","1.24","","0.71","1413","",""
"123","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.13","0.02","0.84","1394","",""
"124","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.54","0.36","0.02","0","1384","",""
"125","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.16","4.34","5.24","0.02","0.62","1382","",""
"126","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.53","2.06","0.23","1.23","1374","",""
"127","R","3","Kratos, God of War","mythic","Creature","49.99","49.17","47.07","34.86","","0","1371","",""
"128","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.55","6.59","0.02","0.58","1370","",""
"129","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.73","4.34","4.73","","0.24","1341","",""
"130","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.16","1.44","0.76","0.29","0","1321","",""
"131","G","2","Tifa Lockhart","rare","Creature","2.49","2.46","2.89","2.11","0.09","1.1","1316","",""
"132","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","0.72","0.32","1.25","0.19","1307","",""
"133","B","2","Rat King, Verminister","rare","Creature","1.79","0.89","1.44","0.02","0.35","0","1292","",""
"134","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.8","0.74","0.02","0.7","1291","",""
"135","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.4","4.34","1.91","0.02","0.49","1288","",""
"136","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.51","0.02","0","1277","",""
"137","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.04","1.08","0.55","0.02","1.16","1271","",""
"138","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.41","3.61","3.98","","0.56","1263","",""
"139","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.08","0.41","","0.36","1259","",""
"140","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.24","2.89","1.92","","0.82","1258","",""
"141","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.16","1.08","2.11","1.61","0.39","1250","",""
"142","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.79","1.44","0.57","","0","1250","",""
"143","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.93","1.08","0.99","","0","1249","",""
"144","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.44","0.81","3.35","0.13","1246","",""
"145","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.35","0.27","0.02","0.61","1246","",""
"146","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.25","3.61","0.97","0.02","0","1243","",""
"147","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.25","1.93","0.02","0.98","1239","",""
"148","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","1237","",""
"149","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.08","0.64","1.86","0.29","1235","",""
"150","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.19","0.03","0.36","1233","",""
"151","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.07","5.79","2.03","0.09","1.85","1230","",""
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.54","0.37","0.02","0.14","1229","",""
"153","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.27","1208","",""
"154","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.74","5.06","1.22","0.02","1.27","1195","",""
"155","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.61","0.86","","0.43","1195","",""
"156","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.6","2.53","1.63","2.5","0.66","1191","",""
"157","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","1.15","1191","",""
"158","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","1.0","0.54","0.51","0.02","0","1191","",""
"159","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.29","0.54","0.18","0.02","0.47","1186","",""
"160","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.44","0.33","0.02","0.8","1184","",""
"161","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.01","2.17","0.51","0.02","0.46","1179","",""
"162","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.59","","0.43","1178","",""
"163","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.6","2.53","1.63","2.5","0.66","1175","",""
"164","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.61","4.51","1.74","0.39","1174","",""
"165","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","2.82","4.34","4.77","2.91","0.39","1172","",""
"166","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.23","7.96","3.95","0.02","0.67","1169","",""
"167","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.62","0.72","0.4","0.02","0.38","1167","",""
"168","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.53","1.08","0.46","0.02","0.5","1160","",""
"169","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.44","0.75","0.02","0","1160","",""
"170","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.33","3.61","2.22","0.02","0.97","1153","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.35","0.07","0.01","0.77","1152","",""
"172","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.88","4.34","3.59","0.19","1.01","1151","",""
"173","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.99","6.64","8.68","5.67","0.03","0","1151","",""
"174","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.08","0.46","0.02","0.72","1149","",""
"175","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.81","2.89","1.0","1.68","0.93","1148","",""
"176","U,B","5","The Scarab God","mythic","Creature","5.99","4.96","6.51","4.68","0.03","0.76","1144","",""
"177","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.46","4.34","2.41","0.02","0.74","1141","",""
"178","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.44","0.72","5.73","0.8","1128","",""
"179","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.08","0.43","0.02","0.57","1114","",""
"180","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.54","","0.36","1104","",""
"181","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.35","0.25","4.05","0.78","1095","",""
"182","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.53","2.49","0.43","0.55","1089","",""
"183","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.44","0.4","0.02","0.9","1088","",""
"184","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.54","0.17","0.02","0.53","1087","",""
"185","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.87","4.34","3.46","14.86","1.25","1073","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.21","7.23","5.43","1.4","0.05","1071","",""
"187","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.4","1.44","4.59","","0.31","1063","",""
"188","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.72","10.86","4.87","0.32","0.14","1061","",""
"189","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.4","0.82","1053","",""
"190","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.34","0.02","0.52","1051","",""
"191","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","1045","",""
"192","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.58","2.89","2.26","0.06","0.67","1042","",""
"193","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.7","13.75","12.3","6.92","0.68","1038","",""
"194","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.35","0.14","0.02","0.21","1036","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.71","19.55","13.05","3.89","0.72","1035","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.67","3.25","0.34","0.17","0.44","1028","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","37.1","36.2","","1.02","0.71","1022","",""
"198","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.91","21.72","18.5","0.02","0.96","1017","",""
"199","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.51","18.82","16.16","","1.9","1007","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.98","2.17","1.29","0.02","0.47","1005","",""
"201","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.46","6.51","3.23","0.28","1.29","1005","",""
"202","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","157.49","115.86","76.25","","0","1005","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.76","0.27","0.36","1001","",""
"204","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.5","1.08","0.65","0.02","0.4","994","",""
"205","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.13","19.55","9.94","0.02","0.76","988","",""
"206","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.3","0.02","0.62","985","",""
"207","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.1","4.96","0.02","2.58","981","",""
"208","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.43","94.14","58.57","6.68","2.03","981","",""
"209","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.67","1.44","0.79","0.02","0.46","979","",""
"210","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.54","0.21","0.02","0.29","973","",""
"211","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.73","39.82","26.5","","0.9","972","",""
"212","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.8","5.06","3.73","","1.02","969","",""
"213","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.18","1.08","1.05","3.09","0.16","966","",""
"214","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","3.61","3.97","0.06","0.36","960","",""
"215","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.27","20.27","7.99","0.02","2.8","954","",""
"216","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.72","0.32","0.03","0.78","950","",""
"217","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","27.27","36.2","24.98","0.23","0.71","945","",""
"218","R","1","Norin the Wary","rare","Creature","19.99","18.01","28.96","6.21","0.02","0.8","941","",""
"219","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.49","","0.3","937","",""
"220","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.47","22.44","15.9","3.19","1.34","935","",""
"221","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.52","3.25","0.98","1.6","0.94","934","",""
"222","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.59","10.13","5.07","3.06","0.3","933","",""
"223","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.97","11.58","7.68","0.02","0.4","926","",""
"224","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","6.0","6.51","4.32","0.02","0","923","",""
"225","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.06","2.76","0.02","1.01","919","",""
"226","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.26","0.02","0.26","919","",""
"227","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.44","0.72","0.9","1.9","0.65","918","",""
