"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.51","1.42","0.98","0.02","1.65","19971","",""
"77","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.21","0.96","3.5","0.41","18788","",""
"78","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.89","1.07","0.38","0.39","0.55","19625","",""
"79","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","34.2","32.2","26.12","0.03","1.05","22495","",""
"80","U,B,R","2","Norman Osborn","mythic","Creature","4.49","3.94","4.29","3.84","0.33","0.74","14837","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.27","0.35","0.22","0.02","0.65","24437","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.24","0.02","0.55","17258","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.68","4.29","3.79","0.14","0.28","19139","",""
"84","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.65","11.44","1.38","3.73","0.52","21786","",""
"85","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.39","0.35","0.23","0.02","0","12613","",""
"86","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.44","2.5","1.34","0.02","0.98","17613","",""
"87","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.8","0.54","0.33","0.02","0","10475","",""
"88","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.39","2.14","3.83","0.02","0.93","20665","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.7","12.87","8.12","0.3","2.31","19306","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.58","2.62","0.67","24040","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.24","0.02","0.43","17390","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.23","1.07","0.56","2.69","0.5","19010","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.29","0.02","0","11048","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.14","2.5","2.02","0.02","0.82","22303","",""
"95","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.71","32.2","17.07","0.02","1.65","15954","",""
"96","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.1","1.07","3.19","2.03","0.88","21557","",""
"97","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.89","50.09","27.81","16.88","1.11","19756","",""
"98","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.17","1.78","0.61","6.76","0.56","23938","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.39","0.54","0.26","0.02","0.35","16242","",""
"100","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.62","5.0","3.88","","0","11045","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.71","1.07","0.49","0.02","1.28","1581","",""
"102","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","8.8","5.0","3.98","1.75","0.56","1581","",""
"103","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.8","3.21","3.16","0.02","0.43","1526","",""
"104","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.46","1.07","0.33","0.03","0.55","1519","",""
"105","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.19","3.57","2.85","4.54","0.57","1509","",""
"106","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.0","32.2","19.44","0.02","1.66","1501","",""
"107","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.45","1.07","0.22","0.02","0.27","1492","",""
"108","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.49","5.76","10.01","8.76","3.11","0.82","1490","",""
"109","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.97","1.07","1.5","1.38","0.39","1490","",""
"110","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.74","","0.44","1484","",""
"111","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.42","0.49","0.02","0.49","1482","",""
"112","G,U","6","Quandrix, the Proof","mythic","Creature","2.29","2.93","6.43","2.96","0.11","0","1475","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.4","3.57","0.82","0.02","0.82","1471","",""
"114","G","2","Tifa Lockhart","rare","Creature","2.99","2.77","3.21","2.14","0.02","1.1","1449","",""
"115","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.67","21.46","16.19","19.61","1.55","1443","",""
"116","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.57","2.86","1.21","0.48","0","1443","",""
"117","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.42","0.92","","0.48","1438","",""
"118","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","1431","",""
"119","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.13","10.73","1.17","2.07","0.6","1414","",""
"120","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.06","10.73","9.36","","1.68","1413","",""
"121","W,U","2","Hope Estheim","rare","Creature","0.49","0.31","0.54","0.26","0.02","0.76","1411","",""
"122","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.39","0.71","0.34","0.02","0.05","1410","",""
"123","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.33","11.44","8.98","0.07","0.79","1394","",""
"124","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.31","1.26","0.19","1385","",""
"125","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.39","1.81","0.63","1370","",""
"126","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.35","0.24","0.02","0.84","1366","",""
"127","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.98","1.42","0.56","0.02","1.16","1365","",""
"128","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.71","2.5","2.38","1.3","1.02","1349","",""
"129","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.39","2.5","0.55","","0","1347","",""
"130","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.69","1.78","0.33","0.02","0.9","1335","",""
"131","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.56","1.42","0.43","8.66","0.47","1331","",""
"132","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","4.23","3.21","2.31","8.97","0.47","1326","",""
"133","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.62","1.07","0.92","1.54","0.29","1316","",""
"134","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.42","19.32","10.8","4.76","0.8","1313","",""
"135","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.72","2.82","0.54","0.67","1311","",""
"136","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.04","13.59","3.72","","0.87","1309","",""
"137","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.84","4.29","3.94","0.02","0.62","1305","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","1303","",""
"139","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.43","25.76","20.83","1.47","0.56","1302","",""
"140","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.51","0.54","0.37","0.02","0","1302","",""
"141","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","0.71","0.31","0.02","0.5","1280","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","4.49","2.49","3.57","2.01","0.02","0.98","1277","",""
"143","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.37","0.54","0.35","0.02","0.14","1271","",""
"144","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.56","13.59","10.01","5.13","0.55","1266","",""
"145","G","4","The Unbeatable Squirrel Girl","rare","Creature","10.99","30.62","10.01","5.08","","0","1266","",""
"146","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.42","1.98","2.01","0.69","1256","",""
"147","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.19","0.35","0.12","0.03","1.15","1252","",""
"148","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","2.26","3.21","3.54","2.68","0.39","1252","",""
"149","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.54","0.27","0.02","0.61","1249","",""
"150","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.67","17.88","11.76","21.81","1.13","1245","",""
"151","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","4.99","5.0","3.46","0.21","1.01","1242","",""
"152","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","7.01","6.43","4.73","","0.24","1228","",""
"153","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.42","5.72","2.27","0.06","1.85","1213","",""
"154","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.54","5.72","1.79","0.02","1.27","1209","",""
"155","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.99","4.19","6.43","2.41","0.07","0.74","1206","",""
"156","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.97","2.14","1.66","0.06","1.23","1205","",""
"157","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.13","2.5","1.01","1.49","0.93","1198","",""
"158","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.27","1191","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.59","5.0","0.86","","0.43","1183","",""
"160","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.18","1.07","0.53","0.02","0.46","1175","",""
"161","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.23","8.58","2.43","0.02","0.67","1148","",""
"162","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.39","0.71","0.44","0.02","0.38","1146","",""
"163","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","3.28","2.5","1.92","3.96","0.66","1143","",""
"164","U,B,R","4","Marchesa, the Black Rose","rare","Creature","2.29","1.4","1.78","0.77","0.02","0.7","1138","",""
"165","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","2.79","2.14","2.2","","0.82","1137","",""
"166","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.68","1.42","0.55","5.67","0.8","1123","",""
"167","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","3.28","2.5","1.92","3.96","0.66","1122","",""
"168","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.6","2.0","0.3","1115","",""
"169","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","1.5","1.42","1.34","","0.71","1115","",""
"170","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.35","0.17","4.53","0.78","1113","",""
"171","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.57","0.54","0.48","0.02","0","1108","",""
"172","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.67","2.14","3.75","","0.31","1107","",""
"173","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.23","24.32","10.77","0.02","0.76","1105","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.56","4.29","2.65","0.02","0.97","1103","",""
"175","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","39.43","35.77","22.05","","0.9","1101","",""
"176","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","32.2","19.34","0.02","0.96","1095","",""
"177","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.58","0.71","0.31","0.02","0.8","1095","",""
"178","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.3","1.07","0.15","0.02","0.36","1087","",""
"179","G,U","5","Aloy, Savior of Meridian","mythic","Creature","6.99","6.86","7.15","8.46","","0","1086","",""
"180","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","15.71","14.31","5.71","0.02","2.58","1081","",""
"181","U,B","5","The Scarab God","mythic","Creature","5.49","4.3","5.72","3.81","0.02","0.76","1073","",""
"182","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.23","0.54","0.23","0.02","0.47","1073","",""
"183","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.33","1.42","1.01","0.02","0","1069","",""
"184","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.38","2.5","1.67","0.52","0.55","1060","",""
"185","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","6.61","5.0","2.79","0.15","1.29","1056","",""
"186","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.53","0.71","0.48","","0.36","1053","",""
"187","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.85","100.18","64.57","8.18","2.03","1052","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.01","3.57","2.16","6.33","0.73","1049","",""
"189","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.49","4.74","3.57","2.09","0.02","0.55","1033","",""
"190","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.96","4.29","4.88","1.98","0.39","1026","",""
"191","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.97","12.16","6.52","0.02","0.4","1026","",""
"192","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.42","4.29","3.95","14.52","1.25","1025","",""
"193","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.31","0.71","0.02","0.02","0.43","1025","",""
"194","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.37","0.02","0","1025","",""
"195","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.72","10.01","5.55","1.48","0.05","1020","",""
"196","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.49","1.42","0.7","0.02","0.47","1020","",""
"197","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.79","3.57","0.34","0.03","0.44","1016","",""
"198","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.73","3.21","3.82","0.09","0.36","1012","",""
"199","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.35","0.71","0.36","0.02","0.72","1007","",""
"200","R","3","Kratos, God of War","mythic","Creature","42.99","54.54","42.93","33.87","","0","1006","",""
"201","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.48","27.19","24.59","0.17","0.71","1003","",""
"202","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.24","3.21","2.31","0.55","0.83","992","",""
"203","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.77","2.86","0.57","","0","991","",""
"204","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.39","0.54","0.39","0.02","0.5","990","",""
"205","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","22.98","25.04","15.85","4.17","0.72","988","",""
"206","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.38","0.71","0.32","0.02","0.62","985","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.37","9.3","4.82","4.17","0.3","981","",""
"208","B","5","Marrow-Gnawer","rare","Creature","24.99","17.99","25.04","0.75","0.02","0.58","976","",""
"209","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.29","0.35","0.19","0.02","0.21","962","",""
"210","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.37","0.35","0.28","1.4","0.82","961","",""
"211","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.61","0.71","0.97","0.19","0.36","960","",""
"212","B","5","Tergrid, God of Fright","rare","Creature","19.99","17.34","18.6","11.79","0.02","2.8","956","",""
"213","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.19","0.35","0.13","0.01","0","956","",""
"214","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.21","0.71","0.11","0.02","0.52","945","",""
"215","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","151.14","196.79","84.94","","0","938","",""
"216","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.2","12.87","13.17","3.8","0.68","937","",""
"217","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.03","32.2","","0.77","0.71","934","",""
"218","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.49","21.46","15.24","","1.9","931","",""
"219","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.76","","0.29","930","",""
"220","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.63","2.0","0.43","929","",""
"221","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.22","0.35","0.21","0.02","0.47","917","",""
"222","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.44","0.54","0.14","0.02","0.53","916","",""
"223","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.72","2.14","0.99","0.02","0.69","916","",""
"224","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.34","2.14","0.98","1.48","0.94","913","",""
"225","B,G","6","Shelob, Child of Ungoliant","rare","Creature","2.29","2.16","2.14","0.57","0.02","0.4","906","",""
"226","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","0.71","0.33","0.02","0.35","904","",""
"227","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.26","7.15","3.83","0.02","1.17","894","",""
"228","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.32","7.15","2.42","7.31","1.42","892","",""
