"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"41","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.42","3.54","1.31","0.02","1.24","31110","",""
"42","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.42","1.41","0.43","0.01","0","2892","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.41","0.65","1.57","0.37","18968","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.09","0.02","0","20079","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.98","9.21","10.82","","0.85","20311","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.81","1.41","0.58","0.02","0.92","30249","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.56","4.96","4.84","12.41","1.78","27920","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.64","1.06","0.86","0.02","0.68","20025","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.61","1.41","0.85","0.02","1.09","30948","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","1.06","0.66","","0","17362","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.93","1.06","0.33","","0","8748","",""
"52","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.23","2.12","1.71","","0","9300","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.43","2.83","2.14","1.7","2.15","31444","",""
"54","U,R,W","3","Captain America, First Avenger","mythic","Creature","12.99","12.48","15.59","5.78","2.22","0.9","14842","",""
"55","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.2","14.17","7.83","0.17","0.93","23656","",""
"56","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.12","2.12","0.32","","0","2698","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.2","2.47","3.51","0.02","0","18063","",""
"58","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.86","1.06","0.94","","0","8199","",""
"59","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","12.75","17.72","9.27","0.13","0","3402","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","115.28","113.44","75.05","","0","14872","",""
"61","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.79","1.26","4.25","1.25","0.58","0","2535","",""
"62","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.47","1.06","2.96","","0.38","17700","",""
"63","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.15","1.06","0.71","0.02","0","16387","",""
"64","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.58","2.83","1.45","0.02","0.98","18158","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.05","18.43","10.94","0.02","2.15","20345","",""
"66","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.06","0.23","0.02","1.32","27402","",""
"67","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.62","2.12","4.55","0.02","0.93","20991","",""
"68","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.79","4.25","4.53","0.02","0.36","23916","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.8","1.06","0.69","2.0","0.39","17278","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.22","4.96","0.44","","0.48","22096","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.06","0.38","0.02","0.24","21709","",""
"72","B,G","3","The Serpent Society","rare","Creature","1.29","0.74","2.12","1.21","0.01","0","3002","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.89","20.55","9.23","0.02","1.15","25025","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.53","","0.28","19540","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.55","1.41","0.81","0.02","0.9","24370","",""
"76","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.28","9.21","5.16","0.02","0.75","22025","",""
"77","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.3","4.25","2.44","5.32","0.57","20489","",""
"78","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.88","1.06","0.64","","0","9354","",""
"79","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.41","0.52","0.31","0.55","20219","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.87","1.41","2.03","","0.33","19018","",""
"81","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.13","2.12","0.7","2.18","0.74","21578","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.23","0.02","0.65","23055","",""
"83","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.06","1.05","0.02","1.65","20226","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.48","3.54","3.92","0.12","0.28","20063","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.76","10.63","1.41","3.26","0.52","22009","",""
"86","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.61","19.85","9.95","0.02","1.14","21435","",""
"87","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.8","2.47","0.02","0.02","0.55","18101","",""
"88","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.13","4.25","3.3","0.02","0.43","20240","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.57","1.06","3.75","2.04","0.88","22079","",""
"90","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.11","3.41","0.69","18326","",""
"91","U","3","Namor the Sub-Mariner","mythic","Creature","12.99","8.36","13.46","5.0","1.83","0","2962","",""
"92","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.03","4.96","3.27","0.23","0","9031","",""
"93","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.15","53.17","4.53","4.26","1.37","20718","",""
"94","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.06","0.93","3.04","0.67","25177","",""
"95","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.83","1.13","0.02","0.53","20867","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.47","18.43","8.12","0.27","2.31","19818","",""
"97","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.41","1.06","0.76","2.0","0","8309","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.14","5.67","2.8","","0","12174","",""
"99","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.54","0.53","0.46","0.02","0","11641","",""
"100","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.02","0.77","14771","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1534","",""
"102","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1534","",""
"103","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1529","",""
"104","Colorless","","Animar, Soul of Elements","","","","","","","","0","1516","",""
"105","Colorless","","Silverquill, the Disputant","","","","","","","","0","1513","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","1509","",""
"107","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1500","",""
"108","Colorless","","Cosmic Spider-Man","","","","","","","","0","1500","",""
"109","Colorless","","Fire Lord Zuko","","","","","","","","0","1497","",""
"110","Colorless","","Lorehold, the Historian","","","","","","","","0","1493","",""
"111","Colorless","","The Wandering Minstrel","","","","","","","","0","1486","",""
"112","Colorless","","Flubs, the Fool","","","","","","","","0","1478","",""
"113","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1470","",""
"114","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1461","",""
"115","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1460","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1447","",""
"117","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1432","",""
"118","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1422","",""
"119","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1417","",""
"120","Colorless","","Hope Estheim","","","","","","","","0","1414","",""
"121","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1411","",""
"122","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1411","",""
"123","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1403","",""
"124","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1394","",""
"125","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1392","",""
"126","Colorless","","Urza, Chief Artificer","","","","","","","","0","1390","",""
"127","Colorless","","Dr. Eggman","","","","","","","","0","1384","",""
"128","Colorless","","Lightning, Army of One","","","","","","","","0","1382","",""
"129","Colorless","","Marneus Calgar","","","","","","","","0","1359","",""
"130","Colorless","","The First Sliver","","","","","","","","0","1351","",""
"131","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1351","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1344","",""
"133","Colorless","","Tifa Lockhart","","","","","","","","0","1342","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1341","",""
"135","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1332","",""
"136","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1314","",""
"137","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1305","",""
"138","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1297","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1282","",""
"140","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","1267","",""
"141","Colorless","","Captain N'ghathrod","","","","","","","","0","1263","",""
"142","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1258","",""
"143","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1249","",""
"144","Colorless","","Wolverine, Best There Is","","","","","","","","0","1248","",""
"145","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1246","",""
"146","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1243","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1235","",""
"148","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1230","",""
"149","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1230","",""
"150","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1223","",""
"151","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1212","",""
"152","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1203","",""
"153","Colorless","","Edward Kenway","","","","","","","","0","1201","",""
"154","Colorless","","Brago, King Eternal","","","","","","","","0","1190","",""
"155","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1188","",""
"156","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1186","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1182","",""
"158","Colorless","","Magus Lucea Kane","","","","","","","","0","1170","",""
"159","Colorless","","Celes, Rune Knight","","","","","","","","0","1165","",""
"160","Colorless","","Zur the Enchanter","","","","","","","","0","1164","",""
"161","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1163","",""
"162","Colorless","","Lord of the Nazgûl","","","","","","","","0","1161","",""
"163","Colorless","","Sonic the Hedgehog","","","","","","","","0","1155","",""
"164","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1152","",""
"165","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1140","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1128","",""
"167","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1117","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1113","",""
"169","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1109","",""
"170","Colorless","","Morophon, the Boundless","","","","","","","","0","1080","",""
"171","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1077","",""
"172","Colorless","","Feather, the Redeemed","","","","","","","","0","1073","",""
"173","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1070","",""
"174","Colorless","","Saruman, the White Hand","","","","","","","","0","1069","",""
"175","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1067","",""
"176","Colorless","","Eddie Brock","","","","","","","","0","1061","",""
"177","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1060","",""
"178","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1057","",""
"179","Colorless","","The Scarab God","","","","","","","","0","1054","",""
"180","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1044","",""
"181","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1043","",""
"182","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1043","",""
"183","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1041","",""
"184","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1029","",""
"185","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1029","",""
"186","Colorless","","Smaug the Impenetrable","","","","","","","","0","1023","",""
"187","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1022","",""
"188","Colorless","","Satoru Umezawa","","","","","","","","0","1022","",""
"189","Colorless","","Alania, Divergent Storm","","","","","","","","0","1002","",""
"190","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1000","",""
"191","Colorless","","Storm, Force of Nature","","","","","","","","0","1000","",""
"192","Colorless","","Katara, the Fearless","","","","","","","","0","992","",""
"193","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","989","",""
"194","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","984","",""
"195","Colorless","","Umbris, Fear Manifest","","","","","","","","0","978","",""
"196","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","975","",""
"197","Colorless","","Marrow-Gnawer","","","","","","","","0","970","",""
"198","Colorless","","Ramos, Dragon Engine","","","","","","","","0","970","",""
"199","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","965","",""
"200","Colorless","","Kratos, God of War","","","","","","","","0","964","",""
"201","Colorless","","Loki, the Deceiver","","","","","","","","0","962","",""
"202","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","961","",""
"203","Colorless","","Vren, the Relentless","","","","","","","","0","959","",""
"204","Colorless","","Baron Helmut Zemo","","","","","","","","0","959","",""
"205","Colorless","","Ral, Monsoon Mage","","","","","","","","0","946","",""
"206","Colorless","","Shroofus Sproutsire","","","","","","","","0","946","",""
"207","Colorless","","Ares, God of War","","","","","","","","0","941","",""
"208","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","930","",""
"209","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","926","",""
"210","Colorless","","Jaws, Relentless Predator","","","","","","","","0","925","",""
"211","Colorless","","Raffine, Scheming Seer","","","","","","","","0","924","",""
"212","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","921","",""
"213","Colorless","","Hylda of the Icy Crown","","","","","","","","0","919","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","911","",""
"215","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","908","",""
"216","Colorless","","Deadpool, Trading Card","","","","","","","","0","906","",""
"217","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","904","",""
"218","Colorless","","Infinite Guideline Station","","","","","","","","0","902","",""
"219","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","895","",""
"220","Colorless","","Yarok, the Desecrated","","","","","","","","0","895","",""
"221","Colorless","","Molecule Man","","","","","","","","0","895","",""
"222","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","893","",""
"223","Colorless","","Indominus Rex, Alpha","","","","","","","","0","892","",""
"224","Colorless","","Tergrid, God of Fright","","","","","","","","0","888","",""
"225","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","888","",""
"226","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","887","",""
"227","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","887","",""
"228","Colorless","","Varina, Lich Queen","","","","","","","","0","884","",""
"229","Colorless","","Kona, Rescue Beastie","","","","","","","","0","878","",""
"230","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","877","",""
"231","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","877","",""
"232","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","875","",""
"233","Colorless","","King T'Challa","","","","","","","","0","874","",""
"233","Colorless","","The Scarlet Witch","","","","","","","","0","874","",""
"235","Colorless","","Ashling, Rekindled","","","","","","","","0","871","",""
"236","Colorless","","Orvar, the All-Form","","","","","","","","0","869","",""
"237","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","860","",""
"238","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","855","",""
"239","Colorless","","Captain America, Living Legend","","","","","","","","0","852","",""
"240","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","844","",""
"241","Colorless","","Disa the Restless","","","","","","","","0","837","",""
"242","Colorless","","Thranduil, the Elvenking","","","","","","","","0","837","",""
"243","Colorless","","Tiamat","","","","","","","","0","834","",""
"244","Colorless","","Sliver Overlord","","","","","","","","0","832","",""
"245","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","830","",""
"246","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","829","",""
"247","Colorless","","Kastral, the Windcrested","","","","","","","","0","827","",""
"248","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","826","",""
"249","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","825","",""
"250","Colorless","","Omnath, Locus of All","","","","","","","","0","821","",""
"251","Colorless","","Mister Fantastic","","","","","","","","0","818","",""
"252","Colorless","","Wick, the Whorled Mind","","","","","","","","0","812","",""
"253","Colorless","","Niko, Light of Hope","","","","","","","","0","812","",""
"254","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","809","",""
"255","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","808","",""
"256","Colorless","","Ziatora, the Incinerator","","","","","","","","0","808","",""
"257","Colorless","","Narset, Enlightened Exile","","","","","","","","0","807","",""
"258","Colorless","","Veyran, Voice of Duality","","","","","","","","0","806","",""
"259","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","801","",""
"260","Colorless","","Myrel, Shield of Argive","","","","","","","","0","798","",""
"261","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","796","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","792","",""
"263","Colorless","","Marina Vendrell","","","","","","","","0","790","",""
"264","Colorless","","Xenagos, God of Revels","","","","","","","","0","789","",""
"265","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","779","",""
"266","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","776","",""
"267","Colorless","","Zedruu the Greathearted","","","","","","","","0","772","",""
"268","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","770","",""
"269","Colorless","","The Gitrog Monster","","","","","","","","0","764","",""
"270","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","764","",""
"271","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","763","",""
"272","Colorless","","Super-Skrull","","","","","","","","0","763","",""
"273","Colorless","","Norin the Wary","","","","","","","","0","759","",""
"274","Colorless","","Vihaan, Goldwaker","","","","","","","","0","759","",""
"275","Colorless","","Shadow the Hedgehog","","","","","","","","0","757","",""
"276","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","751","",""
"277","Colorless","","Shiko and Narset, Unified","","","","","","","","0","751","",""
"278","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","748","",""
"279","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","748","",""
"280","Colorless","","Slimefoot and Squee","","","","","","","","0","745","",""
"281","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","744","",""
"282","Colorless","","Splinter, Radical Rat","","","","","","","","0","742","",""
"283","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","740","",""
"283","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","740","",""
"285","Colorless","","The Jolly Balloon Man","","","","","","","","0","738","",""
"286","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","736","",""
"287","Colorless","","Ozai, the Phoenix King","","","","","","","","0","732","",""
"288","Colorless","","Kudo, King Among Bears","","","","","","","","0","729","",""
"289","Colorless","","Child of Alara","","","","","","","","0","728","",""
"290","Colorless","","Bria, Riptide Rogue","","","","","","","","0","726","",""
"291","Colorless","","The Fantastic Four","","","","","","","","0","722","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","718","",""
"293","Colorless","","Betor, Kin to All","","","","","","","","0","717","",""
"294","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","716","",""
"295","Colorless","","Volo, Guide to Monsters","","","","","","","","0","715","",""
"296","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","715","",""
"297","Colorless","","Tifa, Martial Artist","","","","","","","","0","714","",""
"298","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","710","",""
"299","Colorless","","Peter Parker","","","","","","","","0","706","",""
"300","Colorless","","Coram, the Undertaker","","","","","","","","0","703","",""
"301","Colorless","","Lord Windgrace","","","","","","","","0","701","",""
"302","Colorless","","Quandrix, the Proof","","","","","","","","0","701","",""
"303","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","700","",""
"304","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","699","",""
"305","Colorless","","Rowan, Scion of War","","","","","","","","0","698","",""
"306","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","696","",""
"307","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","694","",""
"308","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","689","",""
"309","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","688","",""
"310","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","687","",""
"311","Colorless","","Hei Bai, Forest Guardian","","","","","","","","0","686","",""
"312","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","685","",""
