"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"40","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","0.72","0.92","0.02","1.09","28212","",""
"41","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.65","2.92","1.6","1.82","2.15","29894","",""
"42","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","21.73","32.89","12.57","4.27","0.8","15882","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.78","2.19","0.56","0.02","0.92","24585","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.19","1.09","0.79","0.02","0.68","14638","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","80.47","80.41","46.83","","0","9646","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.95","1.09","2.29","2.46","0.88","21822","",""
"47","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.09","0.31","0.03","1.32","25915","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","17.54","9.68","0.02","2.15","18006","",""
"49","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.66","1.09","0.83","0.02","0.9","22040","",""
"50","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21326","",""
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.57","2.19","3.2","","0.28","15408","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.99","9.5","4.22","0.09","0.36","19283","",""
"53","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.66","1.09","1.12","","0.39","12525","",""
"54","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.65","1.09","0.7","1.9","0.74","19639","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.51","5.11","5.06","0.53","0.74","11918","",""
"56","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.6","0.69","16975","",""
"57","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","25.54","36.55","2.67","0.02","0.5","20096","",""
"58","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.74","8.03","1.63","4.37","0.52","20970","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.31","2.92","2.81","0.09","0.55","13827","",""
"60","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.79","0.72","1.82","0.56","0.01","0","3116","",""
"61","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.75","7.3","4.78","0.02","0.75","20477","",""
"62","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.0","40.2","28.89","0.07","1.05","21422","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.72","0.4","0.53","0.55","18019","",""
"64","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.72","0.27","0.02","0","3329","",""
"65","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.49","32.89","14.69","0.02","1.65","14150","",""
"66","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.43","14565","",""
"67","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.85","19.0","9.43","0.02","1.15","22366","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.33","6.57","3.9","0.2","0.28","15915","",""
"69","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","5.0","3.65","8.46","","0","8342","",""
"70","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.24","3.44","0.67","21339","",""
"71","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.91","13.88","6.47","0.41","0.93","18987","",""
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.24","1.09","1.33","","0.38","12507","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.5","2.92","1.38","0.02","0.98","16368","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.84","1.45","1.34","0.02","1.65","18681","",""
"75","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.04","2.19","0.96","","0","3383","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22326","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.38","10.23","8.67","","1.68","19157","",""
"78","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.71","14.61","9.35","0.02","1.14","18472","",""
"79","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.3","0.02","0","9550","",""
"80","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.29","0.02","0","8345","",""
"81","W,B","4","Teysa Karlov","rare","Creature","3.49","1.58","2.55","0.94","0.02","0.53","19115","",""
"82","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.25","3.65","1.94","0.02","0.82","21222","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.64","8.77","3.47","0.02","0.93","19952","",""
"84","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.72","0.54","0.01","0","2869","",""
"85","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.98","2.19","0.75","5.83","0.56","20726","",""
"86","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.32","0.03","0.55","17896","",""
"87","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","19488","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.13","0.02","0.35","13449","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.77","32.89","29.44","6.04","1.37","20059","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.49","0.02","1.28","18599","",""
"91","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.23","0.02","0.55","13643","",""
"92","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.05","1.09","0.66","3.57","0.41","16953","",""
"93","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.69","29.24","19.44","0.02","1.66","17039","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.36","1.82","0.58","1.97","0.5","18009","",""
"95","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.57","1.09","0.43","0.02","0.5","15149","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.45","2.01","0.63","16843","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.72","0.54","2.0","0.73","15979","",""
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.16","3.65","3.1","0.02","0.43","18229","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.44","18.27","8.34","0.27","2.31","17886","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.51","3.65","2.77","5.07","0.57","19623","",""
"101","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.9","1.45","0.51","1.13","0.37","1599","",""
"102","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.12","47.51","27.15","13.51","1.11","1593","",""
"103","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.38","20.46","9.71","10.87","0.55","1584","",""
"104","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.7","4.38","2.32","0.93","1.02","1579","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","21.9","24.12","17.31","1.64","0.56","1579","",""
"106","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.71","0.55","0.34","0.02","0","1564","",""
"107","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.51","4.38","1.02","0.01","0","1562","",""
"108","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.51","13.88","3.72","","0.87","1560","",""
"109","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.09","0.23","","0.44","1557","",""
"110","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.89","1.45","0.65","0.02","0.82","1554","",""
"111","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.39","5.84","2.35","0.73","0.67","1551","",""
"112","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","1549","",""
"113","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.78","1.09","1.14","","0.48","1538","",""
"114","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.12","19.0","10.47","5.11","0.82","1528","",""
"115","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.19","0.02","0.84","1528","",""
"116","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.08","1.04","2.58","0.6","1526","",""
"117","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.99","7.0","9.5","6.04","0.01","0","1520","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.28","0.02","0.76","1500","",""
"119","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.99","23.39","15.69","8.19","1.55","1497","",""
"120","R","3","Kratos, God of War","mythic","Creature","54.99","48.49","47.51","34.69","","0","1484","",""
"121","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.95","8.77","10.91","","0","1468","",""
"122","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.08","4.38","2.22","8.7","0.47","1462","",""
"123","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.22","0.02","0.05","1446","",""
"124","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.58","10.23","7.89","0.12","0.79","1443","",""
"125","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.2","1.09","1.19","2.76","0.69","1431","",""
"126","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.8","16.81","12.47","23.78","1.13","1430","",""
"127","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.26","2.55","1.85","0.15","1.23","1425","",""
"128","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.2","3.65","1.72","0.02","0.49","1402","",""
"129","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.2","5.11","4.45","0.02","0.62","1397","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.99","2.44","2.92","2.11","0.13","1.1","1397","",""
"131","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","1373","",""
"132","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","6.99","7.3","3.73","0.02","0.67","1367","",""
"133","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.53","3.65","3.98","","0.56","1360","",""
"134","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.21","4.38","4.73","","0.24","1328","",""
"135","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.21","0.02","0.47","1322","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.44","1.23","0.19","1316","",""
"137","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.43","1304","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.43","0.02","1.16","1299","",""
"139","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.5","0.72","0.34","","0.36","1299","",""
"140","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","1294","",""
"141","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.05","0.72","0.62","0.02","0","1294","",""
"142","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","1.45","1.23","","0.71","1293","",""
"143","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.25","1.82","1.22","1.85","0.66","1292","",""
"144","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.91","3.65","3.56","2.72","0.39","1286","",""
"145","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","2.99","2.92","2.04","","0.82","1285","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.92","5.11","1.87","0.02","1.27","1282","",""
"147","B","5","Marrow-Gnawer","rare","Creature","17.99","17.33","19.0","0.94","0.02","0.58","1278","",""
"148","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.09","0.47","0.02","0.72","1278","",""
"149","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.54","1.09","0.62","1.69","0.29","1270","",""
"150","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.44","0.02","0.38","1262","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.9","0.02","0.7","1255","",""
"152","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.04","1.09","1.53","1.61","0.39","1250","",""
"153","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.26","0.03","0.36","1244","",""
"154","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.16","0.02","0.27","1236","",""
"155","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","6.05","5.11","3.72","0.25","1.01","1231","",""
"156","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.92","1.63","0.02","0.98","1228","",""
"157","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.72","0.79","3.17","0.13","1225","",""
"158","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","4.38","4.51","1.67","0.39","1211","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.29","3.65","0.86","","0.43","1206","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","1205","",""
"161","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.64","","0.43","1203","",""
"162","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.36","0.37","0.02","0.14","1200","",""
"163","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.28","0.02","0.61","1192","",""
"164","U,B","5","The Scarab God","mythic","Creature","6.99","4.98","8.03","4.71","0.02","0.76","1186","",""
"165","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.92","1.01","1.68","0.93","1167","",""
"166","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","1159","",""
"167","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.2","1.82","0.51","0.02","0.46","1156","",""
"168","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.73","5.11","2.34","0.02","0.74","1151","",""
"169","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","1148","",""
"170","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.5","14.21","1.25","1146","",""
"171","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.24","0.02","0.52","1140","",""
"172","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.24","1.09","5.66","","0.31","1140","",""
"173","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.48","3.65","2.59","0.02","0.97","1130","",""
"174","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.36","0.02","0.9","1117","",""
"175","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.25","1.82","1.22","1.85","0.66","1114","",""
"176","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.55","2.41","0.43","0.55","1112","",""
"177","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.64","1.45","0.39","0.02","0.5","1110","",""
"178","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.58","4.55","0.8","1107","",""
"179","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.79","3.28","2.08","0.07","0.67","1106","",""
"180","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.04","1.45","0.78","0.02","0","1106","",""
"181","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","1099","",""
"182","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.75","24.85","","0.91","0.71","1098","",""
"183","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.36","0.13","3.51","0.78","1095","",""
"184","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.41","0.55","0.28","1.32","0.82","1094","",""
"185","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.99","14.61","5.0","0.34","0.14","1092","",""
"186","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.34","21.19","17.68","0.02","0.96","1077","",""
"187","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.58","10.23","5.9","1.43","0.05","1072","",""
"188","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.81","5.11","1.99","0.06","1.85","1070","",""
"189","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.68","19.0","17.79","","1.9","1068","",""
"190","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","3.65","0.34","0.22","0.44","1065","",""
"191","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","7.3","2.98","0.3","1.29","1063","",""
"192","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.16","0.02","0.21","1058","",""
"193","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","1053","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","1.09","1.02","0.26","0.36","1041","",""
"195","W,B","2","Abigale, Eloquent First-Year","rare","Creature","0.59","0.66","1.82","0.68","0.38","0","1038","",""
"196","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.82","102.35","58.65","6.86","2.03","1036","",""
"197","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.39","9.5","4.0","0.02","0","1036","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.5","18.27","12.42","6.86","0.68","1035","",""
"199","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.73","1.09","0.67","","0.36","1029","",""
"200","W,B,G","5","Betor, Kin to All","mythic","Creature","10.99","10.8","8.03","5.07","0.14","0.5","1019","",""
"201","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.25","1.09","1.01","2.97","0.16","1011","",""
"202","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","1005","",""
"203","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","116.5","116.97","70.45","","0","1005","",""
"204","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.61","5.11","3.63","","1.02","1000","",""
"205","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","17.54","16.81","12.55","3.89","0.72","995","",""
"206","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.44","0.72","0.25","0.03","0.78","992","",""
"207","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.4","0.02","0.45","988","",""
"208","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.26","0.02","0.62","988","",""
"209","G","3","Shroofus Sproutsire","rare","Creature","9.49","7.99","10.23","5.03","3.2","0.3","987","",""
"210","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.96","2.19","1.51","0.02","0.47","986","",""
"211","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","980","",""
"212","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","977","",""
"213","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.11","1.84","0.02","0.58","974","",""
"214","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.71","5.11","2.87","0.02","1.01","971","",""
"215","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","968","",""
"216","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.42","1.09","0.65","","0.3","968","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.85","5.11","4.04","0.12","0.36","965","",""
"218","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.45","0.58","0.02","0.4","965","",""
"219","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.3","2.42","6.72","1.42","959","",""
"220","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.88","2.55","0.98","1.6","0.94","958","",""
"221","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.0","22.66","7.99","0.02","2.8","958","",""
"222","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","25.86","32.89","","","0.63","954","",""
"223","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.72","0.83","0.02","0.46","953","",""
"224","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.46","2.55","0.57","0.03","0.31","948","",""
"225","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.89","20.39","0.02","1.27","947","",""
"226","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","30.0","40.2","24.21","0.27","0.71","932","",""
"227","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.87","12.42","7.16","0.02","0.4","931","",""
"228","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","17.57","18.27","9.77","0.02","0.76","927","",""
