"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.68","1.07","0.59","3.11","0.67","26139","",""
"89","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.66","0.71","0.88","1.73","0","9174","",""
"90","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.07","4.08","1.99","0.88","22606","",""
"91","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.11","20.84","10.72","0.02","1.15","25538","",""
"92","W,B","4","Teysa Karlov","rare","Creature","2.79","2.07","2.51","1.07","0.02","0.53","21252","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.5","0.25","0.55","20754","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.35","0.02","0.43","19390","",""
"95","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","104.84","122.21","85.49","","0","15799","",""
"96","B,G","4","Chief of the Wilds","mythic","Creature","37.99","38.59","43.13","21.9","1.15","0","1884","",""
"97","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.05","15.09","3.72","","0.87","17369","",""
"98","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.68","10.06","1.53","3.8","0.52","22251","",""
"99","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.05","1.43","2.23","","0.33","19889","",""
"100","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.23","18.69","10.02","0.02","1.14","21995","",""
"101","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1766","",""
"102","Colorless","","Smaug the Magnificent","","","","","","","","0","1757","",""
"103","Colorless","","Kilo, Apogee Mind","","","","","","","","0","1749","",""
"104","Colorless","","Animar, Soul of Elements","","","","","","","","0","1730","",""
"105","Colorless","","Saruman, the White Hand","","","","","","","","0","1730","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1725","",""
"107","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1724","",""
"108","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","1693","",""
"109","Colorless","","The Necrobloom","","","","","","","","0","1689","",""
"110","Colorless","","Terra, Magical Adept","","","","","","","","0","1682","",""
"111","Colorless","","Cosmic Spider-Man","","","","","","","","0","1648","",""
"112","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1644","",""
"113","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1644","",""
"114","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1612","",""
"115","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1608","",""
"116","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1578","",""
"117","Colorless","","Flubs, the Fool","","","","","","","","0","1561","",""
"118","Colorless","","Arcades, the Strategist","","","","","","","","0","1557","",""
"119","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1552","",""
"120","Colorless","","The Wandering Minstrel","","","","","","","","0","1541","",""
"121","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1540","",""
"122","Colorless","","Tifa Lockhart","","","","","","","","0","1538","",""
"123","Colorless","","Captain N'ghathrod","","","","","","","","0","1534","",""
"124","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1520","",""
"125","Colorless","","Rocco, Street Chef","","","","","","","","0","1505","",""
"126","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1502","",""
"127","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1501","",""
"128","Colorless","","Fire Lord Zuko","","","","","","","","0","1501","",""
"129","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1497","",""
"130","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1486","",""
"131","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1485","",""
"132","Colorless","","Captain America, First Avenger","","","","","","","","0","1485","",""
"133","Colorless","","Lord of the Nazgûl","","","","","","","","0","1473","",""
"134","Colorless","","Massimo, the Magician","","","","","","","","0","1469","",""
"135","Colorless","","Doran, Besieged by Time","","","","","","","","0","1468","",""
"136","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1466","",""
"137","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1459","",""
"138","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1453","",""
"139","Colorless","","Silverquill, the Disputant","","","","","","","","0","1453","",""
"140","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1446","",""
"141","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1442","",""
"142","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1442","",""
"143","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1433","",""
"144","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","1432","",""
"145","Colorless","","Lightning, Army of One","","","","","","","","0","1423","",""
"146","Colorless","","The First Sliver","","","","","","","","0","1410","",""
"147","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1400","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1389","",""
"149","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1387","",""
"150","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1385","",""
"151","Colorless","","Zur the Enchanter","","","","","","","","0","1378","",""
"152","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1377","",""
"153","Colorless","","Hope Estheim","","","","","","","","0","1373","",""
"154","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1368","",""
"155","Colorless","","Urza, Chief Artificer","","","","","","","","0","1364","",""
"156","Colorless","","Prismari, the Inspiration","","","","","","","","0","1360","",""
"157","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1358","",""
"158","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1336","",""
"159","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1332","",""
"160","Colorless","","The Muckslinger Gang","","","","","","","","0","1330","",""
"161","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1319","",""
"162","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1315","",""
"163","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1310","",""
"164","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1278","",""
"165","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1275","",""
"166","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1274","",""
"167","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1266","",""
"168","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1262","",""
"169","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1261","",""
"170","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1259","",""
"171","Colorless","","Magus Lucea Kane","","","","","","","","0","1258","",""
"172","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1257","",""
"173","Colorless","","Dr. Eggman","","","","","","","","0","1251","",""
"174","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1249","",""
"175","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1239","",""
"176","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1238","",""
"177","Colorless","","Brago, King Eternal","","","","","","","","0","1234","",""
"178","Colorless","","Celes, Rune Knight","","","","","","","","0","1228","",""
"179","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1220","",""
"180","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1217","",""
"181","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1210","",""
"182","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1191","",""
"183","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1189","",""
"184","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1184","",""
"185","Colorless","","Edward Kenway","","","","","","","","0","1183","",""
"186","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1172","",""
"187","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1172","",""
"188","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1170","",""
"189","Colorless","","Sonic the Hedgehog","","","","","","","","0","1166","",""
"190","Colorless","","The Serpent Society","","","","","","","","0","1166","",""
"191","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1162","",""
"192","Colorless","","The Notary Hobbits","","","","","","","","0","1160","",""
"193","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1159","",""
"194","Colorless","","Lorehold, the Historian","","","","","","","","0","1155","",""
"195","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","1155","",""
"196","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1143","",""
"197","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1141","",""
"198","Colorless","","Morophon, the Boundless","","","","","","","","0","1139","",""
"199","Colorless","","Eddie Brock","","","","","","","","0","1109","",""
"200","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1109","",""
"201","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1104","",""
"202","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1102","",""
"203","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1099","",""
"204","Colorless","","Alania, Divergent Storm","","","","","","","","0","1093","",""
"205","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1083","",""
"206","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1080","",""
"207","Colorless","","Satoru Umezawa","","","","","","","","0","1078","",""
"208","Colorless","","The Scarab God","","","","","","","","0","1077","",""
"209","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1069","",""
"210","Colorless","","Kastral, the Windcrested","","","","","","","","0","1065","",""
"211","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1065","",""
"212","Colorless","","RAFFINE, SCHEMING SEER","","","","","","","","0","1063","",""
"213","Colorless","","Feather, the Redeemed","","","","","","","","0","1061","",""
"214","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1052","",""
"215","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1050","",""
"216","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1045","",""
"217","Colorless","","Varina, Lich Queen","","","","","","","","0","1043","",""
"218","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1038","",""
"219","Colorless","","Kudo, King Among Bears","","","","","","","","0","1035","",""
"220","Colorless","","Katara, the Fearless","","","","","","","","0","1035","",""
"221","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1033","",""
"222","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1029","",""
"223","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1017","",""
"224","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1015","",""
"225","Colorless","","Maular, the Next Evolution","","","","","","","","0","1014","",""
"226","Colorless","","Marrow-Gnawer","","","","","","","","0","1003","",""
"227","Colorless","","Tiamat","","","","","","","","0","1002","",""
"228","Colorless","","Ziatora, the Incinerator","","","","","","","","0","995","",""
"229","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","994","",""
"230","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","993","",""
"231","Colorless","","Arahbo, Roar of the World","","","","","","","","0","981","",""
"232","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","981","",""
"233","Colorless","","Thanos, the Mad Titan","","","","","","","","0","981","",""
"234","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","980","",""
"235","Colorless","","Hylda of the Icy Crown","","","","","","","","0","977","",""
"236","Colorless","","Tergrid, God of Fright","","","","","","","","0","971","",""
"237","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","969","",""
"237","Colorless","","Ashling, Rekindled","","","","","","","","0","969","",""
"239","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","963","",""
"240","Colorless","","Kratos, God of War","","","","","","","","0","963","",""
"241","Colorless","","Vren, the Relentless","","","","","","","","0","957","",""
"242","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","954","",""
"243","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","949","",""
"244","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","948","",""
"245","Colorless","","Wolverine, Best There Is","","","","","","","","0","945","",""
"246","Colorless","","Yarok, the Desecrated","","","","","","","","0","940","",""
"247","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","933","",""
"248","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","932","",""
"249","Colorless","","Orvar, the All-Form","","","","","","","","0","927","",""
"250","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","926","",""
"251","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","926","",""
"252","Colorless","","Blor the Impervious","","","","","","","","0","920","",""
"253","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","919","",""
"254","Colorless","","Ral, Monsoon Mage","","","","","","","","0","915","",""
"255","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","915","",""
"256","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","912","",""
"257","Colorless","","Ramos, Dragon Engine","","","","","","","","0","908","",""
"258","Colorless","","Shroofus Sproutsire","","","","","","","","0","903","",""
"259","Colorless","","Shadow the Hedgehog","","","","","","","","0","898","",""
"260","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","896","",""
"261","Colorless","","Kona, Rescue Beastie","","","","","","","","0","895","",""
"262","Colorless","","Veyran, Voice of Duality","","","","","","","","0","891","",""
"263","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","888","",""
"264","Colorless","","Deadpool, Trading Card","","","","","","","","0","887","",""
"265","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","884","",""
"266","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","883","",""
"267","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","880","",""
"268","Colorless","","Indominus Rex, Alpha","","","","","","","","0","880","",""
"269","Colorless","","Myrel, Shield of Argive","","","","","","","","0","878","",""
"270","Colorless","","Storm, Force of Nature","","","","","","","","0","876","",""
"271","Colorless","","Xenagos, God of Revels","","","","","","","","0","873","",""
"272","Colorless","","Zedruu the Greathearted","","","","","","","","0","872","",""
"273","Colorless","","Omnath, Locus of All","","","","","","","","0","871","",""
"274","Colorless","","Nephilim Epochal","","","","","","","","0","869","",""
"275","Colorless","","Tom, Bert, and William","","","","","","","","0","868","",""
"276","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","856","",""
"277","Colorless","","Volo, Guide to Monsters","","","","","","","","0","854","",""
"278","Colorless","","Jaws, Relentless Predator","","","","","","","","0","852","",""
"279","Colorless","","Niko, Light of Hope","","","","","","","","0","851","",""
"280","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","850","",""
"281","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","849","",""
"282","Colorless","","Infinite Guideline Station","","","","","","","","0","848","",""
"283","Colorless","","Wick, the Whorled Mind","","","","","","","","0","840","",""
"284","Colorless","","The Gitrog Monster","","","","","","","","0","837","",""
"285","Colorless","","Itazura, Lingering Wick","","","","","","","","0","836","",""
"286","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","824","",""
"287","Colorless","","Peter Parker","","","","","","","","0","824","",""
"288","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","822","",""
"289","Colorless","","Disa the Restless","","","","","","","","0","820","",""
"290","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","817","",""
"291","Colorless","","Child of Alara","","","","","","","","0","805","",""
"292","Colorless","","Rowan, Scion of War","","","","","","","","0","800","",""
"293","Colorless","","Thranduil the Strategist","","","","","","","","0","800","",""
"294","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","799","",""
"295","Colorless","","Norin the Wary","","","","","","","","0","789","",""
"296","Colorless","","Bria, Riptide Rogue","","","","","","","","0","789","",""
"297","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","788","",""
"298","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","787","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","786","",""
"300","Colorless","","Shiko and Narset, Unified","","","","","","","","0","785","",""
"301","Colorless","","Narset, Enlightened Exile","","","","","","","","0","783","",""
"302","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","782","",""
"303","Colorless","","Marina Vendrell","","","","","","","","0","780","",""
"304","Colorless","","Mishra, Eminent One","","","","","","","","0","776","",""
"305","Colorless","","Maelstrom Wanderer","","","","","","","","0","774","",""
"306","Colorless","","Queza, Augur of Agonies","","","","","","","","0","769","",""
"307","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","765","",""
"308","Colorless","","Tifa, Martial Artist","","","","","","","","0","761","",""
"309","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","759","",""
"310","Colorless","","The Madcap Jester","","","","","","","","0","759","",""
"311","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","757","",""
"312","Colorless","","Sliver Overlord","","","","","","","","0","756","",""
"313","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","755","",""
"314","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","753","",""
