"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.52","23.98","10.92","0.02","1.15","33116","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.59","26.89","15.85","0.03","1.72","41183","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.93","5.81","4.99","0.03","1.22","24827","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.32","2.17","2.02","0.02","1.19","36851","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.72","0.65","1.91","0.7","24308","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17230","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.6","0.02","0.46","31000","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.23","4.35","1.22","0.02","1.24","29366","",""
"32","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.5","","0","14723","",""
"33","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.61","1.08","0.42","","0","3265","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15208","",""
"35","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.94","3.63","3.02","0.02","0.65","28082","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.2","7.26","3.98","0.02","0.96","25372","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","2.28","1.43","0.45","16657","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.32","1.29","0.42","23027","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.57","2.54","1.13","0.02","0.91","31874","",""
"40","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.87","1.08","0.8","0.06","0","14037","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.08","1.8","","0.38","15410","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.7","10.17","8.84","","0.85","18096","",""
"43","G,U","6","Quandrix, the Proof","mythic","Creature","5.99","5.57","7.99","3.55","0.23","0","3209","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.82","6.54","5.05","14.58","1.78","27112","",""
"45","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.2","2.54","1.8","0.02","1.94","29897","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.02","18.89","14.37","0.72","0.76","26911","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.67","0.72","0.62","0.02","0.92","27995","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.26","1.08","0.89","0.02","0.68","17372","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.81","0.86","0.02","1.09","29905","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.74","","0.74","23570","",""
"51","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.09","1.08","3.61","","0.6","24840","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.0","5.81","2.21","1.77","2.15","30929","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.99","1.45","0.7","1.93","0.74","20764","",""
"54","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.85","4.35","0.44","","0.48","21435","",""
"55","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.34","1.08","0.76","3.39","0.41","18398","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.55","2.54","3.4","0.02","0","15430","",""
"57","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11871","",""
"58","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.0","2.54","0.48","","0","2534","",""
"59","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.08","0.87","","0","6332","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.63","15.99","6.97","0.42","0.93","21758","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.29","6.54","4.78","0.02","0.36","21870","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","138.49","123.58","54.73","","0","12596","",""
"63","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.73","1.45","1.79","","0.28","17732","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.65","17.44","10.95","0.03","2.15","19268","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.89","0.02","0.9","23237","",""
"66","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.23","0.02","0.53","20260","",""
"67","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.08","0.23","0.03","1.32","28802","",""
"68","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.45","4.35","3.98","","0.56","14211","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.99","18.89","8.73","0.02","1.14","20137","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.94","3.26","1.9","","0.33","17028","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17771","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.63","5.81","3.87","0.19","0.28","18367","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.45","1.09","0.02","1.65","19683","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.15","0.02","0.65","24521","",""
"75","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.18","2.54","2.78","0.06","0.55","15995","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.52","0.02","0.24","20906","",""
"77","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.41","0.36","0.31","0.02","0","10375","",""
"78","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.76","18.89","8.7","0.02","1.15","23812","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.08","1.03","","0.39","15038","",""
"80","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.84","4.35","3.69","0.33","0.74","14057","",""
"81","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.58","3.26","0.43","","0","2204","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.15","11.62","1.59","3.58","0.52","21544","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.2","12.35","10.47","2.68","0.82","13371","",""
"84","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.0","47.24","6.45","0.02","0.5","21402","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.3","0.02","0.55","16268","",""
"86","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.55","0.52","0.02","0","9675","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.48","0.4","0.55","19199","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.7","2.62","0.67","23329","",""
"89","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.0","39.98","24.86","0.14","1.05","22133","",""
"90","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.62","2.41","0.5","18741","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.95","15.99","7.29","0.13","2.31","18960","",""
"92","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.56","43.61","26.51","17.25","1.11","19441","",""
"93","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.47","1.45","0.42","0.02","0.49","17851","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.56","0.36","0.32","0.02","0.43","16648","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.81","1.45","0.5","0.02","1.28","19549","",""
"96","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.93","39.98","2.55","3.7","1.37","20652","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.99","1.81","0.54","7.04","0.56","23109","",""
"98","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.91","7.99","4.52","0.02","0.75","21207","",""
"99","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.88","2.03","0.88","21305","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.9","2.18","0.02","0.82","21982","",""
"101","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.17","3.75","0.02","0.93","1586","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.2","32.71","18.72","0.02","1.65","1565","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.04","1.81","0.69","0.91","0.37","1549","",""
"104","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.77","2.54","1.39","0.02","0.98","1549","",""
"105","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.28","0.03","0.55","1526","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.36","0.23","0.02","0.35","1514","",""
"107","G","2","Tifa Lockhart","rare","Creature","2.79","2.74","2.9","1.96","0.02","1.1","1494","",""
"108","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.93","2.54","1.28","0.31","0","1491","",""
"109","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.08","0.43","8.66","0.47","1486","",""
"110","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.75","0.72","1.47","","0.48","1479","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.99","20.35","14.88","10.6","1.55","1471","",""
"112","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.2","3.26","3.03","0.02","0.43","1450","",""
"113","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.32","11.62","9.48","","1.68","1439","",""
"114","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.47","0.72","0.27","0.02","0.27","1436","",""
"115","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","14.97","15.99","9.44","4.56","0.8","1429","",""
"116","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.63","3.11","4.46","0.57","1426","",""
"117","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.38","3.63","0.96","0.02","0.82","1406","",""
"118","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","1405","",""
"119","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.45","0.72","0.34","0.02","0.05","1403","",""
"120","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.54","2.0","0.73","1402","",""
"121","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.49","12.35","1.34","2.26","0.6","1382","",""
"122","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.26","0.19","1373","",""
"123","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.97","26.16","19.93","1.48","0.56","1369","",""
"124","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.99","19.62","12.2","26.21","1.13","1367","",""
"125","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.95","3.26","2.32","1.08","1.02","1362","",""
"126","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.99","36.34","19.44","0.02","1.66","1356","",""
"127","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.16","4.35","2.19","8.97","0.47","1355","",""
"128","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","1.17","2.0","0.44","1352","",""
"129","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.3","5.08","2.68","0.69","0.67","1351","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.0","1.45","0.59","0.02","1.16","1349","",""
"131","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.24","0.02","0.76","1347","",""
"132","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.08","5.08","1.98","0.02","1.27","1346","",""
"133","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","0.83","1.9","0.29","1344","",""
"134","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.84","1337","",""
"135","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","5.08","3.27","0.25","1.01","1323","",""
"136","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","13.8","3.72","","0.87","1313","",""
"137","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.92","10.17","8.21","0.02","0.79","1309","",""
"138","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.17","0.02","0.27","1308","",""
"139","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","1296","",""
"140","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.38","3.63","2.08","7.02","0.73","1291","",""
"141","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.13","1.43","0.93","1284","",""
"142","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.5","15.99","11.51","5.8","0.55","1284","",""
"143","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.36","0.34","0.02","0","1281","",""
"144","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.75","2.9","1.9","0.02","0.98","1278","",""
"145","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.34","2.01","0.63","1278","",""
"146","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","2.92","2.17","1.82","3.88","0.66","1274","",""
"147","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.89","5.81","5.11","","0","1267","",""
"148","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.33","0.02","0.5","1260","",""
"149","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.84","1.45","2.19","1.91","0.69","1256","",""
"150","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.21","4.35","5.1","0.02","0.62","1255","",""
"151","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.08","1.42","1.44","0.39","1246","",""
"152","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.48","1.45","1.13","0.02","0","1245","",""
"153","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.26","5.08","0.86","","0.43","1232","",""
"154","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","1.15","1228","",""
"155","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.01","6.54","4.73","0.9","0.24","1225","",""
"156","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.09","0.01","0.77","1219","",""
"157","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","3.56","5.81","2.44","0.06","0.74","1217","",""
"158","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.51","26.16","17.45","0.02","0.96","1214","",""
"159","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.09","0.01","0","1211","",""
"160","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.7","1.45","0.94","0.02","0.7","1200","",""
"161","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.28","0.36","0.08","0.03","0.4","1196","",""
"162","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","1182","",""
"163","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.27","0.02","0.36","1168","",""
"164","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.57","3.26","3.8","2.6","0.39","1159","",""
"165","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.57","20.35","15.86","","1.9","1156","",""
"166","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.2","0.02","0.47","1151","",""
"167","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","6.54","1.85","0.07","1.85","1144","",""
"168","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.7","2.17","1.74","0.12","1.23","1144","",""
"169","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.99","1.08","0.51","0.02","0.46","1133","",""
"170","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.86","1.45","0.55","5.74","0.8","1130","",""
"171","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.16","0.02","0.61","1127","",""
"172","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","7.99","8.31","","0","1126","",""
"173","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.31","0.02","0.14","1125","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.48","4.35","2.54","0.02","0.97","1108","",""
"175","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","4.15","2.0","0.31","1104","",""
"176","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.53","0.71","0.02","0.58","1098","",""
"177","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.18","1.81","1.93","","0.82","1094","",""
"178","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","1085","",""
"179","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.22","1.08","1.18","","0.71","1085","",""
"180","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.38","0.55","0.1","0.01","0","1084","",""
"181","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","2.92","2.17","1.82","3.88","0.66","1075","",""
"182","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","3.63","3.86","14.47","1.25","1070","",""
"183","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.35","2.0","0.43","1070","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.32","4.35","4.49","1.98","0.39","1068","",""
"185","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.42","0.02","0.38","1067","",""
"186","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.77","8.72","2.43","0.02","0.67","1060","",""
"187","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.85","0.24","0.36","1051","",""
"188","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.76","","0.29","1050","",""
"189","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","0.72","0.81","2.0","0.3","1048","",""
"190","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.43","0.02","0.72","1044","",""
"191","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","5.99","9.44","4.17","3.87","0.53","1041","",""
"192","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.66","14.53","5.71","0.02","2.58","1036","",""
"193","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.26","0.34","0.08","0.44","1028","",""
"194","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.96","101.77","63.61","5.11","2.03","1028","",""
"195","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.63","1.08","0.86","0.02","0.47","1027","",""
"196","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.4","0.02","0.5","1027","",""
"197","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.38","23.98","12.28","0.02","0.76","1026","",""
"198","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.19","4.58","0.78","1025","",""
"199","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","1021","",""
"200","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","10.17","6.62","0.02","0.4","1020","",""
"201","U,B","5","The Scarab God","mythic","Creature","4.99","5.09","5.08","4.1","0.02","0.76","1019","",""
"202","R","3","Kratos, God of War","mythic","Creature","39.99","49.17","43.61","33.3","","0","1011","",""
"203","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.08","0.44","0.02","0.8","1007","",""
"204","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.55","0.55","0.48","0.02","0","1007","",""
"205","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","1.0","0.55","0.91","0.01","0","1003","",""
"206","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","1.81","1.69","0.52","0.55","1000","",""
"207","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.53","20.35","11.79","0.02","2.8","999","",""
"208","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.59","0.4","0.36","0.25","0.02","0.48","993","",""
"209","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.55","0.02","0","984","",""
"210","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.53","32.71","15.91","","0.63","979","",""
"211","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.2","0.02","0.52","975","",""
"212","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","3.0","3.63","4.09","0.14","0.36","966","",""
"213","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.84","13.08","11.55","4.98","0.68","964","",""
"214","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.14","0.02","0.53","964","",""
"215","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","32.11","29.07","24.55","","1.91","958","",""
"216","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.44","4.85","1.26","0.05","949","",""
"217","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.36","0.24","0.02","0.29","948","",""
"218","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.72","0.29","0.02","0.62","945","",""
"219","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.1","21.8","22.8","0.14","0.71","939","",""
"220","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.4","3.63","3.04","0.14","1.29","933","",""
"221","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.4","6.54","3.63","","0.98","931","",""
"222","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.39","32.71","15.81","4.1","0.72","930","",""
"223","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.72","0.72","2.07","0.65","923","",""
"224","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.19","0.02","0.26","916","",""
"225","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","10.9","8.37","0.02","0.78","912","",""
"226","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.44","","0.36","912","",""
"227","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","907","",""
"228","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.55","1.08","0.44","3.5","0.07","904","",""
