"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"181","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.98","13.76","5.71","0.02","2.58","1097","",""
"182","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.54","0.55","0.02","0","1093","",""
"183","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.13","4.34","3.53","14.47","1.25","1092","",""
"184","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.79","3.94","0.02","0.76","1086","",""
"185","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","1.08","0.02","0.02","0.43","1078","",""
"186","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.69","4.34","4.25","1.98","0.39","1076","",""
"187","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.62","11.59","6.01","0.02","0.4","1076","",""
"188","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.59","2.17","1.74","0.52","0.55","1074","",""
"189","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.23","0.02","0.8","1069","",""
"190","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.65","0.72","0.73","2.0","0.3","1068","",""
"191","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","82.97","108.68","63.25","7.64","2.03","1067","",""
"192","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.4","0.72","0.5","0.02","0.72","1057","",""
"193","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.51","0.02","0","1055","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.6","0.72","1.28","0.27","0.36","1041","",""
"195","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.35","0.88","0.02","0.58","1040","",""
"196","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.08","0.72","0.02","0.47","1040","",""
"197","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.75","3.62","0.34","0.03","0.44","1038","",""
"198","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","1.08","0.71","","0.29","1032","",""
"199","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.11","0.03","0.4","1031","",""
"200","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.46","0.54","0.4","0.02","0.5","1030","",""
"201","R","3","Kratos, God of War","mythic","Creature","39.99","62.6","39.84","32.43","","0","1015","",""
"202","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","23.03","26.08","23.89","0.12","0.71","1014","",""
"203","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.46","2.0","0.43","1010","",""
"204","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.2","4.34","2.58","0.12","1.29","1009","",""
"205","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.1","0.02","0.52","999","",""
"206","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.9","3.62","3.79","0.12","0.36","997","",""
"207","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.28","9.41","5.73","1.45","0.05","992","",""
"208","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.0","8.69","4.96","4.32","0.3","992","",""
"209","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.76","12.03","3.79","0.68","989","",""
"210","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.21","0.02","0.47","988","",""
"211","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.16","0.02","0.21","985","",""
"212","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.12","10.86","4.43","3.28","0.53","968","",""
"213","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.0","21.0","16.35","","1.9","966","",""
"214","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.42","0.54","0.34","0.02","0.62","964","",""
"215","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.15","0.02","0.53","960","",""
"216","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.95","20.28","11.79","0.02","2.8","955","",""
"217","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.85","36.22","24.02","","0.9","949","",""
"218","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.07","6.51","3.83","0.02","1.17","946","",""
"219","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","5.13","6.51","2.82","0.02","1.01","939","",""
"220","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","46.92","36.22","15.91","","0.63","937","",""
"221","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.19","36.22","","0.97","0.71","936","",""
"222","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.74","","0.36","936","",""
"223","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","2.0","1.08","0.44","3.5","0.07","935","",""
"224","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.04","32.6","15.09","3.8","0.72","933","",""
"225","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.92","10.86","7.53","0.02","0.78","927","",""
"226","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.41","0.36","0.29","1.4","0.82","925","",""
"227","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","35.62","32.6","26.96","","1.91","919","",""
"228","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.43","1.08","0.37","0.02","0.35","918","",""
