"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.87","2.9","1.71","0.02","1.94","32267","",""
"34","U,R","2","Tony Stark","mythic","Creature","6.49","6.1","6.54","5.84","0.13","0","6288","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.66","3.27","1.38","0.02","1.24","31656","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.9","3.27","2.97","0.02","0.65","30063","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.81","4.69","","0.6","26292","",""
"38","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.74","1.45","0.51","0.02","0.92","29822","",""
"39","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.11","","0.74","24853","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.5","1.94","0.47","18553","",""
"41","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.66","4.36","3.3","0.23","0","15740","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.66","28.36","16.52","0.94","0.76","30248","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.05","10.9","11.23","","0.85","21087","",""
"44","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.55","1.08","0.57","1.33","0.45","20111","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.09","4.73","0.02","0.5","24047","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.55","1.45","0.95","0.02","0.68","20954","",""
"47","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.66","1.23","0.37","19670","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.58","5.08","5.23","14.31","1.78","28175","",""
"49","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.08","0.4","","0","18314","",""
"50","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.38","8.72","5.1","0.02","0.75","22571","",""
"51","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.2","2.17","1.03","0.02","0.15","7708","",""
"52","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2237","",""
"53","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.55","0.21","0.02","0","11700","",""
"54","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.49","3.85","3.63","3.78","","0","2328","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","19.99","18.48","21.81","9.12","0.14","0.74","17629","",""
"56","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","2.04","2.17","3.37","0.02","0","6809","",""
"57","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","26.18","21.01","0.68","0.56","16055","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","16.72","7.25","0.17","0.93","23189","",""
"59","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.08","0.47","1.18","0.19","14585","",""
"60","G,U,R","1","Bruce Banner","mythic","Creature","6.49","5.38","6.54","4.58","0.13","0","6537","",""
"61","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.82","1.08","0.4","","0","9705","",""
"62","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.51","1.45","0.6","0.02","1.09","31259","",""
"63","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.35","1.08","0.72","1.74","0","4275","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.45","3.27","2.25","1.11","2.15","31734","",""
"65","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.67","43.63","3.44","0.02","0","19054","",""
"66","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.5","1.45","1.15","0.02","1.65","20603","",""
"67","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.06","1.45","1.48","","0","10146","",""
"68","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2010","",""
"69","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","3.63","","0.38","18440","",""
"70","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.41","0.02","0.24","22135","",""
"71","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.2","7.27","0.44","","0.48","22406","",""
"72","W,U","6","Bard, King of Dale","mythic","Creature","7.49","6.46","7.27","3.06","0.2","0","2021","",""
"73","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.43","4.36","4.77","0.03","0.36","23904","",""
"74","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.47","1.81","0.88","0.02","0.9","24812","",""
"75","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.36","3.39","0.02","0.43","20788","",""
"76","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.61","1.08","0.23","0.02","1.32","27433","",""
"77","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.57","21.09","10.71","0.02","2.15","20837","",""
"78","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.11","1.81","0.83","0.02","0","17044","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.62","3.27","1.71","0.02","0.98","18464","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18576","",""
"81","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.45","3.16","","0.28","20163","",""
"82","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","0.72","0.74","1.98","0","8923","",""
"83","B,R","5","Smaug, Wicked Worm","rare","Creature","2.79","2.53","2.9","1.51","0.02","0","1866","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","7.97","7.99","2.63","0.02","0.82","17539","",""
"85","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.96","21.09","10.72","0.02","1.15","25413","",""
"86","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.3","2.54","0.7","2.09","0.74","21906","",""
"87","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.54","1.17","0.02","0.53","21175","",""
"88","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","106.01","116.37","84.8","","0","15532","",""
"89","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.62","10.18","1.53","3.96","0.52","22209","",""
"90","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.16","1.08","3.97","2.12","0.88","22480","",""
"91","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.1","4.36","3.82","0.12","0.28","19854","",""
"92","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.8","3.04","0.67","25872","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.45","0.61","0.24","0.55","20609","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.08","18.18","9.88","0.02","1.14","21859","",""
"95","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.11","2.17","4.48","0.02","0.93","21113","",""
"96","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.11","1.08","2.01","","0.33","19667","",""
"97","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.32","0.55","0.22","0.02","0","4438","",""
"98","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.32","1.08","0.89","2.0","0.39","17977","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.55","0.32","0.02","0.43","19194","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.51","4.36","2.54","5.58","0.57","20739","",""
"101","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1739","",""
"102","Colorless","","Animar, Soul of Elements","","","","","","","","0","1718","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","1691","",""
"104","Colorless","","The Necrobloom","","","","","","","","0","1689","",""
"105","Colorless","","Radagast of Rhosgobel","","","","","","","","0","1682","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1666","",""
"107","Colorless","","Terra, Magical Adept","","","","","","","","0","1662","",""
"108","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1653","",""
"109","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1637","",""
"110","Colorless","","The Wandering Minstrel","","","","","","","","0","1599","",""
"111","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1597","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","1577","",""
"113","Colorless","","Saruman, the White Hand","","","","","","","","0","1567","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1563","",""
"115","Colorless","","Captain America, First Avenger","","","","","","","","0","1563","",""
"116","Colorless","","Fire Lord Zuko","","","","","","","","0","1562","",""
"117","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1562","",""
"118","Colorless","","Cosmic Spider-Man","","","","","","","","0","1556","",""
"119","Colorless","","Chief of the Wilds","","","","","","","","0","1555","",""
"120","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1548","",""
"121","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1540","",""
"122","Colorless","","Arcades, the Strategist","","","","","","","","0","1537","",""
"123","Colorless","","Smaug the Magnificent","","","","","","","","0","1531","",""
"124","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1524","",""
"125","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1507","",""
"126","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1500","",""
"127","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1499","",""
"128","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1498","",""
"129","Colorless","","Captain N'ghathrod","","","","","","","","0","1495","",""
"130","Colorless","","Flubs, the Fool","","","","","","","","0","1495","",""
"131","Colorless","","Rocco, Street Chef","","","","","","","","0","1484","",""
"132","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1480","",""
"133","Colorless","","The Astonishing Ant-Man","","","","","","","","0","1477","",""
"134","Colorless","","Doran, Besieged by Time","","","","","","","","0","1473","",""
"135","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1458","",""
"136","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1449","",""
"137","Colorless","","Silverquill, the Disputant","","","","","","","","0","1446","",""
"138","Colorless","","Urza, Chief Artificer","","","","","","","","0","1438","",""
"139","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1435","",""
"140","Colorless","","Prismari, the Inspiration","","","","","","","","0","1426","",""
"141","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1423","",""
"142","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1419","",""
"143","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1412","",""
"144","Colorless","","Lord of the Nazgûl","","","","","","","","0","1407","",""
"145","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1406","",""
"146","Colorless","","Hope Estheim","","","","","","","","0","1404","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1401","",""
"148","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1395","",""
"149","Colorless","","Lightning, Army of One","","","","","","","","0","1394","",""
"150","Colorless","","T'Challa, the Black Panther","","","","","","","","0","1385","",""
"151","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1378","",""
"152","Colorless","","The First Sliver","","","","","","","","0","1364","",""
"153","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1363","",""
"154","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1362","",""
"155","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1356","",""
"156","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","1354","",""
"157","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1340","",""
"158","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1324","",""
"159","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1312","",""
"160","Colorless","","The Serpent Society","","","","","","","","0","1298","",""
"161","Colorless","","Zur the Enchanter","","","","","","","","0","1297","",""
"162","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1285","",""
"163","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1282","",""
"164","Colorless","","Magus Lucea Kane","","","","","","","","0","1266","",""
"165","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1259","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","1253","",""
"167","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1247","",""
"168","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1246","",""
"169","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1245","",""
"170","Colorless","","Lorehold, the Historian","","","","","","","","0","1241","",""
"171","Colorless","","Edward Kenway","","","","","","","","0","1240","",""
"172","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1229","",""
"173","Colorless","","Brago, King Eternal","","","","","","","","0","1228","",""
"174","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1226","",""
"175","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1222","",""
"176","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1219","",""
"177","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1206","",""
"178","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1206","",""
"179","Colorless","","Celes, Rune Knight","","","","","","","","0","1205","",""
"180","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1204","",""
"181","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1195","",""
"182","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1187","",""
"183","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1175","",""
"184","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1169","",""
"185","Colorless","","Massimo, the Magician","","","","","","","","0","1164","",""
"186","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","1160","",""
"187","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1158","",""
"188","Colorless","","Vihaan, Goldwaker","","","","","","","","0","1158","",""
"189","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1156","",""
"190","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1134","",""
"191","Colorless","","Sonic the Hedgehog","","","","","","","","0","1132","",""
"192","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","1128","",""
"193","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1124","",""
"194","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1114","",""
"195","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1109","",""
"196","Colorless","","Eddie Brock","","","","","","","","0","1105","",""
"197","Colorless","","Morophon, the Boundless","","","","","","","","0","1103","",""
"198","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1089","",""
"199","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","1085","",""
"200","Colorless","","Feather, the Redeemed","","","","","","","","0","1082","",""
"201","Colorless","","Katara, the Fearless","","","","","","","","0","1081","",""
"202","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","1077","",""
"203","Colorless","","The Scarab God","","","","","","","","0","1070","",""
"204","Colorless","","Raffine, Scheming Seer","","","","","","","","0","1068","",""
"205","Colorless","","Satoru Umezawa","","","","","","","","0","1064","",""
"206","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","1064","",""
"207","Colorless","","Kudo, King Among Bears","","","","","","","","0","1063","",""
"208","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1053","",""
"209","Colorless","","Alania, Divergent Storm","","","","","","","","0","1050","",""
"210","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1041","",""
"211","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1041","",""
"212","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","1035","",""
"213","Colorless","","Kastral, the Windcrested","","","","","","","","0","1035","",""
"214","Colorless","","Varina, Lich Queen","","","","","","","","0","1034","",""
"215","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1034","",""
"216","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1025","",""
"217","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","1019","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","1007","",""
"219","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","1007","",""
"220","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","1006","",""
"221","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1001","",""
"222","Colorless","","Marrow-Gnawer","","","","","","","","0","993","",""
"223","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","987","",""
"224","Colorless","","Wolverine, Best There Is","","","","","","","","0","987","",""
"225","Colorless","","Kratos, God of War","","","","","","","","0","984","",""
"226","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","981","",""
"227","Colorless","","Hylda of the Icy Crown","","","","","","","","0","979","",""
"228","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","979","",""
"229","Colorless","","Umbris, Fear Manifest","","","","","","","","0","975","",""
"230","Colorless","","Tiamat","","","","","","","","0","969","",""
"231","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","969","",""
"232","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","968","",""
"233","Colorless","","Tergrid, God of Fright","","","","","","","","0","967","",""
"234","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","966","",""
"235","Colorless","","Ashling, Rekindled","","","","","","","","0","958","",""
"236","Colorless","","Ramos, Dragon Engine","","","","","","","","0","951","",""
"237","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","946","",""
"238","Colorless","","Vren, the Relentless","","","","","","","","0","940","",""
"239","Colorless","","Storm, Force of Nature","","","","","","","","0","938","",""
"240","Colorless","","Ziatora, the Incinerator","","","","","","","","0","934","",""
"241","Colorless","","Yarok, the Desecrated","","","","","","","","0","931","",""
"242","Colorless","","Shroofus Sproutsire","","","","","","","","0","928","",""
"243","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","928","",""
"244","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","924","",""
"245","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","917","",""
"246","Colorless","","Ral, Monsoon Mage","","","","","","","","0","912","",""
"247","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","908","",""
"248","Colorless","","The Muckslinger Gang","","","","","","","","0","905","",""
"249","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","904","",""
"250","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","902","",""
"251","Colorless","","Veyran, Voice of Duality","","","","","","","","0","899","",""
"252","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","899","",""
"253","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","894","",""
"254","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","893","",""
"255","Colorless","","Orvar, the All-Form","","","","","","","","0","889","",""
"256","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","888","",""
"257","Colorless","","Kona, Rescue Beastie","","","","","","","","0","886","",""
"258","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","884","",""
"259","Colorless","","Disa the Restless","","","","","","","","0","884","",""
"260","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","877","",""
"261","Colorless","","Wick, the Whorled Mind","","","","","","","","0","875","",""
"262","Colorless","","Deadpool, Trading Card","","","","","","","","0","873","",""
"263","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","870","",""
"264","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","868","",""
"265","Colorless","","Maular, the Next Evolution","","","","","","","","0","863","",""
"266","Colorless","","Jaws, Relentless Predator","","","","","","","","0","862","",""
"267","Colorless","","Myrel, Shield of Argive","","","","","","","","0","861","",""
"268","Colorless","","Zedruu the Greathearted","","","","","","","","0","859","",""
"269","Colorless","","Shadow the Hedgehog","","","","","","","","0","858","",""
"270","Colorless","","Indominus Rex, Alpha","","","","","","","","0","856","",""
"271","Colorless","","Xenagos, God of Revels","","","","","","","","0","853","",""
"272","Colorless","","Peter Parker","","","","","","","","0","848","",""
"273","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","847","",""
"274","Colorless","","Omnath, Locus of All","","","","","","","","0","843","",""
"275","Colorless","","Niko, Light of Hope","","","","","","","","0","841","",""
"276","Colorless","","Volo, Guide to Monsters","","","","","","","","0","836","",""
"277","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","835","",""
"278","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","835","",""
"279","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","831","",""
"280","Colorless","","Infinite Guideline Station","","","","","","","","0","828","",""
"281","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","825","",""
"282","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","822","",""
"283","Colorless","","The Notary Hobbits","","","","","","","","0","820","",""
"284","Colorless","","Bria, Riptide Rogue","","","","","","","","0","814","",""
"285","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","814","",""
"286","Colorless","","Sliver Overlord","","","","","","","","0","813","",""
"287","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","805","",""
"288","Colorless","","The Gitrog Monster","","","","","","","","0","801","",""
"289","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","801","",""
"290","Colorless","","Narset, Enlightened Exile","","","","","","","","0","798","",""
"291","Colorless","","Child of Alara","","","","","","","","0","791","",""
"292","Colorless","","Mishra, Eminent One","","","","","","","","0","790","",""
"293","Colorless","","Shiko and Narset, Unified","","","","","","","","0","787","",""
"294","Colorless","","Marina Vendrell","","","","","","","","0","782","",""
"295","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","779","",""
"296","Colorless","","Ozai, the Phoenix King","","","","","","","","0","777","",""
"297","Colorless","","Rowan, Scion of War","","","","","","","","0","773","",""
"298","Colorless","","Norin the Wary","","","","","","","","0","772","",""
"299","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","770","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","769","",""
"301","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","762","",""
"302","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","762","",""
"303","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","761","",""
"304","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","752","",""
"305","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","752","",""
"306","Colorless","","Tifa, Martial Artist","","","","","","","","0","748","",""
"307","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","743","",""
"308","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","742","",""
"309","Colorless","","Chulane, Teller of Tales","","","","","","","","0","739","",""
"310","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","738","",""
"311","Colorless","","Maelstrom Wanderer","","","","","","","","0","736","",""
"312","Colorless","","Queza, Augur of Agonies","","","","","","","","0","736","",""
"313","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","733","",""
