"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"108","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.15","1.44","0.57","0.02","0.82","1426","",""
"109","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.0","16.63","0.94","2.16","0.6","1421","",""
"110","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.33","2.63","0.57","0.67","1413","",""
"111","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.75","12.29","7.87","0.09","0.79","1399","",""
"112","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.72","0.32","0.02","0.05","1390","",""
"113","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.1","1.44","1.14","","0.71","1390","",""
"114","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.06","16.63","11.57","23.45","1.13","1387","",""
"115","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.8","3.67","0.02","0.58","1386","",""
"116","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.8","0.57","0.9","0.37","1386","",""
"117","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.08","0.41","2.01","0.63","1373","",""
"118","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.7","4.33","1.86","8.74","0.47","1371","",""
"119","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.85","4.33","2.49","0.84","1.02","1369","",""
"120","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.08","1.69","","0.48","1369","",""
"121","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.16","3.61","4.97","0.02","0.62","1358","",""
"122","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.66","0.54","0.54","0.02","0","1352","",""
"123","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.16","18.8","9.95","10.87","0.55","1340","",""
"124","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.33","14.46","10.47","3.38","0.82","1323","",""
"125","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.2","23.14","15.05","10.59","1.55","1319","",""
"126","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.25","5.78","1.96","0.06","1.85","1308","",""
"127","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.37","0.02","0","1283","",""
"128","G","2","Tifa Lockhart","rare","Creature","2.29","2.72","2.52","2.27","0.06","1.1","1282","",""
"129","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.44","0.02","0.5","1278","",""
"130","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.87","2.52","1.9","0.23","1.23","1278","",""
"131","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.08","0.43","8.95","0.47","1264","",""
"132","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.57","4.33","4.73","","0.24","1257","",""
"133","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.83","4.33","1.9","0.02","0.49","1253","",""
"134","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.44","0.55","0.02","1.16","1250","",""
"135","R","3","Kratos, God of War","mythic","Creature","47.99","50.0","47.0","33.97","","0","1242","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.33","1.25","0.19","1239","",""
"137","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.25","0.02","0.14","1236","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.72","1.8","0.82","0.02","0.7","1235","",""
"139","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.22","0.02","0.61","1215","",""
"140","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.25","1.92","0.02","0.98","1212","",""
"141","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","1190","",""
"142","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.72","2.89","1.59","2.84","0.66","1187","",""
"143","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.24","4.33","3.98","","0.56","1178","",""
"144","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.78","5.06","1.47","0.02","1.27","1171","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.23","0.03","0.36","1170","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","1.08","0.46","","0.36","1166","",""
"147","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.97","3.61","0.86","","0.43","1159","",""
"148","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.14","1.08","1.88","1.61","0.39","1149","",""
"149","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.2","2.89","1.79","","0.82","1140","",""
"150","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.23","3.61","4.85","2.91","0.39","1139","",""
"151","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.17","0.02","0.47","1138","",""
"152","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.72","2.89","1.59","2.84","0.66","1136","",""
"153","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.21","0.03","0.43","1136","",""
"154","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.08","0.83","1.86","0.29","1132","",""
"155","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.84","1.44","0.38","0.02","0.8","1131","",""
"156","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.14","1.8","0.52","0.02","0.46","1131","",""
"157","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.85","2.89","1.18","1.68","0.93","1125","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.51","0.72","0.45","0.02","0.5","1121","",""
"159","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.44","0.54","5.88","0.8","1105","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.4","4.33","2.41","0.02","0.74","1102","",""
"161","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","1098","",""
"162","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.7","19.52","10.81","0.02","0.76","1090","",""
"163","U,B","5","The Scarab God","mythic","Creature","5.99","4.82","6.5","4.61","0.02","0.76","1088","",""
"164","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.52","3.61","2.5","0.02","0.97","1085","",""
"165","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.24","3.61","4.28","1.94","0.39","1081","",""
"166","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.62","4.33","3.42","0.29","1.01","1075","",""
"167","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","1.08","0.54","","0.43","1072","",""
"168","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.6","0.02","0.38","1068","",""
"169","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.23","4.05","0.78","1061","",""
"170","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.08","0.38","0.02","0.9","1054","",""
"171","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","1048","",""
"172","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.86","0.54","0.54","0.02","0","1042","",""
"173","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.14","2.89","0.91","0.03","0","1040","",""
"174","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.46","0.02","0.57","1033","",""
"175","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.39","8.67","4.16","0.02","0.67","1032","",""
"176","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.72","0.58","0.02","0.72","1031","",""
"177","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.41","1.44","4.89","","0.31","1025","",""
"178","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.78","4.33","3.41","14.86","1.25","1013","",""
"179","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.29","0.02","0.62","1011","",""
"180","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.35","0.14","0.02","0.21","1006","",""
"181","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","1004","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.52","0.34","0.12","0.44","1003","",""
"183","B","2","Super Shredder","mythic","Creature","39.99","34.11","39.77","19.72","8.75","0","1003","",""
"184","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","1000","",""
"185","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.3","6.5","5.7","1.37","0.05","997","",""
"186","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.62","1.08","0.7","","0.36","993","",""
"187","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.34","0.03","0.52","992","",""
"188","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.61","2.52","2.16","0.52","0.55","992","",""
"189","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.88","1.08","1.05","","0","992","",""
"190","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","18.8","16.27","","1.9","987","",""
"191","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.4","20.97","14.16","0.02","0.96","985","",""
"192","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","984","",""
"193","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.29","5.15","0.36","0.14","984","",""
"194","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.48","21.69","13.76","3.89","0.72","976","",""
"195","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.27","976","",""
"196","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.06","18.07","4.96","0.02","2.58","975","",""
"197","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.87","2.16","1.08","0.02","0.47","973","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.34","13.01","11.53","6.97","0.68","973","",""
"199","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","33.33","36.15","","1.12","0.71","972","",""
"200","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","970","",""
"201","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.79","1.06","1.44","0.69","0.02","0","961","",""
"202","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.17","39.77","25.74","","0.9","959","",""
"203","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.54","3.61","2.1","0.06","0.67","959","",""
"204","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.48","1.08","0.95","3.35","0.13","957","",""
"205","W,B","2","Dark Leo & Shredder","mythic","Creature","12.99","12.86","13.01","5.85","0.22","0","957","",""
"206","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.4","5.78","2.86","0.28","1.29","953","",""
"207","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","6.07","7.23","5.43","0.03","0","952","",""
"208","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.5","1.44","0.68","0.02","0.4","942","",""
"209","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","167.49","86.78","79.88","","0","942","",""
"210","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.27","0.82","940","",""
"211","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","1.82","2.16","0.67","0.02","0.33","933","",""
"212","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.59","5.06","3.95","","1.02","918","",""
"213","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.99","94.01","59.19","6.04","2.03","913","",""
"214","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","23.86","39.77","24.32","0.23","0.71","911","",""
"215","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.66","4.33","3.96","0.16","0.36","909","",""
"216","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.87","0.24","0.36","909","",""
"217","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.72","0.41","0.03","0.78","900","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.44","0.71","0.02","0.46","898","",""
"219","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.3","","0.3","888","",""
"220","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.11","1.08","1.18","2.66","0.16","884","",""
"221","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.7","10.84","7.45","0.02","0.4","881","",""
"222","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.34","21.69","7.99","0.02","2.8","871","",""
"223","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.54","0.22","0.02","0.95","866","",""
"224","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.41","2.52","1.48","0.02","1.17","862","",""
"225","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.08","3.14","5.0","0.77","862","",""
"226","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.64","1.08","0.77","2.0","0.3","861","",""
"227","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.25","0.02","0.26","860","",""
"228","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.71","2.52","0.98","1.61","0.94","859","",""
