"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.2","2.08","1.7","2.15","31350","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.87","12.82","7.51","0.17","0.93","23642","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","116.79","128.27","73.13","","0","14575","",""
"60","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.38","1.06","2.96","","0.38","17410","",""
"61","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.54","2.84","1.61","0.02","0.98","18040","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.57","2.49","3.76","0.02","0","17685","",""
"63","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.43","1.06","0.55","","0","9086","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.98","18.52","11.14","0.02","2.15","20166","",""
"65","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.83","4.27","1.23","0.45","0","2064","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.88","1.06","0.78","0.02","0","16083","",""
"67","B,G","3","The Serpent Society","rare","Creature","1.49","0.69","2.13","1.16","0.01","0","2574","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.99","4.98","0.44","","0.48","21986","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.61","1.06","0.23","0.03","1.32","27486","",""
"70","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.88","3.56","4.98","0.02","0.36","23793","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.77","1.06","0.66","2.0","0.39","16953","",""
"72","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.68","20.66","8.88","0.02","1.15","24840","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.23","2.13","4.31","0.02","0.93","20884","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.88","1.06","2.84","","0.28","19328","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.55","1.42","0.81","0.02","0.9","24225","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.83","2.13","0.7","2.09","0.74","21466","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.46","1.06","0.37","0.02","0.24","21571","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.83","1.42","1.92","","0.33","18728","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23206","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.21","2.49","0.02","0.02","0.55","17870","",""
"81","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.44","8.55","4.95","0.02","0.75","21905","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.55","3.56","3.96","0.12","0.28","20029","",""
"83","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.01","5.69","3.56","0.26","0","8744","",""
"84","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.06","0.57","0.31","0.55","20032","",""
"85","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.42","4.27","2.51","5.32","0.57","20354","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.25","53.44","3.0","4.14","1.37","20699","",""
"87","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.49","1.06","1.15","0.02","1.65","20125","",""
"88","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.54","1.06","0.89","2.0","0","8069","",""
"89","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.12","3.19","0.69","18271","",""
"90","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.02","0.77","14558","",""
"91","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","18.08","19.95","9.25","0.02","1.14","21240","",""
"92","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","1.95","1.42","1.27","0.3","0","9408","",""
"93","U","3","Namor the Sub-Mariner","mythic","Creature","11.99","11.31","7.12","5.0","3.27","0","2579","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.06","3.48","2.04","0.88","21950","",""
"95","W,B","4","Teysa Karlov","rare","Creature","2.99","2.17","2.84","1.14","0.02","0.53","20779","",""
"96","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.86","10.68","1.41","3.28","0.52","21905","",""
"97","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.53","0.34","0.02","0","11370","",""
"98","R,W","5","Lorehold, the Historian","mythic","Creature","1.49","1.93","1.42","2.08","0.21","0","9373","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.14","6.41","3.07","","0","11934","",""
"100","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.51","18.52","8.12","0.18","2.31","19690","",""
"101","Colorless","","Tom Bombadil","","","","","","","","0","1524","",""
"102","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1516","",""
"103","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1496","",""
"104","Colorless","","The Wandering Minstrel","","","","","","","","0","1496","",""
"105","Colorless","","Animar, Soul of Elements","","","","","","","","0","1485","",""
"106","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1485","",""
"107","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1481","",""
"108","Colorless","","Arcades, the Strategist","","","","","","","","0","1479","",""
"109","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1472","",""
"110","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1468","",""
"111","Colorless","","Fire Lord Zuko","","","","","","","","0","1467","",""
"112","Colorless","","Cosmic Spider-Man","","","","","","","","0","1455","",""
"113","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1436","",""
"114","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1411","",""
"115","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1400","",""
"116","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1399","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1396","",""
"118","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1380","",""
"119","Colorless","","Lightning, Army of One","","","","","","","","0","1380","",""
"120","Colorless","","Dr. Eggman","","","","","","","","0","1372","",""
"121","Colorless","","Flubs, the Fool","","","","","","","","0","1367","",""
"122","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1363","",""
"123","Colorless","","Hope Estheim","","","","","","","","0","1354","",""
"124","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1347","",""
"125","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1340","",""
"126","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1334","",""
"127","Colorless","","Urza, Chief Artificer","","","","","","","","0","1333","",""
"128","Colorless","","The First Sliver","","","","","","","","0","1330","",""
"129","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1323","",""
"130","Colorless","","Tifa Lockhart","","","","","","","","0","1322","",""
"131","Colorless","","Marneus Calgar","","","","","","","","0","1303","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","1289","",""
"133","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1263","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1259","",""
"135","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1256","",""
"136","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1254","",""
"137","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1254","",""
"138","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1250","",""
"139","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1249","",""
"140","Colorless","","Wolverine, Best There Is","","","","","","","","0","1248","",""
"141","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1245","",""
"142","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1239","",""
"143","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1233","",""
"144","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1228","",""
"145","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1223","",""
"146","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1204","",""
"147","Colorless","","Magus Lucea Kane","","","","","","","","0","1189","",""
"148","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1181","",""
"149","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1181","",""
"150","Colorless","","Brago, King Eternal","","","","","","","","0","1174","",""
"151","Colorless","","Captain N'ghathrod","","","","","","","","0","1172","",""
"152","Colorless","","Celes, Rune Knight","","","","","","","","0","1169","",""
"153","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1168","",""
"154","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1157","",""
"155","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1153","",""
"156","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1143","",""
"157","Colorless","","Sonic the Hedgehog","","","","","","","","0","1143","",""
"158","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1137","",""
"159","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1135","",""
"160","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1130","",""
"161","Colorless","","Zur the Enchanter","","","","","","","","0","1126","",""
"162","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1112","",""
"163","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1110","",""
"164","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1106","",""
"165","Colorless","","Ares, God of War","","","","","","","","0","1102","",""
"166","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1090","",""
"167","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1081","",""
"168","Colorless","","Molecule Man","","","","","","","","0","1078","",""
"169","Colorless","","Morophon, the Boundless","","","","","","","","0","1077","",""
"170","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1068","",""
"171","Colorless","","Loki, the Deceiver","","","","","","","","0","1066","",""
"172","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1065","",""
"173","Colorless","","Lord of the Nazgûl","","","","","","","","0","1058","",""
"174","Colorless","","Edward Kenway","","","","","","","","0","1055","",""
"175","Colorless","","Eddie Brock","","","","","","","","0","1055","",""
"176","Colorless","","Feather, the Redeemed","","","","","","","","0","1053","",""
"177","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1046","",""
"178","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1041","",""
"179","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1032","",""
"180","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1031","",""
"181","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1023","",""
"182","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1022","",""
"183","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1021","",""
"184","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1020","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1011","",""
"186","Colorless","","Saruman, the White Hand","","","","","","","","0","1007","",""
"187","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1005","",""
"188","Colorless","","The Scarab God","","","","","","","","0","989","",""
"189","Colorless","","Storm, Force of Nature","","","","","","","","0","983","",""
"190","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","979","",""
"191","Colorless","","Satoru Umezawa","","","","","","","","0","975","",""
"192","Colorless","","Kratos, God of War","","","","","","","","0","974","",""
"193","Colorless","","Katara, the Fearless","","","","","","","","0","970","",""
"194","Colorless","","The Scarlet Witch","","","","","","","","0","969","",""
"195","Colorless","","Baron Helmut Zemo","","","","","","","","0","968","",""
"196","Colorless","","King T'Challa","","","","","","","","0","956","",""
"197","Colorless","","Alania, Divergent Storm","","","","","","","","0","953","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","945","",""
"199","Colorless","","Marrow-Gnawer","","","","","","","","0","939","",""
"200","Colorless","","Ashling, Rekindled","","","","","","","","0","939","",""
"201","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","937","",""
"202","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","936","",""
"203","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","935","",""
"204","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","931","",""
"205","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","929","",""
"206","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","925","",""
"207","Colorless","","Vren, the Relentless","","","","","","","","0","918","",""
"208","Colorless","","Umbris, Fear Manifest","","","","","","","","0","917","",""
"209","Colorless","","Hylda of the Icy Crown","","","","","","","","0","917","",""
"210","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","915","",""
"211","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","915","",""
"212","Colorless","","Ramos, Dragon Engine","","","","","","","","0","910","",""
"213","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","906","",""
"214","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","904","",""
"215","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","895","",""
"216","Colorless","","Ral, Monsoon Mage","","","","","","","","0","895","",""
"217","Colorless","","Deadpool, Trading Card","","","","","","","","0","895","",""
"218","Colorless","","Indominus Rex, Alpha","","","","","","","","0","891","",""
"219","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","888","",""
"220","Colorless","","Raffine, Scheming Seer","","","","","","","","0","888","",""
"221","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","881","",""
"222","Colorless","","Dihada, Binder of Wills","","","","","","","","0","878","",""
"223","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","873","",""
"224","Colorless","","Captain America, Living Legend","","","","","","","","0","873","",""
"225","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","870","",""
"226","Colorless","","Infinite Guideline Station","","","","","","","","0","870","",""
"227","Colorless","","Jaws, Relentless Predator","","","","","","","","0","867","",""
"228","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","865","",""
"229","Colorless","","Shroofus Sproutsire","","","","","","","","0","857","",""
"230","Colorless","","Varina, Lich Queen","","","","","","","","0","854","",""
"231","Colorless","","Yarok, the Desecrated","","","","","","","","0","854","",""
"232","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","853","",""
"233","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","853","",""
"234","Colorless","","Orvar, the All-Form","","","","","","","","0","849","",""
"235","Colorless","","Tergrid, God of Fright","","","","","","","","0","848","",""
"236","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","838","",""
"237","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","827","",""
"238","Colorless","","Kona, Rescue Beastie","","","","","","","","0","827","",""
"239","Colorless","","Niko, Light of Hope","","","","","","","","0","826","",""
"240","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","826","",""
"241","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","824","",""
"242","Colorless","","Tiamat","","","","","","","","0","814","",""
"243","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","814","",""
"244","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","813","",""
"245","Colorless","","Ultron, Unlimited","","","","","","","","0","811","",""
"246","Colorless","","Veyran, Voice of Duality","","","","","","","","0","810","",""
"247","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","809","",""
"248","Colorless","","Disa the Restless","","","","","","","","0","807","",""
"249","Colorless","","Ziatora, the Incinerator","","","","","","","","0","804","",""
"250","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","800","",""
"251","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","794","",""
"252","Colorless","","Narset, Enlightened Exile","","","","","","","","0","791","",""
"253","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","788","",""
"254","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","785","",""
"255","Colorless","","Omnath, Locus of All","","","","","","","","0","783","",""
"256","Colorless","","Marina Vendrell","","","","","","","","0","783","",""
"257","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","779","",""
"258","Colorless","","Mister Fantastic","","","","","","","","0","774","",""
"259","Colorless","","Myrel, Shield of Argive","","","","","","","","0","769","",""
"260","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","769","",""
"261","Colorless","","Zedruu the Greathearted","","","","","","","","0","766","",""
"262","Colorless","","Quandrix, the Proof","","","","","","","","0","766","",""
"263","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","765","",""
"264","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","765","",""
"265","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","762","",""
"266","Colorless","","Kastral, the Windcrested","","","","","","","","0","761","",""
"267","Colorless","","Xenagos, God of Revels","","","","","","","","0","757","",""
"268","Colorless","","The Fantastic Four","","","","","","","","0","757","",""
"269","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","756","",""
"270","Colorless","","Wick, the Whorled Mind","","","","","","","","0","754","",""
"271","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","754","",""
"272","Colorless","","Sliver Overlord","","","","","","","","0","753","",""
"273","Colorless","","Splinter, Radical Rat","","","","","","","","0","752","",""
"274","Colorless","","Shadow the Hedgehog","","","","","","","","0","749","",""
"275","Colorless","","Vihaan, Goldwaker","","","","","","","","0","748","",""
"276","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","745","",""
"277","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","733","",""
"278","Colorless","","Thor, God of Thunder","","","","","","","","0","733","",""
"279","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","732","",""
"280","Colorless","","Shiko and Narset, Unified","","","","","","","","0","730","",""
"281","Colorless","","Norin the Wary","","","","","","","","0","727","",""
"282","Colorless","","The Gitrog Monster","","","","","","","","0","726","",""
"283","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","724","",""
"284","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","723","",""
"285","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","722","",""
"286","Colorless","","Tifa, Martial Artist","","","","","","","","0","721","",""
"287","Colorless","","Volo, Guide to Monsters","","","","","","","","0","717","",""
"288","Colorless","","Bria, Riptide Rogue","","","","","","","","0","716","",""
"289","Colorless","","Marvo, Deep Operative","","","","","","","","0","714","",""
"290","Colorless","","Super-Skrull","","","","","","","","0","714","",""
"291","Colorless","","Slimefoot and Squee","","","","","","","","0","711","",""
"292","Colorless","","Ozai, the Phoenix King","","","","","","","","0","707","",""
"293","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","702","",""
"294","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","701","",""
"295","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","699","",""
"296","Colorless","","Rowan, Scion of War","","","","","","","","0","697","",""
"297","Colorless","","Child of Alara","","","","","","","","0","695","",""
"298","Colorless","","Coram, the Undertaker","","","","","","","","0","695","",""
"299","Colorless","","The Jolly Balloon Man","","","","","","","","0","694","",""
"300","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","694","",""
"301","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","693","",""
"302","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","691","",""
"303","Colorless","","Betor, Kin to All","","","","","","","","0","686","",""
"304","Colorless","","Peter Parker","","","","","","","","0","678","",""
"305","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","677","",""
"306","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","674","",""
"307","Colorless","","Lord Windgrace","","","","","","","","0","672","",""
"308","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","666","",""
"309","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","666","",""
"310","Colorless","","Stella Lee, Wild Card","","","","","","","","0","665","",""
"311","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","663","",""
"312","Colorless","","Queza, Augur of Agonies","","","","","","","","0","663","",""
"313","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","663","",""
