"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"40","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.06","21.39","8.36","0.17","0.74","17176","",""
"41","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.54","0.23","0.03","0","11102","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.42","0.62","1.6","0.37","19197","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.27","11.53","","0.85","20640","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.05","1.42","0.54","0.02","0.92","30027","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.88","1.42","0.9","0.02","0.68","20415","",""
"46","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.94","1.06","0.42","","0","9199","",""
"47","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.49","","0","17763","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.39","4.99","4.9","12.41","1.78","28017","",""
"49","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.5","3.56","2.33","1.7","2.15","31595","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","15.69","7.36","0.17","0.93","23421","",""
"51","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.54","0.25","0.01","0","3962","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.55","1.42","0.86","0.02","1.09","31091","",""
"53","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.45","49.93","3.67","0.02","0","18515","",""
"54","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.46","1.42","1.45","","0","9672","",""
"55","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.88","","0.38","18048","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","13.59","19.97","10.11","0.02","2.15","20557","",""
"57","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.0","1.42","0.68","0.03","0","16683","",""
"58","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","1.06","0.69","","0","8517","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.25","4.27","4.01","0.02","0.36","23856","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.67","1.06","0.23","0.02","1.32","27412","",""
"61","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.44","12.83","5.51","1.1","0.05","13513","",""
"62","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.42","1.06","0.4","0.02","0.24","21882","",""
"63","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.0","2.13","4.58","0.02","0.93","21063","",""
"64","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","112.72","99.87","76.22","","0","15163","",""
"65","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","1857","",""
"66","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","42.2","32.1","","","0","1854","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.41","9.27","5.26","0.02","0.75","22210","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.75","4.99","0.44","","0.48","22215","",""
"69","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.38","0.54","0.43","0.01","0","3287","",""
"70","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.37","10.69","1.41","3.59","0.52","22125","",""
"71","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.73","19.97","9.83","0.02","1.15","25192","",""
"72","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.79","1.12","2.49","1.12","0.6","0","2934","",""
"73","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.52","1.42","0.83","0.02","0.9","24543","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.49","1.06","0.86","2.0","0.39","17586","",""
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.85","1.53","0.02","0.98","18289","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.42","","0.28","19807","",""
"77","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.6","4.27","2.36","5.32","0.57","20596","",""
"78","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.6","0.31","0.55","20355","",""
"79","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.06","0.97","0.02","1.65","20334","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.42","19.25","8.72","0.02","1.14","21649","",""
"81","U,R,W","3","Captain America, First Avenger","mythic","Creature","9.99","11.07","10.69","5.24","2.19","0.9","15098","",""
"82","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.2","2.13","0.7","2.18","0.74","21734","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.88","1.06","2.11","","0.33","19301","",""
"84","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.79","1.06","0.58","","0","9678","",""
"85","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.54","0.21","0.02","0.65","22973","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.49","4.27","3.7","0.12","0.28","19959","",""
"87","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.06","4.1","2.12","0.88","22227","",""
"88","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.95","1.06","0.41","1.05","0","3044","",""
"89","B,G,U","5","Thranduil, the Elvenking","rare","Creature","2.99","4.79","4.99","3.89","","0","1685","",""
"90","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.26","4.27","3.39","0.02","0.43","20390","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25471","",""
"92","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","13.34","19.25","9.07","0.13","0","3807","",""
"93","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.06","0.11","2.89","0.69","18422","",""
"94","W,B","4","Teysa Karlov","rare","Creature","2.79","2.03","2.49","1.19","0.02","0.53","20965","",""
"95","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.13","2.49","0.02","0.02","0.55","18368","",""
"96","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.06","0.41","1.26","0.19","14194","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.83","19.25","8.12","0.36","2.31","20019","",""
"98","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.1","28.53","24.3","0.08","1.05","22847","",""
"99","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.61","46.36","4.53","4.26","1.37","20830","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.68","1.42","0.51","0.02","1.28","20011","",""
"101","Colorless","","The Serpent Society","","","","","","","","0","1567","",""
"102","Colorless","","Prismari, the Inspiration","","","","","","","","0","1566","",""
"103","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1549","",""
"104","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1546","",""
"105","Colorless","","Fire Lord Zuko","","","","","","","","0","1537","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","1535","",""
"107","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1530","",""
"108","Colorless","","The Wandering Minstrel","","","","","","","","0","1524","",""
"109","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1503","",""
"110","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1498","",""
"111","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1496","",""
"112","Colorless","","Cosmic Spider-Man","","","","","","","","0","1493","",""
"113","Colorless","","Flubs, the Fool","","","","","","","","0","1492","",""
"114","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1491","",""
"115","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","1491","",""
"116","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1489","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1488","",""
"118","Colorless","","Doran, Besieged by Time","","","","","","","","0","1468","",""
"119","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1455","",""
"120","Colorless","","Hope Estheim","","","","","","","","0","1442","",""
"121","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1435","",""
"122","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1435","",""
"123","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1435","",""
"124","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1426","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","1425","",""
"126","Colorless","","Silverquill, the Disputant","","","","","","","","0","1420","",""
"127","Colorless","","Marneus Calgar","","","","","","","","0","1413","",""
"128","Colorless","","Urza, Chief Artificer","","","","","","","","0","1410","",""
"129","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1409","",""
"130","Colorless","","Rocco, Street Chef","","","","","","","","0","1405","",""
"131","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1405","",""
"132","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1402","",""
"133","Colorless","","Lorehold, the Historian","","","","","","","","0","1388","",""
"134","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1379","",""
"135","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1361","",""
"136","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1354","",""
"137","Colorless","","The First Sliver","","","","","","","","0","1350","",""
"138","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1346","",""
"139","Colorless","","Lightning, Army of One","","","","","","","","0","1342","",""
"140","Colorless","","Captain N'ghathrod","","","","","","","","0","1340","",""
"141","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1335","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1319","",""
"143","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1315","",""
"144","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1312","",""
"145","Colorless","","Dr. Eggman","","","","","","","","0","1311","",""
"146","Colorless","","Edward Kenway","","","","","","","","0","1282","",""
"147","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1264","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1263","",""
"149","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","1248","",""
"150","Colorless","","Lord of the Nazgûl","","","","","","","","0","1243","",""
"151","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1243","",""
"152","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","1237","",""
"153","Colorless","","Zur the Enchanter","","","","","","","","0","1229","",""
"154","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1225","",""
"155","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1216","",""
"156","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1214","",""
"157","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","1212","",""
"158","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1201","",""
"159","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","1191","",""
"160","Colorless","","Magus Lucea Kane","","","","","","","","0","1190","",""
"161","Colorless","","Winota, Joiner of Forces","","","","","","","","0","1189","",""
"162","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1183","",""
"163","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1181","",""
"164","Colorless","","Brago, King Eternal","","","","","","","","0","1176","",""
"165","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","1163","",""
"166","Colorless","","Marchesa, the Black Rose","","","","","","","","0","1154","",""
"167","Colorless","","Saruman, the White Hand","","","","","","","","0","1153","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","1152","",""
"169","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","1148","",""
"170","Colorless","","Celes, Rune Knight","","","","","","","","0","1146","",""
"171","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","1137","",""
"172","Colorless","","Morophon, the Boundless","","","","","","","","0","1130","",""
"173","Colorless","","Sonic the Hedgehog","","","","","","","","0","1121","",""
"174","Colorless","","Kykar, Wind's Fury","","","","","","","","0","1120","",""
"175","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","1105","",""
"176","Colorless","","Wolverine, Best There Is","","","","","","","","0","1104","",""
"177","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","1095","",""
"178","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","1082","",""
"179","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","1051","",""
"180","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","1050","",""
"181","Colorless","","Arahbo, Roar of the World","","","","","","","","0","1046","",""
"182","Colorless","","Katara, the Fearless","","","","","","","","0","1044","",""
"183","Colorless","","Alania, Divergent Storm","","","","","","","","0","1043","",""
"184","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","1043","",""
"185","Colorless","","The Scarab God","","","","","","","","0","1041","",""
"186","Colorless","","Feather, the Redeemed","","","","","","","","0","1041","",""
"187","Colorless","","Eddie Brock","","","","","","","","0","1039","",""
"188","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","1037","",""
"189","Colorless","","Fynn, the Fangbearer","","","","","","","","0","1034","",""
"190","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","1034","",""
"191","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","1021","",""
"192","Colorless","","Umbris, Fear Manifest","","","","","","","","0","1014","",""
"193","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","1013","",""
"194","Colorless","","Satoru Umezawa","","","","","","","","0","1011","",""
"195","Colorless","","Dihada, Binder of Wills","","","","","","","","0","1011","",""
"196","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","1010","",""
"197","Colorless","","Kratos, God of War","","","","","","","","0","993","",""
"198","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","988","",""
"199","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","988","",""
"200","Colorless","","Ramos, Dragon Engine","","","","","","","","0","981","",""
"201","Colorless","","Marrow-Gnawer","","","","","","","","0","975","",""
"202","Colorless","","Shroofus Sproutsire","","","","","","","","0","970","",""
"203","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","969","",""
"204","Colorless","","Storm, Force of Nature","","","","","","","","0","969","",""
"205","Colorless","","Raffine, Scheming Seer","","","","","","","","0","965","",""
"206","Colorless","","Varina, Lich Queen","","","","","","","","0","961","",""
"207","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","961","",""
"208","Colorless","","Beorn the Fierce","","","","","","","","0","957","",""
"209","Colorless","","Vren, the Relentless","","","","","","","","0","956","",""
"210","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","954","",""
"211","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","953","",""
"212","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","952","",""
"213","Colorless","","Gandalf, Party Guest","","","","","","","","0","944","",""
"214","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","943","",""
"215","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","942","",""
"216","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","940","",""
"217","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","939","",""
"218","Colorless","","Tergrid, God of Fright","","","","","","","","0","938","",""
"219","Colorless","","Yarok, the Desecrated","","","","","","","","0","930","",""
"220","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","924","",""
"221","Colorless","","Hylda of the Icy Crown","","","","","","","","0","918","",""
"222","Colorless","","Indominus Rex, Alpha","","","","","","","","0","906","",""
"223","Colorless","","Kona, Rescue Beastie","","","","","","","","0","905","",""
"224","Colorless","","Ashling, Rekindled","","","","","","","","0","904","",""
"225","Colorless","","Ral, Monsoon Mage","","","","","","","","0","901","",""
"226","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","899","",""
"227","Colorless","","Kastral, the Windcrested","","","","","","","","0","897","",""
"228","Colorless","","Disa the Restless","","","","","","","","0","894","",""
"229","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","889","",""
"230","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","888","",""
"231","Colorless","","Deadpool, Trading Card","","","","","","","","0","885","",""
"232","Colorless","","Jaws, Relentless Predator","","","","","","","","0","885","",""
"233","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","875","",""
"234","Colorless","","Wick, the Whorled Mind","","","","","","","","0","868","",""
"235","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","867","",""
"236","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","866","",""
"237","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","866","",""
"238","Colorless","","The Great Goblin","","","","","","","","0","866","",""
"239","Colorless","","Infinite Guideline Station","","","","","","","","0","865","",""
"240","Colorless","","Orvar, the All-Form","","","","","","","","0","864","",""
"241","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","856","",""
"242","Colorless","","Tiamat","","","","","","","","0","852","",""
"243","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","845","",""
"244","Colorless","","Omnath, Locus of All","","","","","","","","0","842","",""
"245","Colorless","","Homer, the Hermit","","","","","","","","0","841","",""
"246","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","840","",""
"247","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","839","",""
"248","Colorless","","Sliver Overlord","","","","","","","","0","838","",""
"249","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","837","",""
"250","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","836","",""
"251","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","835","",""
"252","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","832","",""
"253","Colorless","","Kudo, King Among Bears","","","","","","","","0","829","",""
"254","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","824","",""
"255","Colorless","","Vihaan, Goldwaker","","","","","","","","0","823","",""
"256","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","820","",""
"257","Colorless","","Marina Vendrell","","","","","","","","0","820","",""
"258","Colorless","","Veyran, Voice of Duality","","","","","","","","0","811","",""
"259","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","806","",""
"260","Colorless","","Ziatora, the Incinerator","","","","","","","","0","804","",""
"261","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","800","",""
"262","Colorless","","Xenagos, God of Revels","","","","","","","","0","799","",""
"263","Colorless","","Niko, Light of Hope","","","","","","","","0","796","",""
"264","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","795","",""
"265","Colorless","","Myrel, Shield of Argive","","","","","","","","0","793","",""
"266","Colorless","","Narset, Enlightened Exile","","","","","","","","0","783","",""
"267","Colorless","","The Gitrog Monster","","","","","","","","0","781","",""
"268","Colorless","","Shiko and Narset, Unified","","","","","","","","0","777","",""
"269","Colorless","","Smaug the Magnificent","","","","","","","","0","777","",""
"270","Colorless","","Baron Helmut Zemo","","","","","","","","0","774","",""
"271","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","771","",""
"272","Colorless","","Shadow the Hedgehog","","","","","","","","0","771","",""
"273","Colorless","","Zedruu the Greathearted","","","","","","","","0","770","",""
"274","Colorless","","Volo, Guide to Monsters","","","","","","","","0","769","",""
"275","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","766","",""
"276","Colorless","","Ares, God of War","","","","","","","","0","766","",""
"277","Colorless","","Child of Alara","","","","","","","","0","762","",""
"278","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","760","",""
"279","Colorless","","Norin the Wary","","","","","","","","0","755","",""
"280","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","754","",""
"281","Colorless","","Loki, the Deceiver","","","","","","","","0","753","",""
"282","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","751","",""
"283","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","750","",""
"284","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","744","",""
"285","Colorless","","Mishra, Eminent One","","","","","","","","0","741","",""
"286","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","739","",""
"287","Colorless","","Bria, Riptide Rogue","","","","","","","","0","738","",""
"288","Colorless","","Ozai, the Phoenix King","","","","","","","","0","738","",""
"289","Colorless","","The Scarlet Witch","","","","","","","","0","736","",""
"290","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","735","",""
"291","Colorless","","Slimefoot and Squee","","","","","","","","0","734","",""
"292","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","734","",""
"293","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","727","",""
"294","Colorless","","Molecule Man","","","","","","","","0","726","",""
"295","Colorless","","King T'Challa","","","","","","","","0","722","",""
"296","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","720","",""
"297","Colorless","","Splinter, Radical Rat","","","","","","","","0","720","",""
"298","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","719","",""
"299","Colorless","","Peter Parker","","","","","","","","0","718","",""
"300","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","717","",""
"301","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","714","",""
"302","Colorless","","Tifa, Martial Artist","","","","","","","","0","713","",""
"303","Colorless","","Lord Windgrace","","","","","","","","0","711","",""
"304","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","710","",""
"305","Colorless","","Captain America, Living Legend","","","","","","","","0","708","",""
"306","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","704","",""
"307","Colorless","","Rowan, Scion of War","","","","","","","","0","704","",""
"308","Colorless","","Marvo, Deep Operative","","","","","","","","0","702","",""
"309","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","700","",""
"310","Colorless","","Mister Fantastic","","","","","","","","0","699","",""
"311","Colorless","","Betor, Kin to All","","","","","","","","0","696","",""
"312","Colorless","","Quandrix, the Proof","","","","","","","","0","696","",""
"313","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","693","",""
