"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"104","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.06","2.57","1.26","0.31","0","1531","",""
"105","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.05","1.83","0.54","0.92","0.37","1519","",""
"106","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.15","2.57","2.03","0.02","0.82","1515","",""
"107","G","2","Tifa Lockhart","rare","Creature","2.79","2.75","2.57","1.96","0.02","1.1","1511","",""
"108","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.3","3.0","4.24","0.57","1487","",""
"109","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.1","0.43","8.66","0.47","1471","",""
"110","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.29","19.84","15.42","10.7","1.55","1435","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.19","0.02","0.35","1430","",""
"112","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.49","","0.73","1427","",""
"113","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.46","1.55","","0.48","1419","",""
"114","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.1","0.74","","0.44","1418","",""
"115","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.71","18.37","10.55","3.89","0.8","1407","",""
"116","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.89","3.67","2.48","0.95","1.02","1391","",""
"117","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.19","36.75","19.44","0.02","1.66","1389","",""
"118","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.73","0.23","0.02","0.05","1389","",""
"119","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.75","3.3","2.65","0.02","0.43","1381","",""
"120","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.26","11.02","9.46","","1.68","1378","",""
"121","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.55","0.25","0.02","0.76","1376","",""
"122","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.8","13.22","1.34","2.18","0.6","1372","",""
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.72","19.1","12.34","25.71","1.13","1368","",""
"124","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.1","0.34","0.02","0.9","1365","",""
"125","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.2","5.14","2.69","0.62","0.67","1350","",""
"126","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.03","14.69","3.72","","0.87","1347","",""
"127","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.97","26.45","20.5","1.84","0.56","1338","",""
"128","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.5","22.04","15.48","","1.9","1338","",""
"129","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.7","4.4","2.2","8.61","0.47","1337","",""
"130","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.61","5.28","","0","1329","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.31","1.25","0.19","1327","",""
"132","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.03","2.93","0.78","0.02","0.82","1321","",""
"133","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.24","0.02","0.84","1318","",""
"134","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.0","5.14","1.69","0.02","1.27","1317","",""
"135","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","14.69","8.5","6.54","0.55","1313","",""
"136","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.92","1.1","0.48","0.02","1.16","1305","",""
"137","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.1","0.29","2.01","0.63","1292","",""
"138","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.88","1.9","0.29","1291","",""
"139","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.57","11.02","8.89","0.06","0.79","1291","",""
"140","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.67","1.46","2.21","1.91","0.69","1277","",""
"141","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.1","3.3","5.4","0.02","0.62","1269","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.57","2.93","1.56","0.02","0.98","1268","",""
"143","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.65","4.4","3.23","0.25","1.01","1268","",""
"144","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.47","27.92","16.01","0.02","0.96","1264","",""
"145","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.45","0.73","0.44","0.02","0.57","1255","",""
"146","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.55","0.16","0.02","0.27","1254","",""
"147","U,R","3","Veyran, Voice of Duality","mythic","Creature","2.99","2.0","2.93","2.36","7.15","0.73","1247","",""
"148","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.1","0.37","0.02","0.5","1238","",""
"149","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","3.99","2.57","0.99","1.58","0.93","1234","",""
"150","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.55","0.35","0.02","0","1232","",""
"151","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.73","0.44","","0.36","1212","",""
"152","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.76","2.93","1.71","0.12","1.23","1212","",""
"153","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.91","5.14","4.73","","0.24","1202","",""
"154","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.3","2.93","1.09","0.02","0","1200","",""
"155","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","1.15","1193","",""
"156","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.6","3.67","0.86","","0.43","1191","",""
"157","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.59","1.08","0.73","0.92","0.01","0","1186","",""
"158","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.83","5.14","2.44","0.06","0.74","1183","",""
"159","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.66","1.83","0.8","0.02","0.7","1181","",""
"160","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.1","1.47","1.53","0.39","1175","",""
"161","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.1","0.23","0.02","0.36","1174","",""
"162","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.25","8.81","8.36","","0","1161","",""
"163","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.97","2.2","1.86","3.23","0.66","1158","",""
"164","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.95","1.46","0.59","6.2","0.8","1132","",""
"165","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.17","1.46","1.06","","0.71","1129","",""
"166","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.25","0.8","0.02","0.58","1127","",""
"167","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.34","0.55","0.19","0.02","0.47","1127","",""
"168","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.08","0.03","0.4","1114","",""
"169","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.34","1.74","0.07","1.85","1113","",""
"170","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.14","1108","",""
"171","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.14","1.1","5.3","","0.31","1091","",""
"172","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.42","4.4","2.57","0.02","0.97","1090","",""
"173","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.46","","0.43","1089","",""
"174","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.73","0.34","0.02","0.38","1086","",""
"175","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.97","2.2","1.86","3.23","0.66","1082","",""
"176","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.93","8.81","3.83","0.02","0.67","1081","",""
"177","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.23","4.4","4.51","1.93","0.39","1080","",""
"178","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.92","1.46","0.49","0.02","0.46","1079","",""
"179","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.55","0.22","0.02","0.61","1069","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.57","4.4","3.62","15.3","1.25","1067","",""
"181","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.6","2.93","3.93","2.95","0.39","1062","",""
"182","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.73","0.29","0.03","0.43","1048","",""
"183","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.55","0.02","0.01","0","1047","",""
"184","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.73","0.95","0.24","0.36","1044","",""
"185","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","1044","",""
"186","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.28","2.93","1.94","","0.82","1044","",""
"187","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.65","1.46","0.74","0.02","0.47","1041","",""
"188","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.14","4.04","0.02","0.76","1031","",""
"189","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.73","0.7","","0.29","1028","",""
"190","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.46","0.02","0","1027","",""
"191","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.73","0.45","0.02","0.72","1021","",""
"192","R","3","Kratos, God of War","mythic","Creature","42.99","56.82","51.45","33.57","","0","1021","",""
"193","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.32","0.02","0.5","1012","",""
"194","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.54","3.3","0.34","0.14","0.44","1011","",""
"195","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.23","4.58","0.78","1010","",""
"196","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.12","0.01","0.77","1008","",""
"197","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.72","14.69","5.71","0.02","2.58","1007","",""
"198","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.68","22.78","12.58","0.02","0.76","1007","",""
"199","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.2","2.57","1.85","0.52","0.55","981","",""
"200","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.86","1.46","0.43","0.02","0.8","977","",""
"201","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","82.99","88.2","57.65","6.95","2.03","977","",""
"202","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.28","9.55","5.2","1.26","0.05","974","",""
"203","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.55","0.17","0.02","0.53","967","",""
"204","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.56","0.55","0.51","0.02","0","967","",""
"205","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.39","0.02","0.48","963","",""
"206","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.19","0.02","0.52","958","",""
"207","B","2","Rat King, Verminister","rare","Creature","0.49","0.75","0.55","0.85","0.1","0","950","",""
"208","B","5","Tergrid, God of Fright","rare","Creature","20.99","18.0","21.31","11.79","0.02","2.8","946","",""
"209","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","0.73","0.62","2.0","0.3","946","",""
"210","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.99","5.54","8.81","4.04","3.47","0.53","942","",""
"211","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.35","1.1","0.02","0.01","0","939","",""
"212","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.44","0.73","0.25","0.02","0.27","938","",""
"213","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.22","33.07","","","0.63","932","",""
"214","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.41","4.4","3.06","0.14","1.29","925","",""
"215","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.75","12.49","10.96","5.64","0.68","921","",""
"216","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","23.08","24.25","15.83","4.14","0.72","917","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.94","4.4","4.17","0.21","0.36","916","",""
"218","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.22","0.02","0.29","915","",""
"219","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.04","11.02","7.07","0.02","0.4","914","",""
"220","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.34","0.02","0.62","912","",""
"221","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","32.5","40.42","","0.99","0.71","910","",""
"222","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.76","1.1","0.59","","0.06","909","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.78","5.87","3.07","0.02","1.01","902","",""
"224","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.71","29.39","22.46","0.14","0.71","902","",""
"225","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","5.87","3.72","","0.98","901","",""
"226","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.25","33.07","23.34","","1.91","900","",""
"227","W,B","3","Breena, the Demagogue","mythic","Creature","0.99","1.0","2.57","0.02","6.79","0.45","899","",""
"228","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.73","0.88","2.07","0.65","898","",""
"229","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.1","0.58","","0.36","896","",""
