"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.29","43.33","28.12","0.81","1.43","23043","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.75","18.77","9.58","0.02","1.15","31904","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.65","27.44","14.31","0.03","1.72","40277","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.88","2.0","0.02","1.19","35728","",""
"22","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.05","2.16","1.04","0.09","0","12671","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.68","5.05","5.31","0.02","1.22","23257","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.77","3.6","3.53","0.02","0.65","27398","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.47","4.33","1.15","0.02","1.24","28483","",""
"26","B,G","8","Witherbloom, the Balancer","mythic","Creature","","33.28","28.89","19.26","","0","2766","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.6","1.44","0.59","0.02","0.46","30017","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.36","1.8","0.79","0.02","0.91","31267","",""
"29","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.56","9.38","9.23","","0.85","16993","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.16","1.89","0.02","1.94","29231","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.44","1.29","0.42","22342","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.49","16.61","14.1","1.15","0.76","25871","",""
"33","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.44","0.66","0.02","0.92","26774","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.12","6.49","4.98","15.55","1.78","26694","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.02","2.16","2.62","","0.6","23838","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.91","1.08","1.08","1.43","0.45","15521","",""
"37","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.15","5.05","2.12","2.18","2.15","30561","",""
"38","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","125.15","93.89","54.9","","0","11551","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.1","1.44","1.02","0.02","1.09","29173","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","4.04","4.33","2.9","0.02","0.96","24610","",""
"41","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.85","","0.74","23107","",""
"42","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.93","1.94","0.47","14078","",""
"43","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.54","0.47","0.02","0","8803","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","5.05","3.6","6.13","5.0","0.48","21136","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.49","1.44","1.8","","0.28","16897","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.34","14.44","6.83","0.4","0.93","20699","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.44","18.77","8.81","0.02","2.15","18771","",""
"48","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.08","0.45","0.03","1.32","27696","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.72","2.5","","0.38","14217","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.12","1.08","0.88","0.02","0.68","16299","",""
"51","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.74","4.33","3.99","0.02","0","14183","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.5","6.49","4.78","0.02","0.36","20788","",""
"53","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.0","3.24","1.58","","0.33","16143","",""
"54","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.79","1.44","0.9","0.02","0.9","22734","",""
"55","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.49","20.22","8.3","0.02","1.15","23228","",""
"56","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.5","0.02","0.24","20384","",""
"57","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.16","2.88","1.14","0.21","0","3106","",""
"58","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.49","0.72","0.82","0.01","0","3454","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","0.73","","0.39","14143","",""
"60","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.16","5.77","4.42","0.5","0.74","13277","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.31","5.77","3.72","0.17","0.28","17380","",""
"62","W,B","4","Teysa Karlov","rare","Creature","3.99","1.7","3.24","1.09","0.02","0.53","19744","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.66","1.8","0.7","1.92","0.74","20189","",""
"64","W,B","4","Silverquill, the Disputant","mythic","Creature","","21.96","24.55","11.5","","0","1834","",""
"65","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.88","10.79","0.02","1.14","19424","",""
"66","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.5","2.88","2.9","0.06","0.55","15179","",""
"67","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.19","11.55","1.98","4.23","0.52","21313","",""
"68","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.71","1.08","0.09","3.46","0.69","17433","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","26.66","36.11","4.66","0.02","0.5","20791","",""
"70","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.37","1.08","3.08","2.04","0.88","21183","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","3.24","1.3","0.02","0.98","16968","",""
"72","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.34","0.02","0.55","15223","",""
"73","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.03","1.44","0.55","0.69","0.55","18703","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.76","1.08","1.0","0.02","1.65","19208","",""
"75","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.31","39.72","27.18","0.12","1.05","21816","",""
"76","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","7.22","4.68","0.02","0.75","20928","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.05","2.16","3.81","0.02","0.93","20292","",""
"78","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.96","15.16","7.96","0.28","2.31","18523","",""
"79","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.01","1.08","0.79","3.32","0.41","17693","",""
"80","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","34.0","39.72","15.93","0.02","1.65","14994","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23607","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.37","2.52","0.48","6.26","0.56","22188","",""
"83","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.81","2.51","0.67","22557","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","53.99","39.72","29.03","3.9","1.37","20356","",""
"85","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","26.81","24.55","16.33","","0","3006","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.37","0.02","0.43","15852","",""
"87","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.38","2.16","0.74","2.43","0.5","18384","",""
"88","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","27.99","2.16","","","0","1978","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.73","3.24","2.75","3.89","0.57","19853","",""
"90","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.52","1.79","0.02","0.82","21660","",""
"91","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.29","0.04","0.55","19098","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.8","0.6","0.02","1.28","19160","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.54","0.23","0.02","0.35","14685","",""
"94","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","13.55","14.44","10.47","2.83","0.82","12985","",""
"95","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.3","0.02","0","10720","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.99","43.33","26.66","15.91","1.11","19099","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.14","7.22","6.03","","0","9633","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.72","","0.44","9663","",""
"99","U,R","7","Prismari, the Inspiration","mythic","Creature","","28.18","19.5","14.6","","0","1493","",""
"100","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9443","",""
"101","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.83","27.44","11.91","3.89","0.8","1475","",""
"102","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.21","2.16","1.91","0.02","0.49","1464","",""
"103","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.71","14.44","0.94","2.23","0.6","1454","",""
"104","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.58","1.0","0.37","1450","",""
"105","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","1443","",""
"106","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","1441","",""
"107","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.31","0.02","0.05","1441","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.84","2.88","2.81","0.02","0.43","1433","",""
"109","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.71","20.22","15.03","9.91","1.55","1423","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.3","0.02","0.76","1423","",""
"111","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.37","36.11","19.44","0.02","1.66","1422","",""
"112","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.77","1.99","0.69","1415","",""
"113","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.66","","0.73","1415","",""
"114","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","1.12","","0.48","1413","",""
"115","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.05","14.44","3.72","1.05","0.87","1401","",""
"116","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.79","8.66","8.48","","1.68","1392","",""
"117","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.88","4.33","2.55","1.4","1.02","1381","",""
"118","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.49","2.01","0.63","1378","",""
"119","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","1.8","0.6","0.02","0.82","1372","",""
"120","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.28","5.05","2.43","0.57","0.67","1365","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.46","3.6","3.98","","0.56","1363","",""
"122","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.2","15.88","12.58","24.4","1.13","1359","",""
"123","G","2","Tifa Lockhart","rare","Creature","2.29","2.91","2.16","2.05","0.07","1.1","1359","",""
"124","B","2","Rat King, Verminister","rare","Creature","0.49","0.72","0.54","0.7","0.05","0","1350","",""
"125","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.21","16.61","9.11","9.92","0.55","1338","",""
"126","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.99","12.27","7.81","0.06","0.79","1334","",""
"127","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.79","2.16","2.27","0.22","1.23","1330","",""
"128","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.49","23.83","19.76","1.99","0.56","1318","",""
"129","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.6","5.1","0.02","0.62","1316","",""
"130","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.37","1.22","0.19","1312","",""
"131","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.48","7.94","9.34","","0","1311","",""
"132","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.58","0.02","1.16","1306","",""
"133","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.0","4.33","1.63","8.79","0.47","1306","",""
"134","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.74","21.66","18.55","0.02","0.96","1297","",""
"135","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.25","1.44","1.4","","0.71","1258","",""
"136","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.94","0.02","0.02","0.58","1251","",""
"137","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.28","0.02","0","1246","",""
"138","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.5","1241","",""
"139","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.37","18.77","17.42","","1.9","1229","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.18","5.05","1.85","0.02","1.27","1218","",""
"141","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.37","5.77","1.93","0.07","1.85","1218","",""
"142","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.21","0.03","0.36","1218","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.88","1.39","0.02","0.98","1213","",""
"144","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.56","","0.36","1207","",""
"145","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.48","0.02","0","1198","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.83","0.02","0.7","1192","",""
"147","R","3","Kratos, God of War","mythic","Creature","42.99","48.11","50.56","32.28","","0","1181","",""
"148","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.43","0.02","0.14","1180","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.47","1170","",""
"150","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","1166","",""
"151","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.98","1.44","0.59","6.15","0.8","1160","",""
"152","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.72","3.6","0.86","","0.43","1159","",""
"153","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.79","1.77","0.29","1157","",""
"154","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.1","2.88","1.57","3.32","0.66","1154","",""
"155","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","1151","",""
"156","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.35","0.14","4.41","0.78","1133","",""
"157","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.88","1.8","0.92","","0","1132","",""
"158","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.88","4.33","2.36","0.06","0.74","1129","",""
"159","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.65","2.88","1.91","","0.82","1127","",""
"160","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","1126","",""
"161","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.45","6.49","4.73","","0.24","1120","",""
"162","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.67","20.94","11.53","0.02","0.76","1116","",""
"163","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.21","0.02","0.47","1109","",""
"164","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.13","3.24","3.84","2.91","0.39","1107","",""
"165","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.75","16.61","4.96","0.02","2.58","1105","",""
"166","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.02","2.52","1.19","1.68","0.93","1105","",""
"167","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.44","0.02","0.57","1105","",""
"168","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.99","1.44","0.52","0.02","0.46","1101","",""
"169","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.26","0.03","0.43","1096","",""
"170","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.59","8.66","4.08","0.02","0.67","1094","",""
"171","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.58","1.53","0.39","1093","",""
"172","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.44","0.28","0.02","0.8","1092","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.28","1.44","2.55","","0.31","1092","",""
"174","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.41","0.02","0.76","1091","",""
"175","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.1","2.88","1.57","3.32","0.66","1086","",""
"176","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.6","0.72","0.44","0.02","0.38","1086","",""
"177","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.74","5.05","3.58","0.26","1.01","1083","",""
"178","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.45","5.05","2.5","0.02","0.97","1080","",""
"179","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.33","3.55","13.99","1.25","1076","",""
"180","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.79","2.0","0.43","1075","",""
"181","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.88","4.33","4.15","1.9","0.39","1067","",""
"182","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.41","0.72","0.3","0.02","0.62","1064","",""
"183","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.5","0.02","0.72","1053","",""
"184","B,G","3","Dina, Essence Brewer","mythic","Creature","","4.65","3.6","","","0","1048","",""
"185","B","2","Super Shredder","mythic","Creature","42.99","33.6","39.72","18.97","4.29","0","1044","",""
"186","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.43","0.02","0.5","1033","",""
"187","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.88","0.88","0.02","0","1022","",""
"188","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","1015","",""
"189","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.81","1.8","0.77","0.02","0.47","1010","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.08","0.26","0.36","1009","",""
"191","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","986","",""
"192","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.38","0.35","0.14","0.02","0.21","978","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.46","36.11","","1.16","0.71","975","",""
"194","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.1","0.01","0.77","970","",""
"195","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.48","5.05","3.23","0.23","1.29","970","",""
"196","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.0","6.49","5.46","1.47","0.05","968","",""
"197","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.51","3.24","0.34","0.23","0.44","962","",""
"198","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.36","6.49","4.76","7.13","0.73","960","",""
"199","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.37","0.03","0.52","957","",""
"200","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.03","14.44","5.51","0.34","0.14","956","",""
"201","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.76","1.08","0.59","","0.06","946","",""
"202","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.74","0.54","0.47","0.02","0","945","",""
"203","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.52","2.24","0.52","0.55","943","",""
"204","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.75","8.66","4.86","3.79","0.3","940","",""
"205","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.3","1.8","0.42","0.02","0.4","932","",""
"206","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","39.72","25.52","","0.9","925","",""
"207","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.78","24.55","14.27","3.89","0.72","924","",""
"208","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.96","12.27","10.71","6.68","0.68","921","",""
"209","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.7","","0.36","921","",""
"210","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","19.99","2.88","","","0","917","",""
"211","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.41","","0.3","914","",""
"211","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","914","",""
"213","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.35","0.54","0.22","0.02","0","903","",""
"214","R","5","Jaws, Relentless Predator","mythic","Creature","159.99","162.49","86.67","79.53","","0","902","",""
"215","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.29","1.27","0.82","900","",""
"216","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","21.49","36.11","23.55","0.12","0.71","900","",""
"217","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.8","2.88","0.75","0.02","0.33","900","",""
"218","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","898","",""
"219","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.07","2.52","1.7","0.08","1.17","897","",""
"220","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.99","5.05","4.71","","1.02","897","",""
"221","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.99","93.89","59.17","5.47","2.03","893","",""
"222","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.6","1.89","0.02","0.67","888","",""
"223","G,U","6","Quandrix, the Proof","mythic","Creature","","23.87","20.22","12.96","","0","883","",""
"224","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.32","0.03","0.78","881","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","1.08","0.81","1.88","0.3","878","",""
"226","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","29.89","5.77","","","0","874","",""
"227","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.3","7.94","5.22","0.02","0","873","",""
"228","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.88","7.22","2.42","6.63","1.42","867","",""
"229","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.57","5.77","2.64","0.02","1.01","866","",""
